"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.915492957746479,"(0.9,0.915]","County","Cameron","","","",""
"Camp",1.625,"(1.5,1.63]","County","Camp","","","",""
"Carson",1.75,"(1.5,1.75]","County","Carson","","","",""
"Cass",0.46,"(0,0.46]","County","Cass","","","",""
"Castro",0.8,"(0.5,0.8]","County","Castro","","","",""
"Chambers",0.319620253164557,"(0,0.32]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",0.72,"(0.5,0.72]","County","Childress","","","",""
"Clay",1.03225806451613,"(0.9,1.03]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",1.36363636363636,"(1.1,1.36]","County","Coleman","","","",""
"Collin",0.78485254691689,"(0.5,0.785]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1.11764705882353,"(1.1,1.12]","County","Colorado","","","",""
"Comal",0.73943661971831,"(0.5,0.739]","County","Comal","","","",""
"Comanche",0.72,"(0.5,0.72]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.481481481481482,"(0,0.481]","County","Cooke","","","",""
"Coryell",0.732984293193717,"(0.5,0.733]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",3,"(2,3]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.11111111111111,"(1.1,1.11]","County","Crosby","","","",""
"Dallam",0.133333333333333,"(0,0.133]","County","Dallam","","","",""
"Dallas",0.590379556557685,"(0.5,0.59]","County","Dallas","","","",""
"Dawson",1.1304347826087,"(1.1,1.13]","County","Dawson","","","",""
"Deaf Smith",0.6875,"(0.5,0.688]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.906086956521739,"(0.9,0.906]","County","Denton","","","",""
"DeWitt",0.246231155778894,"(0,0.246]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.565217391304348,"(0.5,0.565]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",0.928571428571429,"(0.9,0.929]","County","Duval","","","",""
"Eastland",0.625,"(0.5,0.625]","County","Eastland","","","",""
"Ector",0.46264367816092,"(0,0.463]","County","Ector","","","",""
"Edwards",0.666666666666667,"(0.5,0.667]","County","Edwards","","","",""
"El Paso",1.65927419354839,"(1.5,1.66]","County","El Paso","","","",""
"Ellis",0.565377532228361,"(0.5,0.565]","County","Ellis","","","",""
"Erath",0.666666666666667,"(0.5,0.667]","County","Erath","","","",""
"Falls",0.0693069306930693,"(0,0.0693]","County","Falls","","","",""
"Fannin",0.413333333333333,"(0,0.413]","County","Fannin","","","",""
"Fayette",0.48,"(0,0.48]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",0.714285714285714,"(0.5,0.714]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.749404761904762,"(0.5,0.749]","County","Fort Bend","","","",""
"Franklin",0.818181818181818,"(0.5,0.818]","County","Franklin","","","",""
"Freestone",0.903225806451613,"(0.9,0.903]","County","Freestone","","","",""
"Frio",0.951612903225806,"(0.9,0.952]","County","Frio","","","",""
"Gaines",0.674418604651163,"(0.5,0.674]","County","Gaines","","","",""
"Galveston",0.77431906614786,"(0.5,0.774]","County","Galveston","","","",""
"Garza",0.75,"(0.5,0.75]","County","Garza","","","",""
"Gillespie",0.756756756756757,"(0.5,0.757]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.75,"(1.5,1.75]","County","Gonzales","","","",""
"Gray",0.685714285714286,"(0.5,0.686]","County","Gray","","","",""
"Grayson",0.959183673469388,"(0.9,0.959]","County","Grayson","","","",""
"Gregg",0.946745562130178,"(0.9,0.947]","County","Gregg","","","",""
"Grimes",0.419354838709677,"(0,0.419]","County","Grimes","","","",""
"Guadalupe",0.808641975308642,"(0.5,0.809]","County","Guadalupe","","","",""
"Hale",0.5,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.727272727272727,"(0.5,0.727]","County","Hamilton","","","",""
"Hansford",0.875,"(0.5,0.875]","County","Hansford","","","",""
"Hardeman",0.25,"(0,0.25]","County","Hardeman","","","",""
"Hardin",1.37096774193548,"(1.1,1.37]","County","Hardin","","","",""
"Harris",0.84563994374121,"(0.5,0.846]","County","Harris","","","",""
"Harrison",0.673267326732673,"(0.5,0.673]","County","Harrison","","","",""
"Hartley",0.285714285714286,"(0,0.286]","County","Hartley","","","",""
"Haskell",4,"(2,4]","County","Haskell","","","",""
"Hays",0.609576427255985,"(0.5,0.61]","County","Hays","","","",""
"Hemphill",0.818181818181818,"(0.5,0.818]","County","Hemphill","","","",""
"Henderson",0.699346405228758,"(0.5,0.699]","County","Henderson","","","",""
"Hidalgo",0.707423580786026,"(0.5,0.707]","County","Hidalgo","","","",""
"Hill",1.1875,"(1.1,1.19]","County","Hill","","","",""
"Hockley",1.06976744186047,"(0.9,1.07]","County","Hockley","","","",""
"Hood",0.550561797752809,"(0.5,0.551]","County","Hood","","","",""
"Hopkins",0.770114942528736,"(0.5,0.77]","County","Hopkins","","","",""
"Houston",0.785714285714286,"(0.5,0.786]","County","Houston","","","",""
"Howard",0.363636363636364,"(0,0.364]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.691244239631336,"(0.5,0.691]","County","Hunt","","","",""
"Hutchinson",0.602409638554217,"(0.5,0.602]","County","Hutchinson","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",0.105263157894737,"(0,0.105]","County","Jackson","","","",""
"Jasper",0.772727272727273,"(0.5,0.773]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.580847723704866,"(0.5,0.581]","County","Jefferson","","","",""
"Jim Wells",0.627118644067797,"(0.5,0.627]","County","Jim Wells","","","",""
"Johnson",0.785900783289817,"(0.5,0.786]","County","Johnson","","","",""
"Jones",2.90625,"(2,2.91]","County","Jones","","","",""
"Karnes",1.69230769230769,"(1.5,1.69]","County","Karnes","","","",""
"Kaufman",0.835820895522388,"(0.5,0.836]","County","Kaufman","","","",""
"Kendall",0.743589743589744,"(0.5,0.744]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.75,"(0.5,0.75]","County","Kerr","","","",""
"Kimble",0.4,"(0,0.4]","County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.538461538461538,"(0.5,0.538]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.75,"(0.5,0.75]","County","La Salle","","","",""
"Lamar",0.7625,"(0.5,0.762]","County","Lamar","","","",""
"Lamb",0.8,"(0.5,0.8]","County","Lamb","","","",""
"Lampasas",0.976190476190476,"(0.9,0.976]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.730769230769231,"(0.5,0.731]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",0.786259541984733,"(0.5,0.786]","County","Liberty","","","",""
"Limestone",0.64,"(0.5,0.64]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.03333333333333,"(0.9,1.03]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.804014167650531,"(0.5,0.804]","County","Lubbock","","","",""
"Lynn",1.05555555555556,"(0.9,1.06]","County","Lynn","","","",""
"Madison",0.818181818181818,"(0.5,0.818]","County","Madison","","","",""
"Marion",1.14285714285714,"(1.1,1.14]","County","Marion","","","",""
"Martin",1.6,"(1.5,1.6]","County","Martin","","","",""
"Mason",1.66666666666667,"(1.5,1.67]","County","Mason","","","",""
"Matagorda",0.608695652173913,"(0.5,0.609]","County","Matagorda","","","",""
"Maverick",0.685714285714286,"(0.5,0.686]","County","Maverick","","","",""
"McCulloch",0.538461538461538,"(0.5,0.538]","County","McCulloch","","","",""
"McLennan",0.850855745721271,"(0.5,0.851]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.797297297297297,"(0.5,0.797]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.740963855421687,"(0.5,0.741]","County","Midland","","","",""
"Milam",0.4,"(0,0.4]","County","Milam","","","",""
"Mills",1.33333333333333,"(1.1,1.33]","County","Mills","","","",""
"Mitchell",2.25,"(2,2.25]","County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.656928213689483,"(0.5,0.657]","County","Montgomery","","","",""
"Moore",0.733333333333333,"(0.5,0.733]","County","Moore","","","",""
"Morris",1.17647058823529,"(1.1,1.18]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.652173913043478,"(0.5,0.652]","County","Nacogdoches","","","",""
"Navarro",0.714285714285714,"(0.5,0.714]","County","Navarro","","","",""
"Newton",1.25,"(1.1,1.25]","County","Newton","","","",""
"Nolan",0.877551020408163,"(0.5,0.878]","County","Nolan","","","",""
"Nueces",0.844827586206897,"(0.5,0.845]","County","Nueces","","","",""
"Ochiltree",0.928571428571429,"(0.9,0.929]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.333333333333333,"(0,0.333]","County","Orange","","","",""
"Palo Pinto",0.641975308641975,"(0.5,0.642]","County","Palo Pinto","","","",""
"Panola",0.565217391304348,"(0.5,0.565]","County","Panola","","","",""
"Parker",0.803617571059432,"(0.5,0.804]","County","Parker","","","",""
"Parmer",0.6,"(0.5,0.6]","County","Parmer","","","",""
"Pecos",0.636363636363636,"(0.5,0.636]","County","Pecos","","","",""
"Polk",0.361702127659574,"(0,0.362]","County","Polk","","","",""
"Potter",0.86084142394822,"(0.5,0.861]","County","Potter","","","",""
"Rains",1.5625,"(1.5,1.56]","County","Rains","","","",""
"Randall",0.911111111111111,"(0.9,0.911]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",0.521739130434783,"(0.5,0.522]","County","Red River","","","",""
"Reeves",1.30769230769231,"(1.1,1.31]","County","Reeves","","","",""
"Refugio",0.0909090909090909,"(0,0.0909]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",0.916666666666667,"(0.9,0.917]","County","Robertson","","","",""
"Rockwall",0.752688172043011,"(0.5,0.753]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",1.35384615384615,"(1.1,1.35]","County","Rusk","","","",""
"Sabine",0.875,"(0.5,0.875]","County","Sabine","","","",""
"San Augustine",0.476190476190476,"(0,0.476]","County","San Augustine","","","",""
"San Jacinto",0.461538461538462,"(0,0.462]","County","San Jacinto","","","",""
"San Patricio",0.605633802816901,"(0.5,0.606]","County","San Patricio","","","",""
"San Saba",1.23076923076923,"(1.1,1.23]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.52,"(0.5,0.52]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",0.636363636363636,"(0.5,0.636]","County","Shelby","","","",""
"Smith",0.447476125511596,"(0,0.447]","County","Smith","","","",""
"Somervell",1.46666666666667,"(1.1,1.47]","County","Somervell","","","",""
"Starr",0.75,"(0.5,0.75]","County","Starr","","","",""
"Stephens",0.205128205128205,"(0,0.205]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.444444444444444,"(0,0.444]","County","Swisher","","","",""
"Tarrant",0.948942229454841,"(0.9,0.949]","County","Tarrant","","","",""
"Taylor",0.318471337579618,"(0,0.318]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.5,"Range_5","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.456521739130435,"(0,0.457]","County","Titus","","","",""
"Tom Green",0.4625,"(0,0.462]","County","Tom Green","","","",""
"Travis",0.906976744186047,"(0.9,0.907]","County","Travis","","","",""
"Trinity",0.842105263157895,"(0.5,0.842]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.805555555555556,"(0.5,0.806]","County","Upshur","","","",""
"Upton",0.666666666666667,"(0.5,0.667]","County","Upton","","","",""
"Uvalde",0.586466165413534,"(0.5,0.586]","County","Uvalde","","","",""
"Val Verde",0.560810810810811,"(0.5,0.561]","County","Val Verde","","","",""
"Van Zandt",0.607407407407407,"(0.5,0.607]","County","Van Zandt","","","",""
"Victoria",0.860869565217391,"(0.5,0.861]","County","Victoria","","","",""
"Walker",2.64646464646465,"(2,2.65]","County","Walker","","","",""
"Waller",0.679245283018868,"(0.5,0.679]","County","Waller","","","",""
"Ward",0.8,"(0.5,0.8]","County","Ward","","","",""
"Washington",0.521276595744681,"(0.5,0.521]","County","Washington","","","",""
"Webb",0.522222222222222,"(0.5,0.522]","County","Webb","","","",""
"Wharton",0.173913043478261,"(0,0.174]","County","Wharton","","","",""
"Wheeler",0.4,"(0,0.4]","County","Wheeler","","","",""
"Wichita",0.842718446601942,"(0.5,0.843]","County","Wichita","","","",""
"Wilbarger",1.76923076923077,"(1.5,1.77]","County","Wilbarger","","","",""
"Willacy",0.909090909090909,"(0.9,0.909]","County","Willacy","","","",""
"Williamson",0.815691158156912,"(0.5,0.816]","County","Williamson","","","",""
"Wilson",0.939393939393939,"(0.9,0.939]","County","Wilson","","","",""
"Winkler",0.95,"(0.9,0.95]","County","Winkler","","","",""
"Wise",0.809210526315789,"(0.5,0.809]","County","Wise","","","",""
"Wood",0.782608695652174,"(0.5,0.783]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",0.923076923076923,"(0.9,0.923]","County","Young","","","",""
"Zapata",4,"(2,4]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.820353063343717,"(0.5,0.82]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.813859790491539,"(0.5,0.814]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.911676646706587,"(0.9,0.912]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.557317073170732,"(0.5,0.557]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.748572326714518,"(0.5,0.749]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.682464454976303,"(0.5,0.682]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.701617401003904,"(0.5,0.702]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.423799582463466,"(0,0.424]","TSA","","H - Lufkin","","",""
"I - El Paso",1.65261044176707,"(1.5,1.65]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.717068645640074,"(0.5,0.717]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.546218487394958,"(0.5,0.546]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.845298281092012,"(0.5,0.845]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.853170189098999,"(0.5,0.853]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.822157434402332,"(0.5,0.822]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.81344696969697,"(0.5,0.813]","TSA","","O - Austin","","",""
"P - San Antonio",0.850934119960669,"(0.5,0.851]","TSA","","P - San Antonio","","",""
"Q - Houston",0.812249331550802,"(0.5,0.812]","TSA","","Q - Houston","","",""
"R - Galveston",0.703108627314006,"(0.5,0.703]","TSA","","R - Galveston","","",""
"S - Victoria",0.430769230769231,"(0,0.431]","TSA","","S - Victoria","","",""
"T - Laredo",0.529933481152993,"(0.5,0.53]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.671388101983003,"(0.5,0.671]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.839262187088274,"(0.5,0.839]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.819734345351044,"(0.5,0.82]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.704592901878914,"(0.5,0.705]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.745936241447911,"(0.5,0.746]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.648196355522499,"(0.5,0.648]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.791084093211753,"(0.5,0.791]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.824255535759735,"(0.5,0.824]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.816425992779783,"(0.5,0.816]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.975526465566306,"(0.9,0.976]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.787892826808741,"(0.5,0.788]","Metro","","","","Metro",""
"Non-Metro",0.694414019715225,"(0.5,0.694]","Metro","","","","Non-Metro",""
"Texas",0.778953248839077,"(0.5,0.779]","State","","","","","Texas"
