"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Chambers",0.918918918918919,"(0.9,0.919]","County","Chambers","","","",""
"Cherokee",0.555555555555556,"(0.5,0.556]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.35508345978756,"(1.1,1.36]","County","Collin","","","",""
"Colorado",4,"(2,4]","County","Colorado","","","",""
"Comal",1.23170731707317,"(1.1,1.23]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",3.75,"(2,3.75]","County","Cooke","","","",""
"Coryell",1.76470588235294,"(1.5,1.76]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.42656112576957,"(1.1,1.43]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",1.34498834498835,"(1.1,1.34]","County","Denton","","","",""
"DeWitt",0.642857142857143,"(0.5,0.643]","County","DeWitt","","","",""
"Dimmit",3,"(2,3]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2.4,"(2,2.4]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.666666666666667,"(0.5,0.667]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",2.06720430107527,"(2,2.07]","County","El Paso","","","",""
"Ellis",1.39130434782609,"(1.1,1.39]","County","Ellis","","","",""
"Erath",0.272727272727273,"(0,0.273]","County","Erath","","","",""
"Falls",0.4,"(0,0.4]","County","Falls","","","",""
"Fannin",2,"(1.5,2]","County","Fannin","","","",""
"Fayette",0.166666666666667,"(0,0.167]","County","Fayette","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",1.41833333333333,"(1.1,1.42]","County","Fort Bend","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.75,"(0.5,0.75]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.3781512605042,"(1.1,1.38]","County","Galveston","","","",""
"Gillespie",1.42857142857143,"(1.1,1.43]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",4,"(2,4]","County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Grayson",0.85,"(0.5,0.85]","County","Grayson","","","",""
"Gregg",1.22222222222222,"(1.1,1.22]","County","Gregg","","","",""
"Grimes",1.69230769230769,"(1.5,1.69]","County","Grimes","","","",""
"Guadalupe",1.13559322033898,"(1.1,1.14]","County","Guadalupe","","","",""
"Hale",3,"(2,3]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",3.5,"(2,3.5]","County","Hardin","","","",""
"Harris",1.06160071942446,"(0.9,1.06]","County","Harris","","","",""
"Harrison",4.5,"(4,4.5]","County","Harrison","","","",""
"Hays",1.00369003690037,"(0.9,1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",2.11111111111111,"(2,2.11]","County","Henderson","","","",""
"Hidalgo",2.32279909706546,"(2,2.32]","County","Hidalgo","","","",""
"Hill",3.66666666666667,"(2,3.67]","County","Hill","","","",""
"Hockley",1.28571428571429,"(1.1,1.29]","County","Hockley","","","",""
"Hood",2.09090909090909,"(2,2.09]","County","Hood","","","",""
"Hopkins",1.4,"(1.1,1.4]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.16666666666667,"(1.1,1.17]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Jack",0.285714285714286,"(0,0.286]","County","Jack","","","",""
"Jackson",3,"(2,3]","County","Jackson","","","",""
"Jasper",1.14285714285714,"(1.1,1.14]","County","Jasper","","","",""
"Jefferson",1.03424657534247,"(0.9,1.03]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.06666666666667,"(0.9,1.07]","County","Jim Wells","","","",""
"Johnson",2,"(1.5,2]","County","Johnson","","","",""
"Jones",1.33333333333333,"(1.1,1.33]","County","Jones","","","",""
"Karnes",0.229166666666667,"(0,0.229]","County","Karnes","","","",""
"Kaufman",1.46666666666667,"(1.1,1.47]","County","Kaufman","","","",""
"Kendall",1.10526315789474,"(1.1,1.11]","County","Kendall","","","",""
"Kerr",2.16666666666667,"(2,2.17]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",1.18181818181818,"(1.1,1.18]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",2,"(1.5,2]","County","Lamar","","","",""
"Lampasas",0.733333333333333,"(0.5,0.733]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",2.66666666666667,"(2,2.67]","County","Lee","","","",""
"Leon",0.6,"(0.5,0.6]","County","Leon","","","",""
"Liberty",1.33333333333333,"(1.1,1.33]","County","Liberty","","","",""
"Limestone",3.5,"(2,3.5]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",2,"(1.5,2]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.42424242424242,"(1.1,1.42]","County","Lubbock","","","",""
"Lynn",0.2,"(0,0.2]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Martin",2.5,"(2,2.5]","County","Martin","","","",""
"Matagorda",0.571428571428571,"(0.5,0.571]","County","Matagorda","","","",""
"Maverick",1.75,"(1.5,1.75]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.67337807606264,"(0.5,0.673]","County","McLennan","","","",""
"Medina",1.2,"(1.1,1.2]","County","Medina","","","",""
"Midland",1.05555555555556,"(0.9,1.06]","County","Midland","","","",""
"Milam",0.555555555555556,"(0.5,0.556]","County","Milam","","","",""
"Mitchell",0.333333333333333,"(0,0.333]","County","Mitchell","","","",""
"Montague",2.66666666666667,"(2,2.67]","County","Montague","","","",""
"Montgomery",1.40046838407494,"(1.1,1.4]","County","Montgomery","","","",""
"Moore",1.5,"(1.1,1.5]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",1.125,"(1.1,1.13]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.99152542372881,"(1.5,1.99]","County","Nueces","","","",""
"Orange",3.4,"(2,3.4]","County","Orange","","","",""
"Palo Pinto",0.666666666666667,"(0.5,0.667]","County","Palo Pinto","","","",""
"Panola",1.2,"(1.1,1.2]","County","Panola","","","",""
"Parker",1.35555555555556,"(1.1,1.36]","County","Parker","","","",""
"Pecos",0.75,"(0.5,0.75]","County","Pecos","","","",""
"Polk",3.25,"(2,3.25]","County","Polk","","","",""
"Potter",2.71428571428571,"(2,2.71]","County","Potter","","","",""
"Presidio",0.222222222222222,"(0,0.222]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",2,"(1.5,2]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.538461538461538,"(0.5,0.538]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",1.36111111111111,"(1.1,1.36]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",2,"(1.5,2]","County","Rusk","","","",""
"Sabine",2.5,"(2,2.5]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.22222222222222,"(1.1,1.22]","County","San Jacinto","","","",""
"San Patricio",1.57894736842105,"(1.5,1.58]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.888888888888889,"(0.5,0.889]","County","Scurry","","","",""
"Shelby",0.4,"(0,0.4]","County","Shelby","","","",""
"Smith",1.5,"(1.1,1.5]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",6.6,"(4,6.6]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.50542005420054,"(1.5,1.51]","County","Tarrant","","","",""
"Taylor",0.923076923076923,"(0.9,0.923]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",0.6,"(0.5,0.6]","County","Titus","","","",""
"Tom Green",0.666666666666667,"(0.5,0.667]","County","Tom Green","","","",""
"Travis",1.19864406779661,"(1.1,1.2]","County","Travis","","","",""
"Trinity",0.0833333333333333,"(0,0.0833]","County","Trinity","","","",""
"Tyler",0.6,"(0.5,0.6]","County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Uvalde",0.8,"(0.5,0.8]","County","Uvalde","","","",""
"Val Verde",1.46428571428571,"(1.1,1.46]","County","Val Verde","","","",""
"Van Zandt",1.2,"(1.1,1.2]","County","Van Zandt","","","",""
"Victoria",1.54761904761905,"(1.5,1.55]","County","Victoria","","","",""
"Walker",0.0404191616766467,"(0,0.0404]","County","Walker","","","",""
"Waller",1.4,"(1.1,1.4]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",2.33333333333333,"(2,2.33]","County","Washington","","","",""
"Webb",1.14227642276423,"(1.1,1.14]","County","Webb","","","",""
"Wharton",5.5,"(4,5.5]","County","Wharton","","","",""
"Wichita",0.90625,"(0.9,0.906]","County","Wichita","","","",""
"Wilbarger",4,"(2,4]","County","Wilbarger","","","",""
"Willacy",1.64285714285714,"(1.5,1.64]","County","Willacy","","","",""
"Williamson",1.2756052141527,"(1.1,1.28]","County","Williamson","","","",""
"Wilson",0.769230769230769,"(0.5,0.769]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2.9,"(2,2.9]","County","Wise","","","",""
"Wood",1.16666666666667,"(1.1,1.17]","County","Wood","","","",""
"Yoakum",1.3,"(1.1,1.3]","County","Yoakum","","","",""
"Young",0.565217391304348,"(0.5,0.565]","County","Young","","","",""
"Zapata",7,"(4,7]","County","Zapata","","","",""
"Zavala",4,"(2,4]","County","Zavala","","","",""
"A - Amarillo",2.44444444444444,"(2,2.44]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.41904761904762,"(1.1,1.42]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.891625615763547,"(0.5,0.892]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.722222222222222,"(0.5,0.722]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.42373923739237,"(1.1,1.42]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.72413793103448,"(1.5,1.72]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.23300970873786,"(1.1,1.23]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.30612244897959,"(1.1,1.31]","TSA","","H - Lufkin","","",""
"I - El Paso",2.05866666666667,"(2,2.06]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.05102040816327,"(0.9,1.05]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.739130434782609,"(0.5,0.739]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.31481481481481,"(1.1,1.31]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.707158351409978,"(0.5,0.707]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.46560846560847,"(1.1,1.47]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.15559921414538,"(1.1,1.16]","TSA","","O - Austin","","",""
"P - San Antonio",1.35339506172839,"(1.1,1.35]","TSA","","P - San Antonio","","",""
"Q - Houston",1.04848216917182,"(0.9,1.05]","TSA","","Q - Houston","","",""
"R - Galveston",1.24739195230999,"(1.1,1.25]","TSA","","R - Galveston","","",""
"S - Victoria",1.38888888888889,"(1.1,1.39]","TSA","","S - Victoria","","",""
"T - Laredo",1.17408906882591,"(1.1,1.17]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.75129533678756,"(1.5,1.75]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.35956790123457,"(2,2.36]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.65454545454545,"(1.5,1.65]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.98253676470588,"(1.5,1.98]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.38389031705227,"(1.1,1.38]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.31216931216931,"(1.1,1.31]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.08128078817734,"(0.9,1.08]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.11974977658624,"(1.1,1.12]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.3546626984127,"(1.1,1.35]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.7935871743487,"(1.5,1.79]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.29410081821823,"(1.1,1.29]","Metro","","","","Metro",""
"Non-Metro",0.698503207412687,"(0.5,0.699]","Metro","","","","Non-Metro",""
"Texas",1.24984110169492,"(1.1,1.25]","State","","","","","Texas"
