"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Floyd",0.564705882352941,"(0.5,0.565]","County","Floyd","","","",""
"Foard",0.333333333333333,"(0,0.333]","County","Foard","","","",""
"Fort Bend",0.599438202247191,"(0.5,0.599]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",1.12658227848101,"(1.1,1.13]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",0.823529411764706,"(0.5,0.824]","County","Gaines","","","",""
"Galveston",0.74803343166175,"(0.5,0.748]","County","Galveston","","","",""
"Garza",0.705882352941177,"(0.5,0.706]","County","Garza","","","",""
"Gillespie",1.02702702702703,"(0.9,1.03]","County","Gillespie","","","",""
"Glasscock",0.2,"(0,0.2]","County","Glasscock","","","",""
"Goliad",0.904109589041096,"(0.9,0.904]","County","Goliad","","","",""
"Gonzales",0.737864077669903,"(0.5,0.738]","County","Gonzales","","","",""
"Gray",0.571428571428571,"(0.5,0.571]","County","Gray","","","",""
"Grayson",0.513305322128851,"(0.5,0.513]","County","Grayson","","","",""
"Gregg",0.842465753424658,"(0.5,0.842]","County","Gregg","","","",""
"Grimes",1.23456790123457,"(1.1,1.23]","County","Grimes","","","",""
"Guadalupe",0.915094339622642,"(0.9,0.915]","County","Guadalupe","","","",""
"Hale",0.886435331230284,"(0.5,0.886]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",0.543689320388349,"(0.5,0.544]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",0.576923076923077,"(0.5,0.577]","County","Hardeman","","","",""
"Hardin",0.838095238095238,"(0.5,0.838]","County","Hardin","","","",""
"Harris",0.560100422509338,"(0.5,0.56]","County","Harris","","","",""
"Harrison",0.916107382550336,"(0.9,0.916]","County","Harrison","","","",""
"Hartley",0.933333333333333,"(0.9,0.933]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.815283267457181,"(0.5,0.815]","County","Hays","","","",""
"Hemphill",0.666666666666667,"(0.5,0.667]","County","Hemphill","","","",""
"Henderson",1.96708860759494,"(1.5,1.97]","County","Henderson","","","",""
"Hidalgo",1.1852397687337,"(1.1,1.19]","County","Hidalgo","","","",""
"Hill",0.534954407294833,"(0.5,0.535]","County","Hill","","","",""
"Hockley",0.61381074168798,"(0.5,0.614]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",0.76,"(0.5,0.76]","County","Hopkins","","","",""
"Houston",0.872093023255814,"(0.5,0.872]","County","Houston","","","",""
"Howard",1.04580152671756,"(0.9,1.05]","County","Howard","","","",""
"Hudspeth",1.44444444444444,"(1.1,1.44]","County","Hudspeth","","","",""
"Hunt",0.782608695652174,"(0.5,0.783]","County","Hunt","","","",""
"Hutchinson",0.796875,"(0.5,0.797]","County","Hutchinson","","","",""
"Irion",1.30434782608696,"(1.1,1.3]","County","Irion","","","",""
"Jack",0.503759398496241,"(0.5,0.504]","County","Jack","","","",""
"Jackson",0.765957446808511,"(0.5,0.766]","County","Jackson","","","",""
"Jasper",0.713147410358566,"(0.5,0.713]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",1.25245098039216,"(1.1,1.25]","County","Jefferson","","","",""
"Jim Hogg",2.16666666666667,"(2,2.17]","County","Jim Hogg","","","",""
"Jim Wells",0.634848484848485,"(0.5,0.635]","County","Jim Wells","","","",""
"Johnson",0.726532826912642,"(0.5,0.727]","County","Johnson","","","",""
"Jones",0.579545454545455,"(0.5,0.58]","County","Jones","","","",""
"Karnes",1.20134228187919,"(1.1,1.2]","County","Karnes","","","",""
"Kaufman",0.684651650078575,"(0.5,0.685]","County","Kaufman","","","",""
"Kendall",0.943708609271523,"(0.9,0.944]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",0.818181818181818,"(0.5,0.818]","County","Kerr","","","",""
"Kimble",1.5,"(1.1,1.5]","County","Kimble","","","",""
"Kinney",0.714285714285714,"(0.5,0.714]","County","Kinney","","","",""
"Kleberg",0.743283582089552,"(0.5,0.743]","County","Kleberg","","","",""
"Knox",1.28571428571429,"(1.1,1.29]","County","Knox","","","",""
"La Salle",0.575757575757576,"(0.5,0.576]","County","La Salle","","","",""
"Lamar",0.660869565217391,"(0.5,0.661]","County","Lamar","","","",""
"Lamb",1.16176470588235,"(1.1,1.16]","County","Lamb","","","",""
"Lampasas",1.0536398467433,"(0.9,1.05]","County","Lampasas","","","",""
"Lavaca",0.775280898876405,"(0.5,0.775]","County","Lavaca","","","",""
"Lee",0.523255813953488,"(0.5,0.523]","County","Lee","","","",""
"Leon",0.930693069306931,"(0.9,0.931]","County","Leon","","","",""
"Liberty",0.686346863468635,"(0.5,0.686]","County","Liberty","","","",""
"Limestone",0.571428571428571,"(0.5,0.571]","County","Limestone","","","",""
"Lipscomb",6,"(4,6]","County","Lipscomb","","","",""
"Live Oak",1.14705882352941,"(1.1,1.15]","County","Live Oak","","","",""
"Llano",0.921348314606742,"(0.9,0.921]","County","Llano","","","",""
"Loving",0.8,"(0.5,0.8]","County","Loving","","","",""
"Lubbock",0.738672544697526,"(0.5,0.739]","County","Lubbock","","","",""
"Lynn",1.56923076923077,"(1.5,1.57]","County","Lynn","","","",""
"Madison",1.10909090909091,"(1.1,1.11]","County","Madison","","","",""
"Marion",0.8,"(0.5,0.8]","County","Marion","","","",""
"Martin",0.659090909090909,"(0.5,0.659]","County","Martin","","","",""
"Mason",1.14285714285714,"(1.1,1.14]","County","Mason","","","",""
"Matagorda",0.888888888888889,"(0.5,0.889]","County","Matagorda","","","",""
"Maverick",0.947030497592295,"(0.9,0.947]","County","Maverick","","","",""
"McCulloch",0.857142857142857,"(0.5,0.857]","County","McCulloch","","","",""
"McLennan",0.638994307400379,"(0.5,0.639]","County","McLennan","","","",""
"McMullen",0.571428571428571,"(0.5,0.571]","County","McMullen","","","",""
"Medina",0.748251748251748,"(0.5,0.748]","County","Medina","","","",""
"Menard",1.66666666666667,"(1.5,1.67]","County","Menard","","","",""
"Midland",0.946902654867257,"(0.9,0.947]","County","Midland","","","",""
"Milam",1.08396946564885,"(0.9,1.08]","County","Milam","","","",""
"Mills",0.818181818181818,"(0.5,0.818]","County","Mills","","","",""
"Mitchell",1.41860465116279,"(1.1,1.42]","County","Mitchell","","","",""
"Montague",0.614973262032085,"(0.5,0.615]","County","Montague","","","",""
"Montgomery",0.709180216802168,"(0.5,0.709]","County","Montgomery","","","",""
"Moore",0.616766467065868,"(0.5,0.617]","County","Moore","","","",""
"Morris",0.642857142857143,"(0.5,0.643]","County","Morris","","","",""
"Motley",1.5,"(1.1,1.5]","County","Motley","","","",""
"Nacogdoches",0.637630662020906,"(0.5,0.638]","County","Nacogdoches","","","",""
"Navarro",0.588235294117647,"(0.5,0.588]","County","Navarro","","","",""
"Newton",0.484848484848485,"(0,0.485]","County","Newton","","","",""
"Nolan",1.26,"(1.1,1.26]","County","Nolan","","","",""
"Nueces",0.727766905849098,"(0.5,0.728]","County","Nueces","","","",""
"Ochiltree",1.35714285714286,"(1.1,1.36]","County","Ochiltree","","","",""
"Oldham",0.153846153846154,"(0,0.154]","County","Oldham","","","",""
"Orange",1.09009009009009,"(0.9,1.09]","County","Orange","","","",""
"Palo Pinto",0.816742081447964,"(0.5,0.817]","County","Palo Pinto","","","",""
"Panola",0.827868852459017,"(0.5,0.828]","County","Panola","","","",""
"Parker",0.688955223880597,"(0.5,0.689]","County","Parker","","","",""
"Parmer",0.790697674418605,"(0.5,0.791]","County","Parmer","","","",""
"Pecos",2.34285714285714,"(2,2.34]","County","Pecos","","","",""
"Polk",0.626436781609195,"(0.5,0.626]","County","Polk","","","",""
"Potter",1.06602475928473,"(0.9,1.07]","County","Potter","","","",""
"Presidio",1.41176470588235,"(1.1,1.41]","County","Presidio","","","",""
"Rains",0.672131147540984,"(0.5,0.672]","County","Rains","","","",""
"Randall",0.954911433172303,"(0.9,0.955]","County","Randall","","","",""
"Reagan",0.894736842105263,"(0.5,0.895]","County","Reagan","","","",""
"Real",0.418604651162791,"(0,0.419]","County","Real","","","",""
"Red River",0.630434782608696,"(0.5,0.63]","County","Red River","","","",""
"Reeves",0.431034482758621,"(0,0.431]","County","Reeves","","","",""
"Refugio",1.0952380952381,"(0.9,1.095]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",0.935483870967742,"(0.9,0.935]","County","Robertson","","","",""
"Rockwall",0.781138790035587,"(0.5,0.781]","County","Rockwall","","","",""
"Runnels",0.727272727272727,"(0.5,0.727]","County","Runnels","","","",""
"Rusk",0.768292682926829,"(0.5,0.768]","County","Rusk","","","",""
"Sabine",1.25,"(1.1,1.25]","County","Sabine","","","",""
"San Augustine",1.12,"(1.1,1.12]","County","San Augustine","","","",""
"San Jacinto",0.664429530201342,"(0.5,0.664]","County","San Jacinto","","","",""
"San Patricio",0.759312320916905,"(0.5,0.759]","County","San Patricio","","","",""
"San Saba",2.46153846153846,"(2,2.46]","County","San Saba","","","",""
"Schleicher",1.15789473684211,"(1.1,1.16]","County","Schleicher","","","",""
"Scurry",0.47075208913649,"(0,0.471]","County","Scurry","","","",""
"Shackelford",0.428571428571429,"(0,0.429]","County","Shackelford","","","",""
"Shelby",0.657342657342657,"(0.5,0.657]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",0.993620414673046,"(0.9,0.994]","County","Smith","","","",""
"Somervell",0.654867256637168,"(0.5,0.655]","County","Somervell","","","",""
"Starr",0.862973760932945,"(0.5,0.863]","County","Starr","","","",""
"Stephens",0.584905660377359,"(0.5,0.585]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.44444444444444,"(1.1,1.44]","County","Sutton","","","",""
"Swisher",0.777777777777778,"(0.5,0.778]","County","Swisher","","","",""
"Tarrant",0.645003331112592,"(0.5,0.645]","County","Tarrant","","","",""
"Taylor",1.33158813263525,"(1.1,1.33]","County","Taylor","","","",""
"Terry",0.739130434782609,"(0.5,0.739]","County","Terry","","","",""
"Throckmorton",0.4,"(0,0.4]","County","Throckmorton","","","",""
"Titus",0.508928571428571,"(0.5,0.509]","County","Titus","","","",""
"Tom Green",0.745222929936306,"(0.5,0.745]","County","Tom Green","","","",""
"Travis",0.692222529753667,"(0.5,0.692]","County","Travis","","","",""
"Trinity",0.622448979591837,"(0.5,0.622]","County","Trinity","","","",""
"Tyler",0.427480916030534,"(0,0.427]","County","Tyler","","","",""
"Upshur",1.10679611650485,"(1.1,1.11]","County","Upshur","","","",""
"Upton",3.5,"(2,3.5]","County","Upton","","","",""
"Uvalde",0.516693163751987,"(0.5,0.517]","County","Uvalde","","","",""
"Val Verde",0.994011976047904,"(0.9,0.994]","County","Val Verde","","","",""
"Van Zandt",2.09665427509294,"(2,2.1]","County","Van Zandt","","","",""
"Victoria",0.736344537815126,"(0.5,0.736]","County","Victoria","","","",""
"Walker",0.818087318087318,"(0.5,0.818]","County","Walker","","","",""
"Waller",0.599022004889975,"(0.5,0.599]","County","Waller","","","",""
"Ward",1.08333333333333,"(0.9,1.08]","County","Ward","","","",""
"Washington",0.781472684085511,"(0.5,0.781]","County","Washington","","","",""
"Webb",1.1817500468428,"(1.1,1.18]","County","Webb","","","",""
"Wharton",0.763157894736842,"(0.5,0.763]","County","Wharton","","","",""
"Wheeler",0.266666666666667,"(0,0.267]","County","Wheeler","","","",""
"Wichita",0.809818481848185,"(0.5,0.81]","County","Wichita","","","",""
"Wilbarger",0.539130434782609,"(0.5,0.539]","County","Wilbarger","","","",""
"Willacy",1.07287449392713,"(0.9,1.07]","County","Willacy","","","",""
"Williamson",0.893499671700591,"(0.5,0.893]","County","Williamson","","","",""
"Wilson",0.930412371134021,"(0.9,0.93]","County","Wilson","","","",""
"Winkler",1.10843373493976,"(1.1,1.11]","County","Winkler","","","",""
"Wise",0.59094865100087,"(0.5,0.591]","County","Wise","","","",""
"Wood",1.068,"(0.9,1.07]","County","Wood","","","",""
"Yoakum",0.416666666666667,"(0,0.417]","County","Yoakum","","","",""
"Young",0.786259541984733,"(0.5,0.786]","County","Young","","","",""
"Zapata",1.03846153846154,"(0.9,1.04]","County","Zapata","","","",""
"Zavala",0.631399317406143,"(0.5,0.631]","County","Zavala","","","",""
"A - Amarillo",0.890178201409034,"(0.5,0.89]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.721255544182873,"(0.5,0.721]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.765063731170336,"(0.5,0.765]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.20653594771242,"(1.1,1.21]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.701402426119212,"(0.5,0.701]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.705605028810896,"(0.5,0.706]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.12737233418118,"(1.1,1.13]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.695454545454546,"(0.5,0.695]","TSA","","H - Lufkin","","",""
"I - El Paso",1.15774907749077,"(1.1,1.16]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.850227990178885,"(0.5,0.85]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.8296875,"(0.5,0.83]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.23533363188536,"(1.1,1.24]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.6464829586657,"(0.5,0.646]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.903889228263083,"(0.9,0.904]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.766667835724056,"(0.5,0.767]","TSA","","O - Austin","","",""
"P - San Antonio",0.796942675159236,"(0.5,0.797]","TSA","","P - San Antonio","","",""
"Q - Houston",0.585974907570156,"(0.5,0.586]","TSA","","Q - Houston","","",""
"R - Galveston",0.823131737621049,"(0.5,0.823]","TSA","","R - Galveston","","",""
"S - Victoria",0.736565420560748,"(0.5,0.737]","TSA","","S - Victoria","","",""
"T - Laredo",1.18215682622462,"(1.1,1.18]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.740610986547085,"(0.5,0.741]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.06792722083482,"(0.9,1.07]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.784792332268371,"(0.5,0.785]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.00297888386124,"(0.9,1]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.710974943243925,"(0.5,0.711]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.935918683018451,"(0.9,0.936]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.619581679548778,"(0.5,0.62]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.827166253345447,"(0.5,0.827]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.795118421517066,"(0.5,0.795]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.08039188438021,"(0.9,1.08]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.760128754223085,"(0.5,0.76]","Metro","","","","Metro",""
"Non-Metro",0.840519381325186,"(0.5,0.841]","Metro","","","","Non-Metro",""
"Texas",0.766567863621208,"(0.5,0.767]","State","","","","","Texas"
