"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.0779220779220779,"(0,0.0779]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.11538461538462,"(1.1,1.12]","County","Denton","","","",""
"DeWitt",1.5,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",2.5,"(2,2.5]","County","Eastland","","","",""
"Ector",0.592592592592593,"(0.5,0.593]","County","Ector","","","",""
"El Paso",0.701357466063348,"(0.5,0.701]","County","El Paso","","","",""
"Ellis",0.6,"(0.5,0.6]","County","Ellis","","","",""
"Erath",0.285714285714286,"(0,0.286]","County","Erath","","","",""
"Falls",1.16666666666667,"(1.1,1.17]","County","Falls","","","",""
"Fannin",0.75,"(0.5,0.75]","County","Fannin","","","",""
"Fayette",1.66666666666667,"(1.5,1.67]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",4,"(2,4]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.70997679814385,"(2,2.71]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.28,"(0,0.28]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.22077922077922,"(1.1,1.22]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.6,"(1.5,1.6]","County","Gillespie","","","",""
"Gonzales",4,"(2,4]","County","Gonzales","","","",""
"Gray",0.0769230769230769,"(0,0.0769]","County","Gray","","","",""
"Grayson",1,"(0.9,1]","County","Grayson","","","",""
"Gregg",29.5,"(8,29.5]","County","Gregg","","","",""
"Grimes",1.5,"Range_5","County","Grimes","","","",""
"Guadalupe",1.23809523809524,"(1.1,1.24]","County","Guadalupe","","","",""
"Hale",0.666666666666667,"(0.5,0.667]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.6,"(0.5,0.6]","County","Hardin","","","",""
"Harris",11.4269005847953,"(8,11.4]","County","Harris","","","",""
"Harrison",2.2,"(2,2.2]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.3013698630137,"(1.1,1.3]","County","Hays","","","",""
"Hemphill",0.0666666666666667,"(0,0.0667]","County","Hemphill","","","",""
"Henderson",0.6,"(0.5,0.6]","County","Henderson","","","",""
"Hidalgo",0.756944444444444,"(0.5,0.757]","County","Hidalgo","","","",""
"Hill",1.14285714285714,"(1.1,1.14]","County","Hill","","","",""
"Hockley",3.25,"(2,3.25]","County","Hockley","","","",""
"Hood",0.8,"(0.5,0.8]","County","Hood","","","",""
"Hopkins",0.333333333333333,"(0,0.333]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",2.33333333333333,"(2,2.33]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.666666666666667,"(0.5,0.667]","County","Hunt","","","",""
"Hutchinson",0.105263157894737,"(0,0.105]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",2.5,"(2,2.5]","County","Jasper","","","",""
"Jefferson",0.518867924528302,"(0.5,0.519]","County","Jefferson","","","",""
"Jim Wells",0.541666666666667,"(0.5,0.542]","County","Jim Wells","","","",""
"Johnson",0.540229885057471,"(0.5,0.54]","County","Johnson","","","",""
"Jones",2.66666666666667,"(2,2.67]","County","Jones","","","",""
"Karnes",2.63333333333333,"(2,2.63]","County","Karnes","","","",""
"Kaufman",2.66666666666667,"(2,2.67]","County","Kaufman","","","",""
"Kendall",0.823529411764706,"(0.5,0.824]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",3.66666666666667,"(2,3.67]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.5,"(0,0.5]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.25,"(0,0.25]","County","Lamar","","","",""
"Lamb",0.142857142857143,"(0,0.143]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",7,"(4,7]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",5.9,"(4,5.9]","County","Liberty","","","",""
"Limestone",0.333333333333333,"(0,0.333]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.5,"(0,0.5]","County","Live Oak","","","",""
"Llano",0.833333333333333,"(0.5,0.833]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.09677419354839,"(0.9,1.097]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Matagorda",0.8,"(0.5,0.8]","County","Matagorda","","","",""
"Maverick",1.77777777777778,"(1.5,1.78]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.47727272727273,"(1.1,1.48]","County","McLennan","","","",""
"Medina",1.14285714285714,"(1.1,1.14]","County","Medina","","","",""
"Midland",0.604651162790698,"(0.5,0.605]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",3,"(2,3]","County","Mills","","","",""
"Montague",0.333333333333333,"(0,0.333]","County","Montague","","","",""
"Montgomery",4.39520958083832,"(4,4.4]","County","Montgomery","","","",""
"Moore",0.0952380952380952,"(0,0.0952]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",4,"(2,4]","County","Motley","","","",""
"Nacogdoches",0.625,"(0.5,0.625]","County","Nacogdoches","","","",""
"Navarro",2.5,"(2,2.5]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.737704918032787,"(0.5,0.738]","County","Nueces","","","",""
"Ochiltree",0.00833333333333333,"(0,0.00833]","County","Ochiltree","","","",""
"Oldham",0.2,"(0,0.2]","County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.4,"(0,0.4]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.885714285714286,"(0.5,0.886]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",0.0294117647058824,"(0,0.0294]","County","Pecos","","","",""
"Polk",3,"(2,3]","County","Polk","","","",""
"Potter",0.333333333333333,"(0,0.333]","County","Potter","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",0.2,"(0,0.2]","County","Refugio","","","",""
"Robertson",0.25,"(0,0.25]","County","Robertson","","","",""
"Rockwall",1.55555555555556,"(1.5,1.56]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.66666666666667,"(1.5,1.67]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.81818181818182,"(1.5,1.82]","County","San Jacinto","","","",""
"San Patricio",2.25,"(2,2.25]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3,"(2,3]","County","Scurry","","","",""
"Shelby",3.83333333333333,"(2,3.83]","County","Shelby","","","",""
"Smith",0.32,"(0,0.32]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.85,"(0.5,0.85]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.672514619883041,"(0.5,0.673]","County","Tarrant","","","",""
"Taylor",4.16666666666667,"(4,4.17]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.28571428571429,"(1.1,1.29]","County","Titus","","","",""
"Tom Green",1.55555555555556,"(1.5,1.56]","County","Tom Green","","","",""
"Travis",2.25274725274725,"(2,2.25]","County","Travis","","","",""
"Trinity",0.266666666666667,"(0,0.267]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",8.5,"(8,8.5]","County","Upshur","","","",""
"Uvalde",1.6,"(1.5,1.6]","County","Uvalde","","","",""
"Val Verde",0.6,"(0.5,0.6]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",0.607142857142857,"(0.5,0.607]","County","Victoria","","","",""
"Walker",2.83333333333333,"(2,2.83]","County","Walker","","","",""
"Waller",1.85,"(1.5,1.85]","County","Waller","","","",""
"Ward",0.166666666666667,"(0,0.167]","County","Ward","","","",""
"Washington",0.537037037037037,"(0.5,0.537]","County","Washington","","","",""
"Webb",1.15789473684211,"(1.1,1.16]","County","Webb","","","",""
"Wharton",1.2,"(1.1,1.2]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.21834061135371,"(1.1,1.22]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.5,"(0,0.5]","County","Willacy","","","",""
"Williamson",2.41441441441441,"(2,2.41]","County","Williamson","","","",""
"Wilson",1.15,"(1.1,1.15]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.416666666666667,"(0,0.417]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",1.5,"(1.1,1.5]","County","Zavala","","","",""
"A - Amarillo",0.104838709677419,"(0,0.105]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.10526315789474,"(2,2.11]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.20164609053498,"(1.1,1.2]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.45918367346939,"(2,2.46]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.770700636942675,"(0.5,0.771]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.764705882352941,"(0.5,0.765]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.66666666666667,"(1.5,1.67]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.46808510638298,"(1.1,1.47]","TSA","","H - Lufkin","","",""
"I - El Paso",0.705882352941176,"(0.5,0.706]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.433198380566802,"(0,0.433]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.73333333333333,"(1.5,1.73]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.4,"(1.1,1.4]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.41322314049587,"(1.1,1.41]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.23404255319149,"(1.1,1.23]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.97904761904762,"(1.5,1.98]","TSA","","O - Austin","","",""
"P - San Antonio",3.04735883424408,"(2,3.05]","TSA","","P - San Antonio","","",""
"Q - Houston",8.67306745445593,"(8,8.67]","TSA","","Q - Houston","","",""
"R - Galveston",0.959247648902821,"(0.9,0.959]","TSA","","R - Galveston","","",""
"S - Victoria",0.864864864864865,"(0.5,0.865]","TSA","","S - Victoria","","",""
"T - Laredo",1.1530612244898,"(1.1,1.15]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.692307692307692,"(0.5,0.692]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.837953091684435,"(0.5,0.838]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.429530201342282,"(0,0.43]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.855093256814921,"(0.5,0.855]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.901544401544401,"(0.9,0.902]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.47368421052632,"(1.1,1.47]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",6.20636515912898,"(4,6.21]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.70770877944326,"(1.5,1.71]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.97621145374449,"(2,2.98]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.608333333333333,"(0.5,0.608]","PHR","","","9/10 - El Paso PHR","",""
"Metro",3.30179257362356,"(2,3.3]","Metro","","","","Metro",""
"Non-Metro",0.820882088208821,"(0.5,0.821]","Metro","","","","Non-Metro",""
"Texas",2.99282591637709,"(2,2.99]","State","","","","","Texas"
