"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.701543739279588,"(0.5,0.702]","County","Jefferson","","","",""
"Jim Hogg",1.33333333333333,"(1.1,1.33]","County","Jim Hogg","","","",""
"Jim Wells",1.61290322580645,"(1.5,1.61]","County","Jim Wells","","","",""
"Johnson",1.12389380530973,"(1.1,1.12]","County","Johnson","","","",""
"Jones",0.28125,"(0,0.281]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.3469387755102,"(1.1,1.35]","County","Kaufman","","","",""
"Kendall",0.976190476190476,"(0.9,0.976]","County","Kendall","","","",""
"Kerr",1.15,"(1.1,1.15]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",1.33333333333333,"(1.1,1.33]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.81818181818182,"(1.5,1.82]","County","Lamar","","","",""
"Lamb",2.33333333333333,"(2,2.33]","County","Lamb","","","",""
"Lampasas",0.714285714285714,"(0.5,0.714]","County","Lampasas","","","",""
"Lavaca",4,"(2,4]","County","Lavaca","","","",""
"Lee",2.5,"(2,2.5]","County","Lee","","","",""
"Leon",3.2,"(2,3.2]","County","Leon","","","",""
"Liberty",1.53125,"(1.5,1.53]","County","Liberty","","","",""
"Limestone",1.15384615384615,"(1.1,1.15]","County","Limestone","","","",""
"Live Oak",2.66666666666667,"(2,2.67]","County","Live Oak","","","",""
"Llano",2.63636363636364,"(2,2.64]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.40127388535032,"(1.1,1.4]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.33333333333333,"(1.1,1.33]","County","Madison","","","",""
"Marion",4,"(2,4]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Matagorda",1.32142857142857,"(1.1,1.32]","County","Matagorda","","","",""
"Maverick",1.90322580645161,"(1.5,1.9]","County","Maverick","","","",""
"McCulloch",10,"(8,10]","County","McCulloch","","","",""
"McLennan",1.14393939393939,"(1.1,1.14]","County","McLennan","","","",""
"Medina",0.666666666666667,"(0.5,0.667]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.42424242424242,"(1.1,1.42]","County","Midland","","","",""
"Milam",2.33333333333333,"(2,2.33]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",1.33333333333333,"(1.1,1.33]","County","Montague","","","",""
"Montgomery",1.14730538922156,"(1.1,1.15]","County","Montgomery","","","",""
"Moore",0.78125,"(0.5,0.781]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.52173913043478,"(1.5,1.52]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",0.888888888888889,"(0.5,0.889]","County","Newton","","","",""
"Nolan",5,"(4,5]","County","Nolan","","","",""
"Nueces",1.21130221130221,"(1.1,1.21]","County","Nueces","","","",""
"Ochiltree",0.875,"(0.5,0.875]","County","Ochiltree","","","",""
"Orange",1.20754716981132,"(1.1,1.21]","County","Orange","","","",""
"Palo Pinto",1.2,"(1.1,1.2]","County","Palo Pinto","","","",""
"Panola",1.6,"(1.5,1.6]","County","Panola","","","",""
"Parker",1.11304347826087,"(1.1,1.11]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",1.5,"(1.1,1.5]","County","Pecos","","","",""
"Polk",1.93939393939394,"(1.5,1.94]","County","Polk","","","",""
"Potter",1.37254901960784,"(1.1,1.37]","County","Potter","","","",""
"Presidio",3,"(2,3]","County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",0.977777777777778,"(0.9,0.978]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.75,"(0.5,0.75]","County","Real","","","",""
"Red River",6,"(4,6]","County","Red River","","","",""
"Reeves",2.09090909090909,"(2,2.09]","County","Reeves","","","",""
"Refugio",1.16666666666667,"(1.1,1.17]","County","Refugio","","","",""
"Robertson",1.3,"(1.1,1.3]","County","Robertson","","","",""
"Rockwall",0.864864864864865,"(0.5,0.865]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.4,"(1.1,1.4]","County","Rusk","","","",""
"Sabine",1.2,"(1.1,1.2]","County","Sabine","","","",""
"San Augustine",0.8,"(0.5,0.8]","County","San Augustine","","","",""
"San Jacinto",1.19047619047619,"(1.1,1.19]","County","San Jacinto","","","",""
"San Patricio",1.20689655172414,"(1.1,1.21]","County","San Patricio","","","",""
"San Saba",1.5,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3.125,"(2,3.13]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Smith",1.59493670886076,"(1.5,1.59]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.05555555555556,"(0.9,1.06]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",1.17207792207792,"(1.1,1.17]","County","Tarrant","","","",""
"Taylor",1.15,"(1.1,1.15]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.2,"(1.1,1.2]","County","Titus","","","",""
"Tom Green",1.58064516129032,"(1.5,1.58]","County","Tom Green","","","",""
"Travis",1.15911542610572,"(1.1,1.16]","County","Travis","","","",""
"Trinity",2.16666666666667,"(2,2.17]","County","Trinity","","","",""
"Tyler",0.95,"(0.9,0.95]","County","Tyler","","","",""
"Upshur",0.625,"(0.5,0.625]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.368421052631579,"(0,0.368]","County","Uvalde","","","",""
"Val Verde",1.09375,"(0.9,1.09]","County","Val Verde","","","",""
"Van Zandt",1.11111111111111,"(1.1,1.11]","County","Van Zandt","","","",""
"Victoria",1.54098360655738,"(1.5,1.54]","County","Victoria","","","",""
"Walker",1.75,"(1.5,1.75]","County","Walker","","","",""
"Waller",0.982142857142857,"(0.9,0.982]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",1.41935483870968,"(1.1,1.42]","County","Washington","","","",""
"Webb",0.759103641456583,"(0.5,0.759]","County","Webb","","","",""
"Wharton",1.5,"Range_5","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.816326530612245,"(0.5,0.816]","County","Wichita","","","",""
"Wilbarger",1.66666666666667,"(1.5,1.67]","County","Wilbarger","","","",""
"Willacy",1.1025641025641,"(1.1,1.103]","County","Willacy","","","",""
"Williamson",1.0120218579235,"(0.9,1.01]","County","Williamson","","","",""
"Wilson",0.545454545454545,"(0.5,0.545]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.09302325581395,"(0.9,1.09]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Young",1.6875,"(1.5,1.69]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.25,"(0,0.25]","County","Zavala","","","",""
"A - Amarillo",1.20289855072464,"(1.1,1.2]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.4957264957265,"(1.1,1.496]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.951923076923077,"(0.9,0.952]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.872549019607843,"(0.5,0.873]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.11884904086739,"(1.1,1.12]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.18032786885246,"(2,2.18]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.31636363636364,"(1.1,1.32]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.51724137931034,"(1.5,1.52]","TSA","","H - Lufkin","","",""
"I - El Paso",1.10667689946278,"(1.1,1.11]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.69852941176471,"(1.5,1.7]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.58974358974359,"(2,2.59]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.36657681940701,"(1.1,1.37]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.13939393939394,"(1.1,1.14]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.27038626609442,"(1.1,1.27]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.11508282476024,"(1.1,1.12]","TSA","","O - Austin","","",""
"P - San Antonio",1.09775917261758,"(0.9,1.098]","TSA","","P - San Antonio","","",""
"Q - Houston",1.05307285989771,"(0.9,1.05]","TSA","","Q - Houston","","",""
"R - Galveston",0.985854616895874,"(0.9,0.986]","TSA","","R - Galveston","","",""
"S - Victoria",1.46153846153846,"(1.1,1.46]","TSA","","S - Victoria","","",""
"T - Laredo",0.767313019390582,"(0.5,0.767]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.27072758037225,"(1.1,1.27]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.14414414414414,"(1.1,1.14]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.32167832167832,"(1.1,1.32]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.12338983050847,"(1.1,1.12]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.11079023365713,"(1.1,1.11]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.43967280163599,"(1.1,1.44]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.04171864171864,"(0.9,1.04]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.15287769784173,"(1.1,1.15]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.10904318778335,"(1.1,1.11]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.20202702702703,"(1.1,1.2]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.08741856088027,"(0.9,1.09]","Metro","","","","Metro",""
"Non-Metro",1.38666666666667,"(1.1,1.39]","Metro","","","","Non-Metro",""
"Texas",1.09987512140974,"(0.9,1.0999]","State","","","","","Texas"
