"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Childress",12,"(8,12]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",1.5,"(1.1,1.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.159111933395,"(1.1,1.16]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.75,"(0.5,0.75]","County","Colorado","","","",""
"Comal",NA,NA,"County","Comal","","","",""
"Comanche",0.111111111111111,"(0,0.111]","County","Comanche","","","",""
"Concho",5.5,"(4,5.5]","County","Concho","","","",""
"Cooke",1.02631578947368,"(0.9,1.03]","County","Cooke","","","",""
"Coryell",1.22950819672131,"(1.1,1.23]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.0609756097560976,"(0,0.061]","County","Dallam","","","",""
"Dallas",0.866756393001346,"(0.5,0.867]","County","Dallas","","","",""
"Dawson",0.8,"(0.5,0.8]","County","Dawson","","","",""
"Deaf Smith",1.55555555555556,"(1.5,1.56]","County","Deaf Smith","","","",""
"Delta",1.66666666666667,"(1.5,1.67]","County","Delta","","","",""
"Denton",11.4450261780105,"(8,11.4]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",24,"(8,24]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",11.8,"(8,11.8]","County","Duval","","","",""
"Eastland",3.5,"(2,3.5]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"El Paso",1.33127698951265,"(1.1,1.33]","County","El Paso","","","",""
"Ellis",0.694117647058824,"(0.5,0.694]","County","Ellis","","","",""
"Erath",0.739130434782609,"(0.5,0.739]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",0.16,"(0,0.16]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",7.25592417061611,"(4,7.26]","County","Fort Bend","","","",""
"Franklin",0.416666666666667,"(0,0.417]","County","Franklin","","","",""
"Freestone",0.875,"(0.5,0.875]","County","Freestone","","","",""
"Frio",17.5,"(8,17.5]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",1.35930735930736,"(1.1,1.36]","County","Galveston","","","",""
"Garza",0.222222222222222,"(0,0.222]","County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Gonzales",11.5,"(8,11.5]","County","Gonzales","","","",""
"Gray",0.240384615384615,"(0,0.24]","County","Gray","","","",""
"Grayson",0.892655367231639,"(0.5,0.893]","County","Grayson","","","",""
"Gregg",0.864864864864865,"(0.5,0.865]","County","Gregg","","","",""
"Grimes",0.931818181818182,"(0.9,0.932]","County","Grimes","","","",""
"Guadalupe",6.6,"(4,6.6]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",4,"(2,4]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.621165395228047,"(0.5,0.621]","County","Harris","","","",""
"Harrison",0.814814814814815,"(0.5,0.815]","County","Harrison","","","",""
"Hartley",2.28571428571429,"(2,2.29]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",NA,NA,"County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.955223880597015,"(0.9,0.955]","County","Henderson","","","",""
"Hidalgo",1.70116054158607,"(1.5,1.7]","County","Hidalgo","","","",""
"Hill",0.195121951219512,"(0,0.195]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",0.806451612903226,"(0.5,0.806]","County","Hood","","","",""
"Hopkins",0.857142857142857,"(0.5,0.857]","County","Hopkins","","","",""
"Houston",0.285714285714286,"(0,0.286]","County","Houston","","","",""
"Howard",1.3,"(1.1,1.3]","County","Howard","","","",""
"Hudspeth",0.285714285714286,"(0,0.286]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",1.8,"(1.5,1.8]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",22,"(8,22]","County","Jackson","","","",""
"Jasper",0.7,"(0.5,0.7]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",1.94117647058824,"(1.5,1.94]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",1.51851851851852,"(1.5,1.52]","County","Jim Wells","","","",""
"Johnson",0.511520737327189,"(0.5,0.512]","County","Johnson","","","",""
"Jones",3.5,"(2,3.5]","County","Jones","","","",""
"Karnes",7.33333333333333,"(4,7.33]","County","Karnes","","","",""
"Kaufman",0.632034632034632,"(0.5,0.632]","County","Kaufman","","","",""
"Kendall",4.57142857142857,"(4,4.57]","County","Kendall","","","",""
"Kerr",7,"(4,7]","County","Kerr","","","",""
"Kimble",0.666666666666667,"(0.5,0.667]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.647058823529412,"(0.5,0.647]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.38888888888889,"(1.1,1.39]","County","Lamar","","","",""
"Lamb",4.5,"(4,4.5]","County","Lamb","","","",""
"Lampasas",1.08,"(0.9,1.08]","County","Lampasas","","","",""
"Lavaca",9,"(8,9]","County","Lavaca","","","",""
"Lee",0.413793103448276,"(0,0.414]","County","Lee","","","",""
"Leon",0.909090909090909,"(0.9,0.909]","County","Leon","","","",""
"Liberty",1.31868131868132,"(1.1,1.32]","County","Liberty","","","",""
"Limestone",1.26315789473684,"(1.1,1.26]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.64285714285714,"(1.5,1.64]","County","Llano","","","",""
"Lubbock",0.707112970711297,"(0.5,0.707]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",3.6,"(2,3.6]","County","Madison","","","",""
"Marion",0.833333333333333,"(0.5,0.833]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.280898876404494,"(0,0.281]","County","Matagorda","","","",""
"Maverick",8.11111111111111,"(8,8.11]","County","Maverick","","","",""
"McCulloch",5.5,"(4,5.5]","County","McCulloch","","","",""
"McLennan",14,"(8,14]","County","McLennan","","","",""
"McMullen",3,"(2,3]","County","McMullen","","","",""
"Medina",2.6,"(2,2.6]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.866666666666667,"(0.5,0.867]","County","Milam","","","",""
"Mills",2.8,"(2,2.8]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.747887323943662,"(0.5,0.748]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.461538461538462,"(0,0.462]","County","Morris","","","",""
"Nacogdoches",1.4375,"(1.1,1.44]","County","Nacogdoches","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",1.4,"(1.1,1.4]","County","Nolan","","","",""
"Nueces",0.839572192513369,"(0.5,0.84]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",3.11111111111111,"(2,3.11]","County","Orange","","","",""
"Palo Pinto",0.64,"(0.5,0.64]","County","Palo Pinto","","","",""
"Panola",0.875,"(0.5,0.875]","County","Panola","","","",""
"Parker",0.73134328358209,"(0.5,0.731]","County","Parker","","","",""
"Parmer",0.666666666666667,"(0.5,0.667]","County","Parmer","","","",""
"Pecos",5.85714285714286,"(4,5.86]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",5.85714285714286,"(4,5.86]","County","Potter","","","",""
"Presidio",0.2,"(0,0.2]","County","Presidio","","","",""
"Rains",0.4,"(0,0.4]","County","Rains","","","",""
"Randall",9.78571428571429,"(8,9.79]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.8,"(0.5,0.8]","County","Reeves","","","",""
"Refugio",1.28571428571429,"(1.1,1.29]","County","Refugio","","","",""
"Robertson",0.55,"(0.5,0.55]","County","Robertson","","","",""
"Rockwall",0.986206896551724,"(0.9,0.986]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",0.885714285714286,"(0.5,0.886]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.896551724137931,"(0.5,0.897]","County","San Jacinto","","","",""
"San Patricio",0.575,"(0.5,0.575]","County","San Patricio","","","",""
"San Saba",1.25,"(1.1,1.25]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.1,"Range_3","County","Shelby","","","",""
"Sherman",0.125,"(0,0.125]","County","Sherman","","","",""
"Smith",0.823834196891192,"(0.5,0.824]","County","Smith","","","",""
"Somervell",1.25,"(1.1,1.25]","County","Somervell","","","",""
"Starr",0.55421686746988,"(0.5,0.554]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",7,"(4,7]","County","Sutton","","","",""
"Swisher",4,"(2,4]","County","Swisher","","","",""
"Tarrant",0.766709511568123,"(0.5,0.767]","County","Tarrant","","","",""
"Taylor",30.5,"(8,30.5]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.708333333333333,"(0.5,0.708]","County","Titus","","","",""
"Tom Green",1.5,"(1.1,1.5]","County","Tom Green","","","",""
"Travis",NA,NA,"County","Travis","","","",""
"Trinity",1.14285714285714,"(1.1,1.14]","County","Trinity","","","",""
"Tyler",3.66666666666667,"(2,3.67]","County","Tyler","","","",""
"Upshur",0.6875,"(0.5,0.688]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.76470588235294,"(1.5,1.76]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.707692307692308,"(0.5,0.708]","County","Van Zandt","","","",""
"Victoria",1.52,"(1.5,1.52]","County","Victoria","","","",""
"Walker",0.325396825396825,"(0,0.325]","County","Walker","","","",""
"Waller",0.646153846153846,"(0.5,0.646]","County","Waller","","","",""
"Ward",1.375,"(1.1,1.38]","County","Ward","","","",""
"Washington",0.966666666666667,"(0.9,0.967]","County","Washington","","","",""
"Webb",0.666666666666667,"(0.5,0.667]","County","Webb","","","",""
"Wharton",0.25531914893617,"(0,0.255]","County","Wharton","","","",""
"Wheeler",0.4,"(0,0.4]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",0.526315789473684,"(0.5,0.526]","County","Wilbarger","","","",""
"Willacy",0.457142857142857,"(0,0.457]","County","Willacy","","","",""
"Wilson",12,"(8,12]","County","Wilson","","","",""
"Winkler",9,"(8,9]","County","Winkler","","","",""
"Wise",0.67948717948718,"(0.5,0.679]","County","Wise","","","",""
"Wood",1.35714285714286,"(1.1,1.36]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.833333333333333,"(0.5,0.833]","County","Young","","","",""
"Zapata",0.166666666666667,"(0,0.167]","County","Zapata","","","",""
"Zavala",6.25,"(4,6.25]","County","Zavala","","","",""
"A - Amarillo",1.27574750830565,"(1.1,1.28]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.712990936555891,"(0.5,0.713]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",4.24193548387097,"(4,4.24]","TSA","","C - Wichita Falls","","",""
"D - Abilene",4.22916666666667,"(4,4.23]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.06013437849944,"(0.9,1.06]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.792452830188679,"(0.5,0.792]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.886363636363636,"(0.5,0.886]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.96875,"(2,3.97]","TSA","","H - Lufkin","","",""
"I - El Paso",1.31832014607425,"(1.1,1.32]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",8.21428571428571,"(8,8.21]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.02941176470588,"(2,2.03]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",3.5859872611465,"(2,3.59]","TSA","","L - Belton/Killeen","","",""
"M - Waco",6.17692307692308,"(4,6.18]","TSA","","M - Waco","","",""
"N - Bryan/College Station",6.72357723577236,"(4,6.72]","TSA","","N - Bryan/College Station","","",""
"O - Austin",11.3009259259259,"(8,11.3]","TSA","","O - Austin","","",""
"P - San Antonio",6.45957446808511,"(4,6.46]","TSA","","P - San Antonio","","",""
"Q - Houston",0.806666666666667,"(0.5,0.807]","TSA","","Q - Houston","","",""
"R - Galveston",1.98458904109589,"(1.5,1.98]","TSA","","R - Galveston","","",""
"S - Victoria",3.19642857142857,"(2,3.2]","TSA","","S - Victoria","","",""
"T - Laredo",0.625531914893617,"(0.5,0.626]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.03307888040712,"(0.9,1.03]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.4012987012987,"(1.1,1.4]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.9792,"(0.9,0.979]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.25046125461255,"(1.1,1.25]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.0988609974566,"(0.9,1.099]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.09484777517564,"(0.9,1.09]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.966107576633892,"(0.9,0.966]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",7.32018927444795,"(4,7.32]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",6.21944809461235,"(4,6.22]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.5538284398388,"(1.5,1.55]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.42803588164413,"(1.1,1.43]","Metro","","","","Metro",""
"Non-Metro",1.27281553398058,"(1.1,1.27]","Metro","","","","Non-Metro",""
"Texas",1.41496709854089,"(1.1,1.41]","State","","","","","Texas"
