"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Calhoun",2,"(1.5,2]","County","Calhoun","","","",""
"Callahan",1.83333333333333,"(1.5,1.83]","County","Callahan","","","",""
"Cameron",0.775665399239544,"(0.5,0.776]","County","Cameron","","","",""
"Camp",1.28888888888889,"(1.1,1.29]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",1.27642276422764,"(1.1,1.28]","County","Cass","","","",""
"Castro",1.6875,"(1.5,1.69]","County","Castro","","","",""
"Chambers",0.823717948717949,"(0.5,0.824]","County","Chambers","","","",""
"Cherokee",0.886792452830189,"(0.5,0.887]","County","Cherokee","","","",""
"Childress",1.2,"(1.1,1.2]","County","Childress","","","",""
"Clay",1.02222222222222,"(0.9,1.02]","County","Clay","","","",""
"Cochran",1.6,"(1.5,1.6]","County","Cochran","","","",""
"Coke",0.833333333333333,"(0.5,0.833]","County","Coke","","","",""
"Coleman",1.25,"(1.1,1.25]","County","Coleman","","","",""
"Collin",0.965205479452055,"(0.9,0.965]","County","Collin","","","",""
"Collingsworth",1.5,"(1.1,1.5]","County","Collingsworth","","","",""
"Colorado",1.07017543859649,"(0.9,1.07]","County","Colorado","","","",""
"Comal",0.948905109489051,"(0.9,0.949]","County","Comal","","","",""
"Comanche",1.6304347826087,"(1.5,1.63]","County","Comanche","","","",""
"Concho",0.6,"(0.5,0.6]","County","Concho","","","",""
"Cooke",1.35714285714286,"(1.1,1.36]","County","Cooke","","","",""
"Coryell",3.18823529411765,"(2,3.19]","County","Coryell","","","",""
"Cottle",5,"(4,5]","County","Cottle","","","",""
"Crane",0.125,"(0,0.125]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",0.363636363636364,"(0,0.364]","County","Crosby","","","",""
"Culberson",6,"(4,6]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.16565393518519,"(1.1,1.17]","County","Dallas","","","",""
"Dawson",0.662162162162162,"(0.5,0.662]","County","Dawson","","","",""
"Deaf Smith",1.19047619047619,"(1.1,1.19]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.06410256410256,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",0.367088607594937,"(0,0.367]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.64705882352941,"(1.5,1.65]","County","Dimmit","","","",""
"Donley",1.25,"(1.1,1.25]","County","Donley","","","",""
"Duval",0.314285714285714,"(0,0.314]","County","Duval","","","",""
"Eastland",0.618181818181818,"(0.5,0.618]","County","Eastland","","","",""
"Ector",0.497435897435897,"(0,0.497]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.09515570934256,"(0.9,1.095]","County","El Paso","","","",""
"Ellis",1.4500683994528,"(1.1,1.45]","County","Ellis","","","",""
"Erath",1.12820512820513,"(1.1,1.13]","County","Erath","","","",""
"Falls",0.875,"(0.5,0.875]","County","Falls","","","",""
"Fannin",1.5,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",1.33333333333333,"(1.1,1.33]","County","Fayette","","","",""
"Fisher",1.4,"(1.1,1.4]","County","Fisher","","","",""
"Floyd",1.33333333333333,"(1.1,1.33]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",1.22705882352941,"(1.1,1.23]","County","Fort Bend","","","",""
"Franklin",1.32352941176471,"(1.1,1.32]","County","Franklin","","","",""
"Freestone",1.11538461538462,"(1.1,1.12]","County","Freestone","","","",""
"Frio",1.87878787878788,"(1.5,1.88]","County","Frio","","","",""
"Gaines",0.876404494382023,"(0.5,0.876]","County","Gaines","","","",""
"Galveston",1.01471361008933,"(0.9,1.01]","County","Galveston","","","",""
"Garza",4,"(2,4]","County","Garza","","","",""
"Gillespie",1.24324324324324,"(1.1,1.24]","County","Gillespie","","","",""
"Glasscock",0.333333333333333,"(0,0.333]","County","Glasscock","","","",""
"Gonzales",1.9,"(1.5,1.9]","County","Gonzales","","","",""
"Gray",1.26829268292683,"(1.1,1.27]","County","Gray","","","",""
"Grayson",1.31003039513678,"(1.1,1.31]","County","Grayson","","","",""
"Gregg",1.58064516129032,"(1.5,1.58]","County","Gregg","","","",""
"Grimes",1.19354838709677,"(1.1,1.19]","County","Grimes","","","",""
"Guadalupe",0.957066189624329,"(0.9,0.957]","County","Guadalupe","","","",""
"Hale",0.985221674876847,"(0.9,0.985]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",2.7,"(2,2.7]","County","Hamilton","","","",""
"Hansford",0.2,"(0,0.2]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",1.10869565217391,"(1.1,1.11]","County","Hardin","","","",""
"Harris",0.707816338099137,"(0.5,0.708]","County","Harris","","","",""
"Harrison",1.18867924528302,"(1.1,1.19]","County","Harrison","","","",""
"Hartley",0.818181818181818,"(0.5,0.818]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.714547118023788,"(0.5,0.715]","County","Hays","","","",""
"Hemphill",5.66666666666667,"(4,5.67]","County","Hemphill","","","",""
"Henderson",1.04702194357367,"(0.9,1.05]","County","Henderson","","","",""
"Hidalgo",0.613595706618962,"(0.5,0.614]","County","Hidalgo","","","",""
"Hill",1.42105263157895,"(1.1,1.42]","County","Hill","","","",""
"Hockley",1.12941176470588,"(1.1,1.13]","County","Hockley","","","",""
"Hood",1.27027027027027,"(1.1,1.27]","County","Hood","","","",""
"Hopkins",0.992753623188406,"(0.9,0.993]","County","Hopkins","","","",""
"Houston",1.15384615384615,"(1.1,1.15]","County","Houston","","","",""
"Howard",0.71875,"(0.5,0.719]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hunt",1.26301369863014,"(1.1,1.26]","County","Hunt","","","",""
"Hutchinson",1.30612244897959,"(1.1,1.31]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.57142857142857,"(1.5,1.57]","County","Jack","","","",""
"Jackson",5.68965517241379,"(4,5.69]","County","Jackson","","","",""
"Jasper",2.14285714285714,"(2,2.14]","County","Jasper","","","",""
"Jefferson",0.816770186335404,"(0.5,0.817]","County","Jefferson","","","",""
"Jim Hogg",1.25,"(1.1,1.25]","County","Jim Hogg","","","",""
"Jim Wells",0.9375,"(0.9,0.938]","County","Jim Wells","","","",""
"Johnson",1.1505376344086,"(1.1,1.15]","County","Johnson","","","",""
"Jones",0.285714285714286,"(0,0.286]","County","Jones","","","",""
"Karnes",1.66666666666667,"(1.5,1.67]","County","Karnes","","","",""
"Kaufman",1.20253164556962,"(1.1,1.2]","County","Kaufman","","","",""
"Kendall",0.88659793814433,"(0.5,0.887]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",1.62,"(1.5,1.62]","County","Kerr","","","",""
"Kimble",0.2,"(0,0.2]","County","Kimble","","","",""
"Kinney",2.55555555555556,"(2,2.56]","County","Kinney","","","",""
"Kleberg",0.979166666666667,"(0.9,0.979]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.54166666666667,"(1.5,1.54]","County","La Salle","","","",""
"Lamar",0.449275362318841,"(0,0.449]","County","Lamar","","","",""
"Lamb",0.317460317460317,"(0,0.317]","County","Lamb","","","",""
"Lampasas",1.64957264957265,"(1.5,1.65]","County","Lampasas","","","",""
"Lavaca",1.37037037037037,"(1.1,1.37]","County","Lavaca","","","",""
"Lee",1.57692307692308,"(1.5,1.58]","County","Lee","","","",""
"Leon",2.18604651162791,"(2,2.19]","County","Leon","","","",""
"Liberty",1.37096774193548,"(1.1,1.37]","County","Liberty","","","",""
"Limestone",0.928571428571428,"(0.9,0.929]","County","Limestone","","","",""
"Lipscomb",1.5,"(1.1,1.5]","County","Lipscomb","","","",""
"Live Oak",1.7,"(1.5,1.7]","County","Live Oak","","","",""
"Llano",1.17777777777778,"(1.1,1.18]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.1756624141315,"(1.1,1.18]","County","Lubbock","","","",""
"Lynn",0.88,"(0.5,0.88]","County","Lynn","","","",""
"Madison",0.660377358490566,"(0.5,0.66]","County","Madison","","","",""
"Marion",1.96296296296296,"(1.5,1.96]","County","Marion","","","",""
"Martin",0.555555555555556,"(0.5,0.556]","County","Martin","","","",""
"Mason",2.5,"(2,2.5]","County","Mason","","","",""
"Matagorda",1.32474226804124,"(1.1,1.32]","County","Matagorda","","","",""
"Maverick",0.837837837837838,"(0.5,0.838]","County","Maverick","","","",""
"McCulloch",0.91304347826087,"(0.9,0.913]","County","McCulloch","","","",""
"McLennan",1.1098233995585,"(1.1,1.11]","County","McLennan","","","",""
"McMullen",1.5,"(1.1,1.5]","County","McMullen","","","",""
"Medina",0.931506849315068,"(0.9,0.932]","County","Medina","","","",""
"Menard",0.75,"(0.5,0.75]","County","Menard","","","",""
"Midland",0.373493975903614,"(0,0.373]","County","Midland","","","",""
"Milam",0.936507936507937,"(0.9,0.937]","County","Milam","","","",""
"Mills",5.75,"(4,5.75]","County","Mills","","","",""
"Mitchell",1.72972972972973,"(1.5,1.73]","County","Mitchell","","","",""
"Montague",1.03260869565217,"(0.9,1.03]","County","Montague","","","",""
"Montgomery",1.22370735138938,"(1.1,1.22]","County","Montgomery","","","",""
"Moore",2.3,"(2,2.3]","County","Moore","","","",""
"Morris",1.13333333333333,"(1.1,1.13]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.58278145695364,"(1.5,1.58]","County","Nacogdoches","","","",""
"Navarro",0.658823529411765,"(0.5,0.659]","County","Navarro","","","",""
"Newton",1.46666666666667,"(1.1,1.47]","County","Newton","","","",""
"Nolan",3.34285714285714,"(2,3.34]","County","Nolan","","","",""
"Nueces",0.962915601023018,"(0.9,0.963]","County","Nueces","","","",""
"Ochiltree",0.631578947368421,"(0.5,0.632]","County","Ochiltree","","","",""
"Oldham",3,"(2,3]","County","Oldham","","","",""
"Orange",0.457142857142857,"(0,0.457]","County","Orange","","","",""
"Palo Pinto",1.06190476190476,"(0.9,1.06]","County","Palo Pinto","","","",""
"Panola",1.1304347826087,"(1.1,1.13]","County","Panola","","","",""
"Parker",1.330078125,"(1.1,1.33]","County","Parker","","","",""
"Parmer",0.611111111111111,"(0.5,0.611]","County","Parmer","","","",""
"Pecos",1.45333333333333,"(1.1,1.45]","County","Pecos","","","",""
"Polk",0.663265306122449,"(0.5,0.663]","County","Polk","","","",""
"Potter",0.86871961102107,"(0.5,0.869]","County","Potter","","","",""
"Presidio",1.14285714285714,"(1.1,1.14]","County","Presidio","","","",""
"Rains",1.51851851851852,"(1.5,1.52]","County","Rains","","","",""
"Randall",0.845170454545455,"(0.5,0.845]","County","Randall","","","",""
"Reagan",0.666666666666667,"(0.5,0.667]","County","Reagan","","","",""
"Real",1.3,"(1.1,1.3]","County","Real","","","",""
"Red River",1.21428571428571,"(1.1,1.21]","County","Red River","","","",""
"Reeves",0.571428571428571,"(0.5,0.571]","County","Reeves","","","",""
"Refugio",0.478260869565217,"(0,0.478]","County","Refugio","","","",""
"Roberts",1.33333333333333,"(1.1,1.33]","County","Roberts","","","",""
"Robertson",1.80392156862745,"(1.5,1.8]","County","Robertson","","","",""
"Rockwall",1.4953560371517,"(1.1,1.495]","County","Rockwall","","","",""
"Runnels",1.36842105263158,"(1.1,1.37]","County","Runnels","","","",""
"Rusk",3.1576354679803,"(2,3.16]","County","Rusk","","","",""
"Sabine",1.09090909090909,"(0.9,1.09]","County","Sabine","","","",""
"San Augustine",5.5,"(4,5.5]","County","San Augustine","","","",""
"San Jacinto",1.57317073170732,"(1.5,1.57]","County","San Jacinto","","","",""
"San Patricio",1.54117647058824,"(1.5,1.54]","County","San Patricio","","","",""
"San Saba",4.6,"(4,4.6]","County","San Saba","","","",""
"Schleicher",0.636363636363636,"(0.5,0.636]","County","Schleicher","","","",""
"Scurry",0.902985074626866,"(0.9,0.903]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.40384615384615,"(1.1,1.4]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.922222222222222,"(0.9,0.922]","County","Smith","","","",""
"Somervell",2.07692307692308,"(2,2.08]","County","Somervell","","","",""
"Starr",0.808510638297872,"(0.5,0.809]","County","Starr","","","",""
"Stephens",2.47368421052632,"(2,2.47]","County","Stephens","","","",""
"Sterling",1.66666666666667,"(1.5,1.67]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.285714285714286,"(0,0.286]","County","Sutton","","","",""
"Swisher",1.46153846153846,"(1.1,1.46]","County","Swisher","","","",""
"Tarrant",0.995648930880159,"(0.9,0.996]","County","Tarrant","","","",""
"Taylor",0.507772020725389,"(0.5,0.508]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.04545454545455,"(0.9,1.05]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.52380952380952,"(1.5,1.52]","County","Titus","","","",""
"Tom Green",0.967320261437909,"(0.9,0.967]","County","Tom Green","","","",""
"Travis",0.946820483961733,"(0.9,0.947]","County","Travis","","","",""
"Trinity",1.35849056603774,"(1.1,1.36]","County","Trinity","","","",""
"Tyler",0.907407407407407,"(0.9,0.907]","County","Tyler","","","",""
"Upshur",1.48192771084337,"(1.1,1.48]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.26382978723404,"(1.1,1.26]","County","Uvalde","","","",""
"Val Verde",0.64207650273224,"(0.5,0.642]","County","Val Verde","","","",""
"Van Zandt",1.53020134228188,"(1.5,1.53]","County","Van Zandt","","","",""
"Victoria",2.3029197080292,"(2,2.3]","County","Victoria","","","",""
"Walker",0.926829268292683,"(0.9,0.927]","County","Walker","","","",""
"Waller",1.13483146067416,"(1.1,1.13]","County","Waller","","","",""
"Ward",1.35294117647059,"(1.1,1.35]","County","Ward","","","",""
"Washington",1.28846153846154,"(1.1,1.29]","County","Washington","","","",""
"Webb",0.891701828410689,"(0.5,0.892]","County","Webb","","","",""
"Wharton",1.18354430379747,"(1.1,1.18]","County","Wharton","","","",""
"Wheeler",1.18181818181818,"(1.1,1.18]","County","Wheeler","","","",""
"Wichita",1.0573566084788,"(0.9,1.06]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",1.32926829268293,"(1.1,1.33]","County","Willacy","","","",""
"Williamson",0.925783972125436,"(0.9,0.926]","County","Williamson","","","",""
"Wilson",1.21327014218009,"(1.1,1.21]","County","Wilson","","","",""
"Winkler",0.7,"(0.5,0.7]","County","Winkler","","","",""
"Wise",2.57232704402516,"(2,2.57]","County","Wise","","","",""
"Wood",1.30898876404494,"(1.1,1.31]","County","Wood","","","",""
"Yoakum",0.428571428571429,"(0,0.429]","County","Yoakum","","","",""
"Young",0.945945945945946,"(0.9,0.946]","County","Young","","","",""
"Zapata",2.33333333333333,"(2,2.33]","County","Zapata","","","",""
"Zavala",0.869565217391304,"(0.5,0.87]","County","Zavala","","","",""
"A - Amarillo",0.921284634760705,"(0.9,0.921]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.09557273366128,"(0.9,1.096]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.02675276752768,"(0.9,1.03]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.32032520325203,"(1.1,1.32]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.11121025308241,"(1.1,1.11]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.24024390243902,"(1.1,1.24]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.30074653394952,"(1.1,1.3]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.49616858237548,"(1.1,1.496]","TSA","","H - Lufkin","","",""
"I - El Paso",1.10499139414802,"(1.1,1.105]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.603872318158032,"(0.5,0.604]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.909090909090909,"(0.9,0.909]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.32399745385105,"(1.1,1.32]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.13685289595079,"(1.1,1.14]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.19881305637982,"(1.1,1.2]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.951035322777101,"(0.9,0.951]","TSA","","O - Austin","","",""
"P - San Antonio",1.2779948643519,"(1.1,1.28]","TSA","","P - San Antonio","","",""
"Q - Houston",0.852034194154769,"(0.5,0.852]","TSA","","Q - Houston","","",""
"R - Galveston",1.14958354580996,"(1.1,1.15]","TSA","","R - Galveston","","",""
"S - Victoria",1.50289855072464,"(1.5,1.503]","TSA","","S - Victoria","","",""
"T - Laredo",0.899721448467967,"(0.5,0.8997]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.01538461538462,"(0.9,1.02]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.753544165757906,"(0.5,0.754]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.04642166344294,"(0.9,1.05]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.901755093806738,"(0.9,0.902]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.11188652910332,"(1.1,1.11]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.32613390928726,"(1.1,1.33]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.911618493004758,"(0.9,0.912]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.04540836264166,"(0.9,1.05]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.29408106146989,"(1.1,1.29]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.736896551724138,"(0.5,0.737]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.03010648137169,"(0.9,1.03]","Metro","","","","Metro",""
"Non-Metro",1.18536749077078,"(1.1,1.19]","Metro","","","","Non-Metro",""
"Texas",1.04498622323716,"(0.9,1.04]","State","","","","","Texas"
