"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Colorado",0.528301886792453,"(0.5,0.528]","County","Colorado","","","",""
"Comal",1.19512195121951,"(1.1,1.2]","County","Comal","","","",""
"Comanche",1.5,"(1.1,1.5]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.46153846153846,"(1.1,1.46]","County","Cooke","","","",""
"Coryell",0.423728813559322,"(0,0.424]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.516129032258065,"(0.5,0.516]","County","Dallam","","","",""
"Dallas",0.88042328042328,"(0.5,0.88]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",2,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",2.33333333333333,"(2,2.33]","County","Delta","","","",""
"Denton",0.516483516483516,"(0.5,0.516]","County","Denton","","","",""
"DeWitt",0.35,"(0,0.35]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.777777777777778,"(0.5,0.778]","County","Dimmit","","","",""
"Donley",3.5,"(2,3.5]","County","Donley","","","",""
"Duval",0.833333333333333,"(0.5,0.833]","County","Duval","","","",""
"Eastland",1.71428571428571,"(1.5,1.71]","County","Eastland","","","",""
"Ector",0.970588235294118,"(0.9,0.971]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.535140562248996,"(0.5,0.535]","County","El Paso","","","",""
"Ellis",2.11016949152542,"(2,2.11]","County","Ellis","","","",""
"Erath",0.966666666666667,"(0.9,0.967]","County","Erath","","","",""
"Falls",0.454545454545455,"(0,0.455]","County","Falls","","","",""
"Fannin",0.0909090909090909,"(0,0.0909]","County","Fannin","","","",""
"Fayette",1.26666666666667,"(1.1,1.27]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",3.5,"(2,3.5]","County","Floyd","","","",""
"Fort Bend",0.403436988543372,"(0,0.403]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",1.36363636363636,"(1.1,1.36]","County","Frio","","","",""
"Gaines",0.9,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",0.394683026584867,"(0,0.395]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.904761904761905,"(0.9,0.905]","County","Gillespie","","","",""
"Goliad",1.125,"(1.1,1.13]","County","Goliad","","","",""
"Gonzales",0.285714285714286,"(0,0.286]","County","Gonzales","","","",""
"Gray",0.652173913043478,"(0.5,0.652]","County","Gray","","","",""
"Grayson",1.04347826086957,"(0.9,1.04]","County","Grayson","","","",""
"Gregg",0.403225806451613,"(0,0.403]","County","Gregg","","","",""
"Grimes",0.740740740740741,"(0.5,0.741]","County","Grimes","","","",""
"Guadalupe",0.745901639344262,"(0.5,0.746]","County","Guadalupe","","","",""
"Hale",0.4375,"(0,0.438]","County","Hale","","","",""
"Hall",0.904761904761905,"(0.9,0.905]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",1.33333333333333,"(1.1,1.33]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.269230769230769,"(0,0.269]","County","Hardin","","","",""
"Harris",0.327686134641106,"(0,0.328]","County","Harris","","","",""
"Harrison",0.686567164179104,"(0.5,0.687]","County","Harrison","","","",""
"Hartley",0.611111111111111,"(0.5,0.611]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.514450867052023,"(0.5,0.514]","County","Hays","","","",""
"Hemphill",2.66666666666667,"(2,2.67]","County","Hemphill","","","",""
"Henderson",0.346153846153846,"(0,0.346]","County","Henderson","","","",""
"Hidalgo",0.453781512605042,"(0,0.454]","County","Hidalgo","","","",""
"Hill",1.17647058823529,"(1.1,1.18]","County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.667]","County","Hockley","","","",""
"Hood",0.313725490196078,"(0,0.314]","County","Hood","","","",""
"Hopkins",0.705882352941177,"(0.5,0.706]","County","Hopkins","","","",""
"Houston",0.8,"(0.5,0.8]","County","Houston","","","",""
"Howard",0.692307692307692,"(0.5,0.692]","County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hunt",0.6,"(0.5,0.6]","County","Hunt","","","",""
"Hutchinson",0.461538461538462,"(0,0.462]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.8,"(0.5,0.8]","County","Jack","","","",""
"Jackson",0.538461538461538,"(0.5,0.538]","County","Jackson","","","",""
"Jasper",0.580645161290323,"(0.5,0.581]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.886363636363636,"(0.5,0.886]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.894736842105263,"(0.5,0.895]","County","Jim Wells","","","",""
"Johnson",1.11458333333333,"(1.1,1.11]","County","Johnson","","","",""
"Jones",3.75,"(2,3.75]","County","Jones","","","",""
"Karnes",2.55555555555556,"(2,2.56]","County","Karnes","","","",""
"Kaufman",0.571428571428571,"(0.5,0.571]","County","Kaufman","","","",""
"Kendall",0.542857142857143,"(0.5,0.543]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.619047619047619,"(0.5,0.619]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.4,"(0,0.4]","County","Kinney","","","",""
"Kleberg",0.955555555555556,"(0.9,0.956]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.9375,"(0.9,0.938]","County","La Salle","","","",""
"Lamar",0.711538461538461,"(0.5,0.712]","County","Lamar","","","",""
"Lamb",0.444444444444444,"(0,0.444]","County","Lamb","","","",""
"Lampasas",0.407407407407407,"(0,0.407]","County","Lampasas","","","",""
"Lavaca",0.583333333333333,"(0.5,0.583]","County","Lavaca","","","",""
"Lee",1.2,"(1.1,1.2]","County","Lee","","","",""
"Leon",1.08333333333333,"(0.9,1.08]","County","Leon","","","",""
"Liberty",1.15873015873016,"(1.1,1.16]","County","Liberty","","","",""
"Limestone",0.466666666666667,"(0,0.467]","County","Limestone","","","",""
"Lipscomb",14,"(8,14]","County","Lipscomb","","","",""
"Live Oak",0.75,"(0.5,0.75]","County","Live Oak","","","",""
"Llano",0.318181818181818,"(0,0.318]","County","Llano","","","",""
"Loving",0.333333333333333,"(0,0.333]","County","Loving","","","",""
"Lubbock",0.441717791411043,"(0,0.442]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.875,"(0.5,0.875]","County","Madison","","","",""
"Marion",0.25,"(0,0.25]","County","Marion","","","",""
"Martin",1.42857142857143,"(1.1,1.43]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.848484848484849,"(0.5,0.848]","County","Matagorda","","","",""
"Maverick",0.788079470198675,"(0.5,0.788]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.63872255489022,"(0.5,0.639]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",0.945945945945946,"(0.9,0.946]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.09923664122137,"(0.9,1.099]","County","Midland","","","",""
"Milam",0.8,"(0.5,0.8]","County","Milam","","","",""
"Mills",0.384615384615385,"(0,0.385]","County","Mills","","","",""
"Mitchell",0.1,"(0,0.1]","County","Mitchell","","","",""
"Montague",0.6,"(0.5,0.6]","County","Montague","","","",""
"Montgomery",0.432748538011696,"(0,0.433]","County","Montgomery","","","",""
"Moore",0.807017543859649,"(0.5,0.807]","County","Moore","","","",""
"Morris",1.33333333333333,"(1.1,1.33]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",0.515625,"(0.5,0.516]","County","Nacogdoches","","","",""
"Navarro",0.5,"(0,0.5]","County","Navarro","","","",""
"Newton",0.111111111111111,"(0,0.111]","County","Newton","","","",""
"Nolan",0.214285714285714,"(0,0.214]","County","Nolan","","","",""
"Nueces",0.882175226586103,"(0.5,0.882]","County","Nueces","","","",""
"Ochiltree",33.3333333333333,"(8,33.3]","County","Ochiltree","","","",""
"Oldham",1.25,"(1.1,1.25]","County","Oldham","","","",""
"Orange",0.357142857142857,"(0,0.357]","County","Orange","","","",""
"Palo Pinto",0.0833333333333333,"(0,0.0833]","County","Palo Pinto","","","",""
"Panola",0.727272727272727,"(0.5,0.727]","County","Panola","","","",""
"Parker",0.645161290322581,"(0.5,0.645]","County","Parker","","","",""
"Parmer",0.444444444444444,"(0,0.444]","County","Parmer","","","",""
"Pecos",0.4,"(0,0.4]","County","Pecos","","","",""
"Polk",0.536585365853659,"(0.5,0.537]","County","Polk","","","",""
"Potter",0.525423728813559,"(0.5,0.525]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Rains",0.357142857142857,"(0,0.357]","County","Rains","","","",""
"Randall",0.794871794871795,"(0.5,0.795]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.833333333333333,"(0.5,0.833]","County","Real","","","",""
"Red River",0.125,"(0,0.125]","County","Red River","","","",""
"Reeves",0.3,"(0,0.3]","County","Reeves","","","",""
"Refugio",0.666666666666667,"(0.5,0.667]","County","Refugio","","","",""
"Roberts",4,"(2,4]","County","Roberts","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",0.537037037037037,"(0.5,0.537]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.708333333333333,"(0.5,0.708]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.514285714285714,"(0.5,0.514]","County","San Jacinto","","","",""
"San Patricio",0.911111111111111,"(0.9,0.911]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",0.2,"(0,0.2]","County","Schleicher","","","",""
"Scurry",0.28,"(0,0.28]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.647058823529412,"(0.5,0.647]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.169064748201439,"(0,0.169]","County","Smith","","","",""
"Somervell",0.555555555555556,"(0.5,0.556]","County","Somervell","","","",""
"Starr",0.379746835443038,"(0,0.38]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",0.0714285714285714,"(0,0.0714]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.934996220710506,"(0.9,0.935]","County","Tarrant","","","",""
"Taylor",0.333333333333333,"(0,0.333]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.717948717948718,"(0.5,0.718]","County","Titus","","","",""
"Tom Green",0.714285714285714,"(0.5,0.714]","County","Tom Green","","","",""
"Travis",0.655719139297848,"(0.5,0.656]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.533333333333333,"(0.5,0.533]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.428571428571429,"(0,0.429]","County","Uvalde","","","",""
"Val Verde",0.365384615384615,"(0,0.365]","County","Val Verde","","","",""
"Van Zandt",0.533333333333333,"(0.5,0.533]","County","Van Zandt","","","",""
"Victoria",0.746031746031746,"(0.5,0.746]","County","Victoria","","","",""
"Walker",0.357541899441341,"(0,0.358]","County","Walker","","","",""
"Waller",0.354430379746835,"(0,0.354]","County","Waller","","","",""
"Ward",0.179487179487179,"(0,0.179]","County","Ward","","","",""
"Washington",0.558139534883721,"(0.5,0.558]","County","Washington","","","",""
"Webb",0.503611971104231,"(0.5,0.504]","County","Webb","","","",""
"Wharton",0.631578947368421,"(0.5,0.632]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",0.692307692307692,"(0.5,0.692]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.754385964912281,"(0.5,0.754]","County","Willacy","","","",""
"Williamson",0.631911532385466,"(0.5,0.632]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",0.785714285714286,"(0.5,0.786]","County","Winkler","","","",""
"Wise",0.26530612244898,"(0,0.265]","County","Wise","","","",""
"Wood",0.481481481481482,"(0,0.481]","County","Wood","","","",""
"Yoakum",1.5,"(1.1,1.5]","County","Yoakum","","","",""
"Young",0.228571428571429,"(0,0.229]","County","Young","","","",""
"Zapata",0.758620689655172,"(0.5,0.759]","County","Zapata","","","",""
"Zavala",0.444444444444444,"(0,0.444]","County","Zavala","","","",""
"A - Amarillo",1.06944444444444,"(0.9,1.07]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.514388489208633,"(0.5,0.514]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.569444444444444,"(0.5,0.569]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.924812030075188,"(0.9,0.925]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.814904744116548,"(0.5,0.815]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.898496240601504,"(0.5,0.898]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.426121372031662,"(0,0.426]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.56,"(0.5,0.56]","TSA","","H - Lufkin","","",""
"I - El Paso",0.535393818544367,"(0.5,0.535]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.802395209580838,"(0.5,0.802]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.534653465346535,"(0.5,0.535]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.502793296089385,"(0.5,0.503]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.652877697841727,"(0.5,0.653]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.572207084468665,"(0.5,0.572]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.631178707224335,"(0.5,0.631]","TSA","","O - Austin","","",""
"P - San Antonio",0.779460005046682,"(0.5,0.779]","TSA","","P - San Antonio","","",""
"Q - Houston",0.358094312105007,"(0,0.358]","TSA","","Q - Houston","","",""
"R - Galveston",0.61056297156123,"(0.5,0.611]","TSA","","R - Galveston","","",""
"S - Victoria",0.77027027027027,"(0.5,0.77]","TSA","","S - Victoria","","",""
"T - Laredo",0.52081316553727,"(0.5,0.521]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.859060402684564,"(0.5,0.859]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.436006825938567,"(0,0.436]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.887096774193548,"(0.5,0.887]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.502040816326531,"(0.5,0.502]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.811496633868462,"(0.5,0.811]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.542139384116694,"(0.5,0.542]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.394050802139037,"(0,0.394]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.616814159292035,"(0.5,0.617]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.779129165653126,"(0.5,0.779]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.601935038009675,"(0.5,0.602]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.561310607314248,"(0.5,0.561]","Metro","","","","Metro",""
"Non-Metro",0.700580591650539,"(0.5,0.701]","Metro","","","","Non-Metro",""
"Texas",0.576200047292504,"(0.5,0.576]","State","","","","","Texas"
