"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.652173913043478,"(0.5,0.9]","County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.666666666666667,"(0.5,0.9]","County","Dallam","","","",""
"Dallas",0.820271891243503,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.5625,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",1.75,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.78423645320197,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",1.4875,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.327586206896552,"(0,0.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.405405405405405,"(0,0.5]","County","Duval","","","",""
"Eastland",1.63636363636364,"(1.5,2]","County","Eastland","","","",""
"Ector",0.36346516007533,"(0,0.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.07284768211921,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",1.17829457364341,"(1.1,1.5]","County","Ellis","","","",""
"Erath",0.508620689655172,"(0.5,0.9]","County","Erath","","","",""
"Falls",0.285714285714286,"(0,0.5]","County","Falls","","","",""
"Fannin",1.24,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",0.116279069767442,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.769230769230769,"(0.5,0.9]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.70560747663551,"(1.5,2]","County","Fort Bend","","","",""
"Franklin",0.9,"(0.5,0.9]","County","Franklin","","","",""
"Freestone",0.133333333333333,"(0,0.5]","County","Freestone","","","",""
"Frio",0.738461538461539,"(0.5,0.9]","County","Frio","","","",""
"Gaines",1.02631578947368,"(0.9,1.1]","County","Gaines","","","",""
"Galveston",0.832207207207207,"(0.5,0.9]","County","Galveston","","","",""
"Garza",0.307692307692308,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.28125,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0,NA,"County","Goliad","","","",""
"Gonzales",0.373831775700935,"(0,0.5]","County","Gonzales","","","",""
"Gray",2.36842105263158,"(2,4]","County","Gray","","","",""
"Grayson",1.06024096385542,"(0.9,1.1]","County","Grayson","","","",""
"Gregg",0.591549295774648,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.532258064516129,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",0.830769230769231,"(0.5,0.9]","County","Guadalupe","","","",""
"Hale",0.436170212765957,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.716049382716049,"(0.5,0.9]","County","Hardin","","","",""
"Harris",1.29444444444444,"(1.1,1.5]","County","Harris","","","",""
"Harrison",0.695652173913043,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",2.84647302904564,"(2,4]","County","Hays","","","",""
"Hemphill",0.363636363636364,"(0,0.5]","County","Hemphill","","","",""
"Henderson",1.01219512195122,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",0.729574611748818,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",0.152941176470588,"(0,0.5]","County","Hill","","","",""
"Hockley",0.714285714285714,"(0.5,0.9]","County","Hockley","","","",""
"Hood",1.01851851851852,"(0.9,1.1]","County","Hood","","","",""
"Hopkins",1.3,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",4.92857142857143,"(4,8]","County","Houston","","","",""
"Howard",1.07142857142857,"(0.9,1.1]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.848214285714286,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.846153846153846,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.955752212389381,"(0.9,1.1]","County","Jackson","","","",""
"Jasper",0.112903225806452,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.572246065808298,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.882882882882883,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",1.02830188679245,"(0.9,1.1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",2.23529411764706,"(2,4]","County","Karnes","","","",""
"Kaufman",1.3,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",1.6,"(1.5,2]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.842105263157895,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2.3125,"(2,4]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.5]","County","Knox","","","",""
"La Salle",0.545454545454545,"(0.5,0.9]","County","La Salle","","","",""
"Lamar",0.458715596330275,"(0,0.5]","County","Lamar","","","",""
"Lamb",0.395833333333333,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.142857142857143,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",0.597222222222222,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",0.80952380952381,"(0.5,0.9]","County","Lee","","","",""
"Leon",0.3,"(0,0.5]","County","Leon","","","",""
"Liberty",0.427480916030534,"(0,0.5]","County","Liberty","","","",""
"Limestone",1.11764705882353,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",4.8,"(4,8]","County","Live Oak","","","",""
"Llano",0.0625,"(0,0.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.831103678929766,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.0282352941176471,"(0,0.5]","County","Madison","","","",""
"Marion",0.545454545454545,"(0.5,0.9]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.3984375,"(0,0.5]","County","Matagorda","","","",""
"Maverick",4.31775700934579,"(4,8]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.09943714821764,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.977777777777778,"(0.9,1.1]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",9.20869565217391,NA,"County","Midland","","","",""
"Milam",0.944444444444444,"(0.9,1.1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.4,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.797950219619327,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.897435897435897,"(0.5,0.9]","County","Moore","","","",""
"Morris",0.875,"(0.5,0.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.916083916083916,"(0.9,1.1]","County","Nacogdoches","","","",""
"Navarro",0.703703703703704,"(0.5,0.9]","County","Navarro","","","",""
"Newton",0.169811320754717,"(0,0.5]","County","Newton","","","",""
"Nolan",0.294117647058824,"(0,0.5]","County","Nolan","","","",""
"Nueces",NA,NA,"County","Nueces","","","",""
"Ochiltree",0.733333333333333,"(0.5,0.9]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.63354037267081,"(2,4]","County","Orange","","","",""
"Palo Pinto",1.56,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.476363636363636,"(0,0.5]","County","Parker","","","",""
"Parmer",1.09090909090909,"(0.9,1.1]","County","Parmer","","","",""
"Pecos",0.782608695652174,"(0.5,0.9]","County","Pecos","","","",""
"Polk",0.391304347826087,"(0,0.5]","County","Polk","","","",""
"Potter",0.974358974358974,"(0.9,1.1]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.94,"(0.9,1.1]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.19672131147541,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.2,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",0.60655737704918,"(0.5,0.9]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.75,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",0.97752808988764,"(0.9,1.1]","County","Rockwall","","","",""
"Runnels",0.30188679245283,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.355555555555556,"(0,0.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.363636363636364,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",3.36363636363636,"(2,4]","County","San Jacinto","","","",""
"San Patricio",0.856435643564356,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.88888888888889,"(1.5,2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.705882352941177,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.740458015267176,"(0.5,0.9]","County","Smith","","","",""
"Somervell",1.6,"(1.5,2]","County","Somervell","","","",""
"Starr",0.923076923076923,"(0.9,1.1]","County","Starr","","","",""
"Stephens",0.3,"(0,0.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.181818181818182,"(0,0.5]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.05397260273973,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.786516853932584,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.567567567567568,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.561224489795918,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.658119658119658,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",1.2002567394095,"(1.1,1.5]","County","Travis","","","",""
"Trinity",2.06666666666667,"(2,4]","County","Trinity","","","",""
"Tyler",0.101694915254237,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.705882352941177,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.604166666666667,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0.33399209486166,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.86,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.971204188481675,"(0.9,1.1]","County","Victoria","","","",""
"Walker",0.75,"(0.5,0.9]","County","Walker","","","",""
"Waller",0.414285714285714,"(0,0.5]","County","Waller","","","",""
"Ward",0.214285714285714,"(0,0.5]","County","Ward","","","",""
"Washington",1.76923076923077,"(1.5,2]","County","Washington","","","",""
"Webb",1.36160714285714,"(1.1,1.5]","County","Webb","","","",""
"Wharton",0.375,"(0,0.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.857142857142857,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",1.07142857142857,"(0.9,1.1]","County","Wilbarger","","","",""
"Willacy",1.38461538461538,"(1.1,1.5]","County","Willacy","","","",""
"Williamson",1.09955752212389,"(0.9,1.1]","County","Williamson","","","",""
"Wilson",0.545454545454545,"(0.5,0.9]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.3469387755102,"(1.1,1.5]","County","Wise","","","",""
"Wood",0.772727272727273,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",1.69230769230769,"(1.5,2]","County","Yoakum","","","",""
"Young",1.15151515151515,"(1.1,1.5]","County","Young","","","",""
"Zapata",3.16666666666667,"(2,4]","County","Zapata","","","",""
"Zavala",0.482758620689655,"(0,0.5]","County","Zavala","","","",""
"Non-Metro",0.741913282863042,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",1.15230506032775,"(1.1,1.15]","Metro","","","","Metro",""
"A - Amarillo",0.996402877697842,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.779614325068871,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.03888888888889,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.836206896551724,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.924015164001978,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.545994065281899,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.889661164205039,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.631892697466468,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",1.07336417713153,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.75282308657466,"(1.5,2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.620111731843575,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.963157894736842,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.973529411764706,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.318729463307777,"(0,0.5]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.09816799170411,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",0.687432675044883,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",1.24972766884532,"(1.1,1.5]","TSA","","Q - Houston","","",""
"R - Galveston",0.8070701018574,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.854916067146283,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.37906772207564,"(1.1,1.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",16.079754601227,"(8,16.1]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.59042648911283,"(1.5,2]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.09462361430865,"(0.9,1.09]","State","","","","","Texas"
"2/3 - Arlington PHR",0.923746931665215,"(0.9,1.1]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.22705133008617,"(1.1,1.5]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.89981041271693,"(1.5,1.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.16408076514346,"(1.1,1.5]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.831518257527226,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.709244222361024,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.920762878489973,"(0.9,1.1]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.700168918918919,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
