"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Eastland",1.5,"Range_5","County","Eastland","","","",""
"Ector",0.824675324675325,"(0.5,0.825]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.756032171581769,"(0.5,0.756]","County","El Paso","","","",""
"Ellis",1.16666666666667,"(1.1,1.17]","County","Ellis","","","",""
"Erath",0.631578947368421,"(0.5,0.632]","County","Erath","","","",""
"Falls",0.714285714285714,"(0.5,0.714]","County","Falls","","","",""
"Fannin",0.777777777777778,"(0.5,0.778]","County","Fannin","","","",""
"Fayette",2.33333333333333,"(2,2.33]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.666666666666667,"(0.5,0.667]","County","Floyd","","","",""
"Fort Bend",1.6522210184182,"(1.5,1.65]","County","Fort Bend","","","",""
"Franklin",0.266666666666667,"(0,0.267]","County","Franklin","","","",""
"Freestone",1.4,"(1.1,1.4]","County","Freestone","","","",""
"Frio",0.16,"(0,0.16]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",1.91966173361522,"(1.5,1.92]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.85,"(0.5,0.85]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",2.5,"(2,2.5]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.62,"(0.5,0.62]","County","Gray","","","",""
"Grayson",0.954545454545454,"(0.9,0.955]","County","Grayson","","","",""
"Gregg",0.72,"(0.5,0.72]","County","Gregg","","","",""
"Grimes",1.26470588235294,"(1.1,1.26]","County","Grimes","","","",""
"Guadalupe",1.22077922077922,"(1.1,1.22]","County","Guadalupe","","","",""
"Hale",0.403225806451613,"(0,0.403]","County","Hale","","","",""
"Hall",0.476190476190476,"(0,0.476]","County","Hall","","","",""
"Hamilton",0.571428571428571,"(0.5,0.571]","County","Hamilton","","","",""
"Hansford",2.33333333333333,"(2,2.33]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.33333333333333,"(2,2.33]","County","Hardin","","","",""
"Harris",1.9680066603235,"(1.5,1.97]","County","Harris","","","",""
"Harrison",0.516129032258065,"(0.5,0.516]","County","Harrison","","","",""
"Hartley",0.285714285714286,"(0,0.286]","County","Hartley","","","",""
"Hays",1.8695652173913,"(1.5,1.87]","County","Hays","","","",""
"Hemphill",0.625,"(0.5,0.625]","County","Hemphill","","","",""
"Henderson",1.11904761904762,"(1.1,1.12]","County","Henderson","","","",""
"Hidalgo",0.888349514563107,"(0.5,0.888]","County","Hidalgo","","","",""
"Hill",0.684210526315789,"(0.5,0.684]","County","Hill","","","",""
"Hockley",0.738095238095238,"(0.5,0.738]","County","Hockley","","","",""
"Hood",0.944444444444444,"(0.9,0.944]","County","Hood","","","",""
"Hopkins",1.79411764705882,"(1.5,1.79]","County","Hopkins","","","",""
"Houston",0.333333333333333,"(0,0.333]","County","Houston","","","",""
"Howard",0.625,"(0.5,0.625]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.28947368421053,"(1.1,1.29]","County","Hunt","","","",""
"Hutchinson",0.443037974683544,"(0,0.443]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.217391304347826,"(0,0.217]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1.33333333333333,"(1.1,1.33]","County","Jasper","","","",""
"Jefferson",1.59440559440559,"(1.5,1.59]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.736842105263158,"(0.5,0.737]","County","Jim Wells","","","",""
"Johnson",0.76,"(0.5,0.76]","County","Johnson","","","",""
"Jones",0.1875,"(0,0.188]","County","Jones","","","",""
"Karnes",0.454545454545455,"(0,0.455]","County","Karnes","","","",""
"Kaufman",1.1875,"(1.1,1.19]","County","Kaufman","","","",""
"Kendall",0.941176470588235,"(0.9,0.941]","County","Kendall","","","",""
"Kerr",0.75,"(0.5,0.75]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"La Salle",0.25,"(0,0.25]","County","La Salle","","","",""
"Lamar",1.3,"(1.1,1.3]","County","Lamar","","","",""
"Lamb",0.461538461538462,"(0,0.462]","County","Lamb","","","",""
"Lampasas",0.75,"(0.5,0.75]","County","Lampasas","","","",""
"Lavaca",0.857142857142857,"(0.5,0.857]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",1.52631578947368,"(1.5,1.53]","County","Liberty","","","",""
"Limestone",1.1,"Range_3","County","Limestone","","","",""
"Lipscomb",0.625,"(0.5,0.625]","County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.666666666666667,"(0.5,0.667]","County","Llano","","","",""
"Lubbock",0.650145772594752,"(0.5,0.65]","County","Lubbock","","","",""
"Lynn",0.647058823529412,"(0.5,0.647]","County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.666666666666667,"(0.5,0.667]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2,"(1.5,2]","County","Matagorda","","","",""
"Maverick",1.15555555555556,"(1.1,1.16]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.854838709677419,"(0.5,0.855]","County","McLennan","","","",""
"Medina",0.875,"(0.5,0.875]","County","Medina","","","",""
"Midland",0.580645161290323,"(0.5,0.581]","County","Midland","","","",""
"Milam",1.22222222222222,"(1.1,1.22]","County","Milam","","","",""
"Mills",0.181818181818182,"(0,0.182]","County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",0.277777777777778,"(0,0.278]","County","Montague","","","",""
"Montgomery",1.77596439169139,"(1.5,1.78]","County","Montgomery","","","",""
"Moore",1.44444444444444,"(1.1,1.44]","County","Moore","","","",""
"Morris",0.388888888888889,"(0,0.389]","County","Morris","","","",""
"Nacogdoches",0.519230769230769,"(0.5,0.519]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",0.166666666666667,"(0,0.167]","County","Newton","","","",""
"Nolan",0.25,"(0,0.25]","County","Nolan","","","",""
"Nueces",1.12345679012346,"(1.1,1.12]","County","Nueces","","","",""
"Ochiltree",2.6,"(2,2.6]","County","Ochiltree","","","",""
"Oldham",0.4,"(0,0.4]","County","Oldham","","","",""
"Orange",1.77777777777778,"(1.5,1.78]","County","Orange","","","",""
"Palo Pinto",0.75,"(0.5,0.75]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",0.801526717557252,"(0.5,0.802]","County","Parker","","","",""
"Parmer",0.5,"(0,0.5]","County","Parmer","","","",""
"Pecos",3.33333333333333,"(2,3.33]","County","Pecos","","","",""
"Polk",1.38461538461538,"(1.1,1.38]","County","Polk","","","",""
"Potter",0.52,"(0.5,0.52]","County","Potter","","","",""
"Presidio",4,"(2,4]","County","Presidio","","","",""
"Rains",1.66666666666667,"(1.5,1.67]","County","Rains","","","",""
"Randall",0.797619047619048,"(0.5,0.798]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",2,"(1.5,2]","County","Real","","","",""
"Red River",0.555555555555556,"(0.5,0.556]","County","Red River","","","",""
"Reeves",1.1,"Range_3","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.833333333333333,"(0.5,0.833]","County","Robertson","","","",""
"Rockwall",0.803030303030303,"(0.5,0.803]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.228571428571429,"(0,0.229]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Jacinto",0.615384615384615,"(0.5,0.615]","County","San Jacinto","","","",""
"San Patricio",0.727272727272727,"(0.5,0.727]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.935483870967742,"(0.9,0.935]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.4375,"(0,0.438]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",1,"(0.9,1]","County","Smith","","","",""
"Somervell",0.666666666666667,"(0.5,0.667]","County","Somervell","","","",""
"Starr",0.458333333333333,"(0,0.458]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.153846153846154,"(0,0.154]","County","Swisher","","","",""
"Tarrant",1.31392931392931,"(1.1,1.31]","County","Tarrant","","","",""
"Taylor",1.03030303030303,"(0.9,1.03]","County","Taylor","","","",""
"Terry",0.25,"(0,0.25]","County","Terry","","","",""
"Titus",0.509803921568628,"(0.5,0.51]","County","Titus","","","",""
"Tom Green",0.696969696969697,"(0.5,0.697]","County","Tom Green","","","",""
"Travis",1.79115479115479,"(1.5,1.79]","County","Travis","","","",""
"Trinity",1.83333333333333,"(1.5,1.83]","County","Trinity","","","",""
"Tyler",0.75,"(0.5,0.75]","County","Tyler","","","",""
"Upshur",0.458333333333333,"(0,0.458]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.315789473684211,"(0,0.316]","County","Uvalde","","","",""
"Val Verde",0.916666666666667,"(0.9,0.917]","County","Val Verde","","","",""
"Van Zandt",0.941176470588235,"(0.9,0.941]","County","Van Zandt","","","",""
"Victoria",1.30769230769231,"(1.1,1.31]","County","Victoria","","","",""
"Walker",2.16981132075472,"(2,2.17]","County","Walker","","","",""
"Waller",1.31111111111111,"(1.1,1.31]","County","Waller","","","",""
"Ward",0.857142857142857,"(0.5,0.857]","County","Ward","","","",""
"Washington",2,"(1.5,2]","County","Washington","","","",""
"Webb",0.75,"(0.5,0.75]","County","Webb","","","",""
"Wharton",1.2258064516129,"(1.1,1.23]","County","Wharton","","","",""
"Wheeler",0.909090909090909,"(0.9,0.909]","County","Wheeler","","","",""
"Wichita",0.822784810126582,"(0.5,0.823]","County","Wichita","","","",""
"Wilbarger",0.381818181818182,"(0,0.382]","County","Wilbarger","","","",""
"Willacy",2.2,"(2,2.2]","County","Willacy","","","",""
"Williamson",1.55689655172414,"(1.5,1.56]","County","Williamson","","","",""
"Wilson",0.882352941176471,"(0.5,0.882]","County","Wilson","","","",""
"Winkler",0.714285714285714,"(0.5,0.714]","County","Winkler","","","",""
"Wise",0.824324324324324,"(0.5,0.824]","County","Wise","","","",""
"Wood",1.14285714285714,"(1.1,1.14]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.157894736842105,"(0,0.158]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.714285714285714,"(0.5,0.714]","County","Zavala","","","",""
"A - Amarillo",0.594761171032358,"(0.5,0.595]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.60377358490566,"(0.5,0.604]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.521367521367521,"(0.5,0.521]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.789473684210526,"(0.5,0.789]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.29866903283052,"(1.1,1.3]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.658783783783784,"(0.5,0.659]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.79155672823219,"(0.5,0.792]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.827586206896552,"(0.5,0.828]","TSA","","H - Lufkin","","",""
"I - El Paso",0.751552795031056,"(0.5,0.752]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.754098360655738,"(0.5,0.754]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.56140350877193,"(0.5,0.561]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.04779411764706,"(0.9,1.05]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.860262008733624,"(0.5,0.86]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.09055118110236,"(2,2.09]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.68761140819964,"(1.5,1.69]","TSA","","O - Austin","","",""
"P - San Antonio",1.11590566984446,"(1.1,1.12]","TSA","","P - San Antonio","","",""
"Q - Houston",1.89795552367288,"(1.5,1.9]","TSA","","Q - Houston","","",""
"R - Galveston",1.82765957446809,"(1.5,1.83]","TSA","","R - Galveston","","",""
"S - Victoria",1.10344827586207,"(1.1,1.103]","TSA","","S - Victoria","","",""
"T - Laredo",0.748251748251748,"(0.5,0.748]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.05839416058394,"(0.9,1.06]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.911184210526316,"(0.9,0.911]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.592771084337349,"(0.5,0.593]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.907657657657658,"(0.9,0.908]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.25564784053156,"(1.1,1.26]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.743107769423559,"(0.5,0.743]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.89115537848606,"(1.5,1.89]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.60019973368842,"(1.5,1.6]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.11572700296736,"(1.1,1.12]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.745653573728268,"(0.5,0.746]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.54149145480498,"(1.5,1.54]","Metro","","","","Metro",""
"Non-Metro",0.784622510421491,"(0.5,0.785]","Metro","","","","Non-Metro",""
"Texas",1.48329772079772,"(1.1,1.48]","State","","","","","Texas"
