"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hill",0.493150684931507,"(0,0.493]","County","Hill","","","",""
"Hockley",0.452054794520548,"(0,0.452]","County","Hockley","","","",""
"Hood",0.910112359550562,"(0.9,0.91]","County","Hood","","","",""
"Hopkins",0.880952380952381,"(0.5,0.881]","County","Hopkins","","","",""
"Houston",1.05882352941176,"(0.9,1.06]","County","Houston","","","",""
"Howard",1.22222222222222,"(1.1,1.22]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.1044776119403,"(1.1,1.104]","County","Hunt","","","",""
"Hutchinson",0.782178217821782,"(0.5,0.782]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.1,"Range_3","County","Jack","","","",""
"Jackson",0.857142857142857,"(0.5,0.857]","County","Jackson","","","",""
"Jasper",0.153846153846154,"(0,0.154]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.539499036608863,"(0.5,0.539]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.569620253164557,"(0.5,0.57]","County","Jim Wells","","","",""
"Johnson",0.809290953545232,"(0.5,0.809]","County","Johnson","","","",""
"Jones",2.66666666666667,"(2,2.67]","County","Jones","","","",""
"Karnes",0.835164835164835,"(0.5,0.835]","County","Karnes","","","",""
"Kaufman",0.825520833333333,"(0.5,0.826]","County","Kaufman","","","",""
"Kendall",1.06451612903226,"(0.9,1.06]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.285714285714286,"(0,0.286]","County","Kerr","","","",""
"Kimble",5,"(4,5]","County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",0.785714285714286,"(0.5,0.786]","County","Kinney","","","",""
"Kleberg",0.775,"(0.5,0.775]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.444444444444444,"(0,0.444]","County","La Salle","","","",""
"Lamar",3.24242424242424,"(2,3.24]","County","Lamar","","","",""
"Lamb",0.227272727272727,"(0,0.227]","County","Lamb","","","",""
"Lampasas",0.688524590163935,"(0.5,0.689]","County","Lampasas","","","",""
"Lavaca",0.565217391304348,"(0.5,0.565]","County","Lavaca","","","",""
"Lee",1.47058823529412,"(1.1,1.47]","County","Lee","","","",""
"Leon",0.930232558139535,"(0.9,0.93]","County","Leon","","","",""
"Liberty",0.613636363636364,"(0.5,0.614]","County","Liberty","","","",""
"Limestone",0.777777777777778,"(0.5,0.778]","County","Limestone","","","",""
"Lipscomb",0.333333333333333,"(0,0.333]","County","Lipscomb","","","",""
"Live Oak",6.44444444444444,"(4,6.44]","County","Live Oak","","","",""
"Llano",0.888888888888889,"(0.5,0.889]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.651840490797546,"(0.5,0.652]","County","Lubbock","","","",""
"Lynn",0.416666666666667,"(0,0.417]","County","Lynn","","","",""
"Madison",1.16666666666667,"(1.1,1.17]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",0.75,"(0.5,0.75]","County","Mason","","","",""
"Matagorda",0.878048780487805,"(0.5,0.878]","County","Matagorda","","","",""
"Maverick",0.53448275862069,"(0.5,0.534]","County","Maverick","","","",""
"McCulloch",2.6,"(2,2.6]","County","McCulloch","","","",""
"McLennan",0.587450980392157,"(0.5,0.587]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.808988764044944,"(0.5,0.809]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.93609022556391,"(0.9,0.936]","County","Midland","","","",""
"Milam",0.184210526315789,"(0,0.184]","County","Milam","","","",""
"Mills",16,"(8,16]","County","Mills","","","",""
"Mitchell",0.875,"(0.5,0.875]","County","Mitchell","","","",""
"Montague",1.42105263157895,"(1.1,1.42]","County","Montague","","","",""
"Montgomery",0.538824763903463,"(0.5,0.539]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.714285714285714,"(0.5,0.714]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.682352941176471,"(0.5,0.682]","County","Nacogdoches","","","",""
"Navarro",0.709090909090909,"(0.5,0.709]","County","Navarro","","","",""
"Newton",0.1,"(0,0.1]","County","Newton","","","",""
"Nolan",0.962264150943396,"(0.9,0.962]","County","Nolan","","","",""
"Nueces",0.666044776119403,"(0.5,0.666]","County","Nueces","","","",""
"Ochiltree",1.1,"Range_3","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.523809523809524,"(0.5,0.524]","County","Orange","","","",""
"Palo Pinto",0.842105263157895,"(0.5,0.842]","County","Palo Pinto","","","",""
"Panola",0.956521739130435,"(0.9,0.957]","County","Panola","","","",""
"Parker",1.02445652173913,"(0.9,1.02]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",1.26923076923077,"(1.1,1.27]","County","Pecos","","","",""
"Polk",1.49206349206349,"(1.1,1.49]","County","Polk","","","",""
"Potter",0.767942583732057,"(0.5,0.768]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.64,"(0.5,0.64]","County","Rains","","","",""
"Randall",0.824561403508772,"(0.5,0.825]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1.33333333333333,"(1.1,1.33]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",0.6,"(0.5,0.6]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.45,"(0,0.45]","County","Robertson","","","",""
"Rockwall",0.77639751552795,"(0.5,0.776]","County","Rockwall","","","",""
"Runnels",1.25,"(1.1,1.25]","County","Runnels","","","",""
"Rusk",2.30612244897959,"(2,2.31]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",3.5,"(2,3.5]","County","San Augustine","","","",""
"San Jacinto",0.5625,"(0.5,0.563]","County","San Jacinto","","","",""
"San Patricio",0.341346153846154,"(0,0.341]","County","San Patricio","","","",""
"San Saba",2.14285714285714,"(2,2.14]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.595238095238095,"(0.5,0.595]","County","Scurry","","","",""
"Shackelford",0.666666666666667,"(0.5,0.667]","County","Shackelford","","","",""
"Shelby",1.43478260869565,"(1.1,1.43]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.730807577268195,"(0.5,0.731]","County","Smith","","","",""
"Somervell",1.33333333333333,"(1.1,1.33]","County","Somervell","","","",""
"Starr",0.698630136986301,"(0.5,0.699]","County","Starr","","","",""
"Stephens",3.5,"(2,3.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.0480349344978166,"(0,0.048]","County","Swisher","","","",""
"Tarrant",0.678661439372725,"(0.5,0.679]","County","Tarrant","","","",""
"Taylor",0.403409090909091,"(0,0.403]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.365853658536585,"(0,0.366]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.538461538461538,"(0.5,0.538]","County","Titus","","","",""
"Tom Green",0.711711711711712,"(0.5,0.712]","County","Tom Green","","","",""
"Travis",0.759981211836543,"(0.5,0.76]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",0.161290322580645,"(0,0.161]","County","Tyler","","","",""
"Upshur",0.679245283018868,"(0.5,0.679]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.465811965811966,"(0,0.466]","County","Uvalde","","","",""
"Val Verde",0.840909090909091,"(0.5,0.841]","County","Val Verde","","","",""
"Van Zandt",0.569620253164557,"(0.5,0.57]","County","Van Zandt","","","",""
"Victoria",0.425233644859813,"(0,0.425]","County","Victoria","","","",""
"Walker",2.57142857142857,"(2,2.57]","County","Walker","","","",""
"Waller",0.798319327731092,"(0.5,0.798]","County","Waller","","","",""
"Ward",0.813953488372093,"(0.5,0.814]","County","Ward","","","",""
"Washington",0.785714285714286,"(0.5,0.786]","County","Washington","","","",""
"Webb",0.826086956521739,"(0.5,0.826]","County","Webb","","","",""
"Wharton",0.290836653386454,"(0,0.291]","County","Wharton","","","",""
"Wheeler",3.16666666666667,"(2,3.17]","County","Wheeler","","","",""
"Wichita",0.709366391184573,"(0.5,0.709]","County","Wichita","","","",""
"Wilbarger",0.758620689655172,"(0.5,0.759]","County","Wilbarger","","","",""
"Willacy",0.764705882352941,"(0.5,0.765]","County","Willacy","","","",""
"Williamson",0.873809523809524,"(0.5,0.874]","County","Williamson","","","",""
"Wilson",0.492424242424242,"(0,0.492]","County","Wilson","","","",""
"Winkler",1.88,"(1.5,1.88]","County","Winkler","","","",""
"Wise",1.13475177304965,"(1.1,1.13]","County","Wise","","","",""
"Wood",0.864661654135338,"(0.5,0.865]","County","Wood","","","",""
"Yoakum",0.137931034482759,"(0,0.138]","County","Yoakum","","","",""
"Young",1.15384615384615,"(1.1,1.15]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.409090909090909,"(0,0.409]","County","Zavala","","","",""
"A - Amarillo",0.69618430525558,"(0.5,0.696]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.605873261205564,"(0.5,0.606]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.767309875141884,"(0.5,0.767]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.784219001610306,"(0.5,0.784]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.05104860998212,"(0.9,1.05]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.856842105263158,"(0.5,0.857]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.773146116717859,"(0.5,0.773]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.03728070175439,"(0.9,1.04]","TSA","","H - Lufkin","","",""
"I - El Paso",0.805337519623234,"(0.5,0.805]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.75480059084195,"(0.5,0.755]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.836879432624114,"(0.5,0.837]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.894425675675676,"(0.5,0.894]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.592170818505338,"(0.5,0.592]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.945566778900112,"(0.9,0.946]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.792197291287649,"(0.5,0.792]","TSA","","O - Austin","","",""
"P - San Antonio",0.761699303020245,"(0.5,0.762]","TSA","","P - San Antonio","","",""
"Q - Houston",1.00603621730382,"(0.9,1.01]","TSA","","Q - Houston","","",""
"R - Galveston",0.559364030559571,"(0.5,0.559]","TSA","","R - Galveston","","",""
"S - Victoria",1.15176151761518,"(1.1,1.15]","TSA","","S - Victoria","","",""
"T - Laredo",0.819004524886878,"(0.5,0.819]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.686878727634195,"(0.5,0.687]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.762641898864809,"(0.5,0.763]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.65259842519685,"(0.5,0.653]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.741414977244518,"(0.5,0.741]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.02929414117177,"(0.9,1.03]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.794786298878448,"(0.5,0.795]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.892127155528621,"(0.5,0.892]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.806316916488223,"(0.5,0.806]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.784206411258796,"(0.5,0.784]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.756032171581769,"(0.5,0.756]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.898012129958937,"(0.5,0.898]","Metro","","","","Metro",""
"Non-Metro",0.768779342723005,"(0.5,0.769]","Metro","","","","Non-Metro",""
"Texas",0.88446454113413,"(0.5,0.884]","State","","","","","Texas"
