"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Winkler",2.66666666666667,"(2,2.67]","County","Winkler","","","",""
"Wise",1.28260869565217,"(1.1,1.28]","County","Wise","","","",""
"Wood",3.9,"(2,3.9]","County","Wood","","","",""
"Yoakum",0.166666666666667,"(0,0.167]","County","Yoakum","","","",""
"Young",1.27272727272727,"(1.1,1.27]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.782608695652174,"(0.5,0.783]","County","Zavala","","","",""
"A - Amarillo",0.56964656964657,"(0.5,0.57]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.832752613240418,"(0.5,0.833]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.75,"(0.5,0.75]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.0859375,"(0.9,1.09]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.37208315655494,"(1.1,1.37]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.20512820512821,"(2,2.21]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.09818181818182,"(2,2.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.76335877862595,"(1.5,1.76]","TSA","","H - Lufkin","","",""
"I - El Paso",0.842934515017233,"(0.5,0.843]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.61878453038674,"(0.5,0.619]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.7027027027027,"(2,2.7]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.57980456026059,"(1.5,1.58]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.70066889632107,"(0.5,0.701]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.49553571428571,"(1.1,1.496]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.18885869565217,"(2,2.19]","TSA","","O - Austin","","",""
"P - San Antonio",0.969668246445498,"(0.9,0.97]","TSA","","P - San Antonio","","",""
"Q - Houston",0.88624376336422,"(0.5,0.886]","TSA","","Q - Houston","","",""
"R - Galveston",0.876923076923077,"(0.5,0.877]","TSA","","R - Galveston","","",""
"S - Victoria",0.994252873563218,"(0.9,0.994]","TSA","","S - Victoria","","",""
"T - Laredo",5.30357142857143,"(4,5.3]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.47101449275362,"(1.1,1.47]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.952405322415558,"(0.9,0.952]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.661842105263158,"(0.5,0.662]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.12160979877515,"(1.1,1.12]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.35200216450216,"(1.1,1.35]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.95069033530572,"(1.5,1.95]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.884675615212528,"(0.5,0.885]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.69968164131588,"(1.5,1.7]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.970949386043726,"(0.9,0.971]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.835863766926549,"(0.5,0.836]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.12543792840823,"(1.1,1.13]","Metro","","","","Metro",""
"Non-Metro",1.11714542190305,"(1.1,1.12]","Metro","","","","Non-Metro",""
"Texas",1.12478938500421,"(1.1,1.12]","State","","","","","Texas"
