"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jefferson",0.634615384615385,"(0.5,0.635]","County","Jefferson","","","",""
"Jim Wells",0.818181818181818,"(0.5,0.818]","County","Jim Wells","","","",""
"Johnson",0.5,"(0,0.5]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",0.6,"(0.5,0.6]","County","Karnes","","","",""
"Kaufman",0.777777777777778,"(0.5,0.778]","County","Kaufman","","","",""
"Kendall",0.357142857142857,"(0,0.357]","County","Kendall","","","",""
"Kerr",0.342857142857143,"(0,0.343]","County","Kerr","","","",""
"Kimble",9,"(8,9]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.66666666666667,"(1.5,1.67]","County","Lamar","","","",""
"Lamb",1.5,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",0.833333333333333,"(0.5,0.833]","County","Lampasas","","","",""
"Lavaca",1.8,"(1.5,1.8]","County","Lavaca","","","",""
"Lee",1.33333333333333,"(1.1,1.33]","County","Lee","","","",""
"Leon",0.333333333333333,"(0,0.333]","County","Leon","","","",""
"Liberty",1.33333333333333,"(1.1,1.33]","County","Liberty","","","",""
"Limestone",0.777777777777778,"(0.5,0.778]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.666666666666667,"(0.5,0.667]","County","Llano","","","",""
"Lubbock",0.930434782608696,"(0.9,0.93]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2.5,"(2,2.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.722222222222222,"(0.5,0.722]","County","Matagorda","","","",""
"Maverick",2.25,"(2,2.25]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.847457627118644,"(0.5,0.847]","County","McLennan","","","",""
"Medina",0.692307692307692,"(0.5,0.692]","County","Medina","","","",""
"Midland",0.675925925925926,"(0.5,0.676]","County","Midland","","","",""
"Milam",3.25,"(2,3.25]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",0.666666666666667,"(0.5,0.667]","County","Montague","","","",""
"Montgomery",0.737609329446064,"(0.5,0.738]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1.33333333333333,"(1.1,1.33]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.58333333333333,"(1.5,1.58]","County","Nacogdoches","","","",""
"Navarro",1.66666666666667,"(1.5,1.67]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",0.87962962962963,"(0.5,0.88]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.333333333333333,"(0,0.333]","County","Orange","","","",""
"Palo Pinto",0.25,"(0,0.25]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.666666666666667,"(0.5,0.667]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",1.83333333333333,"(1.5,1.83]","County","Pecos","","","",""
"Polk",0.833333333333333,"(0.5,0.833]","County","Polk","","","",""
"Potter",1.05555555555556,"(0.9,1.06]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",1.21428571428571,"(1.1,1.21]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",0.266666666666667,"(0,0.267]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.666666666666667,"(0.5,0.667]","County","Robertson","","","",""
"Rockwall",0.517241379310345,"(0.5,0.517]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.08333333333333,"(0.9,1.08]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.666666666666667,"(0.5,0.667]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",3.5,"(2,3.5]","County","Shelby","","","",""
"Smith",0.538461538461538,"(0.5,0.538]","County","Smith","","","",""
"Starr",0.708333333333333,"(0.5,0.708]","County","Starr","","","",""
"Stephens",0.1875,"(0,0.188]","County","Stephens","","","",""
"Swisher",1.2,"(1.1,1.2]","County","Swisher","","","",""
"Tarrant",0.699724517906336,"(0.5,0.7]","County","Tarrant","","","",""
"Taylor",0.5625,"(0.5,0.563]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",2.5,"(2,2.5]","County","Tom Green","","","",""
"Travis",0.693931398416886,"(0.5,0.694]","County","Travis","","","",""
"Trinity",1.11111111111111,"(1.1,1.11]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.4,"(0,0.4]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.83333333333333,"(1.5,1.83]","County","Uvalde","","","",""
"Van Zandt",2.28571428571429,"(2,2.29]","County","Van Zandt","","","",""
"Victoria",0.959016393442623,"(0.9,0.959]","County","Victoria","","","",""
"Walker",0.191176470588235,"(0,0.191]","County","Walker","","","",""
"Waller",0.956521739130435,"(0.9,0.957]","County","Waller","","","",""
"Ward",5,"(4,5]","County","Ward","","","",""
"Washington",0.88,"(0.5,0.88]","County","Washington","","","",""
"Wharton",0.575757575757576,"(0.5,0.576]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",2,"(1.5,2]","County","Willacy","","","",""
"Williamson",0.516339869281046,"(0.5,0.516]","County","Williamson","","","",""
"Wilson",0.586206896551724,"(0.5,0.586]","County","Wilson","","","",""
"Wise",0.357142857142857,"(0,0.357]","County","Wise","","","",""
"Wood",6,"(4,6]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",3,"(2,3]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",1.13669064748201,"(1.1,1.14]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.92258064516129,"(0.9,0.923]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.109756097560976,"(0,0.11]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.611111111111111,"(0.5,0.611]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.856073943661972,"(0.5,0.856]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.1304347826087,"(1.1,1.13]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.890476190476191,"(0.5,0.89]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.692307692307692,"(0.5,0.692]","TSA","","H - Lufkin","","",""
"I - El Paso",0.989769820971867,"(0.9,0.99]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.662222222222222,"(0.5,0.662]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",13,"(8,13]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.41358024691358,"(0,0.414]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.846715328467153,"(0.5,0.847]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.728971962616822,"(0.5,0.729]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.736434108527132,"(0.5,0.736]","TSA","","O - Austin","","",""
"P - San Antonio",0.637626262626263,"(0.5,0.638]","TSA","","P - San Antonio","","",""
"Q - Houston",0.900851063829787,"(0.9,0.901]","TSA","","Q - Houston","","",""
"R - Galveston",0.791469194312796,"(0.5,0.791]","TSA","","R - Galveston","","",""
"S - Victoria",0.930232558139535,"(0.9,0.93]","TSA","","S - Victoria","","",""
"T - Laredo",0.5,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.752808988764045,"(0.5,0.753]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.09356725146199,"(0.9,1.09]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.04225352112676,"(0.9,1.04]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.975095785440613,"(0.9,0.975]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.826771653543307,"(0.5,0.827]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.888888888888889,"(0.5,0.889]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.876845637583893,"(0.5,0.877]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.709587123862841,"(0.5,0.71]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.66628701594533,"(0.5,0.666]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.0127186009539,"(0.9,1.01]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.821592731159808,"(0.5,0.822]","Metro","","","","Metro",""
"Non-Metro",0.85132382892057,"(0.5,0.851]","Metro","","","","Non-Metro",""
"Texas",0.824417142304343,"(0.5,0.824]","State","","","","","Texas"
