"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Castro",1.85714285714286,"(1.5,1.86]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.6,"(0.5,0.6]","County","Clay","","","",""
"Cochran",0.636363636363636,"(0.5,0.636]","County","Cochran","","","",""
"Coleman",3,"(2,3]","County","Coleman","","","",""
"Collin",2.66459627329193,"(2,2.66]","County","Collin","","","",""
"Collingsworth",5,"(4,5]","County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.633093525179856,"(0.5,0.633]","County","Comal","","","",""
"Comanche",0.666666666666667,"(0.5,0.667]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",1,"(0.9,1]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.66666666666667,"(1.5,1.67]","County","Crosby","","","",""
"Culberson",0.25,"(0,0.25]","County","Culberson","","","",""
"Dallam",0.785714285714286,"(0.5,0.786]","County","Dallam","","","",""
"Dallas",0.711737629459149,"(0.5,0.712]","County","Dallas","","","",""
"Dawson",1.30769230769231,"(1.1,1.31]","County","Dawson","","","",""
"Deaf Smith",1.77777777777778,"(1.5,1.78]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",1.18947368421053,"(1.1,1.19]","County","Denton","","","",""
"DeWitt",75,"(8,75]","County","DeWitt","","","",""
"Dickens",0.666666666666667,"(0.5,0.667]","County","Dickens","","","",""
"Dimmit",6.5,"(4,6.5]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",0.0769230769230769,"(0,0.0769]","County","Duval","","","",""
"Eastland",1.25,"(1.1,1.25]","County","Eastland","","","",""
"Ector",1.25454545454545,"(1.1,1.25]","County","Ector","","","",""
"El Paso",1.17201834862385,"(1.1,1.17]","County","El Paso","","","",""
"Ellis",0.571428571428571,"(0.5,0.571]","County","Ellis","","","",""
"Erath",0.866666666666667,"(0.5,0.867]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1.18181818181818,"(1.1,1.18]","County","Fannin","","","",""
"Fayette",0.6,"(0.5,0.6]","County","Fayette","","","",""
"Fisher",2.66666666666667,"(2,2.67]","County","Fisher","","","",""
"Floyd",2.16666666666667,"(2,2.17]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.86283185840708,"(0.5,0.863]","County","Fort Bend","","","",""
"Franklin",0.75,"(0.5,0.75]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.92307692307692,"(1.5,1.92]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",0.902173913043478,"(0.9,0.902]","County","Galveston","","","",""
"Garza",6,"(4,6]","County","Garza","","","",""
"Gillespie",2.8,"(2,2.8]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",3,"(2,3]","County","Gonzales","","","",""
"Gray",1.27083333333333,"(1.1,1.27]","County","Gray","","","",""
"Grayson",0.309859154929577,"(0,0.31]","County","Grayson","","","",""
"Gregg",0.714285714285714,"(0.5,0.714]","County","Gregg","","","",""
"Grimes",0.96875,"(0.9,0.969]","County","Grimes","","","",""
"Guadalupe",2.46478873239437,"(2,2.46]","County","Guadalupe","","","",""
"Hale",0.528571428571429,"(0.5,0.529]","County","Hale","","","",""
"Hall",2.5,"(2,2.5]","County","Hall","","","",""
"Hamilton",0.8,"(0.5,0.8]","County","Hamilton","","","",""
"Hansford",0.666666666666667,"(0.5,0.667]","County","Hansford","","","",""
"Hardin",2.85714285714286,"(2,2.86]","County","Hardin","","","",""
"Harris",1.1385568835768,"(1.1,1.14]","County","Harris","","","",""
"Harrison",0.5,"(0,0.5]","County","Harrison","","","",""
"Hartley",0.146341463414634,"(0,0.146]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.16256157635468,"(1.1,1.16]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",2.25,"(2,2.25]","County","Henderson","","","",""
"Hidalgo",0.688888888888889,"(0.5,0.689]","County","Hidalgo","","","",""
"Hill",0.769230769230769,"(0.5,0.769]","County","Hill","","","",""
"Hockley",0.764705882352941,"(0.5,0.765]","County","Hockley","","","",""
"Hood",0.695652173913043,"(0.5,0.696]","County","Hood","","","",""
"Hopkins",0.764705882352941,"(0.5,0.765]","County","Hopkins","","","",""
"Houston",0.2,"(0,0.2]","County","Houston","","","",""
"Howard",0.166666666666667,"(0,0.167]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.32,"(1.1,1.32]","County","Hunt","","","",""
"Hutchinson",1.04918032786885,"(0.9,1.05]","County","Hutchinson","","","",""
"Jack",2.4,"(2,2.4]","County","Jack","","","",""
"Jasper",0.555555555555556,"(0.5,0.556]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",3.84,"(2,3.84]","County","Jefferson","","","",""
"Jim Wells",1.77777777777778,"(1.5,1.78]","County","Jim Wells","","","",""
"Johnson",0.563218390804598,"(0.5,0.563]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",1.46153846153846,"(1.1,1.46]","County","Karnes","","","",""
"Kaufman",0.636363636363636,"(0.5,0.636]","County","Kaufman","","","",""
"Kendall",1.18518518518519,"(1.1,1.19]","County","Kendall","","","",""
"Kerr",1.625,"(1.5,1.63]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",6,"(4,6]","County","Kinney","","","",""
"Kleberg",3,"(2,3]","County","Kleberg","","","",""
"Knox",0.25,"(0,0.25]","County","Knox","","","",""
"La Salle",1.84,"(1.5,1.84]","County","La Salle","","","",""
"Lamar",1.22222222222222,"(1.1,1.22]","County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.75]","County","Lamb","","","",""
"Lampasas",9,"(8,9]","County","Lampasas","","","",""
"Lavaca",1.42857142857143,"(1.1,1.43]","County","Lavaca","","","",""
"Lee",1.5,"(1.1,1.5]","County","Lee","","","",""
"Leon",0.833333333333333,"(0.5,0.833]","County","Leon","","","",""
"Liberty",0.875,"(0.5,0.875]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",0.555555555555556,"(0.5,0.556]","County","Lipscomb","","","",""
"Llano",0.533333333333333,"(0.5,0.533]","County","Llano","","","",""
"Lubbock",1.29776674937965,"(1.1,1.3]","County","Lubbock","","","",""
"Lynn",8,"(4,8]","County","Lynn","","","",""
"Madison",0.357142857142857,"(0,0.357]","County","Madison","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.875,"(0.5,0.875]","County","Matagorda","","","",""
"Maverick",5.58823529411765,"(4,5.59]","County","Maverick","","","",""
"McCulloch",0.0909090909090909,"(0,0.0909]","County","McCulloch","","","",""
"McLennan",0.886138613861386,"(0.5,0.886]","County","McLennan","","","",""
"Medina",3.66666666666667,"(2,3.67]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.38157894736842,"(1.1,1.38]","County","Midland","","","",""
"Milam",2,"(1.5,2]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.45,"(0,0.45]","County","Mitchell","","","",""
"Montague",1.28571428571429,"(1.1,1.29]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",3.33333333333333,"(2,3.33]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",0.444444444444444,"(0,0.444]","County","Nacogdoches","","","",""
"Navarro",0.909090909090909,"(0.9,0.909]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.705882352941177,"(0.5,0.706]","County","Nolan","","","",""
"Nueces",0.744318181818182,"(0.5,0.744]","County","Nueces","","","",""
"Ochiltree",1.33333333333333,"(1.1,1.33]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.25,"(0,0.25]","County","Orange","","","",""
"Palo Pinto",0.466666666666667,"(0,0.467]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.662790697674419,"(0.5,0.663]","County","Parker","","","",""
"Parmer",1.4,"(1.1,1.4]","County","Parmer","","","",""
"Pecos",0.125,"(0,0.125]","County","Pecos","","","",""
"Polk",0.3,"(0,0.3]","County","Polk","","","",""
"Potter",1.34129692832765,"(1.1,1.34]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",1.26968973747017,"(1.1,1.27]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.8,"(1.5,1.8]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.35,"(0,0.35]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",1.5,"(1.1,1.5]","County","Roberts","","","",""
"Robertson",0.4,"(0,0.4]","County","Robertson","","","",""
"Rockwall",0.666666666666667,"(0.5,0.667]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",1.6,"(1.5,1.6]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",0.333333333333333,"(0,0.333]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",5.33333333333333,"(4,5.33]","County","San Patricio","","","",""
"San Saba",0.285714285714286,"(0,0.286]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.78523489932886,"(1.5,1.79]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.73469387755102,"(1.5,1.73]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.4,"(0,0.4]","County","Starr","","","",""
"Stephens",1.25,"(1.1,1.25]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",2.5,"(2,2.5]","County","Swisher","","","",""
"Tarrant",1.02855200543848,"(0.9,1.03]","County","Tarrant","","","",""
"Taylor",0.833333333333333,"(0.5,0.833]","County","Taylor","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.933333333333333,"(0.9,0.933]","County","Tom Green","","","",""
"Travis",0.971851851851852,"(0.9,0.972]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",1.33333333333333,"(1.1,1.33]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",2.125,"(2,2.12]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.4375,"(1.1,1.44]","County","Van Zandt","","","",""
"Victoria",0.333333333333333,"(0,0.333]","County","Victoria","","","",""
"Walker",0.704918032786885,"(0.5,0.705]","County","Walker","","","",""
"Waller",0.611111111111111,"(0.5,0.611]","County","Waller","","","",""
"Ward",0.409090909090909,"(0,0.409]","County","Ward","","","",""
"Washington",0.625,"(0.5,0.625]","County","Washington","","","",""
"Webb",1.33846153846154,"(1.1,1.34]","County","Webb","","","",""
"Wharton",0.5,"(0,0.5]","County","Wharton","","","",""
"Wheeler",1.8,"(1.5,1.8]","County","Wheeler","","","",""
"Wichita",0.666666666666667,"(0.5,0.667]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.1,"Range_3","County","Willacy","","","",""
"Williamson",0.824701195219124,"(0.5,0.825]","County","Williamson","","","",""
"Wilson",3.5,"(2,3.5]","County","Wilson","","","",""
"Winkler",0.0526315789473684,"(0,0.0526]","County","Winkler","","","",""
"Wise",0.697674418604651,"(0.5,0.698]","County","Wise","","","",""
"Wood",1.125,"(1.1,1.12]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",1.33333333333333,"(1.1,1.33]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1.8,"(1.5,1.8]","County","Zavala","","","",""
"A - Amarillo",1.26182965299685,"(1.1,1.26]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.34010152284264,"(1.1,1.34]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.651612903225806,"(0.5,0.652]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.846774193548387,"(0.5,0.847]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.992724867724868,"(0.9,0.993]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.14285714285714,"(1.1,1.14]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.04761904761905,"(0.9,1.05]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.431034482758621,"(0,0.431]","TSA","","H - Lufkin","","",""
"I - El Paso",1.16765646413888,"(1.1,1.17]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.00721153846154,"(0.9,1.01]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.463414634146342,"(0,0.463]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.724444444444444,"(0.5,0.724]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.900900900900901,"(0.9,0.901]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.776785714285714,"(0.5,0.777]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.931462140992167,"(0.9,0.931]","TSA","","O - Austin","","",""
"P - San Antonio",1.79962546816479,"(1.5,1.8]","TSA","","P - San Antonio","","",""
"Q - Houston",1.0096313517104,"(0.9,1.01]","TSA","","Q - Houston","","",""
"R - Galveston",1.39302325581395,"(1.1,1.39]","TSA","","R - Galveston","","",""
"S - Victoria",2.94117647058824,"(2,2.94]","TSA","","S - Victoria","","",""
"T - Laredo",1.41538461538462,"(1.1,1.42]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.93953488372093,"(0.9,0.94]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.756410256410256,"(0.5,0.756]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.25783749200256,"(1.1,1.26]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.89527027027027,"(0.5,0.895]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.00181195892893,"(0.9,1]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.943283582089552,"(0.9,0.943]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.05916642378315,"(0.9,1.06]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.891806247170666,"(0.5,0.892]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.83484573502722,"(1.5,1.83]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.12996254681648,"(1.1,1.13]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.09642055210672,"(0.9,1.096]","Metro","","","","Metro",""
"Non-Metro",1.05906195715113,"(0.9,1.06]","Metro","","","","Non-Metro",""
"Texas",1.09259588594463,"(0.9,1.09]","State","","","","","Texas"
