"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",1.33333333333333,"(1.1,1.33]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.473684210526316,"(0,0.474]","County","Hardin","","","",""
"Harris",0.321979038224414,"(0,0.322]","County","Harris","","","",""
"Harrison",0.560606060606061,"(0.5,0.561]","County","Harrison","","","",""
"Hartley",0.666666666666667,"(0.5,0.667]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.630872483221477,"(0.5,0.631]","County","Hays","","","",""
"Hemphill",2.28571428571429,"(2,2.29]","County","Hemphill","","","",""
"Henderson",0.323943661971831,"(0,0.324]","County","Henderson","","","",""
"Hidalgo",0.426937738246506,"(0,0.427]","County","Hidalgo","","","",""
"Hill",1.41176470588235,"(1.1,1.41]","County","Hill","","","",""
"Hockley",0.846153846153846,"(0.5,0.846]","County","Hockley","","","",""
"Hood",0.348837209302326,"(0,0.349]","County","Hood","","","",""
"Hopkins",0.892857142857143,"(0.5,0.893]","County","Hopkins","","","",""
"Houston",0.8,"(0.5,0.8]","County","Houston","","","",""
"Howard",0.583333333333333,"(0.5,0.583]","County","Howard","","","",""
"Hudspeth",0.428571428571429,"(0,0.429]","County","Hudspeth","","","",""
"Hunt",0.51219512195122,"(0.5,0.512]","County","Hunt","","","",""
"Hutchinson",0.541666666666667,"(0.5,0.542]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.7,"(0.5,0.7]","County","Jack","","","",""
"Jackson",0.8,"(0.5,0.8]","County","Jackson","","","",""
"Jasper",0.466666666666667,"(0,0.467]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.04642857142857,"(0.9,1.05]","County","Jefferson","","","",""
"Jim Hogg",3.4,"(2,3.4]","County","Jim Hogg","","","",""
"Jim Wells",0.875,"(0.5,0.875]","County","Jim Wells","","","",""
"Johnson",1.27058823529412,"(1.1,1.27]","County","Johnson","","","",""
"Jones",7.5,"(4,7.5]","County","Jones","","","",""
"Karnes",3.73333333333333,"(2,3.73]","County","Karnes","","","",""
"Kaufman",0.584158415841584,"(0.5,0.584]","County","Kaufman","","","",""
"Kendall",0.67741935483871,"(0.5,0.677]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.7,"(0.5,0.7]","County","Kerr","","","",""
"Kimble",0.2,"(0,0.2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",1.12820512820513,"(1.1,1.13]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.9375,"(0.9,0.938]","County","La Salle","","","",""
"Lamar",0.673076923076923,"(0.5,0.673]","County","Lamar","","","",""
"Lamb",0.666666666666667,"(0.5,0.667]","County","Lamb","","","",""
"Lampasas",0.407407407407407,"(0,0.407]","County","Lampasas","","","",""
"Lavaca",0.818181818181818,"(0.5,0.818]","County","Lavaca","","","",""
"Lee",1.22222222222222,"(1.1,1.22]","County","Lee","","","",""
"Leon",1.3,"(1.1,1.3]","County","Leon","","","",""
"Liberty",1.15873015873016,"(1.1,1.16]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",15,"(8,15]","County","Lipscomb","","","",""
"Live Oak",1.14285714285714,"(1.1,1.14]","County","Live Oak","","","",""
"Llano",0.35,"(0,0.35]","County","Llano","","","",""
"Loving",0.333333333333333,"(0,0.333]","County","Loving","","","",""
"Lubbock",0.540540540540541,"(0.5,0.541]","County","Lubbock","","","",""
"Lynn",1.33333333333333,"(1.1,1.33]","County","Lynn","","","",""
"Madison",1.14285714285714,"(1.1,1.14]","County","Madison","","","",""
"Marion",0.166666666666667,"(0,0.167]","County","Marion","","","",""
"Martin",1.66666666666667,"(1.5,1.67]","County","Martin","","","",""
"Mason",4,"(2,4]","County","Mason","","","",""
"Matagorda",0.757575757575758,"(0.5,0.758]","County","Matagorda","","","",""
"Maverick",1.15384615384615,"(1.1,1.15]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.598130841121495,"(0.5,0.598]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",1.19354838709677,"(1.1,1.19]","County","Medina","","","",""
"Midland",1.05384615384615,"(0.9,1.05]","County","Midland","","","",""
"Milam",0.588235294117647,"(0.5,0.588]","County","Milam","","","",""
"Mills",0.307692307692308,"(0,0.308]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.533333333333333,"(0.5,0.533]","County","Montague","","","",""
"Montgomery",0.436817472698908,"(0,0.437]","County","Montgomery","","","",""
"Moore",0.9375,"(0.9,0.938]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.647058823529412,"(0.5,0.647]","County","Nacogdoches","","","",""
"Navarro",0.583333333333333,"(0.5,0.583]","County","Navarro","","","",""
"Newton",0.285714285714286,"(0,0.286]","County","Newton","","","",""
"Nolan",0.263157894736842,"(0,0.263]","County","Nolan","","","",""
"Nueces",0.963576158940397,"(0.9,0.964]","County","Nueces","","","",""
"Ochiltree",50,"(8,50]","County","Ochiltree","","","",""
"Oldham",0.285714285714286,"(0,0.286]","County","Oldham","","","",""
"Orange",0.307692307692308,"(0,0.308]","County","Orange","","","",""
"Palo Pinto",0.130434782608696,"(0,0.13]","County","Palo Pinto","","","",""
"Panola",0.689655172413793,"(0.5,0.69]","County","Panola","","","",""
"Parker",0.544444444444444,"(0.5,0.544]","County","Parker","","","",""
"Parmer",0.5,"(0,0.5]","County","Parmer","","","",""
"Pecos",0.466666666666667,"(0,0.467]","County","Pecos","","","",""
"Polk",0.567567567567568,"(0.5,0.568]","County","Polk","","","",""
"Potter",0.555555555555556,"(0.5,0.556]","County","Potter","","","",""
"Presidio",0.142857142857143,"(0,0.143]","County","Presidio","","","",""
"Rains",0.307692307692308,"(0,0.308]","County","Rains","","","",""
"Randall",0.805555555555556,"(0.5,0.806]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.8,"(0.5,0.8]","County","Real","","","",""
"Red River",0.142857142857143,"(0,0.143]","County","Red River","","","",""
"Reeves",0.2,"(0,0.2]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.4,"(0,0.4]","County","Robertson","","","",""
"Rockwall",0.52,"(0.5,0.52]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.9,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",1.5,"(1.1,1.5]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.758620689655172,"(0.5,0.759]","County","San Jacinto","","","",""
"San Patricio",0.930232558139535,"(0.9,0.93]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",0.208333333333333,"(0,0.208]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.181481481481481,"(0,0.181]","County","Smith","","","",""
"Somervell",0.555555555555556,"(0.5,0.556]","County","Somervell","","","",""
"Starr",0.387096774193548,"(0,0.387]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.545454545454545,"(0.5,0.545]","County","Swisher","","","",""
"Tarrant",0.954911433172303,"(0.9,0.955]","County","Tarrant","","","",""
"Taylor",0.271186440677966,"(0,0.271]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.372340425531915,"(0,0.372]","County","Titus","","","",""
"Tom Green",0.485714285714286,"(0,0.486]","County","Tom Green","","","",""
"Travis",0.689612015018773,"(0.5,0.69]","County","Travis","","","",""
"Trinity",0.230769230769231,"(0,0.231]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.592592592592593,"(0.5,0.593]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.484848484848485,"(0,0.485]","County","Uvalde","","","",""
"Val Verde",0.511627906976744,"(0.5,0.512]","County","Val Verde","","","",""
"Van Zandt",0.592592592592593,"(0.5,0.593]","County","Van Zandt","","","",""
"Victoria",0.903846153846154,"(0.9,0.904]","County","Victoria","","","",""
"Walker",0.418918918918919,"(0,0.419]","County","Walker","","","",""
"Waller",0.378378378378378,"(0,0.378]","County","Waller","","","",""
"Ward",0.133333333333333,"(0,0.133]","County","Ward","","","",""
"Washington",0.567567567567568,"(0.5,0.568]","County","Washington","","","",""
"Webb",0.5950991831972,"(0.5,0.595]","County","Webb","","","",""
"Wharton",0.696969696969697,"(0.5,0.697]","County","Wharton","","","",""
"Wheeler",1.25,"(1.1,1.25]","County","Wheeler","","","",""
"Wichita",0.4,"(0,0.4]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.714285714285714,"(0.5,0.714]","County","Willacy","","","",""
"Williamson",0.651122625215889,"(0.5,0.651]","County","Williamson","","","",""
"Wilson",1.08333333333333,"(0.9,1.08]","County","Wilson","","","",""
"Winkler",0.428571428571429,"(0,0.429]","County","Winkler","","","",""
"Wise",0.390243902439024,"(0,0.39]","County","Wise","","","",""
"Wood",0.392857142857143,"(0,0.393]","County","Wood","","","",""
"Yoakum",1.5,"(1.1,1.5]","County","Yoakum","","","",""
"Young",0.307692307692308,"(0,0.308]","County","Young","","","",""
"Zapata",0.886363636363636,"(0.5,0.886]","County","Zapata","","","",""
"Zavala",0.470588235294118,"(0,0.471]","County","Zavala","","","",""
"A - Amarillo",0.705574912891986,"(0.5,0.706]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.557768924302789,"(0.5,0.558]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.463768115942029,"(0,0.464]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.921052631578947,"(0.9,0.921]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.856800957319505,"(0.5,0.857]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.638513513513513,"(0.5,0.639]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.384510869565217,"(0,0.385]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.701388888888889,"(0.5,0.701]","TSA","","H - Lufkin","","",""
"I - El Paso",0.557377049180328,"(0.5,0.557]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.797427652733119,"(0.5,0.797]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.424242424242424,"(0,0.424]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.619354838709677,"(0.5,0.619]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.621392190152801,"(0.5,0.621]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.563049853372434,"(0.5,0.563]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.682302771855011,"(0.5,0.682]","TSA","","O - Austin","","",""
"P - San Antonio",0.851403412217942,"(0.5,0.851]","TSA","","P - San Antonio","","",""
"Q - Houston",0.356443637097588,"(0,0.356]","TSA","","Q - Houston","","",""
"R - Galveston",0.682849936948298,"(0.5,0.683]","TSA","","R - Galveston","","",""
"S - Victoria",0.961538461538461,"(0.9,0.962]","TSA","","S - Victoria","","",""
"T - Laredo",0.624724061810155,"(0.5,0.625]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.926258992805755,"(0.9,0.926]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.41792343387471,"(0,0.418]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.674744897959184,"(0.5,0.675]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.513645621181263,"(0.5,0.514]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.84636563876652,"(0.5,0.846]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.48135874067937,"(0,0.481]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.401378949205795,"(0,0.401]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.6527866752082,"(0.5,0.653]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.855207226354942,"(0.5,0.855]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.606287425149701,"(0.5,0.606]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.579433691505373,"(0.5,0.579]","Metro","","","","Metro",""
"Non-Metro",0.68074031231926,"(0.5,0.681]","Metro","","","","Non-Metro",""
"Texas",0.590371226076368,"(0.5,0.59]","State","","","","","Texas"
