"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comanche",0.6,"(0.5,0.6]","County","Comanche","","","",""
"Cooke",0.242424242424242,"(0,0.242]","County","Cooke","","","",""
"Coryell",0.345238095238095,"(0,0.345]","County","Coryell","","","",""
"Cottle",0.2,"(0,0.2]","County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Culberson",0.333333333333333,"(0,0.333]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.736553945249597,"(0.5,0.737]","County","Dallas","","","",""
"Dawson",0.6,"(0.5,0.6]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",0.833333333333333,"(0.5,0.833]","County","Delta","","","",""
"Denton",0.790348101265823,"(0.5,0.79]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.470588235294118,"(0,0.471]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.25,"(0,0.25]","County","Duval","","","",""
"Eastland",0.421052631578947,"(0,0.421]","County","Eastland","","","",""
"Ector",1.14754098360656,"(1.1,1.15]","County","Ector","","","",""
"Edwards",0.333333333333333,"(0,0.333]","County","Edwards","","","",""
"El Paso",0.930832356389215,"(0.9,0.931]","County","El Paso","","","",""
"Ellis",0.590759075907591,"(0.5,0.591]","County","Ellis","","","",""
"Erath",0.294117647058824,"(0,0.294]","County","Erath","","","",""
"Falls",1.57142857142857,"(1.5,1.57]","County","Falls","","","",""
"Fannin",0.477272727272727,"(0,0.477]","County","Fannin","","","",""
"Fayette",1.75,"(1.5,1.75]","County","Fayette","","","",""
"Fisher",5.75,"(4,5.75]","County","Fisher","","","",""
"Floyd",0.533333333333333,"(0.5,0.533]","County","Floyd","","","",""
"Fort Bend",1.12828601472135,"(1.1,1.13]","County","Fort Bend","","","",""
"Franklin",0.666666666666667,"(0.5,0.667]","County","Franklin","","","",""
"Freestone",0.466666666666667,"(0,0.467]","County","Freestone","","","",""
"Frio",0.5,"(0,0.5]","County","Frio","","","",""
"Gaines",0.255813953488372,"(0,0.256]","County","Gaines","","","",""
"Galveston",0.785529715762274,"(0.5,0.786]","County","Galveston","","","",""
"Garza",0.857142857142857,"(0.5,0.857]","County","Garza","","","",""
"Gillespie",0.625,"(0.5,0.625]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.142857142857143,"(0,0.143]","County","Gonzales","","","",""
"Gray",1.07692307692308,"(0.9,1.08]","County","Gray","","","",""
"Grayson",0.448275862068965,"(0,0.448]","County","Grayson","","","",""
"Gregg",0.2,"(0,0.2]","County","Gregg","","","",""
"Grimes",0.657142857142857,"(0.5,0.657]","County","Grimes","","","",""
"Guadalupe",0.940119760479042,"(0.9,0.94]","County","Guadalupe","","","",""
"Hale",0.6,"(0.5,0.6]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.835288118306986,"(0.5,0.835]","County","Harris","","","",""
"Harrison",0.583333333333333,"(0.5,0.583]","County","Harrison","","","",""
"Hartley",0.777777777777778,"(0.5,0.778]","County","Hartley","","","",""
"Haskell",0.2,"(0,0.2]","County","Haskell","","","",""
"Hays",0.801556420233463,"(0.5,0.802]","County","Hays","","","",""
"Hemphill",1.25,"(1.1,1.25]","County","Hemphill","","","",""
"Henderson",0.183098591549296,"(0,0.183]","County","Henderson","","","",""
"Hidalgo",0.873134328358209,"(0.5,0.873]","County","Hidalgo","","","",""
"Hill",0.684210526315789,"(0.5,0.684]","County","Hill","","","",""
"Hockley",0.618181818181818,"(0.5,0.618]","County","Hockley","","","",""
"Hood",0.709677419354839,"(0.5,0.71]","County","Hood","","","",""
"Hopkins",0.931034482758621,"(0.9,0.931]","County","Hopkins","","","",""
"Houston",0.176470588235294,"(0,0.176]","County","Houston","","","",""
"Howard",0.714285714285714,"(0.5,0.714]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.771929824561404,"(0.5,0.772]","County","Hunt","","","",""
"Hutchinson",0.514705882352941,"(0.5,0.515]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.38461538461538,"(1.1,1.38]","County","Jack","","","",""
"Jackson",0.0416666666666667,"(0,0.0417]","County","Jackson","","","",""
"Jasper",3.66666666666667,"(2,3.67]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.693877551020408,"(0.5,0.694]","County","Jefferson","","","",""
"Jim Wells",1.05882352941176,"(0.9,1.06]","County","Jim Wells","","","",""
"Johnson",0.652360515021459,"(0.5,0.652]","County","Johnson","","","",""
"Jones",11.4285714285714,"(8,11.4]","County","Jones","","","",""
"Karnes",1.09090909090909,"(0.9,1.09]","County","Karnes","","","",""
"Kaufman",0.592233009708738,"(0.5,0.592]","County","Kaufman","","","",""
"Kendall",0.578947368421053,"(0.5,0.579]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.758620689655172,"(0.5,0.759]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kleberg",0.631578947368421,"(0.5,0.632]","County","Kleberg","","","",""
"Knox",0.1875,"(0,0.188]","County","Knox","","","",""
"La Salle",1.42857142857143,"(1.1,1.43]","County","La Salle","","","",""
"Lamar",0.666666666666667,"(0.5,0.667]","County","Lamar","","","",""
"Lamb",1.8,"(1.5,1.8]","County","Lamb","","","",""
"Lampasas",0.441176470588235,"(0,0.441]","County","Lampasas","","","",""
"Lavaca",0.285714285714286,"(0,0.286]","County","Lavaca","","","",""
"Lee",0.67741935483871,"(0.5,0.677]","County","Lee","","","",""
"Leon",0.615384615384615,"(0.5,0.615]","County","Leon","","","",""
"Liberty",0.537313432835821,"(0.5,0.537]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.846153846153846,"(0.5,0.846]","County","Llano","","","",""
"Lubbock",1.02488687782805,"(0.9,1.02]","County","Lubbock","","","",""
"Lynn",0.615384615384615,"(0.5,0.615]","County","Lynn","","","",""
"Madison",0.68,"(0.5,0.68]","County","Madison","","","",""
"Marion",0.571428571428571,"(0.5,0.571]","County","Marion","","","",""
"Martin",1.33333333333333,"(1.1,1.33]","County","Martin","","","",""
"Mason",0.4,"(0,0.4]","County","Mason","","","",""
"Matagorda",0.441176470588235,"(0,0.441]","County","Matagorda","","","",""
"Maverick",1.64285714285714,"(1.5,1.64]","County","Maverick","","","",""
"McCulloch",1.33333333333333,"(1.1,1.33]","County","McCulloch","","","",""
"McLennan",0.945868945868946,"(0.9,0.946]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.827586206896552,"(0.5,0.828]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.707100591715976,"(0.5,0.707]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mills",0.166666666666667,"(0,0.167]","County","Mills","","","",""
"Mitchell",1.57142857142857,"(1.5,1.57]","County","Mitchell","","","",""
"Montague",0.368421052631579,"(0,0.368]","County","Montague","","","",""
"Montgomery",0.665467625899281,"(0.5,0.665]","County","Montgomery","","","",""
"Moore",0.454545454545455,"(0,0.455]","County","Moore","","","",""
"Morris",0.388888888888889,"(0,0.389]","County","Morris","","","",""
"Nacogdoches",0.815789473684211,"(0.5,0.816]","County","Nacogdoches","","","",""
"Navarro",6.33333333333333,"(4,6.33]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.67741935483871,"(0.5,0.677]","County","Nolan","","","",""
"Nueces",0.479820627802691,"(0,0.48]","County","Nueces","","","",""
"Ochiltree",0.647058823529412,"(0.5,0.647]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.3,"(2,2.3]","County","Orange","","","",""
"Palo Pinto",1.33333333333333,"(1.1,1.33]","County","Palo Pinto","","","",""
"Panola",0.888888888888889,"(0.5,0.889]","County","Panola","","","",""
"Parker",0.661087866108787,"(0.5,0.661]","County","Parker","","","",""
"Parmer",2.5,"(2,2.5]","County","Parmer","","","",""
"Pecos",1.93023255813953,"(1.5,1.93]","County","Pecos","","","",""
"Polk",1.28571428571429,"(1.1,1.29]","County","Polk","","","",""
"Potter",0.859848484848485,"(0.5,0.86]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.0909090909090909,"(0,0.0909]","County","Rains","","","",""
"Randall",0.98576512455516,"(0.9,0.986]","County","Randall","","","",""
"Reagan",1.33333333333333,"(1.1,1.33]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.9,"(0.5,0.9]","County","Red River","","","",""
"Reeves",1.23076923076923,"(1.1,1.23]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.307692307692308,"(0,0.308]","County","Robertson","","","",""
"Rockwall",0.673469387755102,"(0.5,0.673]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.5,"(0,0.5]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Jacinto",0.545454545454545,"(0.5,0.545]","County","San Jacinto","","","",""
"San Patricio",0.678571428571429,"(0.5,0.679]","County","San Patricio","","","",""
"San Saba",0.0588235294117647,"(0,0.0588]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.23076923076923,"(1.1,1.23]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",0.642857142857143,"(0.5,0.643]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.109504132231405,"(0,0.11]","County","Smith","","","",""
"Somervell",0.8,"(0.5,0.8]","County","Somervell","","","",""
"Starr",1.11111111111111,"(1.1,1.11]","County","Starr","","","",""
"Stephens",0.538461538461538,"(0.5,0.538]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.142857142857143,"(0,0.143]","County","Swisher","","","",""
"Tarrant",0.826598790964047,"(0.5,0.827]","County","Tarrant","","","",""
"Taylor",0.615894039735099,"(0.5,0.616]","County","Taylor","","","",""
"Terry",1.04347826086957,"(0.9,1.04]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.04761904761905,"(0.9,1.05]","County","Titus","","","",""
"Tom Green",0.636363636363636,"(0.5,0.636]","County","Tom Green","","","",""
"Travis",0.651162790697674,"(0.5,0.651]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",2.33333333333333,"(2,2.33]","County","Tyler","","","",""
"Upshur",0.478260869565217,"(0,0.478]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.744186046511628,"(0.5,0.744]","County","Uvalde","","","",""
"Val Verde",0.474358974358974,"(0,0.474]","County","Val Verde","","","",""
"Van Zandt",0.355263157894737,"(0,0.355]","County","Van Zandt","","","",""
"Victoria",0.810810810810811,"(0.5,0.811]","County","Victoria","","","",""
"Walker",0.87037037037037,"(0.5,0.87]","County","Walker","","","",""
"Waller",0.816666666666667,"(0.5,0.817]","County","Waller","","","",""
"Ward",0.571428571428571,"(0.5,0.571]","County","Ward","","","",""
"Washington",0.636363636363636,"(0.5,0.636]","County","Washington","","","",""
"Webb",0.759803921568627,"(0.5,0.76]","County","Webb","","","",""
"Wharton",0.26530612244898,"(0,0.265]","County","Wharton","","","",""
"Wheeler",1.5,"(1.1,1.5]","County","Wheeler","","","",""
"Wichita",0.859649122807018,"(0.5,0.86]","County","Wichita","","","",""
"Wilbarger",0.828571428571429,"(0.5,0.829]","County","Wilbarger","","","",""
"Willacy",0.75,"(0.5,0.75]","County","Willacy","","","",""
"Williamson",0.885561497326203,"(0.5,0.886]","County","Williamson","","","",""
"Wilson",0.906976744186046,"(0.9,0.907]","County","Wilson","","","",""
"Winkler",0.595744680851064,"(0.5,0.596]","County","Winkler","","","",""
"Wise",0.817307692307692,"(0.5,0.817]","County","Wise","","","",""
"Wood",0.363636363636364,"(0,0.364]","County","Wood","","","",""
"Yoakum",0.333333333333333,"(0,0.333]","County","Yoakum","","","",""
"Young",0.5625,"(0.5,0.563]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.8,"(0.5,0.8]","County","Zavala","","","",""
"A - Amarillo",0.835220125786164,"(0.5,0.835]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.839751552795031,"(0.5,0.84]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.780092592592593,"(0.5,0.78]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.893175074183976,"(0.5,0.893]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.767097785616304,"(0.5,0.767]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.698630136986301,"(0.5,0.699]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.233598409542744,"(0,0.234]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.736842105263158,"(0.5,0.737]","TSA","","H - Lufkin","","",""
"I - El Paso",0.928904428904429,"(0.9,0.929]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.805993690851735,"(0.5,0.806]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.702127659574468,"(0.5,0.702]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.320441988950276,"(0,0.32]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.892601431980907,"(0.5,0.893]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.465725806451613,"(0,0.466]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.747517730496454,"(0.5,0.748]","TSA","","O - Austin","","",""
"P - San Antonio",0.673670805475963,"(0.5,0.674]","TSA","","P - San Antonio","","",""
"Q - Houston",0.854835878532561,"(0.5,0.855]","TSA","","Q - Houston","","",""
"R - Galveston",0.492371705963939,"(0,0.492]","TSA","","R - Galveston","","",""
"S - Victoria",0.597560975609756,"(0.5,0.598]","TSA","","S - Victoria","","",""
"T - Laredo",0.760975609756098,"(0.5,0.761]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.503957783641161,"(0.5,0.504]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.66723259762309,"(0.5,0.667]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.857047872340425,"(0.5,0.857]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.630861040068201,"(0.5,0.631]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.771805366075489,"(0.5,0.772]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.380057803468208,"(0,0.38]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.77891490256554,"(0.5,0.779]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.634408602150538,"(0.5,0.634]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.671734408935774,"(0.5,0.672]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.85015479876161,"(0.5,0.85]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.736656911928651,"(0.5,0.737]","Metro","","","","Metro",""
"Non-Metro",0.651471984805318,"(0.5,0.651]","Metro","","","","Non-Metro",""
"Texas",0.72821140507799,"(0.5,0.728]","State","","","","","Texas"
