"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Parker",0.553571428571429,"(0.5,0.554]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.18181818181818,"(1.1,1.18]","County","Pecos","","","",""
"Polk",2,"(1.5,2]","County","Polk","","","",""
"Potter",1.28947368421053,"(1.1,1.29]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.981132075471698,"(0.9,0.981]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.666666666666667,"(0.5,0.667]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",1.16666666666667,"(1.1,1.17]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.666666666666667,"(0.5,0.667]","County","Rusk","","","",""
"San Jacinto",0.75,"(0.5,0.75]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",5,"(4,5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3.66666666666667,"(2,3.67]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.444444444444444,"(0,0.444]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.46913580246914,"(1.1,1.47]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.16666666666667,"(1.1,1.17]","County","Starr","","","",""
"Stephens",1.5,"Range_5","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",2.75,"(2,2.75]","County","Swisher","","","",""
"Tarrant",0.766848816029144,"(0.5,0.767]","County","Tarrant","","","",""
"Taylor",0.952380952380952,"(0.9,0.952]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.5,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",0.636363636363636,"(0.5,0.636]","County","Tom Green","","","",""
"Travis",1.00847457627119,"(0.9,1.01]","County","Travis","","","",""
"Trinity",0.333333333333333,"(0,0.333]","County","Trinity","","","",""
"Tyler",0.235294117647059,"(0,0.235]","County","Tyler","","","",""
"Upshur",0.857142857142857,"(0.5,0.857]","County","Upshur","","","",""
"Uvalde",3.77777777777778,"(2,3.78]","County","Uvalde","","","",""
"Val Verde",0.481481481481482,"(0,0.481]","County","Val Verde","","","",""
"Van Zandt",1.4,"(1.1,1.4]","County","Van Zandt","","","",""
"Victoria",0.577777777777778,"(0.5,0.578]","County","Victoria","","","",""
"Walker",3.38461538461538,"(2,3.38]","County","Walker","","","",""
"Waller",0.696428571428571,"(0.5,0.696]","County","Waller","","","",""
"Ward",1.2,"(1.1,1.2]","County","Ward","","","",""
"Washington",1.04,"(0.9,1.04]","County","Washington","","","",""
"Webb",1.40845070422535,"(1.1,1.41]","County","Webb","","","",""
"Wharton",0.444444444444444,"(0,0.444]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.78378378378378,"(1.5,1.78]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.454545454545455,"(0,0.455]","County","Willacy","","","",""
"Williamson",1.2013201320132,"(1.1,1.2]","County","Williamson","","","",""
"Wilson",0.666666666666667,"(0.5,0.667]","County","Wilson","","","",""
"Winkler",0.222222222222222,"(0,0.222]","County","Winkler","","","",""
"Wise",1.15,"(1.1,1.15]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",2.33333333333333,"(2,2.33]","County","Zavala","","","",""
"A - Amarillo",1.608,"(1.5,1.61]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.53389830508475,"(1.5,1.53]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.49019607843137,"(1.1,1.49]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.876712328767123,"(0.5,0.877]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.681280445372303,"(0.5,0.681]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.04411764705882,"(0.9,1.04]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.22916666666667,"(1.1,1.23]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.3448275862069,"(1.1,1.34]","TSA","","H - Lufkin","","",""
"I - El Paso",0.968463886063072,"(0.9,0.968]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.536363636363636,"(0.5,0.536]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.520833333333333,"(0.5,0.521]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.17338709677419,"(1.1,1.17]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.08,"(0.9,1.08]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.972477064220183,"(0.9,0.972]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.991549295774648,"(0.9,0.992]","TSA","","O - Austin","","",""
"P - San Antonio",1.17822580645161,"(1.1,1.18]","TSA","","P - San Antonio","","",""
"Q - Houston",0.947081197287911,"(0.9,0.947]","TSA","","Q - Houston","","",""
"R - Galveston",0.990188062142273,"(0.9,0.99]","TSA","","R - Galveston","","",""
"S - Victoria",0.855263157894737,"(0.5,0.855]","TSA","","S - Victoria","","",""
"T - Laredo",1.38356164383562,"(1.1,1.38]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.06666666666667,"(0.9,1.07]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.156071308442651,"(0,0.156]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.5063829787234,"(1.5,1.51]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.24984783931832,"(0,0.25]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.698176907494936,"(0.5,0.698]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.21039603960396,"(1.1,1.21]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.954257371176633,"(0.9,0.954]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.01581508515815,"(0.9,1.02]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.15957446808511,"(1.1,1.16]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.877697841726619,"(0.5,0.878]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.791020324578918,"(0.5,0.791]","Metro","","","","Metro",""
"Non-Metro",1.21669626998224,"(1.1,1.22]","Metro","","","","Non-Metro",""
"Texas",0.814221404714652,"(0.5,0.814]","State","","","","","Texas"
