"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Collin",0.957462686567164,"(0.9,0.957]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.4,"(2,2.4]","County","Colorado","","","",""
"Comal",0.95906432748538,"(0.9,0.959]","County","Comal","","","",""
"Comanche",5,"(4,5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.4,"(0,0.4]","County","Cooke","","","",""
"Coryell",1.2972972972973,"(1.1,1.3]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.924088688462984,"(0.9,0.924]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.58333333333333,"(1.5,1.58]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.922669491525424,"(0.9,0.923]","County","Denton","","","",""
"DeWitt",2.3,"(2,2.3]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.875,"(0.5,0.875]","County","Dimmit","","","",""
"Duval",2.42857142857143,"(2,2.43]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1,"(0.9,1]","County","Ector","","","",""
"Edwards",5,"(4,5]","County","Edwards","","","",""
"El Paso",1.30009871668312,"(1.1,1.3]","County","El Paso","","","",""
"Ellis",0.798913043478261,"(0.5,0.799]","County","Ellis","","","",""
"Erath",2.5,"(2,2.5]","County","Erath","","","",""
"Falls",1.4,"(1.1,1.4]","County","Falls","","","",""
"Fannin",1.75,"(1.5,1.75]","County","Fannin","","","",""
"Fayette",2.44444444444444,"(2,2.44]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",2.5,"(2,2.5]","County","Floyd","","","",""
"Fort Bend",0.7796667800068,"(0.5,0.78]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",1.07142857142857,"(0.9,1.07]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.905894519131334,"(0.9,0.906]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.866666666666667,"(0.5,0.867]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.857142857142857,"(0.5,0.857]","County","Goliad","","","",""
"Gonzales",0.9,"(0.5,0.9]","County","Gonzales","","","",""
"Gray",0.5,"(0,0.5]","County","Gray","","","",""
"Grayson",0.792207792207792,"(0.5,0.792]","County","Grayson","","","",""
"Gregg",0.740740740740741,"(0.5,0.741]","County","Gregg","","","",""
"Grimes",1.39285714285714,"(1.1,1.39]","County","Grimes","","","",""
"Guadalupe",1.18817204301075,"(1.1,1.19]","County","Guadalupe","","","",""
"Hale",1.25,"(1.1,1.25]","County","Hale","","","",""
"Hall",1.4,"(1.1,1.4]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",0.976223453370268,"(0.9,0.976]","County","Harris","","","",""
"Harrison",2.54545454545455,"(2,2.55]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.90521327014218,"(0.9,0.905]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.75609756097561,"(0.5,0.756]","County","Henderson","","","",""
"Hidalgo",1.28556034482759,"(1.1,1.29]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",1.24,"(1.1,1.24]","County","Hockley","","","",""
"Hood",0.84375,"(0.5,0.844]","County","Hood","","","",""
"Hopkins",0.625,"(0.5,0.625]","County","Hopkins","","","",""
"Houston",0.2,"(0,0.2]","County","Houston","","","",""
"Howard",0.263157894736842,"(0,0.263]","County","Howard","","","",""
"Hudspeth",0.64,"(0.5,0.64]","County","Hudspeth","","","",""
"Hunt",0.852941176470588,"(0.5,0.853]","County","Hunt","","","",""
"Hutchinson",1.18181818181818,"(1.1,1.18]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",2.5,"(2,2.5]","County","Jack","","","",""
"Jackson",1.14285714285714,"(1.1,1.14]","County","Jackson","","","",""
"Jasper",1.61111111111111,"(1.5,1.61]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.602218700475436,"(0.5,0.602]","County","Jefferson","","","",""
"Jim Hogg",0.2,"(0,0.2]","County","Jim Hogg","","","",""
"Jim Wells",0.8,"(0.5,0.8]","County","Jim Wells","","","",""
"Johnson",0.826086956521739,"(0.5,0.826]","County","Johnson","","","",""
"Jones",5.14285714285714,"(4,5.14]","County","Jones","","","",""
"Karnes",2.33333333333333,"(2,2.33]","County","Karnes","","","",""
"Kaufman",1.2183908045977,"(1.1,1.22]","County","Kaufman","","","",""
"Kendall",0.953488372093023,"(0.9,0.953]","County","Kendall","","","",""
"Kerr",1.11764705882353,"(1.1,1.12]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.75,"(0.5,0.75]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.5,"(1.1,1.5]","County","La Salle","","","",""
"Lamar",1.75,"(1.5,1.75]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",1.9,"(1.5,1.9]","County","Lampasas","","","",""
"Lavaca",2.5,"(2,2.5]","County","Lavaca","","","",""
"Lee",2.33333333333333,"(2,2.33]","County","Lee","","","",""
"Leon",6,"(4,6]","County","Leon","","","",""
"Liberty",1,"(0.9,1]","County","Liberty","","","",""
"Limestone",1.09090909090909,"(0.9,1.09]","County","Limestone","","","",""
"Live Oak",1.5,"(1.1,1.5]","County","Live Oak","","","",""
"Llano",1.4,"(1.1,1.4]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.916666666666667,"(0.9,0.917]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.33333333333333,"(1.1,1.33]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",0.2,"(0,0.2]","County","Martin","","","",""
"Matagorda",0.878787878787879,"(0.5,0.879]","County","Matagorda","","","",""
"Maverick",1.07407407407407,"(0.9,1.07]","County","Maverick","","","",""
"McCulloch",0.25,"(0,0.25]","County","McCulloch","","","",""
"McLennan",0.901315789473684,"(0.9,0.901]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.35,"(1.1,1.35]","County","Medina","","","",""
"Menard",6,"(4,6]","County","Menard","","","",""
"Midland",1.04411764705882,"(0.9,1.04]","County","Midland","","","",""
"Milam",0.909090909090909,"(0.9,0.909]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.9,"(0.5,0.9]","County","Montague","","","",""
"Montgomery",0.910772578890098,"(0.9,0.911]","County","Montgomery","","","",""
"Moore",1.2258064516129,"(1.1,1.23]","County","Moore","","","",""
"Morris",4,"(2,4]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.33333333333333,"(1.1,1.33]","County","Nacogdoches","","","",""
"Navarro",0.5,"(0,0.5]","County","Navarro","","","",""
"Newton",0.7,"(0.5,0.7]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.33742331288344,"(1.1,1.34]","County","Nueces","","","",""
"Ochiltree",1.5,"(1.1,1.5]","County","Ochiltree","","","",""
"Orange",0.714285714285714,"(0.5,0.714]","County","Orange","","","",""
"Palo Pinto",1.7,"(1.5,1.7]","County","Palo Pinto","","","",""
"Panola",1.42857142857143,"(1.1,1.43]","County","Panola","","","",""
"Parker",1.23157894736842,"(1.1,1.23]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.428571428571429,"(0,0.429]","County","Pecos","","","",""
"Polk",1.16666666666667,"(1.1,1.17]","County","Polk","","","",""
"Potter",1.70588235294118,"(1.5,1.71]","County","Potter","","","",""
"Presidio",1.5,"(1.1,1.5]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",2.2,"(2,2.2]","County","Randall","","","",""
"Real",12,"(8,12]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1.375,"(1.1,1.38]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Robertson",0.727272727272727,"(0.5,0.727]","County","Robertson","","","",""
"Rockwall",0.724489795918367,"(0.5,0.724]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.45454545454545,"(1.1,1.45]","County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",1.33333333333333,"(1.1,1.33]","County","San Augustine","","","",""
"San Jacinto",0.952380952380952,"(0.9,0.952]","County","San Jacinto","","","",""
"San Patricio",0.84375,"(0.5,0.844]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.28571428571429,"(1.1,1.29]","County","Shelby","","","",""
"Smith",0.91358024691358,"(0.9,0.914]","County","Smith","","","",""
"Starr",1.53846153846154,"(1.5,1.54]","County","Starr","","","",""
"Stephens",3,"(2,3]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.967825635703166,"(0.9,0.968]","County","Tarrant","","","",""
"Taylor",2.33333333333333,"(2,2.33]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.25,"(1.1,1.25]","County","Titus","","","",""
"Tom Green",1.20689655172414,"(1.1,1.21]","County","Tom Green","","","",""
"Travis",0.867951127819549,"(0.5,0.868]","County","Travis","","","",""
"Trinity",1.14285714285714,"(1.1,1.14]","County","Trinity","","","",""
"Tyler",1.66666666666667,"(1.5,1.67]","County","Tyler","","","",""
"Upshur",2.5,"(2,2.5]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.941176470588235,"(0.9,0.941]","County","Uvalde","","","",""
"Val Verde",0.203389830508475,"(0,0.203]","County","Val Verde","","","",""
"Van Zandt",2,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",0.686274509803922,"(0.5,0.686]","County","Victoria","","","",""
"Walker",0.693548387096774,"(0.5,0.694]","County","Walker","","","",""
"Waller",1.51162790697674,"(1.5,1.51]","County","Waller","","","",""
"Ward",0.916666666666667,"(0.9,0.917]","County","Ward","","","",""
"Washington",1.21739130434783,"(1.1,1.22]","County","Washington","","","",""
"Webb",0.536926147704591,"(0.5,0.537]","County","Webb","","","",""
"Wharton",0.645161290322581,"(0.5,0.645]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.964143426294821,"(0.9,0.964]","County","Wichita","","","",""
"Wilbarger",1.75,"(1.5,1.75]","County","Wilbarger","","","",""
"Willacy",0.888888888888889,"(0.5,0.889]","County","Willacy","","","",""
"Williamson",0.872423945044161,"(0.5,0.872]","County","Williamson","","","",""
"Wilson",1.10526315789474,"(1.1,1.11]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.866666666666667,"(0.5,0.867]","County","Wise","","","",""
"Wood",1.15384615384615,"(1.1,1.15]","County","Wood","","","",""
"Young",2.3,"(2,2.3]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",1.60583941605839,"(1.5,1.61]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.968503937007874,"(0.9,0.969]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.05280528052805,"(0.9,1.05]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.81967213114754,"(1.5,1.82]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.938529373622098,"(0.9,0.939]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.0379746835443,"(0.9,1.04]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.12549019607843,"(1.1,1.13]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.25,"(1.1,1.25]","TSA","","H - Lufkin","","",""
"I - El Paso",1.28585178055823,"(1.1,1.29]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.881656804733728,"(0.5,0.882]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.10869565217391,"(1.1,1.11]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.30794701986755,"(1.1,1.31]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.917127071823204,"(0.9,0.917]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.2958904109589,"(1.1,1.3]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.897093479968578,"(0.5,0.897]","TSA","","O - Austin","","",""
"P - San Antonio",1.01030421982336,"(0.9,1.01]","TSA","","P - San Antonio","","",""
"Q - Houston",0.9270342444235,"(0.9,0.927]","TSA","","Q - Houston","","",""
"R - Galveston",0.845686050931205,"(0.5,0.846]","TSA","","R - Galveston","","",""
"S - Victoria",0.936708860759494,"(0.9,0.937]","TSA","","S - Victoria","","",""
"T - Laredo",0.529069767441861,"(0.5,0.529]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.2156862745098,"(1.1,1.22]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.27556644213105,"(1.1,1.28]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.19628647214854,"(1.1,1.2]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.11921775103422,"(1.1,1.12]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.948838358872961,"(0.9,0.949]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.14412416851441,"(1.1,1.14]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.912422562764917,"(0.9,0.912]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.955888650963597,"(0.9,0.956]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.00755786490316,"(0.9,1.01]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.23101518784972,"(1.1,1.23]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.962235607227903,"(0.9,0.962]","Metro","","","","Metro",""
"Non-Metro",1.117903930131,"(1.1,1.12]","Metro","","","","Non-Metro",""
"Texas",0.968005611157571,"(0.9,0.968]","State","","","","","Texas"
