"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.28174603174603,"(1.1,1.28]","County","Tarrant","","","",""
"Taylor",2.77777777777778,"(2,2.78]","County","Taylor","","","",""
"Titus",3,"(2,3]","County","Titus","","","",""
"Tom Green",0.15,"(0,0.15]","County","Tom Green","","","",""
"Travis",1.11882998171846,"(1.1,1.12]","County","Travis","","","",""
"Trinity",1.45454545454545,"(1.1,1.45]","County","Trinity","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",0.1,"(0,0.1]","County","Val Verde","","","",""
"Van Zandt",1.5,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",2.30769230769231,"(2,2.31]","County","Victoria","","","",""
"Walker",1.5,"(1.1,1.5]","County","Walker","","","",""
"Waller",0.277777777777778,"(0,0.278]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.857142857142857,"(0.5,0.857]","County","Washington","","","",""
"Webb",0.906432748538012,"(0.9,0.906]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.7265625,"(0.5,0.727]","County","Wichita","","","",""
"Wilbarger",2.5,"(2,2.5]","County","Wilbarger","","","",""
"Willacy",1.75,"(1.5,1.75]","County","Willacy","","","",""
"Williamson",2.12616822429907,"(2,2.13]","County","Williamson","","","",""
"Wilson",2.75,"(2,2.75]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",0.636363636363636,"(0.5,0.636]","County","Wise","","","",""
"Wood",0.666666666666667,"(0.5,0.667]","County","Wood","","","",""
"Young",2.25,"(2,2.25]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.947368421052632,"(0.9,0.947]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.25316455696203,"(1.1,1.25]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.761760242792109,"(0.5,0.762]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.60416666666667,"(1.5,1.6]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.17071376011773,"(1.1,1.17]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.66666666666667,"(1.5,1.67]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.16901408450704,"(1.1,1.17]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.53846153846154,"(1.5,1.54]","TSA","","H - Lufkin","","",""
"I - El Paso",1.06756756756757,"(0.9,1.07]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.0625,"(0.9,1.06]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.277777777777778,"(0,0.278]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.84375,"(1.5,1.84]","TSA","","L - Belton/Killeen","","",""
"M - Waco",3.15,"(2,3.15]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.80952380952381,"(1.5,1.81]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.37721238938053,"(1.1,1.38]","TSA","","O - Austin","","",""
"P - San Antonio",1.01766190075694,"(0.9,1.02]","TSA","","P - San Antonio","","",""
"Q - Houston",1.27960199004975,"(1.1,1.28]","TSA","","Q - Houston","","",""
"R - Galveston",1.49662162162162,"(1.1,1.497]","TSA","","R - Galveston","","",""
"S - Victoria",2.23255813953488,"(2,2.23]","TSA","","S - Victoria","","",""
"T - Laredo",0.96551724137931,"(0.9,0.966]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.68316831683168,"(1.5,1.68]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.00671140939597,"(2,2.01]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.25233644859813,"(1.1,1.25]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.63350785340314,"(1.5,1.63]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.05258080077183,"(0.9,1.05]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.2719298245614,"(1.1,1.27]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.32871972318339,"(1.1,1.33]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.82445611402851,"(1.5,1.82]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.06006493506494,"(0.9,1.06]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.917218543046358,"(0.9,0.917]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.28989937587568,"(1.1,1.29]","Metro","","","","Metro",""
"Non-Metro",1.53099173553719,"(1.5,1.53]","Metro","","","","Non-Metro",""
"Texas",1.30389922015597,"(1.1,1.3]","State","","","","","Texas"
