"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hardeman",2,"(1.5,2]","County","Hardeman","","","",""
"Hardin",1.66666666666667,"(1.5,1.67]","County","Hardin","","","",""
"Harris",1.71823828345567,"(1.5,1.72]","County","Harris","","","",""
"Harrison",1.56521739130435,"(1.5,1.57]","County","Harrison","","","",""
"Hartley",1.4,"(1.1,1.4]","County","Hartley","","","",""
"Haskell",1.5,"(1.1,1.5]","County","Haskell","","","",""
"Hays",1,"(0.9,1]","County","Hays","","","",""
"Hemphill",1.28571428571429,"(1.1,1.29]","County","Hemphill","","","",""
"Henderson",0.719298245614035,"(0.5,0.719]","County","Henderson","","","",""
"Hidalgo",0.755011135857461,"(0.5,0.755]","County","Hidalgo","","","",""
"Hill",0.666666666666667,"(0.5,0.667]","County","Hill","","","",""
"Hockley",0.5,"(0,0.5]","County","Hockley","","","",""
"Hood",0.7,"(0.5,0.7]","County","Hood","","","",""
"Hopkins",0.657142857142857,"(0.5,0.657]","County","Hopkins","","","",""
"Houston",2.4,"(2,2.4]","County","Houston","","","",""
"Howard",0.454545454545455,"(0,0.455]","County","Howard","","","",""
"Hudspeth",1.14285714285714,"(1.1,1.14]","County","Hudspeth","","","",""
"Hunt",0.882352941176471,"(0.5,0.882]","County","Hunt","","","",""
"Hutchinson",0.56198347107438,"(0.5,0.562]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1.06666666666667,"(0.9,1.07]","County","Jack","","","",""
"Jackson",0.285714285714286,"(0,0.286]","County","Jackson","","","",""
"Jasper",0.444444444444444,"(0,0.444]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.654450261780105,"(0.5,0.654]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",2,"(1.5,2]","County","Jim Wells","","","",""
"Johnson",0.866242038216561,"(0.5,0.866]","County","Johnson","","","",""
"Jones",1.14285714285714,"(1.1,1.14]","County","Jones","","","",""
"Karnes",0.542168674698795,"(0.5,0.542]","County","Karnes","","","",""
"Kaufman",1.24210526315789,"(1.1,1.24]","County","Kaufman","","","",""
"Kendall",2.5,"(2,2.5]","County","Kendall","","","",""
"Kerr",0.923076923076923,"(0.9,0.923]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"King",0.666666666666667,"(0.5,0.667]","County","King","","","",""
"Kinney",6,"(4,6]","County","Kinney","","","",""
"Kleberg",0.0909090909090909,"(0,0.0909]","County","Kleberg","","","",""
"Knox",0.2,"(0,0.2]","County","Knox","","","",""
"La Salle",0.842105263157895,"(0.5,0.842]","County","La Salle","","","",""
"Lamar",0.55,"(0.5,0.55]","County","Lamar","","","",""
"Lamb",0.384615384615385,"(0,0.385]","County","Lamb","","","",""
"Lampasas",1.03846153846154,"(0.9,1.04]","County","Lampasas","","","",""
"Lavaca",0.333333333333333,"(0,0.333]","County","Lavaca","","","",""
"Lee",3.5,"(2,3.5]","County","Lee","","","",""
"Leon",0.8,"(0.5,0.8]","County","Leon","","","",""
"Liberty",0.493975903614458,"(0,0.494]","County","Liberty","","","",""
"Limestone",1.06666666666667,"(0.9,1.07]","County","Limestone","","","",""
"Lipscomb",0.666666666666667,"(0.5,0.667]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.863636363636364,"(0.5,0.864]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.505555555555556,"(0.5,0.506]","County","Lubbock","","","",""
"Lynn",1.69230769230769,"(1.5,1.69]","County","Lynn","","","",""
"Madison",0.583333333333333,"(0.5,0.583]","County","Madison","","","",""
"Marion",1.33333333333333,"(1.1,1.33]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.379310344827586,"(0,0.379]","County","Matagorda","","","",""
"Maverick",0.942307692307692,"(0.9,0.942]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.02906976744186,"(0.9,1.03]","County","McLennan","","","",""
"Medina",0.575,"(0.5,0.575]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.321792260692464,"(0,0.322]","County","Midland","","","",""
"Milam",1.14285714285714,"(1.1,1.14]","County","Milam","","","",""
"Mills",2.38888888888889,"(2,2.39]","County","Mills","","","",""
"Mitchell",0.642857142857143,"(0.5,0.643]","County","Mitchell","","","",""
"Montague",2.21428571428571,"(2,2.21]","County","Montague","","","",""
"Montgomery",1.65369649805447,"(1.5,1.65]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.555555555555556,"(0.5,0.556]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.30769230769231,"(1.1,1.31]","County","Nacogdoches","","","",""
"Navarro",0.766666666666667,"(0.5,0.767]","County","Navarro","","","",""
"Newton",1.4,"(1.1,1.4]","County","Newton","","","",""
"Nolan",0.25,"(0,0.25]","County","Nolan","","","",""
"Nueces",0.725352112676056,"(0.5,0.725]","County","Nueces","","","",""
"Ochiltree",0.484848484848485,"(0,0.485]","County","Ochiltree","","","",""
"Oldham",0.4,"(0,0.4]","County","Oldham","","","",""
"Orange",0.833333333333333,"(0.5,0.833]","County","Orange","","","",""
"Palo Pinto",1.54838709677419,"(1.5,1.55]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",1.22222222222222,"(1.1,1.22]","County","Parker","","","",""
"Parmer",0.916666666666667,"(0.9,0.917]","County","Parmer","","","",""
"Pecos",0.8,"(0.5,0.8]","County","Pecos","","","",""
"Polk",1.26315789473684,"(1.1,1.26]","County","Polk","","","",""
"Potter",0.468051118210863,"(0,0.468]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.254901960784314,"(0,0.255]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",0.25,"(0,0.25]","County","Real","","","",""
"Red River",1.44444444444444,"(1.1,1.44]","County","Red River","","","",""
"Reeves",0.413793103448276,"(0,0.414]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",0.6,"(0.5,0.6]","County","Roberts","","","",""
"Robertson",0.2,"(0,0.2]","County","Robertson","","","",""
"Rockwall",0.815384615384615,"(0.5,0.815]","County","Rockwall","","","",""
"Runnels",0.25,"(0,0.25]","County","Runnels","","","",""
"Rusk",0.956521739130435,"(0.9,0.957]","County","Rusk","","","",""
"Sabine",0.333333333333333,"(0,0.333]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.592592592592593,"(0.5,0.593]","County","San Jacinto","","","",""
"San Patricio",2,"(1.5,2]","County","San Patricio","","","",""
"San Saba",0.111111111111111,"(0,0.111]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.591836734693878,"(0.5,0.592]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.833333333333333,"(0.5,0.833]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",0.458064516129032,"(0,0.458]","County","Smith","","","",""
"Somervell",1.42857142857143,"(1.1,1.43]","County","Somervell","","","",""
"Starr",3.48275862068965,"(2,3.48]","County","Starr","","","",""
"Stephens",1.25,"(1.1,1.25]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.4,"(0,0.4]","County","Sutton","","","",""
"Swisher",1.08333333333333,"(0.9,1.08]","County","Swisher","","","",""
"Tarrant",1.10339734121123,"(1.1,1.103]","County","Tarrant","","","",""
"Taylor",0.571428571428571,"(0.5,0.571]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.2,"(1.1,1.2]","County","Terry","","","",""
"Titus",1.05263157894737,"(0.9,1.05]","County","Titus","","","",""
"Tom Green",1.11764705882353,"(1.1,1.12]","County","Tom Green","","","",""
"Travis",0.924936386768448,"(0.9,0.925]","County","Travis","","","",""
"Trinity",0.857142857142857,"(0.5,0.857]","County","Trinity","","","",""
"Tyler",3,"(2,3]","County","Tyler","","","",""
"Upshur",0.9,"(0.5,0.9]","County","Upshur","","","",""
"Upton",0.333333333333333,"(0,0.333]","County","Upton","","","",""
"Uvalde",0.666666666666667,"(0.5,0.667]","County","Uvalde","","","",""
"Val Verde",0.694444444444444,"(0.5,0.694]","County","Val Verde","","","",""
"Van Zandt",0.42,"(0,0.42]","County","Van Zandt","","","",""
"Victoria",1,"(0.9,1]","County","Victoria","","","",""
"Walker",0.574074074074074,"(0.5,0.574]","County","Walker","","","",""
"Waller",0.666666666666667,"(0.5,0.667]","County","Waller","","","",""
"Ward",1.25,"(1.1,1.25]","County","Ward","","","",""
"Washington",0.588235294117647,"(0.5,0.588]","County","Washington","","","",""
"Webb",0.705128205128205,"(0.5,0.705]","County","Webb","","","",""
"Wharton",0.944444444444444,"(0.9,0.944]","County","Wharton","","","",""
"Wheeler",1.28571428571429,"(1.1,1.29]","County","Wheeler","","","",""
"Wichita",0.486238532110092,"(0,0.486]","County","Wichita","","","",""
"Wilbarger",0.625,"(0.5,0.625]","County","Wilbarger","","","",""
"Willacy",0.17741935483871,"(0,0.177]","County","Willacy","","","",""
"Williamson",0.709935897435897,"(0.5,0.71]","County","Williamson","","","",""
"Wilson",0.571428571428571,"(0.5,0.571]","County","Wilson","","","",""
"Winkler",0.6,"(0.5,0.6]","County","Winkler","","","",""
"Wise",1.30434782608696,"(1.1,1.3]","County","Wise","","","",""
"Wood",0.740740740740741,"(0.5,0.741]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",2.76923076923077,"(2,2.77]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.41810570381999,"(0,0.418]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.572368421052632,"(0.5,0.572]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.694267515923567,"(0.5,0.694]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.827586206896552,"(0.5,0.828]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.648599199542596,"(0.5,0.649]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.18125,"(1.1,1.18]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.776617954070981,"(0.5,0.777]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.967741935483871,"(0.9,0.968]","TSA","","H - Lufkin","","",""
"I - El Paso",0.856485740570377,"(0.5,0.856]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.610565110565111,"(0.5,0.611]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.607142857142857,"(0.5,0.607]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.38666666666667,"(1.1,1.39]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.07174887892377,"(0.9,1.07]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.641025641025641,"(0.5,0.641]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.848,"(0.5,0.848]","TSA","","O - Austin","","",""
"P - San Antonio",0.873540856031128,"(0.5,0.874]","TSA","","P - San Antonio","","",""
"Q - Houston",1.63155989866088,"(1.5,1.63]","TSA","","Q - Houston","","",""
"R - Galveston",0.877828054298643,"(0.5,0.878]","TSA","","R - Galveston","","",""
"S - Victoria",0.933333333333333,"(0.9,0.933]","TSA","","S - Victoria","","",""
"T - Laredo",0.698224852071006,"(0.5,0.698]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.801470588235294,"(0.5,0.801]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.785904255319149,"(0.5,0.786]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.472327260226882,"(0,0.472]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.777032690695725,"(0.5,0.777]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.652835852900182,"(0.5,0.653]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.861979166666667,"(0.5,0.862]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.45895729339989,"(1.1,1.46]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.898907103825137,"(0.5,0.899]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.874230769230769,"(0.5,0.874]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.786863711001642,"(0.5,0.787]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.818656426629848,"(0.5,0.819]","Metro","","","","Metro",""
"Non-Metro",0.815743028591599,"(0.5,0.816]","Metro","","","","Non-Metro",""
"Texas",0.818339100346021,"(0.5,0.818]","State","","","","","Texas"
