"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Val Verde",0.638814016172507,"(0.5,0.639]","County","Val Verde","","","",""
"Van Zandt",0.936781609195402,"(0.9,0.937]","County","Van Zandt","","","",""
"Victoria",0.70223752151463,"(0.5,0.702]","County","Victoria","","","",""
"Walker",0.964114832535885,"(0.9,0.964]","County","Walker","","","",""
"Waller",0.811926605504587,"(0.5,0.812]","County","Waller","","","",""
"Ward",2.09615384615385,"(2,2.1]","County","Ward","","","",""
"Washington",1.00862068965517,"(0.9,1.01]","County","Washington","","","",""
"Webb",0.676712328767123,"(0.5,0.677]","County","Webb","","","",""
"Wharton",0.96551724137931,"(0.9,0.966]","County","Wharton","","","",""
"Wheeler",1.16666666666667,"(1.1,1.17]","County","Wheeler","","","",""
"Wichita",1.0573566084788,"(0.9,1.06]","County","Wichita","","","",""
"Wilbarger",0.647058823529412,"(0.5,0.647]","County","Wilbarger","","","",""
"Willacy",0.423357664233577,"(0,0.423]","County","Willacy","","","",""
"Williamson",0.726541554959786,"(0.5,0.727]","County","Williamson","","","",""
"Wilson",0.84469696969697,"(0.5,0.845]","County","Wilson","","","",""
"Winkler",0.925925925925926,"(0.9,0.926]","County","Winkler","","","",""
"Wise",1.57411764705882,"(1.5,1.57]","County","Wise","","","",""
"Wood",0.803738317757009,"(0.5,0.804]","County","Wood","","","",""
"Yoakum",0.4375,"(0,0.438]","County","Yoakum","","","",""
"Young",0.725,"(0.5,0.725]","County","Young","","","",""
"Zapata",1.2,"(1.1,1.2]","County","Zapata","","","",""
"Zavala",0.574074074074074,"(0.5,0.574]","County","Zavala","","","",""
"A - Amarillo",0.85967053081147,"(0.5,0.86]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.922485586162716,"(0.9,0.922]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.978533094812164,"(0.9,0.979]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.789667896678967,"(0.5,0.79]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.996378192908883,"(0.9,0.996]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.944386149003148,"(0.9,0.944]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.915910465819722,"(0.9,0.916]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.740294511378849,"(0.5,0.74]","TSA","","H - Lufkin","","",""
"I - El Paso",1.02298850574713,"(0.9,1.02]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.681119648737651,"(0.5,0.681]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.02713178294574,"(0.9,1.03]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.138125,"(1.1,1.14]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.937441643323996,"(0.9,0.937]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.19606087735004,"(1.1,1.2]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.886942853935107,"(0.5,0.887]","TSA","","O - Austin","","",""
"P - San Antonio",0.847203519166891,"(0.5,0.847]","TSA","","P - San Antonio","","",""
"Q - Houston",1.09582833533253,"(0.9,1.096]","TSA","","Q - Houston","","",""
"R - Galveston",1.04494018752021,"(0.9,1.04]","TSA","","R - Galveston","","",""
"S - Victoria",0.694029850746269,"(0.5,0.694]","TSA","","S - Victoria","","",""
"T - Laredo",0.681081081081081,"(0.5,0.681]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.90224674812771,"(0.9,0.902]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.791958041958042,"(0.5,0.792]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.915725259828287,"(0.9,0.916]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.831564189865812,"(0.5,0.832]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.987688291529968,"(0.9,0.988]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.914446002805049,"(0.9,0.914]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.08356331877729,"(0.9,1.08]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.94541910331384,"(0.9,0.945]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.833756449103268,"(0.5,0.834]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.788583509513742,"(0.5,0.789]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.97827585440153,"(0.9,0.978]","Metro","","","","Metro",""
"Non-Metro",0.900348297213622,"(0.9,0.9003]","Metro","","","","Non-Metro",""
"Texas",0.970243912167687,"(0.9,0.97]","State","","","","","Texas"
