"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Real",NA,NA,"County","Real","","","",""
"Reeves",0.8,"(0.5,0.8]","County","Reeves","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",1.08108108108108,"(0.9,1.08]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.642857142857143,"(0.5,0.643]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.27272727272727,"(1.1,1.27]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Scurry",1.93333333333333,"(1.5,1.93]","County","Scurry","","","",""
"Shelby",2.33333333333333,"(2,2.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.959459459459459,"(0.9,0.959]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.93333333333333,"(1.5,1.93]","County","Starr","","","",""
"Stephens",0.4,"(0,0.4]","County","Stephens","","","",""
"Sutton",0.666666666666667,"(0.5,0.667]","County","Sutton","","","",""
"Swisher",0.8,"(0.5,0.8]","County","Swisher","","","",""
"Tarrant",1.52750352609309,"(1.5,1.53]","County","Tarrant","","","",""
"Taylor",1,"(0.9,1]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Titus",0.666666666666667,"(0.5,0.667]","County","Titus","","","",""
"Tom Green",3.25,"(2,3.25]","County","Tom Green","","","",""
"Travis",0.932982917214192,"(0.9,0.933]","County","Travis","","","",""
"Trinity",0.75,"(0.5,0.75]","County","Trinity","","","",""
"Tyler",0.583333333333333,"(0.5,0.583]","County","Tyler","","","",""
"Upshur",0.714285714285714,"(0.5,0.714]","County","Upshur","","","",""
"Uvalde",0.391304347826087,"(0,0.391]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.263157894736842,"(0,0.263]","County","Van Zandt","","","",""
"Victoria",1.2,"(1.1,1.2]","County","Victoria","","","",""
"Walker",0.561797752808989,"(0.5,0.562]","County","Walker","","","",""
"Waller",1.21428571428571,"(1.1,1.21]","County","Waller","","","",""
"Ward",0.333333333333333,"(0,0.333]","County","Ward","","","",""
"Washington",0.763157894736842,"(0.5,0.763]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.590909090909091,"(0.5,0.591]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.875,"(0.5,0.875]","County","Wichita","","","",""
"Wilbarger",0.333333333333333,"(0,0.333]","County","Wilbarger","","","",""
"Willacy",1.72727272727273,"(1.5,1.73]","County","Willacy","","","",""
"Williamson",1.37908496732026,"(1.1,1.38]","County","Williamson","","","",""
"Wilson",1.71428571428571,"(1.5,1.71]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1.14285714285714,"(1.1,1.14]","County","Wise","","","",""
"Wood",1.14285714285714,"(1.1,1.14]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",0.666666666666667,"(0.5,0.667]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
"A - Amarillo",1.11520737327189,"(1.1,1.12]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.02684563758389,"(0.9,1.03]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.722222222222222,"(0.5,0.722]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.025,"(0.9,1.02]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.28471967753756,"(1.1,1.28]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.5625,"(0.5,0.562]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.01587301587302,"(0.9,1.02]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.23076923076923,"(1.1,1.23]","TSA","","H - Lufkin","","",""
"I - El Paso",1.0247619047619,"(0.9,1.02]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.57142857142857,"(1.5,1.57]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.11538461538462,"(1.1,1.12]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.697278911564626,"(0.5,0.697]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.00492610837438,"(0.9,1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.914285714285714,"(0.9,0.914]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.11563636363636,"(1.1,1.12]","TSA","","O - Austin","","",""
"P - San Antonio",1.19233716475096,"(1.1,1.19]","TSA","","P - San Antonio","","",""
"Q - Houston",0.68220742150333,"(0.5,0.682]","TSA","","Q - Houston","","",""
"R - Galveston",1.43024771838331,"(1.1,1.43]","TSA","","R - Galveston","","",""
"S - Victoria",1.26086956521739,"(1.1,1.26]","TSA","","S - Victoria","","",""
"T - Laredo",0.00699300699300699,"(0,0.00699]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.561514195583596,"(0.5,0.562]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.949704142011834,"(0.9,0.95]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.05830903790087,"(0.9,1.06]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.722711267605634,"(0.5,0.723]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.27484143763214,"(1.1,1.27]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.01639344262295,"(0.9,1.02]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.762032842582106,"(0.5,0.762]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.01795332136445,"(0.9,1.02]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.19788732394366,"(1.1,1.2]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.09076305220884,"(0.9,1.09]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.953898172833084,"(0.9,0.954]","Metro","","","","Metro",""
"Non-Metro",0.96,"(0.9,0.96]","Metro","","","","Non-Metro",""
"Texas",0.954339827492611,"(0.9,0.954]","State","","","","","Texas"
