"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kaufman",0.990566037735849,"(0.9,0.991]","County","Kaufman","","","",""
"Kendall",1.07692307692308,"(0.9,1.08]","County","Kendall","","","",""
"Kerr",0.875,"(0.5,0.875]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.6,"(0.5,0.6]","County","Kinney","","","",""
"Kleberg",0.0588235294117647,"(0,0.0588]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",1.33333333333333,"(1.1,1.33]","County","La Salle","","","",""
"Lamar",0.583333333333333,"(0.5,0.583]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",3,"(2,3]","County","Lampasas","","","",""
"Lavaca",0.166666666666667,"(0,0.167]","County","Lavaca","","","",""
"Lee",1.33333333333333,"(1.1,1.33]","County","Lee","","","",""
"Leon",1.4,"(1.1,1.4]","County","Leon","","","",""
"Liberty",0.62962962962963,"(0.5,0.63]","County","Liberty","","","",""
"Limestone",0.476190476190476,"(0,0.476]","County","Limestone","","","",""
"Lipscomb",0.857142857142857,"(0.5,0.857]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",2,"(1.5,2]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.881516587677725,"(0.5,0.882]","County","Lubbock","","","",""
"Lynn",1.58823529411765,"(1.5,1.59]","County","Lynn","","","",""
"Madison",0.444444444444444,"(0,0.444]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",0.470588235294118,"(0,0.471]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.733333333333333,"(0.5,0.733]","County","Matagorda","","","",""
"Maverick",0.857142857142857,"(0.5,0.857]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.984375,"(0.9,0.984]","County","McLennan","","","",""
"Medina",0.714285714285714,"(0.5,0.714]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.872727272727273,"(0.5,0.873]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",1.58333333333333,"(1.5,1.58]","County","Mills","","","",""
"Mitchell",0.636363636363636,"(0.5,0.636]","County","Mitchell","","","",""
"Montague",1.39130434782609,"(1.1,1.39]","County","Montague","","","",""
"Montgomery",1.33701657458564,"(1.1,1.34]","County","Montgomery","","","",""
"Moore",2.44444444444444,"(2,2.44]","County","Moore","","","",""
"Morris",1.5,"Range_5","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.26470588235294,"(1.1,1.26]","County","Nacogdoches","","","",""
"Navarro",0.84,"(0.5,0.84]","County","Navarro","","","",""
"Newton",1.25,"(1.1,1.25]","County","Newton","","","",""
"Nolan",0.285714285714286,"(0,0.286]","County","Nolan","","","",""
"Nueces",1.01086956521739,"(0.9,1.01]","County","Nueces","","","",""
"Ochiltree",0.318181818181818,"(0,0.318]","County","Ochiltree","","","",""
"Oldham",6,"(4,6]","County","Oldham","","","",""
"Orange",0.533333333333333,"(0.5,0.533]","County","Orange","","","",""
"Palo Pinto",1.30555555555556,"(1.1,1.31]","County","Palo Pinto","","","",""
"Panola",0.555555555555556,"(0.5,0.556]","County","Panola","","","",""
"Parker",0.89873417721519,"(0.5,0.899]","County","Parker","","","",""
"Parmer",0.307692307692308,"(0,0.308]","County","Parmer","","","",""
"Pecos",1.33333333333333,"(1.1,1.33]","County","Pecos","","","",""
"Polk",1.6,"(1.5,1.6]","County","Polk","","","",""
"Potter",0.393393393393393,"(0,0.393]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",5,"(4,5]","County","Rains","","","",""
"Randall",0.165644171779141,"(0,0.166]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.333333333333333,"(0,0.333]","County","Real","","","",""
"Red River",1.77777777777778,"(1.5,1.78]","County","Red River","","","",""
"Reeves",0.764705882352941,"(0.5,0.765]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",0.8,"(0.5,0.8]","County","Roberts","","","",""
"Robertson",0.3,"(0,0.3]","County","Robertson","","","",""
"Rockwall",1,"(0.9,1]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",1.45454545454545,"(1.1,1.45]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.38888888888889,"(1.1,1.39]","County","San Jacinto","","","",""
"San Patricio",0.894736842105263,"(0.5,0.895]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.52380952380952,"(1.5,1.52]","County","Scurry","","","",""
"Shackelford",3,"(2,3]","County","Shackelford","","","",""
"Shelby",1.09090909090909,"(0.9,1.09]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",0.785714285714286,"(0.5,0.786]","County","Smith","","","",""
"Somervell",1.83333333333333,"(1.5,1.83]","County","Somervell","","","",""
"Starr",2.5609756097561,"(2,2.56]","County","Starr","","","",""
"Stephens",4,"(2,4]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",1.25,"(1.1,1.25]","County","Swisher","","","",""
"Tarrant",0.847985347985348,"(0.5,0.848]","County","Tarrant","","","",""
"Taylor",0.666666666666667,"(0.5,0.667]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.2,"(1.1,1.2]","County","Terry","","","",""
"Titus",3.33333333333333,"(2,3.33]","County","Titus","","","",""
"Tom Green",1.44444444444444,"(1.1,1.44]","County","Tom Green","","","",""
"Travis",0.969072164948454,"(0.9,0.969]","County","Travis","","","",""
"Trinity",0.375,"(0,0.375]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.882352941176471,"(0.5,0.882]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.66666666666667,"(1.5,1.67]","County","Uvalde","","","",""
"Val Verde",0.6,"(0.5,0.6]","County","Val Verde","","","",""
"Van Zandt",0.405405405405405,"(0,0.405]","County","Van Zandt","","","",""
"Victoria",0.8,"(0.5,0.8]","County","Victoria","","","",""
"Walker",0.934782608695652,"(0.9,0.935]","County","Walker","","","",""
"Waller",1.65,"(1.5,1.65]","County","Waller","","","",""
"Ward",1.33333333333333,"(1.1,1.33]","County","Ward","","","",""
"Washington",0.75,"(0.5,0.75]","County","Washington","","","",""
"Webb",0.664383561643836,"(0.5,0.664]","County","Webb","","","",""
"Wharton",1.46666666666667,"(1.1,1.47]","County","Wharton","","","",""
"Wheeler",1.44444444444444,"(1.1,1.44]","County","Wheeler","","","",""
"Wichita",0.877049180327869,"(0.5,0.877]","County","Wichita","","","",""
"Wilbarger",4.375,"(4,4.38]","County","Wilbarger","","","",""
"Willacy",0.228070175438597,"(0,0.228]","County","Willacy","","","",""
"Williamson",0.82803738317757,"(0.5,0.828]","County","Williamson","","","",""
"Wilson",0.625,"(0.5,0.625]","County","Wilson","","","",""
"Winkler",0.375,"(0,0.375]","County","Winkler","","","",""
"Wise",1.05405405405405,"(0.9,1.05]","County","Wise","","","",""
"Wood",2.33333333333333,"(2,2.33]","County","Wood","","","",""
"Yoakum",2.75,"(2,2.75]","County","Yoakum","","","",""
"Young",3.33333333333333,"(2,3.33]","County","Young","","","",""
"Zapata",0.1,"(0,0.1]","County","Zapata","","","",""
"Zavala",0.0833333333333333,"(0,0.0833]","County","Zavala","","","",""
"A - Amarillo",0.447607510599637,"(0,0.448]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.984104046242775,"(0.9,0.984]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.17874396135266,"(1.1,1.18]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.713483146067416,"(0.5,0.713]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.580627821973769,"(0.5,0.581]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.03076923076923,"(2,2.03]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.06388888888889,"(0.9,1.06]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.22093023255814,"(1.1,1.22]","TSA","","H - Lufkin","","",""
"I - El Paso",0.717068645640074,"(0.5,0.717]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.808270676691729,"(0.5,0.808]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1,"(0.9,1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.17441860465116,"(1.1,1.17]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1,"(0.9,1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.910526315789474,"(0.9,0.911]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.954849498327759,"(0.9,0.955]","TSA","","O - Austin","","",""
"P - San Antonio",0.854920100925147,"(0.5,0.855]","TSA","","P - San Antonio","","",""
"Q - Houston",1.57414448669202,"(1.5,1.57]","TSA","","Q - Houston","","",""
"R - Galveston",1.12244897959184,"(1.1,1.12]","TSA","","R - Galveston","","",""
"S - Victoria",0.534883720930233,"(0.5,0.535]","TSA","","S - Victoria","","",""
"T - Laredo",0.641509433962264,"(0.5,0.642]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.662551440329218,"(0.5,0.663]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.970443349753695,"(0.9,0.97]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.599739809193409,"(0.5,0.6]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.844708209693373,"(0.5,0.845]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.597427983539095,"(0.5,0.597]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.27378964941569,"(1.1,1.27]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.50115862650095,"(1.5,1.501]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.978774529435322,"(0.9,0.979]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.849235852953325,"(0.5,0.849]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.738844184345282,"(0.5,0.739]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.848280227896181,"(0.5,0.848]","Metro","","","","Metro",""
"Non-Metro",1.00555555555556,"(0.9,1.01]","Metro","","","","Non-Metro",""
"Texas",0.862415978490494,"(0.5,0.862]","State","","","","","Texas"
