"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cherokee",1.1,"Range_3","County","Cherokee","","","",""
"Childress",1.72727272727273,"(1.5,1.73]","County","Childress","","","",""
"Clay",1.3125,"(1.1,1.31]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",3,"(2,3]","County","Coke","","","",""
"Coleman",3,"(2,3]","County","Coleman","","","",""
"Collin",1.12454212454212,"(1.1,1.12]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.303030303030303,"(0,0.303]","County","Colorado","","","",""
"Comal",1.39634146341463,"(1.1,1.4]","County","Comal","","","",""
"Comanche",4,"(2,4]","County","Comanche","","","",""
"Concho",0.0769230769230769,"(0,0.0769]","County","Concho","","","",""
"Cooke",2.05882352941176,"(2,2.06]","County","Cooke","","","",""
"Coryell",1.6140350877193,"(1.5,1.61]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.5,"(1.1,1.5]","County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.29429097605893,"(1.1,1.29]","County","Dallas","","","",""
"Dawson",0.4,"(0,0.4]","County","Dawson","","","",""
"Deaf Smith",0.64,"(0.5,0.64]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.11064718162839,"(1.1,1.11]","County","Denton","","","",""
"DeWitt",1.32,"(1.1,1.32]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.46666666666667,"(1.1,1.47]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.55,"(1.5,1.55]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",1.48214285714286,"(1.1,1.48]","County","Ector","","","",""
"Edwards",0.8,"(0.5,0.8]","County","Edwards","","","",""
"El Paso",1.374479889043,"(1.1,1.37]","County","El Paso","","","",""
"Ellis",1.37179487179487,"(1.1,1.37]","County","Ellis","","","",""
"Erath",1.25,"(1.1,1.25]","County","Erath","","","",""
"Falls",1.63636363636364,"(1.5,1.64]","County","Falls","","","",""
"Fannin",1.6,"(1.5,1.6]","County","Fannin","","","",""
"Fayette",1.11764705882353,"(1.1,1.12]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",1.23939258597588,"(1.1,1.24]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",1.5,"(1.1,1.5]","County","Freestone","","","",""
"Frio",1.31818181818182,"(1.1,1.32]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.29568788501027,"(1.1,1.3]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",1.53333333333333,"(1.5,1.53]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.25,"(1.1,1.25]","County","Goliad","","","",""
"Gonzales",2.875,"(2,2.88]","County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Grayson",0.836734693877551,"(0.5,0.837]","County","Grayson","","","",""
"Gregg",1.89655172413793,"(1.5,1.9]","County","Gregg","","","",""
"Grimes",2.08695652173913,"(2,2.09]","County","Grimes","","","",""
"Guadalupe",1.22758620689655,"(1.1,1.23]","County","Guadalupe","","","",""
"Hale",2.07692307692308,"(2,2.08]","County","Hale","","","",""
"Hall",0.428571428571429,"(0,0.429]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1.5,"(1.1,1.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.22222222222222,"(1.1,1.22]","County","Hardin","","","",""
"Harris",1.20570421759718,"(1.1,1.21]","County","Harris","","","",""
"Harrison",2,"(1.5,2]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.64473684210526,"(1.5,1.64]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",1.44117647058824,"(1.1,1.44]","County","Henderson","","","",""
"Hidalgo",1.25306748466258,"(1.1,1.25]","County","Hidalgo","","","",""
"Hill",1.55555555555556,"(1.5,1.56]","County","Hill","","","",""
"Hockley",1.23333333333333,"(1.1,1.23]","County","Hockley","","","",""
"Hood",1.32258064516129,"(1.1,1.32]","County","Hood","","","",""
"Hopkins",1.18181818181818,"(1.1,1.18]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",0.75,"(0.5,0.75]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.22727272727273,"(1.1,1.23]","County","Hunt","","","",""
"Hutchinson",1.1,"(0.9,1.1]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",0.666666666666667,"(0.5,0.667]","County","Jackson","","","",""
"Jasper",2.44827586206897,"(2,2.45]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.23716381418093,"(1.1,1.24]","County","Jefferson","","","",""
"Jim Hogg",0.25,"(0,0.25]","County","Jim Hogg","","","",""
"Jim Wells",1.52,"(1.5,1.52]","County","Jim Wells","","","",""
"Johnson",1.29133858267717,"(1.1,1.29]","County","Johnson","","","",""
"Jones",0.555555555555556,"(0.5,0.556]","County","Jones","","","",""
"Karnes",0.571428571428571,"(0.5,0.571]","County","Karnes","","","",""
"Kaufman",1.3030303030303,"(1.1,1.3]","County","Kaufman","","","",""
"Kendall",0.902439024390244,"(0.9,0.902]","County","Kendall","","","",""
"Kerr",0.782608695652174,"(0.5,0.783]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",1.33333333333333,"(1.1,1.33]","County","Kinney","","","",""
"Kleberg",1.53571428571429,"(1.5,1.54]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.85,"(0.5,0.85]","County","Lamar","","","",""
"Lamb",0.928571428571429,"(0.9,0.929]","County","Lamb","","","",""
"Lampasas",1.8,"(1.5,1.8]","County","Lampasas","","","",""
"Lavaca",0.833333333333333,"(0.5,0.833]","County","Lavaca","","","",""
"Lee",0.533333333333333,"(0.5,0.533]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.78571428571429,"(1.5,1.79]","County","Liberty","","","",""
"Limestone",0.733333333333333,"(0.5,0.733]","County","Limestone","","","",""
"Live Oak",0.625,"(0.5,0.625]","County","Live Oak","","","",""
"Llano",1.41379310344828,"(1.1,1.41]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.47727272727273,"(1.1,1.48]","County","Lubbock","","","",""
"Lynn",3,"(2,3]","County","Lynn","","","",""
"Madison",0.833333333333333,"(0.5,0.833]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2.13513513513514,"(2,2.14]","County","Matagorda","","","",""
"Maverick",1.72881355932203,"(1.5,1.73]","County","Maverick","","","",""
"McCulloch",0.6,"(0.5,0.6]","County","McCulloch","","","",""
"McLennan",1.64900662251656,"(1.5,1.65]","County","McLennan","","","",""
"Medina",1.05263157894737,"(0.9,1.05]","County","Medina","","","",""
"Menard",0.428571428571429,"(0,0.429]","County","Menard","","","",""
"Midland",1.11702127659574,"(1.1,1.12]","County","Midland","","","",""
"Milam",1.0952380952381,"(0.9,1.095]","County","Milam","","","",""
"Mitchell",1.16666666666667,"(1.1,1.17]","County","Mitchell","","","",""
"Montague",1.33333333333333,"(1.1,1.33]","County","Montague","","","",""
"Montgomery",1.18267223382046,"(1.1,1.18]","County","Montgomery","","","",""
"Moore",0.36,"(0,0.36]","County","Moore","","","",""
"Morris",1.33333333333333,"(1.1,1.33]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.17142857142857,"(1.1,1.17]","County","Nacogdoches","","","",""
"Navarro",2.25,"(2,2.25]","County","Navarro","","","",""
"Newton",1.625,"(1.5,1.63]","County","Newton","","","",""
"Nolan",0.6,"(0.5,0.6]","County","Nolan","","","",""
"Nueces",1.44421906693712,"(1.1,1.44]","County","Nueces","","","",""
"Ochiltree",0.857142857142857,"(0.5,0.857]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.203125,"(1.1,1.2]","County","Orange","","","",""
"Palo Pinto",1.27777777777778,"(1.1,1.28]","County","Palo Pinto","","","",""
"Panola",1.375,"(1.1,1.38]","County","Panola","","","",""
"Parker",1.28125,"(1.1,1.28]","County","Parker","","","",""
"Parmer",0.666666666666667,"(0.5,0.667]","County","Parmer","","","",""
"Pecos",3.25,"(2,3.25]","County","Pecos","","","",""
"Polk",0.453125,"(0,0.453]","County","Polk","","","",""
"Potter",1.6,"(1.5,1.6]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",1.27272727272727,"(1.1,1.27]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.666666666666667,"(0.5,0.667]","County","Real","","","",""
"Red River",0.833333333333333,"(0.5,0.833]","County","Red River","","","",""
"Reeves",1.30434782608696,"(1.1,1.3]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",2.15384615384615,"(2,2.15]","County","Robertson","","","",""
"Rockwall",1.34375,"(1.1,1.34]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",0.619047619047619,"(0.5,0.619]","County","Rusk","","","",""
"Sabine",1.5,"Range_5","County","Sabine","","","",""
"San Augustine",0.25,"(0,0.25]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",1.77142857142857,"(1.5,1.77]","County","San Patricio","","","",""
"San Saba",1.33333333333333,"(1.1,1.33]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.76,"(0.5,0.76]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.4,"(2,2.4]","County","Shelby","","","",""
"Smith",1.96031746031746,"(1.5,1.96]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.17543859649123,"(1.1,1.18]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.31948291782087,"(1.1,1.32]","County","Tarrant","","","",""
"Taylor",2.02173913043478,"(2,2.02]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Titus",2.66666666666667,"(2,2.67]","County","Titus","","","",""
"Tom Green",1.55102040816327,"(1.5,1.55]","County","Tom Green","","","",""
"Travis",1.27408096789204,"(1.1,1.27]","County","Travis","","","",""
"Trinity",1.07692307692308,"(0.9,1.08]","County","Trinity","","","",""
"Tyler",1.89473684210526,"(1.5,1.89]","County","Tyler","","","",""
"Upshur",1.2,"(1.1,1.2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",5.85714285714286,"(4,5.86]","County","Uvalde","","","",""
"Val Verde",1.94285714285714,"(1.5,1.94]","County","Val Verde","","","",""
"Van Zandt",1.45,"(1.1,1.45]","County","Van Zandt","","","",""
"Victoria",1.18085106382979,"(1.1,1.18]","County","Victoria","","","",""
"Walker",1.62337662337662,"(1.5,1.62]","County","Walker","","","",""
"Waller",1.43636363636364,"(1.1,1.44]","County","Waller","","","",""
"Ward",0.142857142857143,"(0,0.143]","County","Ward","","","",""
"Washington",1.81818181818182,"(1.5,1.82]","County","Washington","","","",""
"Webb",1.33210332103321,"(1.1,1.33]","County","Webb","","","",""
"Wharton",1.05555555555556,"(0.9,1.06]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.19,"(1.1,1.19]","County","Wichita","","","",""
"Wilbarger",0.733333333333333,"(0.5,0.733]","County","Wilbarger","","","",""
"Willacy",1.30232558139535,"(1.1,1.3]","County","Willacy","","","",""
"Williamson",1.35637149028078,"(1.1,1.36]","County","Williamson","","","",""
"Wilson",2.375,"(2,2.38]","County","Wilson","","","",""
"Winkler",0.75,"(0.5,0.75]","County","Winkler","","","",""
"Wise",0.893617021276596,"(0.5,0.894]","County","Wise","","","",""
"Wood",1.28571428571429,"(1.1,1.29]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.07407407407407,"(0.9,1.07]","County","Young","","","",""
"Zapata",4,"(2,4]","County","Zapata","","","",""
"Zavala",4,"(2,4]","County","Zavala","","","",""
"A - Amarillo",1.16867469879518,"(1.1,1.17]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.28571428571429,"(1.1,1.29]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.16835016835017,"(1.1,1.17]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.97752808988764,"(1.5,1.98]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.24959622313331,"(1.1,1.25]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.962406015037594,"(0.9,0.962]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.53314917127072,"(1.5,1.53]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.03409090909091,"(0.9,1.03]","TSA","","H - Lufkin","","",""
"I - El Paso",1.37725381414702,"(1.1,1.38]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.26839826839827,"(1.1,1.27]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.05940594059406,"(0.9,1.06]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.26232741617357,"(1.1,1.26]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.51063829787234,"(1.5,1.51]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.45608108108108,"(1.1,1.46]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.35183737294762,"(1.1,1.35]","TSA","","O - Austin","","",""
"P - San Antonio",1.41431135038134,"(1.1,1.41]","TSA","","P - San Antonio","","",""
"Q - Houston",1.21385350318471,"(1.1,1.21]","TSA","","Q - Houston","","",""
"R - Galveston",1.3419689119171,"(1.1,1.34]","TSA","","R - Galveston","","",""
"S - Victoria",1.14736842105263,"(1.1,1.15]","TSA","","S - Victoria","","",""
"T - Laredo",1.33574007220217,"(1.1,1.34]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.45938748335553,"(1.1,1.46]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.25459317585302,"(1.1,1.25]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.26278659611993,"(1.1,1.26]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.30778515389258,"(1.1,1.31]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.25372252422595,"(1.1,1.25]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.33948863636364,"(1.1,1.34]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.23263704097924,"(1.1,1.23]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.36095943837754,"(1.1,1.36]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.40339931153184,"(1.1,1.4]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.33951658234963,"(1.1,1.34]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.28625446024392,"(1.1,1.29]","Metro","","","","Metro",""
"Non-Metro",1.30384615384615,"(1.1,1.3]","Metro","","","","Non-Metro",""
"Texas",1.28717767573296,"(1.1,1.29]","State","","","","","Texas"
