"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.25,"(1.1,1.25]","County","Cooke","","","",""
"Coryell",1.15384615384615,"(1.1,1.15]","County","Coryell","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallas",1.07428571428571,"(0.9,1.07]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Delta",0.285714285714286,"(0,0.286]","County","Delta","","","",""
"Denton",0.992125984251969,"(0.9,0.992]","County","Denton","","","",""
"DeWitt",13,"(8,13]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",12.8571428571429,"(8,12.9]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",2.33333333333333,"(2,2.33]","County","Ector","","","",""
"El Paso",1,"(0.9,1]","County","El Paso","","","",""
"Ellis",0.142857142857143,"(0,0.143]","County","Ellis","","","",""
"Erath",1.16666666666667,"(1.1,1.17]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.375,"(0,0.375]","County","Fannin","","","",""
"Fayette",1.2,"(1.1,1.2]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.59375,"(0.5,0.594]","County","Fort Bend","","","",""
"Franklin",0.0476190476190476,"(0,0.0476]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",5.5,"(4,5.5]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.92156862745098,"(0.9,0.922]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.25,"(1.1,1.25]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.75,"(0.5,0.75]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Gregg",1.90909090909091,"(1.5,1.91]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",5.85714285714286,"(4,5.86]","County","Guadalupe","","","",""
"Hale",0.454545454545455,"(0,0.455]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.2,"(1.1,1.2]","County","Hamilton","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.320754716981132,"(0,0.321]","County","Hardin","","","",""
"Harris",0.642405063291139,"(0.5,0.642]","County","Harris","","","",""
"Harrison",0.0689655172413793,"(0,0.069]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.21052631578947,"(1.1,1.21]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.857142857142857,"(0.5,0.857]","County","Henderson","","","",""
"Hidalgo",0.591836734693878,"(0.5,0.592]","County","Hidalgo","","","",""
"Hill",1.5,"Range_5","County","Hill","","","",""
"Hockley",6,"(4,6]","County","Hockley","","","",""
"Hood",1.8,"(1.5,1.8]","County","Hood","","","",""
"Hopkins",0.366666666666667,"(0,0.367]","County","Hopkins","","","",""
"Houston",0.25,"(0,0.25]","County","Houston","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.16666666666667,"(1.1,1.17]","County","Hunt","","","",""
"Hutchinson",4,"(2,4]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.142857142857143,"(0,0.143]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.45454545454545,"(1.1,1.45]","County","Jim Wells","","","",""
"Johnson",1.82608695652174,"(1.5,1.83]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",51,"(8,51]","County","Karnes","","","",""
"Kaufman",0.609756097560976,"(0.5,0.61]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",1.45454545454545,"(1.1,1.45]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.333333333333333,"(0,0.333]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.888888888888889,"(0.5,0.889]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.428571428571429,"(0,0.429]","County","Lampasas","","","",""
"Lavaca",4,"(2,4]","County","Lavaca","","","",""
"Lee",0.2,"(0,0.2]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.23529411764706,"(1.1,1.24]","County","Liberty","","","",""
"Limestone",0.666666666666667,"(0.5,0.667]","County","Limestone","","","",""
"Llano",2.5,"(2,2.5]","County","Llano","","","",""
"Lubbock",2.11111111111111,"(2,2.11]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",0.125,"(0,0.125]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.18181818181818,"(1.1,1.18]","County","Matagorda","","","",""
"Maverick",1.4,"(1.1,1.4]","County","Maverick","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",20,"(8,20]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.703703703703704,"(0.5,0.704]","County","Midland","","","",""
"Milam",0.130434782608696,"(0,0.13]","County","Milam","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",0.636363636363636,"(0.5,0.636]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.166666666666667,"(0,0.167]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.212121212121212,"(0,0.212]","County","Nacogdoches","","","",""
"Navarro",4.5,"(4,4.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.785714285714286,"(0.5,0.786]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.875,"(1.5,1.88]","County","Orange","","","",""
"Palo Pinto",1.3,"(1.1,1.3]","County","Palo Pinto","","","",""
"Panola",0.37037037037037,"(0,0.37]","County","Panola","","","",""
"Parker",1.56,"(1.5,1.56]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.384615384615385,"(0,0.385]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",3.92857142857143,"(2,3.93]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",3.0952380952381,"(2,3.1]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.181818181818182,"(0,0.182]","County","Red River","","","",""
"Reeves",2.5,"(2,2.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.285714285714286,"(0,0.286]","County","Robertson","","","",""
"Rockwall",0.5,"(0,0.5]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.176470588235294,"(0,0.176]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.148148148148148,"(0,0.148]","County","San Jacinto","","","",""
"San Patricio",0.5625,"(0.5,0.563]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.4,"(0,0.4]","County","Scurry","","","",""
"Shelby",0.0333333333333333,"(0,0.0333]","County","Shelby","","","",""
"Smith",1.33333333333333,"(1.1,1.33]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.363636363636364,"(0,0.364]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Tarrant",1.06926406926407,"(0.9,1.07]","County","Tarrant","","","",""
"Taylor",1,"(0.9,1]","County","Taylor","","","",""
"Titus",0.0196078431372549,"(0,0.0196]","County","Titus","","","",""
"Tom Green",5,"(4,5]","County","Tom Green","","","",""
"Travis",1.23834196891192,"(1.1,1.24]","County","Travis","","","",""
"Trinity",0.294117647058824,"(0,0.294]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.1,"(0,0.1]","County","Upshur","","","",""
"Uvalde",3.22222222222222,"(2,3.22]","County","Uvalde","","","",""
"Val Verde",0.933333333333333,"(0.9,0.933]","County","Val Verde","","","",""
"Van Zandt",1.125,"(1.1,1.13]","County","Van Zandt","","","",""
"Victoria",0.5,"(0,0.5]","County","Victoria","","","",""
"Walker",1.15789473684211,"(1.1,1.16]","County","Walker","","","",""
"Waller",2.125,"(2,2.12]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.43478260869565,"(1.1,1.43]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.57142857142857,"(1.5,1.57]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.884615384615385,"(0.5,0.885]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",1.06451612903226,"(0.9,1.06]","County","Williamson","","","",""
"Wilson",6.25,"(4,6.25]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.5,"(0,0.5]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Young",0.6,"(0.5,0.6]","County","Young","","","",""
"Zavala",11,"(8,11]","County","Zavala","","","",""
"A - Amarillo",2.7,"(2,2.7]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.29787234042553,"(1.1,1.3]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.973684210526316,"(0.9,0.974]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.714285714285714,"(0.5,0.714]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.04524886877828,"(0.9,1.05]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.271028037383178,"(0,0.271]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.437325905292479,"(0,0.437]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.165217391304348,"(0,0.165]","TSA","","H - Lufkin","","",""
"I - El Paso",0.991935483870968,"(0.9,0.992]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.863636363636364,"(0.5,0.864]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",6,"(4,6]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1,"(0.9,1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.302325581395349,"(0,0.302]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.07638888888889,"(0.9,1.08]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.29611650485437,"(1.1,1.3]","TSA","","O - Austin","","",""
"P - San Antonio",1.64427480916031,"(1.5,1.64]","TSA","","P - San Antonio","","",""
"Q - Houston",0.664456233421751,"(0.5,0.664]","TSA","","Q - Houston","","",""
"R - Galveston",0.36547619047619,"(0,0.365]","TSA","","R - Galveston","","",""
"S - Victoria",1,"(0.9,1]","TSA","","S - Victoria","","",""
"T - Laredo",0.0120481927710843,"(0,0.012]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.943396226415094,"(0.9,0.943]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.892670157068063,"(0.5,0.893]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.17977528089888,"(2,2.18]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.774080560420315,"(0.5,0.774]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.03245560318432,"(0.9,1.03]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.341534008683068,"(0,0.342]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.505667506297229,"(0.5,0.506]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.14693295292439,"(1.1,1.15]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.60285714285714,"(1.5,1.6]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.01538461538462,"(0.9,1.02]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.890975282621192,"(0.5,0.891]","Metro","","","","Metro",""
"Non-Metro",0.879873551106428,"(0.5,0.88]","Metro","","","","Non-Metro",""
"Texas",0.889267185473411,"(0.5,0.889]","State","","","","","Texas"
