"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Chambers",0.75,"(0.5,0.75]","County","Chambers","","","",""
"Cherokee",0.444444444444444,"(0,0.444]","County","Cherokee","","","",""
"Childress",3.5,"(2,3.5]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.41333333333333,"(1.1,1.41]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",0.763157894736842,"(0.5,0.763]","County","Comal","","","",""
"Comanche",1.66666666666667,"(1.5,1.67]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.09090909090909,"(2,2.09]","County","Cooke","","","",""
"Coryell",0.291666666666667,"(0,0.292]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.814102564102564,"(0.5,0.814]","County","Dallas","","","",""
"Dawson",0.2,"(0,0.2]","County","Dawson","","","",""
"Deaf Smith",0.857142857142857,"(0.5,0.857]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.713940856970428,"(0.5,0.714]","County","Denton","","","",""
"DeWitt",0.357142857142857,"(0,0.357]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.25,"(0,0.25]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.5,"(1.1,1.5]","County","Duval","","","",""
"Eastland",0.4,"(0,0.4]","County","Eastland","","","",""
"Ector",0.793103448275862,"(0.5,0.793]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.783821478382148,"(0.5,0.784]","County","El Paso","","","",""
"Ellis",0.952830188679245,"(0.9,0.953]","County","Ellis","","","",""
"Erath",0.8,"(0.5,0.8]","County","Erath","","","",""
"Falls",2.66666666666667,"(2,2.67]","County","Falls","","","",""
"Fannin",0.409090909090909,"(0,0.409]","County","Fannin","","","",""
"Fayette",1.34782608695652,"(1.1,1.35]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.974885844748858,"(0.9,0.975]","County","Fort Bend","","","",""
"Franklin",0.125,"(0,0.125]","County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",1.16666666666667,"(1.1,1.17]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.998015873015873,"(0.9,0.998]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.333333333333333,"(0,0.333]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",1.1,"Range_3","County","Gray","","","",""
"Grayson",1.05172413793103,"(0.9,1.05]","County","Grayson","","","",""
"Gregg",1.17647058823529,"(1.1,1.18]","County","Gregg","","","",""
"Grimes",1.21052631578947,"(1.1,1.21]","County","Grimes","","","",""
"Guadalupe",0.5,"(0,0.5]","County","Guadalupe","","","",""
"Hale",0.470588235294118,"(0,0.471]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.957094918504314,"(0.9,0.957]","County","Harris","","","",""
"Harrison",0.823529411764706,"(0.5,0.824]","County","Harrison","","","",""
"Hartley",1.25,"(1.1,1.25]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.803493449781659,"(0.5,0.803]","County","Hays","","","",""
"Henderson",0.714285714285714,"(0.5,0.714]","County","Henderson","","","",""
"Hidalgo",2.67983074753173,"(2,2.68]","County","Hidalgo","","","",""
"Hill",1.4,"(1.1,1.4]","County","Hill","","","",""
"Hockley",1.14285714285714,"(1.1,1.14]","County","Hockley","","","",""
"Hood",1.04,"(0.9,1.04]","County","Hood","","","",""
"Hopkins",0.846153846153846,"(0.5,0.846]","County","Hopkins","","","",""
"Houston",0.857142857142857,"(0.5,0.857]","County","Houston","","","",""
"Howard",0.357142857142857,"(0,0.357]","County","Howard","","","",""
"Hudspeth",0.75,"(0.5,0.75]","County","Hudspeth","","","",""
"Hutchinson",0.6,"(0.5,0.6]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",6,"(4,6]","County","Jack","","","",""
"Jackson",0.75,"(0.5,0.75]","County","Jackson","","","",""
"Jasper",1.14285714285714,"(1.1,1.14]","County","Jasper","","","",""
"Jeff Davis",0.166666666666667,"(0,0.167]","County","Jeff Davis","","","",""
"Jefferson",1.20918367346939,"(1.1,1.21]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.84375,"(0.5,0.844]","County","Jim Wells","","","",""
"Johnson",1.06329113924051,"(0.9,1.06]","County","Johnson","","","",""
"Jones",0.184210526315789,"(0,0.184]","County","Jones","","","",""
"Karnes",0.2,"(0,0.2]","County","Karnes","","","",""
"Kaufman",1.10843373493976,"(1.1,1.11]","County","Kaufman","","","",""
"Kendall",0.444444444444444,"(0,0.444]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.28571428571429,"(1.1,1.29]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",1.26666666666667,"(1.1,1.27]","County","Kleberg","","","",""
"La Salle",0.2,"(0,0.2]","County","La Salle","","","",""
"Lamar",0.823529411764706,"(0.5,0.824]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.33333333333333,"(1.1,1.33]","County","Lampasas","","","",""
"Lavaca",0.555555555555556,"(0.5,0.556]","County","Lavaca","","","",""
"Lee",0.692307692307692,"(0.5,0.692]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.22641509433962,"(1.1,1.23]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",5,"(4,5]","County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Lubbock",1.23711340206186,"(1.1,1.24]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",1.55555555555556,"(1.5,1.56]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",5,"(4,5]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.375,"(1.1,1.38]","County","Matagorda","","","",""
"Maverick",1.56521739130435,"(1.5,1.57]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",0.803921568627451,"(0.5,0.804]","County","McLennan","","","",""
"Medina",0.904761904761905,"(0.9,0.905]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.192224622030238,"(0,0.192]","County","Midland","","","",""
"Milam",0.4,"(0,0.4]","County","Milam","","","",""
"Mills",0.555555555555556,"(0.5,0.556]","County","Mills","","","",""
"Mitchell",0.4,"(0,0.4]","County","Mitchell","","","",""
"Montague",1.33333333333333,"(1.1,1.33]","County","Montague","","","",""
"Montgomery",1.62199312714777,"(1.5,1.62]","County","Montgomery","","","",""
"Moore",0.333333333333333,"(0,0.333]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Nacogdoches",0.684210526315789,"(0.5,0.684]","County","Nacogdoches","","","",""
"Navarro",1.83333333333333,"(1.5,1.83]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.416666666666667,"(0,0.417]","County","Nolan","","","",""
"Nueces",1.00751879699248,"(0.9,1.01]","County","Nueces","","","",""
"Ochiltree",2,"(1.5,2]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.0336134453781513,"(0,0.0336]","County","Orange","","","",""
"Palo Pinto",1.23076923076923,"(1.1,1.23]","County","Palo Pinto","","","",""
"Panola",0.333333333333333,"(0,0.333]","County","Panola","","","",""
"Parker",1.01470588235294,"(0.9,1.01]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.555555555555556,"(0.5,0.556]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.612068965517241,"(0.5,0.612]","County","Potter","","","",""
"Presidio",0.533333333333333,"(0.5,0.533]","County","Presidio","","","",""
"Rains",0.4,"(0,0.4]","County","Rains","","","",""
"Randall",0.698795180722892,"(0.5,0.699]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",3,"(2,3]","County","Reeves","","","",""
"Refugio",0.833333333333333,"(0.5,0.833]","County","Refugio","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",0.645833333333333,"(0.5,0.646]","County","Rockwall","","","",""
"Runnels",0.666666666666667,"(0.5,0.667]","County","Runnels","","","",""
"Rusk",1.23809523809524,"(1.1,1.24]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.83333333333333,"(1.5,1.83]","County","San Jacinto","","","",""
"San Patricio",0.964285714285714,"(0.9,0.964]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.33333333333333,"(2,2.33]","County","Scurry","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Smith",1.24731182795699,"(1.1,1.25]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.09090909090909,"(0.9,1.09]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",3,"(2,3]","County","Swisher","","","",""
"Tarrant",1.10768072289157,"(1.1,1.11]","County","Tarrant","","","",""
"Taylor",0.829268292682927,"(0.5,0.829]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",0.583333333333333,"(0.5,0.583]","County","Titus","","","",""
"Tom Green",0.769230769230769,"(0.5,0.769]","County","Tom Green","","","",""
"Travis",1.10225921521998,"(1.1,1.102]","County","Travis","","","",""
"Trinity",4,"(2,4]","County","Trinity","","","",""
"Tyler",1.5,"(1.1,1.5]","County","Tyler","","","",""
"Upshur",0.4,"(0,0.4]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.285714285714286,"(0,0.286]","County","Uvalde","","","",""
"Val Verde",0.938775510204082,"(0.9,0.939]","County","Val Verde","","","",""
"Van Zandt",0.703703703703704,"(0.5,0.704]","County","Van Zandt","","","",""
"Victoria",0.363636363636364,"(0,0.364]","County","Victoria","","","",""
"Walker",1.82352941176471,"(1.5,1.82]","County","Walker","","","",""
"Waller",1.66666666666667,"(1.5,1.67]","County","Waller","","","",""
"Ward",2.625,"(2,2.62]","County","Ward","","","",""
"Washington",1.52173913043478,"(1.5,1.52]","County","Washington","","","",""
"Webb",0.364640883977901,"(0,0.365]","County","Webb","","","",""
"Wharton",1.23333333333333,"(1.1,1.23]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.840579710144928,"(0.5,0.841]","County","Wichita","","","",""
"Wilbarger",6,"(4,6]","County","Wilbarger","","","",""
"Willacy",0.837837837837838,"(0.5,0.838]","County","Willacy","","","",""
"Williamson",1.22608695652174,"(1.1,1.23]","County","Williamson","","","",""
"Wilson",0.129032258064516,"(0,0.129]","County","Wilson","","","",""
"Winkler",1.42857142857143,"(1.1,1.43]","County","Winkler","","","",""
"Wise",0.743589743589744,"(0.5,0.744]","County","Wise","","","",""
"Wood",1.16666666666667,"(1.1,1.17]","County","Wood","","","",""
"Young",1.25,"(1.1,1.25]","County","Young","","","",""
"Zapata",0.875,"(0.5,0.875]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.709163346613546,"(0.5,0.709]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.00636942675159,"(0.9,1.01]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.01176470588235,"(0.9,1.01]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.589928057553957,"(0.5,0.59]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.909479218005586,"(0.9,0.909]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.793478260869565,"(0.5,0.793]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.9875,"(0.9,0.988]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.61666666666667,"(1.5,1.62]","TSA","","H - Lufkin","","",""
"I - El Paso",0.783090783090783,"(0.5,0.783]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.357021996615905,"(0,0.357]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.58536585365854,"(1.5,1.59]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.794270833333333,"(0.5,0.794]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.823741007194245,"(0.5,0.824]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.26427061310782,"(1.1,1.26]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.06633291614518,"(0.9,1.07]","TSA","","O - Austin","","",""
"P - San Antonio",0.78351164254248,"(0.5,0.784]","TSA","","P - San Antonio","","",""
"Q - Houston",1.02960473675788,"(0.9,1.03]","TSA","","Q - Houston","","",""
"R - Galveston",0.906164383561644,"(0.9,0.906]","TSA","","R - Galveston","","",""
"S - Victoria",0.456043956043956,"(0,0.456]","TSA","","S - Victoria","","",""
"T - Laredo",0.391534391534392,"(0,0.392]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.99250936329588,"(0.9,0.993]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.9816112084063,"(1.5,1.98]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.81360201511335,"(0.5,0.814]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.62828535669587,"(1.5,1.63]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.904859901852145,"(0.9,0.905]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.03813559322034,"(0.9,1.04]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.0061038961039,"(0.9,1.01]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.036469730124,"(0.9,1.04]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.749858836815359,"(0.5,0.75]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.676442307692308,"(0.5,0.676]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.9746542713103,"(0.9,0.975]","Metro","","","","Metro",""
"Non-Metro",0.949175824175824,"(0.9,0.949]","Metro","","","","Non-Metro",""
"Texas",0.973046756510812,"(0.9,0.973]","State","","","","","Texas"
