"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fisher",3,"(2,3]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.01851851851852,"(0.9,1.02]","County","Fort Bend","","","",""
"Franklin",0.4,"(0,0.4]","County","Franklin","","","",""
"Freestone",0.6875,"(0.5,0.688]","County","Freestone","","","",""
"Frio",0.404255319148936,"(0,0.404]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.875409836065574,"(0.5,0.875]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",0.666666666666667,"(0.5,0.667]","County","Gonzales","","","",""
"Gray",0.6,"(0.5,0.6]","County","Gray","","","",""
"Grayson",1.26315789473684,"(1.1,1.26]","County","Grayson","","","",""
"Gregg",1.88888888888889,"(1.5,1.89]","County","Gregg","","","",""
"Grimes",0.541666666666667,"(0.5,0.542]","County","Grimes","","","",""
"Guadalupe",0.896907216494845,"(0.5,0.897]","County","Guadalupe","","","",""
"Hale",1.4,"(1.1,1.4]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",2.31818181818182,"(2,2.32]","County","Hardin","","","",""
"Harris",0.769470404984424,"(0.5,0.769]","County","Harris","","","",""
"Harrison",0.178571428571429,"(0,0.179]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Hays",1.13709677419355,"(1.1,1.14]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",1.18181818181818,"(1.1,1.18]","County","Henderson","","","",""
"Hidalgo",1.25,"(1.1,1.25]","County","Hidalgo","","","",""
"Hill",0.714285714285714,"(0.5,0.714]","County","Hill","","","",""
"Hockley",1.33333333333333,"(1.1,1.33]","County","Hockley","","","",""
"Hood",0.833333333333333,"(0.5,0.833]","County","Hood","","","",""
"Hopkins",0.615384615384615,"(0.5,0.615]","County","Hopkins","","","",""
"Houston",2.33333333333333,"(2,2.33]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.428571428571429,"(0,0.429]","County","Hunt","","","",""
"Hutchinson",1.33333333333333,"(1.1,1.33]","County","Hutchinson","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",1.33333333333333,"(1.1,1.33]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.23684210526316,"(1.1,1.24]","County","Jefferson","","","",""
"Jim Wells",0.916666666666667,"(0.9,0.917]","County","Jim Wells","","","",""
"Johnson",1.30434782608696,"(1.1,1.3]","County","Johnson","","","",""
"Jones",14,"(8,14]","County","Jones","","","",""
"Karnes",0.534246575342466,"(0.5,0.534]","County","Karnes","","","",""
"Kaufman",0.954545454545455,"(0.9,0.955]","County","Kaufman","","","",""
"Kendall",0.666666666666667,"(0.5,0.667]","County","Kendall","","","",""
"Kerr",0.91304347826087,"(0.9,0.913]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"La Salle",4,"(2,4]","County","La Salle","","","",""
"Lamar",1.33333333333333,"(1.1,1.33]","County","Lamar","","","",""
"Lamb",0.875,"(0.5,0.875]","County","Lamb","","","",""
"Lampasas",0.625,"(0.5,0.625]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",1.25,"(1.1,1.25]","County","Lee","","","",""
"Leon",0.333333333333333,"(0,0.333]","County","Leon","","","",""
"Liberty",0.777777777777778,"(0.5,0.778]","County","Liberty","","","",""
"Limestone",0.416666666666667,"(0,0.417]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",0.7,"(0.5,0.7]","County","Llano","","","",""
"Lubbock",0.737226277372263,"(0.5,0.737]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.28571428571429,"(1.1,1.29]","County","Madison","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.647058823529412,"(0.5,0.647]","County","Matagorda","","","",""
"Maverick",2.25,"(2,2.25]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.813432835820896,"(0.5,0.813]","County","McLennan","","","",""
"Medina",1.5625,"(1.5,1.56]","County","Medina","","","",""
"Midland",0.675925925925926,"(0.5,0.676]","County","Midland","","","",""
"Milam",2.4,"(2,2.4]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",0.666666666666667,"(0.5,0.667]","County","Montague","","","",""
"Montgomery",1.14432989690722,"(1.1,1.14]","County","Montgomery","","","",""
"Moore",0.333333333333333,"(0,0.333]","County","Moore","","","",""
"Morris",1.33333333333333,"(1.1,1.33]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.882352941176471,"(0.5,0.882]","County","Nacogdoches","","","",""
"Navarro",0.25,"(0,0.25]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.33333333333333,"(1.1,1.33]","County","Nolan","","","",""
"Nueces",0.804878048780488,"(0.5,0.805]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.03448275862069,"(0.9,1.03]","County","Orange","","","",""
"Palo Pinto",0.2,"(0,0.2]","County","Palo Pinto","","","",""
"Panola",0.166666666666667,"(0,0.167]","County","Panola","","","",""
"Parker",0.951219512195122,"(0.9,0.951]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.888888888888889,"(0.5,0.889]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.914285714285714,"(0.9,0.914]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.29824561403509,"(1.1,1.3]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",0.952380952380952,"(0.9,0.952]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.368421052631579,"(0,0.368]","County","Robertson","","","",""
"Rockwall",0.678571428571429,"(0.5,0.679]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.08333333333333,"(0.9,1.08]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.933333333333333,"(0.9,0.933]","County","San Jacinto","","","",""
"San Patricio",1.75,"(1.5,1.75]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",4,"(2,4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.66666666666667,"(1.5,1.67]","County","Shelby","","","",""
"Smith",1.30769230769231,"(1.1,1.31]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.772727272727273,"(0.5,0.773]","County","Starr","","","",""
"Stephens",0.1875,"(0,0.188]","County","Stephens","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",0.800818553888131,"(0.5,0.801]","County","Tarrant","","","",""
"Taylor",0.303030303030303,"(0,0.303]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.33333333333333,"(1.1,1.33]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.640657084188912,"(0.5,0.641]","County","Travis","","","",""
"Trinity",1.16666666666667,"(1.1,1.17]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.555555555555556,"(0.5,0.556]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.33333333333333,"(1.1,1.33]","County","Uvalde","","","",""
"Van Zandt",0.684210526315789,"(0.5,0.684]","County","Van Zandt","","","",""
"Victoria",0.868613138686131,"(0.5,0.869]","County","Victoria","","","",""
"Walker",0.59016393442623,"(0.5,0.59]","County","Walker","","","",""
"Waller",0.787878787878788,"(0.5,0.788]","County","Waller","","","",""
"Ward",1.5,"(1.1,1.5]","County","Ward","","","",""
"Washington",0.851851851851852,"(0.5,0.852]","County","Washington","","","",""
"Wharton",1.94736842105263,"(1.5,1.95]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.5,"Range_5","County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",0.461538461538462,"(0,0.462]","County","Willacy","","","",""
"Williamson",0.63125,"(0.5,0.631]","County","Williamson","","","",""
"Wilson",0.64,"(0.5,0.64]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.652173913043478,"(0.5,0.652]","County","Wise","","","",""
"Wood",0.428571428571429,"(0,0.429]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.5,"(1.1,1.5]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.4,"(0,0.4]","County","Zavala","","","",""
"A - Amarillo",1.06134969325153,"(0.9,1.06]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.822857142857143,"(0.5,0.823]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.36666666666667,"(1.1,1.37]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.696969696969697,"(0.5,0.697]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.844915586965057,"(0.5,0.845]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.08163265306122,"(0.9,1.08]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.751851851851852,"(0.5,0.752]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.337209302325581,"(0,0.337]","TSA","","H - Lufkin","","",""
"I - El Paso",0.912681912681913,"(0.9,0.913]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.752336448598131,"(0.5,0.752]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.75,"(1.5,1.75]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.491428571428571,"(0,0.491]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.816455696202532,"(0.5,0.816]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.538732394366197,"(0.5,0.539]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.73719165085389,"(0.5,0.737]","TSA","","O - Austin","","",""
"P - San Antonio",0.801465689540307,"(0.5,0.801]","TSA","","P - San Antonio","","",""
"Q - Houston",0.838958180484226,"(0.5,0.839]","TSA","","Q - Houston","","",""
"R - Galveston",0.937125748502994,"(0.9,0.937]","TSA","","R - Galveston","","",""
"S - Victoria",0.961325966850829,"(0.9,0.961]","TSA","","S - Victoria","","",""
"T - Laredo",0.5,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.908571428571429,"(0.9,0.909]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.942558746736292,"(0.9,0.943]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.933534743202417,"(0.9,0.934]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.930357142857143,"(0.9,0.93]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.856448598130841,"(0.5,0.856]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.693670886075949,"(0.5,0.694]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.859799291617473,"(0.5,0.86]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.685240071132187,"(0.5,0.685]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.818668252080856,"(0.5,0.819]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.862994350282486,"(0.5,0.863]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.835833897976963,"(0.5,0.836]","Metro","","","","Metro",""
"Non-Metro",0.746118721461187,"(0.5,0.746]","Metro","","","","Non-Metro",""
"Texas",0.827236128128829,"(0.5,0.827]","State","","","","","Texas"
