"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Johnson",1.47297297297297,"(1.1,1.47]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.0833333333333333,"(0,0.0833]","County","Karnes","","","",""
"Kaufman",1.1125,"(1.1,1.11]","County","Kaufman","","","",""
"Kendall",0.909090909090909,"(0.9,0.909]","County","Kendall","","","",""
"Kerr",0.764705882352941,"(0.5,0.765]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.83333333333333,"(2,3.83]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.222222222222222,"(0,0.222]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.5,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",0.333333333333333,"(0,0.333]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",1.28,"(1.1,1.28]","County","Liberty","","","",""
"Limestone",0.615384615384615,"(0.5,0.615]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.541666666666667,"(0.5,0.542]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.0431654676259,"(0.9,1.04]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.5,"(1.1,1.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.966666666666667,"(0.9,0.967]","County","Matagorda","","","",""
"Maverick",0.8,"(0.5,0.8]","County","Maverick","","","",""
"McCulloch",2.5,"(2,2.5]","County","McCulloch","","","",""
"McLennan",0.795744680851064,"(0.5,0.796]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.35294117647059,"(1.1,1.35]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",1.26666666666667,"(1.1,1.27]","County","Midland","","","",""
"Milam",1.57142857142857,"(1.5,1.57]","County","Milam","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.857142857142857,"(0.5,0.857]","County","Montague","","","",""
"Montgomery",1.0690537084399,"(0.9,1.07]","County","Montgomery","","","",""
"Moore",8.66666666666667,"(8,8.67]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",0.894736842105263,"(0.5,0.895]","County","Nacogdoches","","","",""
"Navarro",3.75,"(2,3.75]","County","Navarro","","","",""
"Newton",2.66666666666667,"(2,2.67]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.48924731182796,"(1.1,1.49]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.73333333333333,"(1.5,1.73]","County","Orange","","","",""
"Palo Pinto",3.33333333333333,"(2,3.33]","County","Palo Pinto","","","",""
"Panola",1.16666666666667,"(1.1,1.17]","County","Panola","","","",""
"Parker",1.40298507462687,"(1.1,1.4]","County","Parker","","","",""
"Pecos",5.5,"(4,5.5]","County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.667]","County","Polk","","","",""
"Potter",2,"(1.5,2]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",1.18181818181818,"(1.1,1.18]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",5,"(4,5]","County","Red River","","","",""
"Reeves",2.25,"(2,2.25]","County","Reeves","","","",""
"Refugio",1.66666666666667,"(1.5,1.67]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.09090909090909,"(0.9,1.09]","County","Robertson","","","",""
"Rockwall",1.36734693877551,"(1.1,1.37]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",1.6,"(1.5,1.6]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.25,"(0,0.25]","County","San Augustine","","","",""
"San Jacinto",0.705882352941177,"(0.5,0.706]","County","San Jacinto","","","",""
"San Patricio",2.17241379310345,"(2,2.17]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1.25,"(1.1,1.25]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Smith",1.34042553191489,"(1.1,1.34]","County","Smith","","","",""
"Starr",0.925,"(0.9,0.925]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.23682256867112,"(1.1,1.24]","County","Tarrant","","","",""
"Taylor",1.17647058823529,"(1.1,1.18]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",4,"(2,4]","County","Titus","","","",""
"Tom Green",1.5,"(1.1,1.5]","County","Tom Green","","","",""
"Travis",1.14179104477612,"(1.1,1.14]","County","Travis","","","",""
"Trinity",3,"(2,3]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.6,"(0.5,0.6]","County","Upshur","","","",""
"Uvalde",4,"(2,4]","County","Uvalde","","","",""
"Val Verde",0.740740740740741,"(0.5,0.741]","County","Val Verde","","","",""
"Van Zandt",1.125,"(1.1,1.13]","County","Van Zandt","","","",""
"Victoria",5.56666666666667,"(4,5.57]","County","Victoria","","","",""
"Walker",1.8,"(1.5,1.8]","County","Walker","","","",""
"Waller",1.35294117647059,"(1.1,1.35]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",0.653846153846154,"(0.5,0.654]","County","Washington","","","",""
"Webb",1.24242424242424,"(1.1,1.24]","County","Webb","","","",""
"Wharton",3.11111111111111,"(2,3.11]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.21678321678322,"(1.1,1.22]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.926829268292683,"(0.9,0.927]","County","Willacy","","","",""
"Williamson",1.09226594301221,"(0.9,1.09]","County","Williamson","","","",""
"Wilson",1.875,"(1.5,1.88]","County","Wilson","","","",""
"Winkler",0.75,"(0.5,0.75]","County","Winkler","","","",""
"Wise",1.27272727272727,"(1.1,1.27]","County","Wise","","","",""
"Wood",0.888888888888889,"(0.5,0.889]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.333333333333333,"(0,0.333]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",3,"(2,3]","County","Zavala","","","",""
"A - Amarillo",2.03921568627451,"(2,2.04]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.18367346938776,"(1.1,1.18]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.08947368421053,"(0.9,1.09]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.22222222222222,"(1.1,1.22]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.27248424670613,"(1.1,1.27]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.62790697674419,"(1.5,1.63]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.35616438356164,"(1.1,1.36]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.768292682926829,"(0.5,0.768]","TSA","","H - Lufkin","","",""
"I - El Paso",0.992213570634038,"(0.9,0.992]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.13669064748201,"(1.1,1.14]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.23333333333333,"(1.1,1.23]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.01923076923077,"(0.9,1.02]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.813953488372093,"(0.5,0.814]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.08940397350993,"(0.9,1.09]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.13277591973244,"(1.1,1.13]","TSA","","O - Austin","","",""
"P - San Antonio",1.22295882763433,"(1.1,1.22]","TSA","","P - San Antonio","","",""
"Q - Houston",1.24954566106315,"(1.1,1.25]","TSA","","Q - Houston","","",""
"R - Galveston",1.14398318444561,"(1.1,1.14]","TSA","","R - Galveston","","",""
"S - Victoria",2.74683544303797,"(2,2.75]","TSA","","S - Victoria","","",""
"T - Laredo",1.24172185430464,"(1.1,1.24]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.55821917808219,"(1.5,1.56]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.11482433590403,"(1.1,1.11]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.36864406779661,"(1.1,1.37]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.21010789324248,"(1.1,1.21]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.26626461988304,"(1.1,1.27]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.26164874551971,"(1.1,1.26]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.22980553477936,"(1.1,1.23]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.09992132179386,"(0.9,1.0999]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.26383701188455,"(1.1,1.26]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.01495327102804,"(0.9,1.01]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.21649932801012,"(1.1,1.22]","Metro","","","","Metro",""
"Non-Metro",1.14579055441478,"(1.1,1.15]","Metro","","","","Non-Metro",""
"Texas",1.21387789281364,"(1.1,1.21]","State","","","","","Texas"
