"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Moore",0.214285714285714,"(0,0.214]","County","Moore","","","",""
"Morris",0.4,"(0,0.4]","County","Morris","","","",""
"Nacogdoches",1.01351351351351,"(0.9,1.01]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",0.25,"(0,0.25]","County","Newton","","","",""
"Nolan",1.8,"(1.5,1.8]","County","Nolan","","","",""
"Nueces",0.742857142857143,"(0.5,0.743]","County","Nueces","","","",""
"Ochiltree",0.285714285714286,"(0,0.286]","County","Ochiltree","","","",""
"Oldham",0.25,"(0,0.25]","County","Oldham","","","",""
"Orange",0.549180327868853,"(0.5,0.549]","County","Orange","","","",""
"Palo Pinto",0.682539682539683,"(0.5,0.683]","County","Palo Pinto","","","",""
"Panola",0.730769230769231,"(0.5,0.731]","County","Panola","","","",""
"Parker",0.971786833855799,"(0.9,0.972]","County","Parker","","","",""
"Parmer",0.2,"(0,0.2]","County","Parmer","","","",""
"Pecos",0.666666666666667,"(0.5,0.667]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.716666666666667,"(0.5,0.717]","County","Potter","","","",""
"Presidio",1.09090909090909,"(0.9,1.09]","County","Presidio","","","",""
"Rains",1.14285714285714,"(1.1,1.14]","County","Rains","","","",""
"Randall",0.734265734265734,"(0.5,0.734]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.875,"(0.5,0.875]","County","Red River","","","",""
"Reeves",0.298245614035088,"(0,0.298]","County","Reeves","","","",""
"Refugio",0.7,"(0.5,0.7]","County","Refugio","","","",""
"Robertson",0.702127659574468,"(0.5,0.702]","County","Robertson","","","",""
"Rockwall",0.657342657342657,"(0.5,0.657]","County","Rockwall","","","",""
"Runnels",0.461538461538462,"(0,0.462]","County","Runnels","","","",""
"Rusk",0.698412698412698,"(0.5,0.698]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.793650793650794,"(0.5,0.794]","County","San Jacinto","","","",""
"San Patricio",0.769230769230769,"(0.5,0.769]","County","San Patricio","","","",""
"San Saba",0.06,"(0,0.06]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",2.816,"(2,2.82]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.5,"Range_5","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.654069767441861,"(0.5,0.654]","County","Smith","","","",""
"Somervell",0.6,"(0.5,0.6]","County","Somervell","","","",""
"Starr",0.607329842931937,"(0.5,0.607]","County","Starr","","","",""
"Stephens",2.5,"(2,2.5]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Sutton",0.6,"(0.5,0.6]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.533822548365577,"(0.5,0.534]","County","Tarrant","","","",""
"Taylor",0.326086956521739,"(0,0.326]","County","Taylor","","","",""
"Terry",0.444444444444444,"(0,0.444]","County","Terry","","","",""
"Titus",0.725490196078431,"(0.5,0.725]","County","Titus","","","",""
"Tom Green",0.446808510638298,"(0,0.447]","County","Tom Green","","","",""
"Travis",0.360015772870662,"(0,0.36]","County","Travis","","","",""
"Trinity",0.521739130434783,"(0.5,0.522]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.64,"(0.5,0.64]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.414414414414414,"(0,0.414]","County","Uvalde","","","",""
"Val Verde",0.151658767772512,"(0,0.152]","County","Val Verde","","","",""
"Van Zandt",0.752380952380952,"(0.5,0.752]","County","Van Zandt","","","",""
"Victoria",0.502793296089385,"(0.5,0.503]","County","Victoria","","","",""
"Walker",0.745387453874539,"(0.5,0.745]","County","Walker","","","",""
"Waller",0.851851851851852,"(0.5,0.852]","County","Waller","","","",""
"Ward",0.666666666666667,"(0.5,0.667]","County","Ward","","","",""
"Washington",0.728395061728395,"(0.5,0.728]","County","Washington","","","",""
"Webb",0.464633354964309,"(0,0.465]","County","Webb","","","",""
"Wharton",1.1685393258427,"(1.1,1.17]","County","Wharton","","","",""
"Wheeler",0.416666666666667,"(0,0.417]","County","Wheeler","","","",""
"Wichita",0.383620689655172,"(0,0.384]","County","Wichita","","","",""
"Wilbarger",1.58333333333333,"(1.5,1.58]","County","Wilbarger","","","",""
"Willacy",0.454545454545455,"(0,0.455]","County","Willacy","","","",""
"Williamson",0.353103448275862,"(0,0.353]","County","Williamson","","","",""
"Wilson",0.461538461538462,"(0,0.462]","County","Wilson","","","",""
"Winkler",0.555555555555556,"(0.5,0.556]","County","Winkler","","","",""
"Wise",0.672131147540984,"(0.5,0.672]","County","Wise","","","",""
"Wood",0.587301587301587,"(0.5,0.587]","County","Wood","","","",""
"Yoakum",0.4,"(0,0.4]","County","Yoakum","","","",""
"Young",0.769230769230769,"(0.5,0.769]","County","Young","","","",""
"Zapata",0.492307692307692,"(0,0.492]","County","Zapata","","","",""
"Zavala",0.476923076923077,"(0,0.477]","County","Zavala","","","",""
"A - Amarillo",0.505446623093682,"(0.5,0.505]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.33292533659731,"(1.1,1.33]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.53887399463807,"(0.5,0.539]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.796875,"(0.5,0.797]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.663576344992274,"(0.5,0.664]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.88628762541806,"(0.5,0.886]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.67365028203062,"(0.5,0.674]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.443686006825939,"(0,0.444]","TSA","","H - Lufkin","","",""
"I - El Paso",0.795347146492185,"(0.5,0.795]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.799373040752351,"(0.5,0.799]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.676470588235294,"(0.5,0.676]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.518607442977191,"(0.5,0.519]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.566371681415929,"(0.5,0.566]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.434224598930481,"(0,0.434]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.383213801124249,"(0,0.383]","TSA","","O - Austin","","",""
"P - San Antonio",0.348731583028692,"(0,0.349]","TSA","","P - San Antonio","","",""
"Q - Houston",0.790747760165403,"(0.5,0.791]","TSA","","Q - Houston","","",""
"R - Galveston",0.779074794638997,"(0.5,0.779]","TSA","","R - Galveston","","",""
"S - Victoria",0.429347826086957,"(0,0.429]","TSA","","S - Victoria","","",""
"T - Laredo",0.458866544789762,"(0,0.459]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.758793969849246,"(0.5,0.759]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.562626554816315,"(0.5,0.563]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.606212424849699,"(0.5,0.606]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.560230743128605,"(0.5,0.56]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.687087060092588,"(0.5,0.687]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.667385444743935,"(0.5,0.667]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.789087244457242,"(0.5,0.789]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.423948220064725,"(0,0.424]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.351889302820649,"(0,0.352]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.791633986928104,"(0.5,0.792]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.616820414122644,"(0.5,0.617]","Metro","","","","Metro",""
"Non-Metro",0.688005754360726,"(0.5,0.688]","Metro","","","","Non-Metro",""
"Texas",0.622833533334346,"(0.5,0.623]","State","","","","","Texas"
