"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hill",0.304347826086957,"(0,0.5]","County","Hill","","","",""
"Hockley",0.52,"(0.5,0.9]","County","Hockley","","","",""
"Hood",0.358333333333333,"(0,0.5]","County","Hood","","","",""
"Hopkins",0.833333333333333,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",0.416666666666667,"(0,0.5]","County","Houston","","","",""
"Howard",2.25,"(2,4]","County","Howard","","","",""
"Hudspeth",0.3,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",0.663461538461538,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.6,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.73684210526316,"(1.5,2]","County","Jack","","","",""
"Jackson",1.85714285714286,"(1.5,2]","County","Jackson","","","",""
"Jasper",1.60714285714286,"(1.5,2]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.738028169014085,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",0.363636363636364,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.734848484848485,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.87220447284345,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.873720136518771,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",1.45454545454545,"(1.1,1.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.647058823529412,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.27272727272727,"(1.1,1.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",3.56,"(2,4]","County","Lamar","","","",""
"Lamb",0.9,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.289473684210526,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1.1]","County","Lavaca","","","",""
"Lee",0.714285714285714,"(0.5,0.9]","County","Lee","","","",""
"Leon",0.4375,"(0,0.5]","County","Leon","","","",""
"Liberty",1.30327868852459,"(1.1,1.5]","County","Liberty","","","",""
"Limestone",0.641025641025641,"(0.5,0.9]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.833333333333333,"(0.5,0.9]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.615523465703971,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.25,"(0,0.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.427083333333333,"(0,0.5]","County","Matagorda","","","",""
"Maverick",0.0752089136490251,"(0,0.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.920673076923077,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.347560975609756,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.641891891891892,"(0.5,0.9]","County","Midland","","","",""
"Milam",1.56,"(1.5,2]","County","Milam","","","",""
"Mills",0.4,"(0,0.5]","County","Mills","","","",""
"Mitchell",0.3,"(0,0.5]","County","Mitchell","","","",""
"Montague",1.13333333333333,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",1.97506925207756,"(1.5,2]","County","Montgomery","","","",""
"Moore",0.696969696969697,"(0.5,0.9]","County","Moore","","","",""
"Morris",0.233333333333333,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.666666666666667,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1.1]","County","Navarro","","","",""
"Newton",1.78260869565217,"(1.5,2]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.407645875251509,"(0,0.5]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.203125,"(1.1,1.5]","County","Orange","","","",""
"Palo Pinto",0.761904761904762,"(0.5,0.9]","County","Palo Pinto","","","",""
"Panola",0.0476190476190476,"(0,0.5]","County","Panola","","","",""
"Parker",0.877659574468085,"(0.5,0.9]","County","Parker","","","",""
"Parmer",0.652173913043478,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",1.13333333333333,"(1.1,1.5]","County","Pecos","","","",""
"Polk",0.17741935483871,"(0,0.5]","County","Polk","","","",""
"Potter",1.25,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.55371900826446,"(1.5,2]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.409090909090909,"(0,0.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.25,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.774590163934426,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",0.65625,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",0.880952380952381,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",0.636363636363636,"(0.5,0.9]","County","Sabine","","","",""
"San Augustine",0.666666666666667,"(0.5,0.9]","County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.692307692307692,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.133333333333333,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.571428571428571,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.19090909090909,"(1.1,1.5]","County","Smith","","","",""
"Somervell",1.35294117647059,"(1.1,1.5]","County","Somervell","","","",""
"Starr",1.03448275862069,"(0.9,1.1]","County","Starr","","","",""
"Stephens",5.61538461538461,"(4,8]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.38937741822019,"(1.1,1.5]","County","Tarrant","","","",""
"Taylor",2.13793103448276,"(2,4]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.931034482758621,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.53030303030303,"(0.5,0.9]","County","Titus","","","",""
"Tom Green",0.717557251908397,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",1.17465998568361,"(1.1,1.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",3.54545454545455,"(2,4]","County","Tyler","","","",""
"Upshur",0.509090909090909,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.981132075471698,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.636363636363636,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.583333333333333,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.355805243445693,"(0,0.5]","County","Walker","","","",""
"Waller",1.41666666666667,"(1.1,1.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.04,"(0.9,1.1]","County","Washington","","","",""
"Webb",0.674336283185841,"(0.5,0.9]","County","Webb","","","",""
"Wharton",0.405017921146953,"(0,0.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.905982905982906,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",0.75,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",1,"(0.9,1.1]","County","Willacy","","","",""
"Williamson",0.487566607460036,"(0,0.5]","County","Williamson","","","",""
"Wilson",0.951219512195122,"(0.9,1.1]","County","Wilson","","","",""
"Winkler",0.153846153846154,"(0,0.5]","County","Winkler","","","",""
"Wise",0.773109243697479,"(0.5,0.9]","County","Wise","","","",""
"Wood",0.705882352941177,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",1,"(0.9,1.1]","County","Yoakum","","","",""
"Young",0.222222222222222,"(0,0.5]","County","Young","","","",""
"Zapata",2.14285714285714,"(2,4]","County","Zapata","","","",""
"Zavala",0.46875,"(0,0.5]","County","Zavala","","","",""
"Non-Metro",0.697894736842105,"(0.5,0.9]","Metro","","","","Non-Metro",""
"Metro",1.11428571428571,"(1.1,1.11]","Metro","","","","Metro",""
"A - Amarillo",1.08936170212766,"(0.9,1.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.621649484536082,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.79746835443038,"(0.5,0.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.76865671641791,"(1.5,1.82]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.82350703689616,"(1.5,1.82]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.882352941176471,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.6744379683597,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.737373737373737,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.937082405345212,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.932,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.771144278606965,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.974903474903475,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.837937384898711,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.700680272108844,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.884533898305085,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.688611426409383,"(0.5,0.9]","TSA","","P - San Antonio","","",""
"Q - Houston",0.972960372960373,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",0.88125,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.752186588921283,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",0.690214244354372,"(0.5,0.9]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.421302767682415,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.945939334637965,"(0.9,1.1]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.06279019310046,"(0.9,1.06]","State","","","","","Texas"
"2/3 - Arlington PHR",1.79202045101799,"(1.5,1.79]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.927749106788408,"(0.9,1.1]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.699105621805792,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.954235713179495,"(0.9,1.1]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.781065088757396,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.695914266577361,"(0.5,0.9]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.878593490140176,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.735410764872521,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
