"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Llano",0.434782608695652,"(0,0.435]","County","Llano","","","",""
"Loving",3,"(2,3]","County","Loving","","","",""
"Lubbock",0.467741935483871,"(0,0.468]","County","Lubbock","","","",""
"Lynn",0.16,"(0,0.16]","County","Lynn","","","",""
"Madison",0.583333333333333,"(0.5,0.583]","County","Madison","","","",""
"Marion",1.28571428571429,"(1.1,1.29]","County","Marion","","","",""
"Martin",0.7,"(0.5,0.7]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.674418604651163,"(0.5,0.674]","County","Matagorda","","","",""
"Maverick",0.557291666666667,"(0.5,0.557]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.395127118644068,"(0,0.395]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",0.383333333333333,"(0,0.383]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.826923076923077,"(0.5,0.827]","County","Midland","","","",""
"Milam",0.823529411764706,"(0.5,0.824]","County","Milam","","","",""
"Mills",0.636363636363636,"(0.5,0.636]","County","Mills","","","",""
"Mitchell",0.0909090909090909,"(0,0.0909]","County","Mitchell","","","",""
"Montague",0.857142857142857,"(0.5,0.857]","County","Montague","","","",""
"Montgomery",0.441025641025641,"(0,0.441]","County","Montgomery","","","",""
"Moore",0.741379310344828,"(0.5,0.741]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",0.432098765432099,"(0,0.432]","County","Nacogdoches","","","",""
"Navarro",0.413793103448276,"(0,0.414]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.153846153846154,"(0,0.154]","County","Nolan","","","",""
"Nueces",0.554666666666667,"(0.5,0.555]","County","Nueces","","","",""
"Ochiltree",29.3333333333333,"(8,29.3]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.346938775510204,"(0,0.347]","County","Orange","","","",""
"Palo Pinto",0.142857142857143,"(0,0.143]","County","Palo Pinto","","","",""
"Panola",0.9375,"(0.9,0.938]","County","Panola","","","",""
"Parker",0.546153846153846,"(0.5,0.546]","County","Parker","","","",""
"Parmer",0.272727272727273,"(0,0.273]","County","Parmer","","","",""
"Pecos",0.578947368421053,"(0.5,0.579]","County","Pecos","","","",""
"Polk",0.65,"(0.5,0.65]","County","Polk","","","",""
"Potter",0.428571428571429,"(0,0.429]","County","Potter","","","",""
"Presidio",0.833333333333333,"(0.5,0.833]","County","Presidio","","","",""
"Rains",0.692307692307692,"(0.5,0.692]","County","Rains","","","",""
"Randall",0.711538461538461,"(0.5,0.712]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",0.555555555555556,"(0.5,0.556]","County","Reeves","","","",""
"Refugio",0.666666666666667,"(0.5,0.667]","County","Refugio","","","",""
"Roberts",4,"(2,4]","County","Roberts","","","",""
"Robertson",0.909090909090909,"(0.9,0.909]","County","Robertson","","","",""
"Rockwall",0.833333333333333,"(0.5,0.833]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.607142857142857,"(0.5,0.607]","County","Rusk","","","",""
"Sabine",0.75,"(0.5,0.75]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.685714285714286,"(0.5,0.686]","County","San Jacinto","","","",""
"San Patricio",0.527777777777778,"(0.5,0.528]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",0.2,"(0,0.2]","County","Schleicher","","","",""
"Scurry",0.888888888888889,"(0.5,0.889]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.764705882352941,"(0.5,0.765]","County","Shelby","","","",""
"Sherman",0.125,"(0,0.125]","County","Sherman","","","",""
"Smith",0.277397260273973,"(0,0.277]","County","Smith","","","",""
"Somervell",0.875,"(0.5,0.875]","County","Somervell","","","",""
"Starr",0.864583333333333,"(0.5,0.865]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.0625,"(0,0.0625]","County","Sutton","","","",""
"Swisher",0.8,"(0.5,0.8]","County","Swisher","","","",""
"Tarrant",0.793857365955232,"(0.5,0.794]","County","Tarrant","","","",""
"Taylor",0.3125,"(0,0.312]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",1.80769230769231,"(1.5,1.81]","County","Titus","","","",""
"Tom Green",0.641791044776119,"(0.5,0.642]","County","Tom Green","","","",""
"Travis",0.562724014336918,"(0.5,0.563]","County","Travis","","","",""
"Trinity",0.818181818181818,"(0.5,0.818]","County","Trinity","","","",""
"Tyler",1.5,"(1.1,1.5]","County","Tyler","","","",""
"Upshur",0.666666666666667,"(0.5,0.667]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.41304347826087,"(0,0.413]","County","Uvalde","","","",""
"Val Verde",0.306666666666667,"(0,0.307]","County","Val Verde","","","",""
"Van Zandt",0.552631578947368,"(0.5,0.553]","County","Van Zandt","","","",""
"Victoria",0.578313253012048,"(0.5,0.578]","County","Victoria","","","",""
"Walker",0.357541899441341,"(0,0.358]","County","Walker","","","",""
"Waller",0.28125,"(0,0.281]","County","Waller","","","",""
"Ward",0.333333333333333,"(0,0.333]","County","Ward","","","",""
"Washington",0.521739130434783,"(0.5,0.522]","County","Washington","","","",""
"Webb",0.506825938566553,"(0.5,0.507]","County","Webb","","","",""
"Wharton",0.609756097560976,"(0.5,0.61]","County","Wharton","","","",""
"Wheeler",0.75,"(0.5,0.75]","County","Wheeler","","","",""
"Wichita",0.518072289156627,"(0.5,0.518]","County","Wichita","","","",""
"Wilbarger",0.1,"(0,0.1]","County","Wilbarger","","","",""
"Willacy",0.833333333333333,"(0.5,0.833]","County","Willacy","","","",""
"Williamson",0.505325443786982,"(0.5,0.505]","County","Williamson","","","",""
"Wilson",0.666666666666667,"(0.5,0.667]","County","Wilson","","","",""
"Winkler",0.6875,"(0.5,0.688]","County","Winkler","","","",""
"Wise",0.392857142857143,"(0,0.393]","County","Wise","","","",""
"Wood",0.484848484848485,"(0,0.485]","County","Wood","","","",""
"Yoakum",3,"(2,3]","County","Yoakum","","","",""
"Young",0.0681818181818182,"(0,0.0682]","County","Young","","","",""
"Zapata",0.494623655913978,"(0,0.495]","County","Zapata","","","",""
"Zavala",0.318181818181818,"(0,0.318]","County","Zavala","","","",""
"A - Amarillo",0.854785478547855,"(0.5,0.855]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.5,"(0,0.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.401129943502825,"(0,0.401]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.617363344051447,"(0.5,0.617]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.772588389349629,"(0.5,0.773]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.30923694779116,"(1.1,1.31]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.548185231539424,"(0.5,0.548]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.606217616580311,"(0.5,0.606]","TSA","","H - Lufkin","","",""
"I - El Paso",0.54575986565911,"(0.5,0.546]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.717808219178082,"(0.5,0.718]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.440677966101695,"(0,0.441]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.514354066985646,"(0.5,0.514]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.396244131455399,"(0,0.396]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.537209302325581,"(0.5,0.537]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.494477172312224,"(0,0.494]","TSA","","O - Austin","","",""
"P - San Antonio",0.58530612244898,"(0.5,0.585]","TSA","","P - San Antonio","","",""
"Q - Houston",0.379126256784411,"(0,0.379]","TSA","","Q - Houston","","",""
"R - Galveston",0.585961342828077,"(0.5,0.586]","TSA","","R - Galveston","","",""
"S - Victoria",0.730061349693252,"(0.5,0.73]","TSA","","S - Victoria","","",""
"T - Laredo",0.506269592476489,"(0.5,0.506]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.5633608815427,"(0.5,0.563]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.615222544113774,"(0.5,0.615]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.720132743362832,"(0.5,0.72]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.584755992412485,"(0.5,0.585]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.757415684681024,"(0.5,0.757]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.70078125,"(0.5,0.701]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.409605593130177,"(0,0.41]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.478429680759275,"(0,0.478]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.589966423069326,"(0.5,0.59]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.580166270783848,"(0.5,0.58]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.535832567977512,"(0.5,0.536]","Metro","","","","Metro",""
"Non-Metro",0.716620568267538,"(0.5,0.717]","Metro","","","","Non-Metro",""
"Texas",0.553848852360429,"(0.5,0.554]","State","","","","","Texas"
