"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.31224979983987,"(1.1,1.31]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.25596529284165,"(1.1,1.26]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dimmit",3.5,"(2,3.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.71428571428571,"(1.5,1.71]","County","Duval","","","",""
"Eastland",1.5,"(1.1,1.5]","County","Eastland","","","",""
"Ector",0.692307692307692,"(0.5,0.692]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",2.07235142118863,"(2,2.07]","County","El Paso","","","",""
"Ellis",1.3469387755102,"(1.1,1.35]","County","Ellis","","","",""
"Erath",0.181818181818182,"(0,0.182]","County","Erath","","","",""
"Falls",0.75,"(0.5,0.75]","County","Falls","","","",""
"Fannin",2,"(1.5,2]","County","Fannin","","","",""
"Fayette",0.2,"(0,0.2]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.35437262357414,"(1.1,1.35]","County","Fort Bend","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.466666666666667,"(0,0.467]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.36387434554974,"(1.1,1.36]","County","Galveston","","","",""
"Gillespie",0.888888888888889,"(0.5,0.889]","County","Gillespie","","","",""
"Goliad",1.25,"(1.1,1.25]","County","Goliad","","","",""
"Gonzales",4,"(2,4]","County","Gonzales","","","",""
"Gray",3,"(2,3]","County","Gray","","","",""
"Grayson",0.833333333333333,"(0.5,0.833]","County","Grayson","","","",""
"Gregg",1.5,"(1.1,1.5]","County","Gregg","","","",""
"Grimes",1.57142857142857,"(1.5,1.57]","County","Grimes","","","",""
"Guadalupe",1.18965517241379,"(1.1,1.19]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",3.33333333333333,"(2,3.33]","County","Hardin","","","",""
"Harris",1.39792686438238,"(1.1,1.4]","County","Harris","","","",""
"Harrison",1.8,"(1.5,1.8]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.977941176470588,"(0.9,0.978]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",2,"(1.5,2]","County","Henderson","","","",""
"Hidalgo",2.0040899795501,"(2,2.004]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",1.83333333333333,"(1.5,1.83]","County","Hockley","","","",""
"Hood",3.11111111111111,"(2,3.11]","County","Hood","","","",""
"Hopkins",1.25,"(1.1,1.25]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",0.85,"(0.5,0.85]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",4,"(2,4]","County","Jackson","","","",""
"Jasper",1.375,"(1.1,1.38]","County","Jasper","","","",""
"Jefferson",1.18666666666667,"(1.1,1.19]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.55555555555556,"(2,2.56]","County","Jim Wells","","","",""
"Johnson",2,"(1.5,2]","County","Johnson","","","",""
"Jones",3.33333333333333,"(2,3.33]","County","Jones","","","",""
"Karnes",0.148148148148148,"(0,0.148]","County","Karnes","","","",""
"Kaufman",1.38297872340426,"(1.1,1.38]","County","Kaufman","","","",""
"Kendall",1.31578947368421,"(1.1,1.32]","County","Kendall","","","",""
"Kerr",2.6,"(2,2.6]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",0.846153846153846,"(0.5,0.846]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",3.66666666666667,"(2,3.67]","County","La Salle","","","",""
"Lamar",1.75,"(1.5,1.75]","County","Lamar","","","",""
"Lampasas",0.388888888888889,"(0,0.389]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",0.8,"(0.5,0.8]","County","Leon","","","",""
"Liberty",1.82608695652174,"(1.5,1.83]","County","Liberty","","","",""
"Limestone",2.66666666666667,"(2,2.67]","County","Limestone","","","",""
"Live Oak",0.666666666666667,"(0.5,0.667]","County","Live Oak","","","",""
"Llano",1.875,"(1.5,1.88]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.52777777777778,"(1.5,1.53]","County","Lubbock","","","",""
"Lynn",0.333333333333333,"(0,0.333]","County","Lynn","","","",""
"Madison",1.25,"(1.1,1.25]","County","Madison","","","",""
"Martin",1.33333333333333,"(1.1,1.33]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.61538461538462,"(1.5,1.62]","County","Matagorda","","","",""
"Maverick",1.41176470588235,"(1.1,1.41]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.699029126213592,"(0.5,0.699]","County","McLennan","","","",""
"Medina",1.5,"(1.1,1.5]","County","Medina","","","",""
"Midland",1.46666666666667,"(1.1,1.47]","County","Midland","","","",""
"Milam",0.857142857142857,"(0.5,0.857]","County","Milam","","","",""
"Mitchell",0.333333333333333,"(0,0.333]","County","Mitchell","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",1.25052192066806,"(1.1,1.25]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",1.23529411764706,"(1.1,1.24]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",2.1271186440678,"(2,2.13]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",3.6,"(2,3.6]","County","Orange","","","",""
"Palo Pinto",0.666666666666667,"(0.5,0.667]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",1.30434782608696,"(1.1,1.3]","County","Parker","","","",""
"Pecos",0.75,"(0.5,0.75]","County","Pecos","","","",""
"Polk",3.75,"(2,3.75]","County","Polk","","","",""
"Potter",1.8,"(1.5,1.8]","County","Potter","","","",""
"Presidio",0.25,"(0,0.25]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",2.25,"(2,2.25]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.333333333333333,"(0,0.333]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.2,"(1.1,1.2]","County","Robertson","","","",""
"Rockwall",1.38888888888889,"(1.1,1.39]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",5,"(4,5]","County","Rusk","","","",""
"Sabine",1.33333333333333,"(1.1,1.33]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",1.76470588235294,"(1.5,1.76]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",2,"(1.5,2]","County","Scurry","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Smith",1.32258064516129,"(1.1,1.32]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",8.09523809523809,"(8,8.1]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.34969325153374,"(1.1,1.35]","County","Tarrant","","","",""
"Taylor",0.933333333333333,"(0.9,0.933]","County","Taylor","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Titus",3,"(2,3]","County","Titus","","","",""
"Tom Green",0.545454545454545,"(0.5,0.545]","County","Tom Green","","","",""
"Travis",1.10967741935484,"(1.1,1.11]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",1.5,"(1.1,1.5]","County","Tyler","","","",""
"Upshur",1.66666666666667,"(1.5,1.67]","County","Upshur","","","",""
"Uvalde",0.333333333333333,"(0,0.333]","County","Uvalde","","","",""
"Val Verde",1.92,"(1.5,1.92]","County","Val Verde","","","",""
"Van Zandt",1.2,"(1.1,1.2]","County","Van Zandt","","","",""
"Victoria",0.619047619047619,"(0.5,0.619]","County","Victoria","","","",""
"Walker",1.03571428571429,"(0.9,1.04]","County","Walker","","","",""
"Waller",1.17391304347826,"(1.1,1.17]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",1.42857142857143,"(1.1,1.43]","County","Washington","","","",""
"Webb",1.35169491525424,"(1.1,1.35]","County","Webb","","","",""
"Wharton",3.66666666666667,"(2,3.67]","County","Wharton","","","",""
"Wichita",1.171875,"(1.1,1.17]","County","Wichita","","","",""
"Wilbarger",5,"(4,5]","County","Wilbarger","","","",""
"Willacy",2.125,"(2,2.12]","County","Willacy","","","",""
"Williamson",1.15635738831615,"(1.1,1.16]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2.58333333333333,"(2,2.58]","County","Wise","","","",""
"Wood",1.75,"(1.5,1.75]","County","Wood","","","",""
"Yoakum",0.642857142857143,"(0.5,0.643]","County","Yoakum","","","",""
"Young",0.714285714285714,"(0.5,0.714]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",0.25,"(0,0.25]","County","Zavala","","","",""
"A - Amarillo",1.83333333333333,"(1.5,1.83]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.61320754716981,"(1.5,1.61]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.17857142857143,"(1.1,1.18]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.02941176470588,"(0.9,1.03]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.32100170745589,"(1.1,1.32]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.84,"(1.5,1.84]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.42391304347826,"(1.1,1.42]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.36538461538462,"(1.1,1.37]","TSA","","H - Lufkin","","",""
"I - El Paso",2.07161125319693,"(2,2.07]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.15957446808511,"(1.1,1.16]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.6,"(0.5,0.6]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.33529411764706,"(1.1,1.34]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.731308411214953,"(0.5,0.731]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.3047619047619,"(1.1,1.3]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.07318894697535,"(0.9,1.07]","TSA","","O - Austin","","",""
"P - San Antonio",1.29113924050633,"(1.1,1.29]","TSA","","P - San Antonio","","",""
"Q - Houston",1.37446171129002,"(1.1,1.37]","TSA","","Q - Houston","","",""
"R - Galveston",1.33739527798934,"(1.1,1.34]","TSA","","R - Galveston","","",""
"S - Victoria",0.804123711340206,"(0.5,0.804]","TSA","","S - Victoria","","",""
"T - Laredo",1.3781512605042,"(1.1,1.38]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.83589743589744,"(1.5,1.84]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.13661971830986,"(2,2.14]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.624,"(1.5,1.62]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.92738407699038,"(1.5,1.93]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.31228164471916,"(1.1,1.31]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.4438202247191,"(1.1,1.44]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.36719337848006,"(1.1,1.37]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.0588066551922,"(0.9,1.06]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.26917712691771,"(1.1,1.27]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.83921568627451,"(1.5,1.84]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.33488291010518,"(1.1,1.33]","Metro","","","","Metro",""
"Non-Metro",1.35733333333333,"(1.1,1.36]","Metro","","","","Non-Metro",""
"Texas",1.33582047998218,"(1.1,1.34]","State","","","","","Texas"
