"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gray",0.625,"(0.5,0.625]","County","Gray","","","",""
"Grayson",0.755555555555555,"(0.5,0.756]","County","Grayson","","","",""
"Gregg",0.733333333333333,"(0.5,0.733]","County","Gregg","","","",""
"Grimes",0.592592592592593,"(0.5,0.593]","County","Grimes","","","",""
"Guadalupe",1.28358208955224,"(1.1,1.28]","County","Guadalupe","","","",""
"Hale",1.83333333333333,"(1.5,1.83]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.135135135135135,"(0,0.135]","County","Hardin","","","",""
"Harris",0.909560143626571,"(0.9,0.91]","County","Harris","","","",""
"Harrison",1.16666666666667,"(1.1,1.17]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.03846153846154,"(0.9,1.04]","County","Hays","","","",""
"Hemphill",10,"(8,10]","County","Hemphill","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",1.62841530054645,"(1.5,1.63]","County","Hidalgo","","","",""
"Hill",0.739130434782609,"(0.5,0.739]","County","Hill","","","",""
"Hockley",1.5,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.1875,"(0,0.188]","County","Hood","","","",""
"Hopkins",0.625,"(0.5,0.625]","County","Hopkins","","","",""
"Houston",1.66666666666667,"(1.5,1.67]","County","Houston","","","",""
"Howard",1.5,"(1.1,1.5]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hutchinson",0.6,"(0.5,0.6]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",2.66666666666667,"(2,2.67]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.917241379310345,"(0.9,0.917]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.8,"(0.5,0.8]","County","Jim Wells","","","",""
"Johnson",0.441558441558442,"(0,0.442]","County","Johnson","","","",""
"Jones",0.0625,"(0,0.0625]","County","Jones","","","",""
"Karnes",2.65,"(2,2.65]","County","Karnes","","","",""
"Kaufman",0.977777777777778,"(0.9,0.978]","County","Kaufman","","","",""
"Kendall",0.545454545454545,"(0.5,0.545]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.625,"(0.5,0.625]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",1.36363636363636,"(1.1,1.36]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",26,"(8,26]","County","La Salle","","","",""
"Lamar",0.916666666666667,"(0.9,0.917]","County","Lamar","","","",""
"Lamb",2.66666666666667,"(2,2.67]","County","Lamb","","","",""
"Lampasas",2.42857142857143,"(2,2.43]","County","Lampasas","","","",""
"Lavaca",0.777777777777778,"(0.5,0.778]","County","Lavaca","","","",""
"Lee",0.3,"(0,0.3]","County","Lee","","","",""
"Leon",1.75,"(1.5,1.75]","County","Leon","","","",""
"Liberty",0.795454545454546,"(0.5,0.795]","County","Liberty","","","",""
"Limestone",1.66666666666667,"(1.5,1.67]","County","Limestone","","","",""
"Lipscomb",3,"(2,3]","County","Lipscomb","","","",""
"Llano",1.57142857142857,"(1.5,1.57]","County","Llano","","","",""
"Lubbock",0.743119266055046,"(0.5,0.743]","County","Lubbock","","","",""
"Lynn",5,"(4,5]","County","Lynn","","","",""
"Madison",0.538461538461538,"(0.5,0.538]","County","Madison","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.98039215686275,"(1.5,1.98]","County","Matagorda","","","",""
"Maverick",0.270833333333333,"(0,0.271]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.710526315789474,"(0.5,0.711]","County","McLennan","","","",""
"Medina",2.125,"(2,2.12]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.07692307692308,"(0.9,1.08]","County","Midland","","","",""
"Milam",0.4,"(0,0.4]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.25,"(0,0.25]","County","Mitchell","","","",""
"Montague",1.33333333333333,"(1.1,1.33]","County","Montague","","","",""
"Montgomery",0.760714285714286,"(0.5,0.761]","County","Montgomery","","","",""
"Moore",3,"(2,3]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.95,"(0.9,0.95]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.6,"(0.5,0.6]","County","Nolan","","","",""
"Nueces",0.755,"(0.5,0.755]","County","Nueces","","","",""
"Ochiltree",2,"(1.5,2]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Palo Pinto",1.4,"(1.1,1.4]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.852941176470588,"(0.5,0.853]","County","Parker","","","",""
"Parmer",16,"(8,16]","County","Parmer","","","",""
"Pecos",1.15384615384615,"(1.1,1.15]","County","Pecos","","","",""
"Polk",4,"(2,4]","County","Polk","","","",""
"Potter",1.69047619047619,"(1.5,1.69]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.63461538461538,"(1.5,1.63]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",1.66666666666667,"(1.5,1.67]","County","Reeves","","","",""
"Robertson",0.333333333333333,"(0,0.333]","County","Robertson","","","",""
"Rockwall",0.709090909090909,"(0.5,0.709]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",2.14285714285714,"(2,2.14]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.857142857142857,"(0.5,0.857]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.6,"(0.5,0.6]","County","San Saba","","","",""
"Scurry",1.95454545454545,"(1.5,1.95]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.5,"(2,2.5]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",1.21739130434783,"(1.1,1.22]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.382352941176471,"(0,0.382]","County","Starr","","","",""
"Stephens",0.833333333333333,"(0.5,0.833]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",3,"(2,3]","County","Swisher","","","",""
"Tarrant",0.502202643171806,"(0.5,0.502]","County","Tarrant","","","",""
"Taylor",0.7,"(0.5,0.7]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.666666666666667,"(0.5,0.667]","County","Titus","","","",""
"Tom Green",0.571428571428571,"(0.5,0.571]","County","Tom Green","","","",""
"Travis",0.948979591836735,"(0.9,0.949]","County","Travis","","","",""
"Trinity",0.666666666666667,"(0.5,0.667]","County","Trinity","","","",""
"Tyler",16,"(8,16]","County","Tyler","","","",""
"Upshur",0.714285714285714,"(0.5,0.714]","County","Upshur","","","",""
"Uvalde",0.53125,"(0.5,0.531]","County","Uvalde","","","",""
"Val Verde",1.61538461538462,"(1.5,1.62]","County","Val Verde","","","",""
"Van Zandt",1.21052631578947,"(1.1,1.21]","County","Van Zandt","","","",""
"Victoria",4.04,"(4,4.04]","County","Victoria","","","",""
"Walker",0.405172413793103,"(0,0.405]","County","Walker","","","",""
"Waller",0.870967741935484,"(0.5,0.871]","County","Waller","","","",""
"Ward",0.285714285714286,"(0,0.286]","County","Ward","","","",""
"Washington",0.875,"(0.5,0.875]","County","Washington","","","",""
"Webb",2.51785714285714,"(2,2.52]","County","Webb","","","",""
"Wharton",1.2,"(1.1,1.2]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.348484848484848,"(0,0.348]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",2.28571428571429,"(2,2.29]","County","Willacy","","","",""
"Williamson",0.905882352941176,"(0.9,0.906]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.10526315789474,"(1.1,1.11]","County","Wise","","","",""
"Wood",0.833333333333333,"(0.5,0.833]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.111111111111111,"(0,0.111]","County","Zavala","","","",""
"A - Amarillo",1.51851851851852,"(1.5,1.52]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.08139534883721,"(0.9,1.08]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.5875,"(0.5,0.588]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.557377049180328,"(0.5,0.557]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.825112107623318,"(0.5,0.825]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.63013698630137,"(0.5,0.63]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.02941176470588,"(0.9,1.03]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.5531914893617,"(1.5,1.55]","TSA","","H - Lufkin","","",""
"I - El Paso",1.29134720700986,"(1.1,1.29]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.40588235294118,"(1.1,1.41]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.75,"(0.5,0.75]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.886904761904762,"(0.5,0.887]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.724806201550388,"(0.5,0.725]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.451327433628319,"(0,0.451]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.963597430406852,"(0.9,0.964]","TSA","","O - Austin","","",""
"P - San Antonio",0.908781484002723,"(0.9,0.909]","TSA","","P - San Antonio","","",""
"Q - Houston",0.878543868478443,"(0.5,0.879]","TSA","","Q - Houston","","",""
"R - Galveston",0.748039215686275,"(0.5,0.748]","TSA","","R - Galveston","","",""
"S - Victoria",2.35,"(2,2.35]","TSA","","S - Victoria","","",""
"T - Laredo",2.57142857142857,"(2,2.57]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.996376811594203,"(0.9,0.996]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.19557195571956,"(1.1,1.2]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.23701298701299,"(1.1,1.24]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.220823798627,"(1.1,1.22]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.822069866144303,"(0.5,0.822]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.05084745762712,"(0.9,1.05]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.857716005158332,"(0.5,0.858]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.816835541699143,"(0.5,0.817]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.965336821451929,"(0.9,0.965]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.2990990990991,"(1.1,1.3]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.902508038585209,"(0.9,0.903]","Metro","","","","Metro",""
"Non-Metro",1.05758313057583,"(0.9,1.06]","Metro","","","","Non-Metro",""
"Texas",0.913900971220878,"(0.9,0.914]","State","","","","","Texas"
