"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Presidio",2.55555555555556,"(2,2.56]","County","Presidio","","","",""
"Rains",0.363636363636364,"(0,0.364]","County","Rains","","","",""
"Randall",0.815085158150851,"(0.5,0.815]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.909090909090909,"(0.9,0.909]","County","Real","","","",""
"Red River",0.785714285714286,"(0.5,0.786]","County","Red River","","","",""
"Reeves",1.17021276595745,"(1.1,1.17]","County","Reeves","","","",""
"Refugio",0.586206896551724,"(0.5,0.586]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.228571428571429,"(0,0.229]","County","Robertson","","","",""
"Rockwall",0.728925619834711,"(0.5,0.729]","County","Rockwall","","","",""
"Runnels",0.970588235294118,"(0.9,0.971]","County","Runnels","","","",""
"Rusk",0.596491228070175,"(0.5,0.596]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.73134328358209,"(0.5,0.731]","County","San Jacinto","","","",""
"San Patricio",0.466887417218543,"(0,0.467]","County","San Patricio","","","",""
"San Saba",1.8,"(1.5,1.8]","County","San Saba","","","",""
"Schleicher",4.5,"(4,4.5]","County","Schleicher","","","",""
"Scurry",0.725274725274725,"(0.5,0.725]","County","Scurry","","","",""
"Shackelford",0.916666666666667,"(0.9,0.917]","County","Shackelford","","","",""
"Shelby",0.96969696969697,"(0.9,0.97]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.415850400712378,"(0,0.416]","County","Smith","","","",""
"Somervell",1.58333333333333,"(1.5,1.58]","County","Somervell","","","",""
"Starr",0.811363636363636,"(0.5,0.811]","County","Starr","","","",""
"Stephens",0.578947368421053,"(0.5,0.579]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.22222222222222,"(1.1,1.22]","County","Sutton","","","",""
"Swisher",0.6,"(0.5,0.6]","County","Swisher","","","",""
"Tarrant",0.969081679741578,"(0.9,0.969]","County","Tarrant","","","",""
"Taylor",0.615526802218115,"(0.5,0.616]","County","Taylor","","","",""
"Terrell",2,"(1.5,2]","County","Terrell","","","",""
"Terry",4.94444444444444,"(4,4.94]","County","Terry","","","",""
"Throckmorton",6,"(4,6]","County","Throckmorton","","","",""
"Titus",0.574257425742574,"(0.5,0.574]","County","Titus","","","",""
"Tom Green",0.598930481283422,"(0.5,0.599]","County","Tom Green","","","",""
"Travis",0.851180781758958,"(0.5,0.851]","County","Travis","","","",""
"Trinity",0.659090909090909,"(0.5,0.659]","County","Trinity","","","",""
"Tyler",0.533333333333333,"(0.5,0.533]","County","Tyler","","","",""
"Upshur",0.263803680981595,"(0,0.264]","County","Upshur","","","",""
"Upton",3,"(2,3]","County","Upton","","","",""
"Uvalde",1.14338235294118,"(1.1,1.14]","County","Uvalde","","","",""
"Val Verde",0.43684710351377,"(0,0.437]","County","Val Verde","","","",""
"Van Zandt",0.316129032258065,"(0,0.316]","County","Van Zandt","","","",""
"Victoria",0.851123595505618,"(0.5,0.851]","County","Victoria","","","",""
"Walker",1.61731843575419,"(1.5,1.62]","County","Walker","","","",""
"Waller",0.8,"(0.5,0.8]","County","Waller","","","",""
"Ward",0.621621621621622,"(0.5,0.622]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",0.66598611678236,"(0.5,0.666]","County","Webb","","","",""
"Wharton",1.05978260869565,"(0.9,1.06]","County","Wharton","","","",""
"Wheeler",1.07692307692308,"(0.9,1.08]","County","Wheeler","","","",""
"Wichita",0.486810551558753,"(0,0.487]","County","Wichita","","","",""
"Wilbarger",0.222222222222222,"(0,0.222]","County","Wilbarger","","","",""
"Willacy",0.965909090909091,"(0.9,0.966]","County","Willacy","","","",""
"Williamson",0.951946685373553,"(0.9,0.952]","County","Williamson","","","",""
"Wilson",1.09039548022599,"(0.9,1.09]","County","Wilson","","","",""
"Winkler",0.827586206896552,"(0.5,0.828]","County","Winkler","","","",""
"Wise",0.952254641909814,"(0.9,0.952]","County","Wise","","","",""
"Wood",0.340314136125654,"(0,0.34]","County","Wood","","","",""
"Yoakum",3.5,"(2,3.5]","County","Yoakum","","","",""
"Young",1.03,"(0.9,1.03]","County","Young","","","",""
"Zapata",0.901785714285714,"(0.9,0.902]","County","Zapata","","","",""
"Zavala",1.43103448275862,"(1.1,1.43]","County","Zavala","","","",""
"A - Amarillo",0.904338153503893,"(0.9,0.904]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.841432225063939,"(0.5,0.841]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.5625,"(0.5,0.562]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.721345951629863,"(0.5,0.721]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.841003188502356,"(0.5,0.841]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.494556765163297,"(0,0.495]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.487293144208038,"(0,0.487]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.819121447028424,"(0.5,0.819]","TSA","","H - Lufkin","","",""
"I - El Paso",0.877624475104979,"(0.5,0.878]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.789613848202397,"(0.5,0.79]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.794871794871795,"(0.5,0.795]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.779213785675821,"(0.5,0.779]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.593048515568429,"(0.5,0.593]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.5810147299509,"(0.5,0.581]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.850459482038429,"(0.5,0.85]","TSA","","O - Austin","","",""
"P - San Antonio",0.786544947086871,"(0.5,0.787]","TSA","","P - San Antonio","","",""
"Q - Houston",0.614919572492713,"(0.5,0.615]","TSA","","Q - Houston","","",""
"R - Galveston",0.768900343642612,"(0.5,0.769]","TSA","","R - Galveston","","",""
"S - Victoria",1.11069418386492,"(1.1,1.11]","TSA","","S - Victoria","","",""
"T - Laredo",0.669223205506391,"(0.5,0.669]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.645555555555556,"(0.5,0.646]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.812887236679058,"(0.5,0.813]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.849321068769163,"(0.5,0.849]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.718406593406593,"(0.5,0.718]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.830767146791891,"(0.5,0.831]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.513960241232969,"(0.5,0.514]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.637605042016807,"(0.5,0.638]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.792384341637011,"(0.5,0.792]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.796288985392815,"(0.5,0.796]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.856671838634601,"(0.5,0.857]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.750891033433394,"(0.5,0.751]","Metro","","","","Metro",""
"Non-Metro",0.810181607418856,"(0.5,0.81]","Metro","","","","Non-Metro",""
"Texas",0.755566389140685,"(0.5,0.756]","State","","","","","Texas"
