"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Chambers",0.487179487179487,"(0,0.487]","County","Chambers","","","",""
"Cherokee",0.967741935483871,"(0.9,0.968]","County","Cherokee","","","",""
"Childress",0.625,"(0.5,0.625]","County","Childress","","","",""
"Clay",0.2,"(0,0.2]","County","Clay","","","",""
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coke",0.6,"(0.5,0.6]","County","Coke","","","",""
"Coleman",0.473684210526316,"(0,0.474]","County","Coleman","","","",""
"Collin",0.768767377201112,"(0.5,0.769]","County","Collin","","","",""
"Collingsworth",4.5,"(4,4.5]","County","Collingsworth","","","",""
"Colorado",1.2,"(1.1,1.2]","County","Colorado","","","",""
"Comal",1.10526315789474,"(1.1,1.11]","County","Comal","","","",""
"Comanche",0.583333333333333,"(0.5,0.583]","County","Comanche","","","",""
"Concho",1.4,"(1.1,1.4]","County","Concho","","","",""
"Cooke",0.375609756097561,"(0,0.376]","County","Cooke","","","",""
"Coryell",1.03225806451613,"(0.9,1.03]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",0.272727272727273,"(0,0.273]","County","Crane","","","",""
"Crockett",0.666666666666667,"(0.5,0.667]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",1.16666666666667,"(1.1,1.17]","County","Culberson","","","",""
"Dallam",14.75,"(8,14.8]","County","Dallam","","","",""
"Dallas",0.852156591027196,"(0.5,0.852]","County","Dallas","","","",""
"Dawson",0.357142857142857,"(0,0.357]","County","Dawson","","","",""
"Deaf Smith",1.30769230769231,"(1.1,1.31]","County","Deaf Smith","","","",""
"Delta",1.07142857142857,"(0.9,1.07]","County","Delta","","","",""
"Denton",0.894476190476191,"(0.5,0.894]","County","Denton","","","",""
"DeWitt",1.33898305084746,"(1.1,1.34]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.686813186813187,"(0.5,0.687]","County","Dimmit","","","",""
"Donley",1.33333333333333,"(1.1,1.33]","County","Donley","","","",""
"Duval",0.7,"(0.5,0.7]","County","Duval","","","",""
"Eastland",0.586206896551724,"(0.5,0.586]","County","Eastland","","","",""
"Ector",0.205056179775281,"(0,0.205]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",1.41353111432706,"(1.1,1.41]","County","El Paso","","","",""
"Ellis",0.701596806387226,"(0.5,0.702]","County","Ellis","","","",""
"Erath",1.22,"(1.1,1.22]","County","Erath","","","",""
"Falls",0.222222222222222,"(0,0.222]","County","Falls","","","",""
"Fannin",0.559210526315789,"(0.5,0.559]","County","Fannin","","","",""
"Fayette",0.444444444444444,"(0,0.444]","County","Fayette","","","",""
"Fisher",1.42857142857143,"(1.1,1.43]","County","Fisher","","","",""
"Floyd",0.285714285714286,"(0,0.286]","County","Floyd","","","",""
"Foard",5,"(4,5]","County","Foard","","","",""
"Fort Bend",0.893706293706294,"(0.5,0.894]","County","Fort Bend","","","",""
"Franklin",0.823529411764706,"(0.5,0.824]","County","Franklin","","","",""
"Freestone",0.928571428571429,"(0.9,0.929]","County","Freestone","","","",""
"Frio",1.28070175438597,"(1.1,1.28]","County","Frio","","","",""
"Gaines",0.423728813559322,"(0,0.424]","County","Gaines","","","",""
"Galveston",0.847058823529412,"(0.5,0.847]","County","Galveston","","","",""
"Garza",1.5,"(1.1,1.5]","County","Garza","","","",""
"Gillespie",0.314685314685315,"(0,0.315]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.128,"(1.1,1.13]","County","Gonzales","","","",""
"Gray",1.82352941176471,"(1.5,1.82]","County","Gray","","","",""
"Grayson",0.738613861386139,"(0.5,0.739]","County","Grayson","","","",""
"Gregg",0.687315634218289,"(0.5,0.687]","County","Gregg","","","",""
"Grimes",0.96551724137931,"(0.9,0.966]","County","Grimes","","","",""
"Guadalupe",1.00177304964539,"(0.9,1]","County","Guadalupe","","","",""
"Hale",0.369565217391304,"(0,0.37]","County","Hale","","","",""
"Hall",1.13333333333333,"(1.1,1.13]","County","Hall","","","",""
"Hamilton",0.259259259259259,"(0,0.259]","County","Hamilton","","","",""
"Hansford",2.28571428571429,"(2,2.29]","County","Hansford","","","",""
"Hardeman",2.4,"(2,2.4]","County","Hardeman","","","",""
"Hardin",1.44,"(1.1,1.44]","County","Hardin","","","",""
"Harris",1.03669724770642,"(0.9,1.04]","County","Harris","","","",""
"Harrison",0.451612903225806,"(0,0.452]","County","Harrison","","","",""
"Hartley",29,"(8,29]","County","Hartley","","","",""
"Haskell",0.8,"(0.5,0.8]","County","Haskell","","","",""
"Hays",1.14994829369183,"(1.1,1.15]","County","Hays","","","",""
"Hemphill",0.458333333333333,"(0,0.458]","County","Hemphill","","","",""
"Henderson",0.790393013100437,"(0.5,0.79]","County","Henderson","","","",""
"Hidalgo",1.07662192393736,"(0.9,1.08]","County","Hidalgo","","","",""
"Hill",0.5,"(0,0.5]","County","Hill","","","",""
"Hockley",1.35483870967742,"(1.1,1.35]","County","Hockley","","","",""
"Hood",0.691056910569106,"(0.5,0.691]","County","Hood","","","",""
"Hopkins",0.612244897959184,"(0.5,0.612]","County","Hopkins","","","",""
"Houston",0.743589743589744,"(0.5,0.744]","County","Houston","","","",""
"Howard",1.83673469387755,"(1.5,1.84]","County","Howard","","","",""
"Hudspeth",1.3,"(1.1,1.3]","County","Hudspeth","","","",""
"Hunt",0.839506172839506,"(0.5,0.84]","County","Hunt","","","",""
"Hutchinson",6.33333333333333,"(4,6.33]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jack",1.41666666666667,"(1.1,1.42]","County","Jack","","","",""
"Jackson",1.35714285714286,"(1.1,1.36]","County","Jackson","","","",""
"Jasper",2.07692307692308,"(2,2.08]","County","Jasper","","","",""
"Jeff Davis",0.2,"(0,0.2]","County","Jeff Davis","","","",""
"Jefferson",0.963531669865643,"(0.9,0.964]","County","Jefferson","","","",""
"Jim Hogg",0.58974358974359,"(0.5,0.59]","County","Jim Hogg","","","",""
"Jim Wells",0.9921875,"(0.9,0.992]","County","Jim Wells","","","",""
"Johnson",0.698090692124105,"(0.5,0.698]","County","Johnson","","","",""
"Jones",0.111111111111111,"(0,0.111]","County","Jones","","","",""
"Karnes",1.23728813559322,"(1.1,1.24]","County","Karnes","","","",""
"Kaufman",0.751803751803752,"(0.5,0.752]","County","Kaufman","","","",""
"Kendall",1.18823529411765,"(1.1,1.19]","County","Kendall","","","",""
"Kerr",0.415929203539823,"(0,0.416]","County","Kerr","","","",""
"Kimble",0.0909090909090909,"(0,0.0909]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.647058823529412,"(0.5,0.647]","County","Kinney","","","",""
"Kleberg",1.08955223880597,"(0.9,1.09]","County","Kleberg","","","",""
"Knox",0.666666666666667,"(0.5,0.667]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.03636363636364,"(0.9,1.04]","County","Lamar","","","",""
"Lamb",1.375,"(1.1,1.38]","County","Lamb","","","",""
"Lampasas",1.16455696202532,"(1.1,1.16]","County","Lampasas","","","",""
"Lavaca",1.525,"(1.5,1.52]","County","Lavaca","","","",""
"Lee",0.866666666666667,"(0.5,0.867]","County","Lee","","","",""
"Leon",1.30769230769231,"(1.1,1.31]","County","Leon","","","",""
"Liberty",0.579634464751958,"(0.5,0.58]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",1.07692307692308,"(0.9,1.08]","County","Lipscomb","","","",""
"Live Oak",0.8125,"(0.5,0.813]","County","Live Oak","","","",""
"Llano",1.8,"(1.5,1.8]","County","Llano","","","",""
"Lubbock",0.774694783573807,"(0.5,0.775]","County","Lubbock","","","",""
"Lynn",0.238095238095238,"(0,0.238]","County","Lynn","","","",""
"Madison",0.6,"(0.5,0.6]","County","Madison","","","",""
"Marion",0.366666666666667,"(0,0.367]","County","Marion","","","",""
"Martin",0.555555555555556,"(0.5,0.556]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.551724137931034,"(0.5,0.552]","County","Matagorda","","","",""
"Maverick",1.96782178217822,"(1.5,1.97]","County","Maverick","","","",""
"McCulloch",0.428571428571429,"(0,0.429]","County","McCulloch","","","",""
"McLennan",0.710796915167095,"(0.5,0.711]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.980645161290323,"(0.9,0.981]","County","Medina","","","",""
"Menard",0.6,"(0.5,0.6]","County","Menard","","","",""
"Midland",2.90466926070039,"(2,2.9]","County","Midland","","","",""
"Milam",0.316666666666667,"(0,0.317]","County","Milam","","","",""
"Mills",0.606060606060606,"(0.5,0.606]","County","Mills","","","",""
"Mitchell",0.8125,"(0.5,0.813]","County","Mitchell","","","",""
"Montague",0.560606060606061,"(0.5,0.561]","County","Montague","","","",""
"Montgomery",1.86538461538462,"(1.5,1.87]","County","Montgomery","","","",""
"Moore",1.375,"(1.1,1.38]","County","Moore","","","",""
"Morris",0.558823529411765,"(0.5,0.559]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.616822429906542,"(0.5,0.617]","County","Nacogdoches","","","",""
"Navarro",0.647058823529412,"(0.5,0.647]","County","Navarro","","","",""
"Newton",4,"(2,4]","County","Newton","","","",""
"Nolan",0.722222222222222,"(0.5,0.722]","County","Nolan","","","",""
"Nueces",1.025,"(0.9,1.02]","County","Nueces","","","",""
"Ochiltree",0.444444444444444,"(0,0.444]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",0.770114942528736,"(0.5,0.77]","County","Orange","","","",""
"Palo Pinto",0.855769230769231,"(0.5,0.856]","County","Palo Pinto","","","",""
"Panola",0.660377358490566,"(0.5,0.66]","County","Panola","","","",""
"Parker",0.660919540229885,"(0.5,0.661]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.594594594594595,"(0.5,0.595]","County","Pecos","","","",""
"Polk",1.13333333333333,"(1.1,1.13]","County","Polk","","","",""
"Potter",0.995850622406639,"(0.9,0.996]","County","Potter","","","",""
"Presidio",1.2,"(1.1,1.2]","County","Presidio","","","",""
"Rains",1.05555555555556,"(0.9,1.06]","County","Rains","","","",""
"Randall",0.794029850746269,"(0.5,0.794]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.6,"(0.5,0.6]","County","Real","","","",""
"Red River",0.923076923076923,"(0.9,0.923]","County","Red River","","","",""
"Reeves",0.714285714285714,"(0.5,0.714]","County","Reeves","","","",""
"Refugio",1.05555555555556,"(0.9,1.06]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2.11111111111111,"(2,2.11]","County","Robertson","","","",""
"Rockwall",0.929705215419501,"(0.9,0.93]","County","Rockwall","","","",""
"Runnels",0.545454545454546,"(0.5,0.545]","County","Runnels","","","",""
"Rusk",0.467889908256881,"(0,0.468]","County","Rusk","","","",""
"San Augustine",1.5,"(1.1,1.5]","County","San Augustine","","","",""
"San Jacinto",0.805970149253731,"(0.5,0.806]","County","San Jacinto","","","",""
"San Patricio",0.453900709219858,"(0,0.454]","County","San Patricio","","","",""
"San Saba",3.09090909090909,"(2,3.09]","County","San Saba","","","",""
"Schleicher",0.375,"(0,0.375]","County","Schleicher","","","",""
"Scurry",0.575757575757576,"(0.5,0.576]","County","Scurry","","","",""
"Shackelford",0.545454545454545,"(0.5,0.545]","County","Shackelford","","","",""
"Shelby",0.522727272727273,"(0.5,0.523]","County","Shelby","","","",""
"Sherman",5,"(4,5]","County","Sherman","","","",""
"Smith",1.08648648648649,"(0.9,1.09]","County","Smith","","","",""
"Somervell",0.315789473684211,"(0,0.316]","County","Somervell","","","",""
"Starr",1.1374269005848,"(1.1,1.14]","County","Starr","","","",""
"Stephens",0.0909090909090909,"(0,0.0909]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.285714285714286,"(0,0.286]","County","Sutton","","","",""
"Swisher",3.66666666666667,"(2,3.67]","County","Swisher","","","",""
"Tarrant",0.72431302270012,"(0.5,0.724]","County","Tarrant","","","",""
"Taylor",1.58671586715867,"(1.5,1.59]","County","Taylor","","","",""
"Terrell",3,"(2,3]","County","Terrell","","","",""
"Terry",0.640449438202247,"(0.5,0.64]","County","Terry","","","",""
"Throckmorton",0.666666666666667,"(0.5,0.667]","County","Throckmorton","","","",""
"Titus",0.614457831325301,"(0.5,0.614]","County","Titus","","","",""
"Tom Green",0.424528301886792,"(0,0.425]","County","Tom Green","","","",""
"Travis",0.886379843118612,"(0.5,0.886]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",1.875,"(1.5,1.88]","County","Tyler","","","",""
"Upshur",0.504132231404959,"(0.5,0.504]","County","Upshur","","","",""
"Upton",4,"(2,4]","County","Upton","","","",""
"Uvalde",0.746835443037975,"(0.5,0.747]","County","Uvalde","","","",""
"Val Verde",0.610869565217391,"(0.5,0.611]","County","Val Verde","","","",""
"Van Zandt",1.23214285714286,"(1.1,1.23]","County","Van Zandt","","","",""
"Victoria",1.07590759075908,"(0.9,1.08]","County","Victoria","","","",""
"Walker",0.22495894909688,"(0,0.225]","County","Walker","","","",""
"Waller",1.02366863905325,"(0.9,1.02]","County","Waller","","","",""
"Ward",0.521739130434783,"(0.5,0.522]","County","Ward","","","",""
"Washington",0.642857142857143,"(0.5,0.643]","County","Washington","","","",""
"Webb",0.437193807564178,"(0,0.437]","County","Webb","","","",""
"Wharton",1.42944785276074,"(1.1,1.43]","County","Wharton","","","",""
"Wheeler",0.285714285714286,"(0,0.286]","County","Wheeler","","","",""
"Wichita",0.733990147783251,"(0.5,0.734]","County","Wichita","","","",""
"Wilbarger",1.9,"(1.5,1.9]","County","Wilbarger","","","",""
"Willacy",1.23456790123457,"(1.1,1.23]","County","Willacy","","","",""
"Williamson",0.844509948415623,"(0.5,0.845]","County","Williamson","","","",""
"Wilson",1.19170984455959,"(1.1,1.19]","County","Wilson","","","",""
"Winkler",0.578947368421053,"(0.5,0.579]","County","Winkler","","","",""
"Wise",0.688022284122563,"(0.5,0.688]","County","Wise","","","",""
"Wood",1.48837209302326,"(1.1,1.49]","County","Wood","","","",""
"Yoakum",0.0952380952380952,"(0,0.0952]","County","Yoakum","","","",""
"Young",0.368932038834952,"(0,0.369]","County","Young","","","",""
"Zapata",0.576923076923077,"(0.5,0.577]","County","Zapata","","","",""
"Zavala",0.656626506024096,"(0.5,0.657]","County","Zavala","","","",""
"A - Amarillo",1.07134071340713,"(0.9,1.07]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.67270288397049,"(0.5,0.673]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.666666666666667,"(0.5,0.667]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.00961538461538,"(0.9,1.01]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.77900905700586,"(0.5,0.779]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.82068965517241,"(1.5,1.82]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.797732426303855,"(0.5,0.798]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.778975741239892,"(0.5,0.779]","TSA","","H - Lufkin","","",""
"I - El Paso",1.4115329512894,"(1.1,1.41]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.57991631799163,"(1.5,1.58]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.511520737327189,"(0.5,0.512]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.04198210598761,"(0.9,1.04]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.716646989374262,"(0.5,0.717]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.42339832869081,"(1.1,1.42]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.918295065950171,"(0.9,0.918]","TSA","","O - Austin","","",""
"P - San Antonio",0.742889504153033,"(0.5,0.743]","TSA","","P - San Antonio","","",""
"Q - Houston",1.05875446406732,"(0.9,1.06]","TSA","","Q - Houston","","",""
"R - Galveston",0.893514811849479,"(0.5,0.894]","TSA","","R - Galveston","","",""
"S - Victoria",1.10845588235294,"(1.1,1.11]","TSA","","S - Victoria","","",""
"T - Laredo",0.441097979412886,"(0,0.441]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.932231404958678,"(0.9,0.932]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.11223551057958,"(1.1,1.11]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.850860420650096,"(0.5,0.851]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.72748790779047,"(0.5,0.727]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.78020651392171,"(0.5,0.78]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.957053187974893,"(0.9,0.957]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.03154234622071,"(0.9,1.03]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.951426024955437,"(0.9,0.951]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.754989048430275,"(0.5,0.755]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.38548910523876,"(1.1,1.39]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.880268379333208,"(0.5,0.88]","Metro","","","","Metro",""
"Non-Metro",0.808366308648954,"(0.5,0.808]","Metro","","","","Non-Metro",""
"Texas",0.87448132780083,"(0.5,0.874]","State","","","","","Texas"
