"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",2.8,"(2,2.8]","County","Hopkins","","","",""
"Houston",7.33333333333333,"(4,7.33]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.290322580645161,"(0,0.29]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1.25,"(1.1,1.25]","County","Jasper","","","",""
"Jefferson",27.3157894736842,"(8,27.3]","County","Jefferson","","","",""
"Jim Wells",0.769230769230769,"(0.5,0.769]","County","Jim Wells","","","",""
"Johnson",1.66666666666667,"(1.5,1.67]","County","Johnson","","","",""
"Jones",0.173913043478261,"(0,0.174]","County","Jones","","","",""
"Karnes",3.45454545454545,"(2,3.45]","County","Karnes","","","",""
"Kaufman",0.391304347826087,"(0,0.391]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",0.260869565217391,"(0,0.261]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",0.5,"(0,0.5]","County","Kleberg","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.4,"(0,0.4]","County","Lamar","","","",""
"Lamb",2,"(1.5,2]","County","Lamb","","","",""
"Lampasas",0.8,"(0.5,0.8]","County","Lampasas","","","",""
"Lavaca",0.25,"(0,0.25]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Liberty",0.59375,"(0.5,0.594]","County","Liberty","","","",""
"Limestone",0.666666666666667,"(0.5,0.667]","County","Limestone","","","",""
"Llano",0.6,"(0.5,0.6]","County","Llano","","","",""
"Lubbock",0.448979591836735,"(0,0.449]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",2.66666666666667,"(2,2.67]","County","Marion","","","",""
"Martin",1.5,"(1.1,1.5]","County","Martin","","","",""
"Matagorda",0.833333333333333,"(0.5,0.833]","County","Matagorda","","","",""
"Maverick",1.66666666666667,"(1.5,1.67]","County","Maverick","","","",""
"McLennan",0.105263157894737,"(0,0.105]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2,"(1.5,2]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.692307692307692,"(0.5,0.692]","County","Midland","","","",""
"Milam",0.333333333333333,"(0,0.333]","County","Milam","","","",""
"Montague",4,"(2,4]","County","Montague","","","",""
"Montgomery",1.34166666666667,"(1.1,1.34]","County","Montgomery","","","",""
"Morris",6,"(4,6]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",8.625,"(8,8.63]","County","Nacogdoches","","","",""
"Navarro",2.33333333333333,"(2,2.33]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.794520547945206,"(0.5,0.795]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",1.71428571428571,"(1.5,1.71]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.957446808510638,"(0.9,0.957]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",5.33333333333333,"(4,5.33]","County","Pecos","","","",""
"Polk",0.428571428571429,"(0,0.429]","County","Polk","","","",""
"Potter",2,"(1.5,2]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",2.61904761904762,"(2,2.62]","County","Randall","","","",""
"Red River",4.5,"(4,4.5]","County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Robertson",0.75,"(0.5,0.75]","County","Robertson","","","",""
"Rockwall",0.567567567567568,"(0.5,0.568]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",3,"(2,3]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",7,"(4,7]","County","San Jacinto","","","",""
"San Patricio",1.125,"(1.1,1.13]","County","San Patricio","","","",""
"Scurry",0.833333333333333,"(0.5,0.833]","County","Scurry","","","",""
"Shelby",4.83333333333333,"(4,4.83]","County","Shelby","","","",""
"Smith",0.344827586206897,"(0,0.345]","County","Smith","","","",""
"Starr",0.294117647058824,"(0,0.294]","County","Starr","","","",""
"Tarrant",1.38502673796791,"(1.1,1.39]","County","Tarrant","","","",""
"Taylor",0.833333333333333,"(0.5,0.833]","County","Taylor","","","",""
"Titus",9.8,"(8,9.8]","County","Titus","","","",""
"Tom Green",NA,NA,"County","Tom Green","","","",""
"Travis",0.791666666666667,"(0.5,0.792]","County","Travis","","","",""
"Trinity",9,"(8,9]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",15,"(8,15]","County","Upshur","","","",""
"Uvalde",6.66666666666667,"(4,6.67]","County","Uvalde","","","",""
"Val Verde",0.882352941176471,"(0.5,0.882]","County","Val Verde","","","",""
"Van Zandt",0.2,"(0,0.2]","County","Van Zandt","","","",""
"Victoria",0.416666666666667,"(0,0.417]","County","Victoria","","","",""
"Walker",0.0833333333333333,"(0,0.0833]","County","Walker","","","",""
"Waller",0.375,"(0,0.375]","County","Waller","","","",""
"Ward",3,"(2,3]","County","Ward","","","",""
"Washington",0.703703703703704,"(0.5,0.704]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.625,"(1.5,1.63]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",2,"(1.5,2]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.461538461538462,"(0,0.462]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.892857142857143,"(0.5,0.893]","County","Wise","","","",""
"Wood",0.272727272727273,"(0,0.273]","County","Wood","","","",""
"Young",1.66666666666667,"(1.5,1.67]","County","Young","","","",""
"Zavala",0.666666666666667,"(0.5,0.667]","County","Zavala","","","",""
"A - Amarillo",1.70689655172414,"(1.5,1.71]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.782608695652174,"(0.5,0.783]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.42307692307692,"(1.1,1.42]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.619047619047619,"(0.5,0.619]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.784732824427481,"(0.5,0.785]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",3.72222222222222,"(2,3.72]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.48854961832061,"(2,2.49]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.56666666666667,"(2,3.57]","TSA","","H - Lufkin","","",""
"I - El Paso",1.28235294117647,"(1.1,1.28]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.43478260869565,"(1.1,1.43]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2,"(1.5,2]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.554621848739496,"(0.5,0.555]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.178571428571429,"(0,0.179]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.915492957746479,"(0.9,0.915]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.13150684931507,"(1.1,1.13]","TSA","","O - Austin","","",""
"P - San Antonio",1.0542328042328,"(0.9,1.05]","TSA","","P - San Antonio","","",""
"Q - Houston",0.945652173913043,"(0.9,0.946]","TSA","","Q - Houston","","",""
"R - Galveston",2.28955223880597,"(2,2.29]","TSA","","R - Galveston","","",""
"S - Victoria",0.5,"(0,0.5]","TSA","","S - Victoria","","",""
"T - Laredo",NA,NA,"TSA","","T - Laredo","","",""
"U - Corpus Christi",0.694029850746269,"(0.5,0.694]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.886934673366834,"(0.5,0.887]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.20833333333333,"(1.1,1.21]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.72520325203252,"(0.5,0.725]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.79009318293281,"(0.5,0.79]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.93087557603687,"(2,2.93]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.33419689119171,"(1.1,1.33]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.879382889200561,"(0.5,0.879]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.0109756097561,"(0.9,1.01]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.35555555555556,"(1.1,1.36]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.988176003101376,"(0.9,0.988]","Metro","","","","Metro",""
"Non-Metro",1.40425531914894,"(1.1,1.4]","Metro","","","","Non-Metro",""
"Texas",1.03524153343648,"(0.9,1.04]","State","","","","","Texas"
