"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Ector",1.02197802197802,"(0.9,1.02]","County","Ector","","","",""
"Edwards",2.33333333333333,"(2,2.33]","County","Edwards","","","",""
"El Paso",0.906166219839142,"(0.9,0.906]","County","El Paso","","","",""
"Ellis",0.905444126074499,"(0.9,0.905]","County","Ellis","","","",""
"Erath",0.798507462686567,"(0.5,0.799]","County","Erath","","","",""
"Falls",1.225,"(1.1,1.22]","County","Falls","","","",""
"Fannin",0.72463768115942,"(0.5,0.725]","County","Fannin","","","",""
"Fayette",1.26,"(1.1,1.26]","County","Fayette","","","",""
"Fisher",0.5625,"(0.5,0.563]","County","Fisher","","","",""
"Floyd",0.875,"(0.5,0.875]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.48450536352801,"(1.1,1.48]","County","Fort Bend","","","",""
"Franklin",1.40540540540541,"(1.1,1.41]","County","Franklin","","","",""
"Freestone",0.918918918918919,"(0.9,0.919]","County","Freestone","","","",""
"Frio",0.966666666666667,"(0.9,0.967]","County","Frio","","","",""
"Gaines",0.938461538461538,"(0.9,0.938]","County","Gaines","","","",""
"Galveston",0.814533622559653,"(0.5,0.815]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.480769230769231,"(0,0.481]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.871794871794872,"(0.5,0.872]","County","Gonzales","","","",""
"Gray",3.66666666666667,"(2,3.67]","County","Gray","","","",""
"Grayson",0.725714285714286,"(0.5,0.726]","County","Grayson","","","",""
"Gregg",0.612903225806452,"(0.5,0.613]","County","Gregg","","","",""
"Grimes",1.34042553191489,"(1.1,1.34]","County","Grimes","","","",""
"Guadalupe",0.743589743589744,"(0.5,0.744]","County","Guadalupe","","","",""
"Hale",0.225352112676056,"(0,0.225]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.39130434782609,"(1.1,1.39]","County","Hamilton","","","",""
"Hansford",1.5,"(1.1,1.5]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",0.740384615384615,"(0.5,0.74]","County","Hardin","","","",""
"Harris",0.915503631196716,"(0.9,0.916]","County","Harris","","","",""
"Harrison",1.16352201257862,"(1.1,1.16]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.672463768115942,"(0.5,0.672]","County","Hays","","","",""
"Hemphill",6.5,"(4,6.5]","County","Hemphill","","","",""
"Henderson",0.457680250783699,"(0,0.458]","County","Henderson","","","",""
"Hidalgo",0.670295489891135,"(0.5,0.67]","County","Hidalgo","","","",""
"Hill",1.44736842105263,"(1.1,1.45]","County","Hill","","","",""
"Hockley",1.47368421052632,"(1.1,1.47]","County","Hockley","","","",""
"Hood",1.08461538461538,"(0.9,1.08]","County","Hood","","","",""
"Hopkins",1.09090909090909,"(0.9,1.09]","County","Hopkins","","","",""
"Houston",1.5625,"(1.5,1.56]","County","Houston","","","",""
"Howard",1.61904761904762,"(1.5,1.62]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.93869731800766,"(1.5,1.94]","County","Hunt","","","",""
"Hutchinson",1.86666666666667,"(1.5,1.87]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.631578947368421,"(0.5,0.632]","County","Jack","","","",""
"Jackson",7.61538461538461,"(4,7.62]","County","Jackson","","","",""
"Jasper",0.868421052631579,"(0.5,0.868]","County","Jasper","","","",""
"Jefferson",1.01470588235294,"(0.9,1.01]","County","Jefferson","","","",""
"Jim Hogg",0.75,"(0.5,0.75]","County","Jim Hogg","","","",""
"Jim Wells",0.867403314917127,"(0.5,0.867]","County","Jim Wells","","","",""
"Johnson",0.852112676056338,"(0.5,0.852]","County","Johnson","","","",""
"Jones",0.263157894736842,"(0,0.263]","County","Jones","","","",""
"Karnes",1.13793103448276,"(1.1,1.14]","County","Karnes","","","",""
"Kaufman",0.817444219066937,"(0.5,0.817]","County","Kaufman","","","",""
"Kendall",0.715909090909091,"(0.5,0.716]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.689655172413793,"(0.5,0.69]","County","Kerr","","","",""
"Kimble",1.57142857142857,"(1.5,1.57]","County","Kimble","","","",""
"Kinney",1.42857142857143,"(1.1,1.43]","County","Kinney","","","",""
"Kleberg",1.1625,"(1.1,1.16]","County","Kleberg","","","",""
"La Salle",0.75,"(0.5,0.75]","County","La Salle","","","",""
"Lamar",1.73469387755102,"(1.5,1.73]","County","Lamar","","","",""
"Lamb",1.65384615384615,"(1.5,1.65]","County","Lamb","","","",""
"Lampasas",1.26712328767123,"(1.1,1.27]","County","Lampasas","","","",""
"Lavaca",0.4375,"(0,0.438]","County","Lavaca","","","",""
"Lee",1.23333333333333,"(1.1,1.23]","County","Lee","","","",""
"Leon",1.87234042553191,"(1.5,1.87]","County","Leon","","","",""
"Liberty",2.02135231316726,"(2,2.02]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",3,"(2,3]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.793650793650794,"(0.5,0.794]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.20686015831135,"(1.1,1.21]","County","Lubbock","","","",""
"Lynn",0.88,"(0.5,0.88]","County","Lynn","","","",""
"Madison",0.846153846153846,"(0.5,0.846]","County","Madison","","","",""
"Marion",1.51851851851852,"(1.5,1.52]","County","Marion","","","",""
"Martin",1.07692307692308,"(0.9,1.08]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.46327683615819,"(1.1,1.46]","County","Matagorda","","","",""
"Maverick",0.613756613756614,"(0.5,0.614]","County","Maverick","","","",""
"McCulloch",1.21052631578947,"(1.1,1.21]","County","McCulloch","","","",""
"McLennan",0.925495557074504,"(0.9,0.925]","County","McLennan","","","",""
"McMullen",4,"(2,4]","County","McMullen","","","",""
"Medina",0.550335570469799,"(0.5,0.55]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",1.26139817629179,"(1.1,1.26]","County","Midland","","","",""
"Milam",0.118421052631579,"(0,0.118]","County","Milam","","","",""
"Mills",4.4,"(4,4.4]","County","Mills","","","",""
"Mitchell",0.816666666666667,"(0.5,0.817]","County","Mitchell","","","",""
"Montague",0.975,"(0.9,0.975]","County","Montague","","","",""
"Montgomery",0.803986710963455,"(0.5,0.804]","County","Montgomery","","","",""
"Moore",0.75,"(0.5,0.75]","County","Moore","","","",""
"Morris",1.52777777777778,"(1.5,1.53]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.48076923076923,"(1.1,1.48]","County","Nacogdoches","","","",""
"Navarro",0.853932584269663,"(0.5,0.854]","County","Navarro","","","",""
"Newton",0.357142857142857,"(0,0.357]","County","Newton","","","",""
"Nolan",1.62727272727273,"(1.5,1.63]","County","Nolan","","","",""
"Nueces",1.06285355122564,"(0.9,1.06]","County","Nueces","","","",""
"Ochiltree",1.57142857142857,"(1.5,1.57]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.36150234741784,"(0,0.362]","County","Orange","","","",""
"Palo Pinto",1.47014925373134,"(1.1,1.47]","County","Palo Pinto","","","",""
"Panola",1.31707317073171,"(1.1,1.32]","County","Panola","","","",""
"Parker",0.71011673151751,"(0.5,0.71]","County","Parker","","","",""
"Parmer",0.588235294117647,"(0.5,0.588]","County","Parmer","","","",""
"Pecos",1.83783783783784,"(1.5,1.84]","County","Pecos","","","",""
"Polk",0.876543209876543,"(0.5,0.877]","County","Polk","","","",""
"Potter",0.842857142857143,"(0.5,0.843]","County","Potter","","","",""
"Presidio",2.25,"(2,2.25]","County","Presidio","","","",""
"Rains",0.851851851851852,"(0.5,0.852]","County","Rains","","","",""
"Randall",0.957767722473605,"(0.9,0.958]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",2.5,"(2,2.5]","County","Real","","","",""
"Red River",1.52,"(1.5,1.52]","County","Red River","","","",""
"Reeves",0.375,"(0,0.375]","County","Reeves","","","",""
"Refugio",1.24137931034483,"(1.1,1.24]","County","Refugio","","","",""
"Roberts",7,"(4,7]","County","Roberts","","","",""
"Robertson",1.3859649122807,"(1.1,1.39]","County","Robertson","","","",""
"Rockwall",0.859375,"(0.5,0.859]","County","Rockwall","","","",""
"Runnels",0.882352941176471,"(0.5,0.882]","County","Runnels","","","",""
"Rusk",5.6484375,"(4,5.65]","County","Rusk","","","",""
"Sabine",0.384615384615385,"(0,0.385]","County","Sabine","","","",""
"San Augustine",1.6,"(1.5,1.6]","County","San Augustine","","","",""
"San Jacinto",1.53658536585366,"(1.5,1.54]","County","San Jacinto","","","",""
"San Patricio",3.578125,"(2,3.58]","County","San Patricio","","","",""
"San Saba",1.125,"(1.1,1.13]","County","San Saba","","","",""
"Schleicher",5,"(4,5]","County","Schleicher","","","",""
"Scurry",1.29906542056075,"(1.1,1.3]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.426262626262626,"(0,0.426]","County","Smith","","","",""
"Somervell",1.09090909090909,"(0.9,1.09]","County","Somervell","","","",""
"Starr",0.771186440677966,"(0.5,0.771]","County","Starr","","","",""
"Stephens",2.88235294117647,"(2,2.88]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1.2,"(1.1,1.2]","County","Sutton","","","",""
"Swisher",3.4,"(2,3.4]","County","Swisher","","","",""
"Tarrant",0.592646862927934,"(0.5,0.593]","County","Tarrant","","","",""
"Taylor",1.10062893081761,"(1.1,1.101]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.673913043478261,"(0.5,0.674]","County","Terry","","","",""
"Titus",1.75342465753425,"(1.5,1.75]","County","Titus","","","",""
"Tom Green",0.552631578947368,"(0.5,0.553]","County","Tom Green","","","",""
"Travis",0.816628041714948,"(0.5,0.817]","County","Travis","","","",""
"Trinity",1.68,"(1.5,1.68]","County","Trinity","","","",""
"Tyler",0.523809523809524,"(0.5,0.524]","County","Tyler","","","",""
"Upshur",1.86111111111111,"(1.5,1.86]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.739837398373984,"(0.5,0.74]","County","Uvalde","","","",""
"Val Verde",0.785553047404063,"(0.5,0.786]","County","Val Verde","","","",""
"Van Zandt",0.697986577181208,"(0.5,0.698]","County","Van Zandt","","","",""
"Victoria",0.493569131832797,"(0,0.494]","County","Victoria","","","",""
"Walker",1.21994134897361,"(1.1,1.22]","County","Walker","","","",""
"Waller",1.36129032258065,"(1.1,1.36]","County","Waller","","","",""
"Ward",1.58181818181818,"(1.5,1.58]","County","Ward","","","",""
"Washington",2.06493506493507,"(2,2.06]","County","Washington","","","",""
"Webb",0.763191763191763,"(0.5,0.763]","County","Webb","","","",""
"Wharton",1.37762237762238,"(1.1,1.38]","County","Wharton","","","",""
"Wheeler",5.33333333333333,"(4,5.33]","County","Wheeler","","","",""
"Wichita",1.0573566084788,"(0.9,1.06]","County","Wichita","","","",""
"Wilbarger",0.6,"(0.5,0.6]","County","Wilbarger","","","",""
"Willacy",1.35294117647059,"(1.1,1.35]","County","Willacy","","","",""
"Williamson",0.915275459098498,"(0.9,0.915]","County","Williamson","","","",""
"Wilson",1.34210526315789,"(1.1,1.34]","County","Wilson","","","",""
"Winkler",2.61538461538461,"(2,2.62]","County","Winkler","","","",""
"Wise",0.779816513761468,"(0.5,0.78]","County","Wise","","","",""
"Wood",0.612359550561798,"(0.5,0.612]","County","Wood","","","",""
"Yoakum",0.323529411764706,"(0,0.324]","County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.421052631578947,"(0,0.421]","County","Zavala","","","",""
"A - Amarillo",1.02205375603032,"(0.9,1.02]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.05385466617484,"(0.9,1.05]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.934763181411975,"(0.9,0.935]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.16614420062696,"(1.1,1.17]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.86662417675802,"(0.5,0.867]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.45428571428571,"(1.1,1.45]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.845056403450564,"(0.5,0.845]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.13513513513514,"(1.1,1.14]","TSA","","H - Lufkin","","",""
"I - El Paso",0.911764705882353,"(0.9,0.912]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.33058375634518,"(1.1,1.33]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.869230769230769,"(0.5,0.869]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.12227074235808,"(1.1,1.12]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.970825574177529,"(0.9,0.971]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.09547738693467,"(0.9,1.095]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.870496083550914,"(0.5,0.87]","TSA","","O - Austin","","",""
"P - San Antonio",0.641269550900942,"(0.5,0.641]","TSA","","P - San Antonio","","",""
"Q - Houston",0.962695377060018,"(0.9,0.963]","TSA","","Q - Houston","","",""
"R - Galveston",1.02017654476671,"(0.9,1.02]","TSA","","R - Galveston","","",""
"S - Victoria",0.553051643192488,"(0.5,0.553]","TSA","","S - Victoria","","",""
"T - Laredo",0.764331210191083,"(0.5,0.764]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.0790273556231,"(0.9,1.08]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.776982378854626,"(0.5,0.777]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.04128440366972,"(0.9,1.04]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.916802610114193,"(0.9,0.917]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.879057323838376,"(0.5,0.879]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.98069225335531,"(0.9,0.981]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.975108711950817,"(0.9,0.975]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.93324227420181,"(0.9,0.933]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.633438906484414,"(0.5,0.633]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.15016685205784,"(1.1,1.15]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.894798080186164,"(0.5,0.895]","Metro","","","","Metro",""
"Non-Metro",0.982247215790054,"(0.9,0.982]","Metro","","","","Non-Metro",""
"Texas",0.903458291929196,"(0.9,0.903]","State","","","","","Texas"
