"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Marion",6,"(4,6]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.42857142857143,"(1.1,1.43]","County","Matagorda","","","",""
"Maverick",1.48,"(1.1,1.48]","County","Maverick","","","",""
"McCulloch",5,"(4,5]","County","McCulloch","","","",""
"McLennan",0.798657718120805,"(0.5,0.799]","County","McLennan","","","",""
"Medina",3.8,"(2,3.8]","County","Medina","","","",""
"Midland",0.761194029850746,"(0.5,0.761]","County","Midland","","","",""
"Milam",0.9,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",2.5,"(2,2.5]","County","Montague","","","",""
"Montgomery",1.76878612716763,"(1.5,1.77]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.777777777777778,"(0.5,0.778]","County","Morris","","","",""
"Nacogdoches",2,"(1.5,2]","County","Nacogdoches","","","",""
"Navarro",3.5,"(2,3.5]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",1.6,"(1.5,1.6]","County","Nolan","","","",""
"Nueces",1.47524752475248,"(1.1,1.48]","County","Nueces","","","",""
"Orange",2.75,"(2,2.75]","County","Orange","","","",""
"Palo Pinto",0.8125,"(0.5,0.813]","County","Palo Pinto","","","",""
"Panola",0.8,"(0.5,0.8]","County","Panola","","","",""
"Parker",2.11864406779661,"(2,2.12]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.6,"(0.5,0.6]","County","Polk","","","",""
"Potter",1.48780487804878,"(1.1,1.49]","County","Potter","","","",""
"Rains",0.545454545454545,"(0.5,0.545]","County","Rains","","","",""
"Randall",2.31818181818182,"(2,2.32]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.777777777777778,"(0.5,0.778]","County","Reeves","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.69230769230769,"(1.5,1.69]","County","Robertson","","","",""
"Rockwall",3.34782608695652,"(2,3.35]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",7,"(4,7]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2,"(1.5,2]","County","San Jacinto","","","",""
"San Patricio",0.3125,"(0,0.312]","County","San Patricio","","","",""
"San Saba",1.5,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.66666666666667,"(2,2.67]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.47457627118644,"(1.1,1.47]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",0.909090909090909,"(0.9,0.909]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",2.18481012658228,"(2,2.18]","County","Tarrant","","","",""
"Taylor",1.0625,"(0.9,1.06]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1.18181818181818,"(1.1,1.18]","County","Tom Green","","","",""
"Travis",1.84873949579832,"(1.5,1.85]","County","Travis","","","",""
"Trinity",3.66666666666667,"(2,3.67]","County","Trinity","","","",""
"Tyler",7,"(4,7]","County","Tyler","","","",""
"Upshur",1.16666666666667,"(1.1,1.17]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.22641509433962,"(1.1,1.23]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",1.52941176470588,"(1.5,1.53]","County","Victoria","","","",""
"Walker",0.448275862068965,"(0,0.448]","County","Walker","","","",""
"Waller",1.4,"(1.1,1.4]","County","Waller","","","",""
"Ward",1.5,"(1.1,1.5]","County","Ward","","","",""
"Washington",2.23529411764706,"(2,2.24]","County","Washington","","","",""
"Webb",1.64485981308411,"(1.5,1.64]","County","Webb","","","",""
"Wharton",2.42857142857143,"(2,2.43]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.26190476190476,"(1.1,1.26]","County","Wichita","","","",""
"Willacy",1.09615384615385,"(0.9,1.096]","County","Willacy","","","",""
"Williamson",3.99193548387097,"(2,3.99]","County","Williamson","","","",""
"Wilson",2,"(1.5,2]","County","Wilson","","","",""
"Winkler",4,"(2,4]","County","Winkler","","","",""
"Wise",1.16666666666667,"(1.1,1.17]","County","Wise","","","",""
"Wood",3.54545454545455,"(2,3.55]","County","Wood","","","",""
"Young",1.25,"(1.1,1.25]","County","Young","","","",""
"Zapata",0.75,"(0.5,0.75]","County","Zapata","","","",""
"Zavala",5.5,"(4,5.5]","County","Zavala","","","",""
"A - Amarillo",1.84955752212389,"(1.5,1.85]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.46078431372549,"(2,2.46]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.35087719298246,"(1.1,1.35]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.788732394366197,"(0.5,0.789]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.89362880886427,"(1.5,1.89]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.32075471698113,"(1.1,1.32]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.50840336134454,"(1.5,1.51]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.03846153846154,"(0.9,1.04]","TSA","","H - Lufkin","","",""
"I - El Paso",1.90196078431373,"(1.5,1.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.02739726027397,"(0.9,1.03]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1,"(0.9,1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",6,"(4,6]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.03125,"(0.9,1.03]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.47101449275362,"(1.1,1.47]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.4552590266876,"(2,2.46]","TSA","","O - Austin","","",""
"P - San Antonio",2.0975845410628,"(2,2.1]","TSA","","P - San Antonio","","",""
"Q - Houston",1.2704,"(1.1,1.27]","TSA","","Q - Houston","","",""
"R - Galveston",1.71305841924399,"(1.5,1.71]","TSA","","R - Galveston","","",""
"S - Victoria",2.01612903225806,"(2,2.02]","TSA","","S - Victoria","","",""
"T - Laredo",1.63063063063063,"(1.5,1.63]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.47239263803681,"(1.1,1.47]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.61467889908257,"(1.5,1.61]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.12857142857143,"(2,2.13]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.58450704225352,"(1.5,1.58]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.83884297520661,"(1.5,1.84]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.41954022988506,"(1.1,1.42]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.37290901672787,"(1.1,1.37]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.28931451612903,"(2,2.29]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.09298085688241,"(2,2.09]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.4390243902439,"(1.1,1.44]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.75674923462288,"(1.5,1.76]","Metro","","","","Metro",""
"Non-Metro",1.58690744920993,"(1.5,1.59]","Metro","","","","Non-Metro",""
"Texas",1.73810703666997,"(1.5,1.74]","State","","","","","Texas"
