"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gregg",0.333333333333333,"(0,0.333]","County","Gregg","","","",""
"Grimes",2.25,"(2,2.25]","County","Grimes","","","",""
"Guadalupe",0.787878787878788,"(0.5,0.788]","County","Guadalupe","","","",""
"Hale",0.75,"(0.5,0.75]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",0.836338418862691,"(0.5,0.836]","County","Harris","","","",""
"Harrison",0.75,"(0.5,0.75]","County","Harrison","","","",""
"Hays",1.08108108108108,"(0.9,1.08]","County","Hays","","","",""
"Henderson",1.25,"(1.1,1.25]","County","Henderson","","","",""
"Hidalgo",0.895348837209302,"(0.5,0.895]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",1.25,"(1.1,1.25]","County","Hockley","","","",""
"Hood",0.833333333333333,"(0.5,0.833]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",4,"(2,4]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.8,"(0.5,0.8]","County","Hunt","","","",""
"Hutchinson",2.25,"(2,2.25]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1.66666666666667,"(1.5,1.67]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.75,"(1.5,1.75]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.65,"(1.5,1.65]","County","Jim Wells","","","",""
"Johnson",0.74,"(0.5,0.74]","County","Johnson","","","",""
"Jones",0.333333333333333,"(0,0.333]","County","Jones","","","",""
"Karnes",2,"(1.5,2]","County","Karnes","","","",""
"Kaufman",1.45454545454545,"(1.1,1.45]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",6.6,"(4,6.6]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.57142857142857,"(1.5,1.57]","County","Lamar","","","",""
"Lamb",2,"(1.5,2]","County","Lamb","","","",""
"Lampasas",3.5,"(2,3.5]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.785714285714286,"(0.5,0.786]","County","Liberty","","","",""
"Limestone",0.25,"(0,0.25]","County","Limestone","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",1.8,"(1.5,1.8]","County","Llano","","","",""
"Lubbock",0.958762886597938,"(0.9,0.959]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",4.375,"(4,4.38]","County","Matagorda","","","",""
"Maverick",1.77777777777778,"(1.5,1.78]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1,"(0.9,1]","County","McLennan","","","",""
"Medina",0.5,"(0,0.5]","County","Medina","","","",""
"Midland",0.951456310679612,"(0.9,0.951]","County","Midland","","","",""
"Milam",0.25,"(0,0.25]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Montague",0.166666666666667,"(0,0.167]","County","Montague","","","",""
"Montgomery",0.987179487179487,"(0.9,0.987]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.75,"(0.5,0.75]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nueces",0.94,"(0.9,0.94]","County","Nueces","","","",""
"Orange",0.666666666666667,"(0.5,0.667]","County","Orange","","","",""
"Palo Pinto",0.285714285714286,"(0,0.286]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",1,"(0.9,1]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Polk",1.25,"(1.1,1.25]","County","Polk","","","",""
"Potter",0.633333333333333,"(0.5,0.633]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.947368421052632,"(0.9,0.947]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",3.5,"(2,3.5]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",5,"(4,5]","County","Robertson","","","",""
"Rockwall",1.09090909090909,"(0.9,1.09]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",0.2,"(0,0.2]","County","San Jacinto","","","",""
"San Patricio",6.05882352941176,"(4,6.06]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.4,"(0,0.4]","County","Shelby","","","",""
"Smith",1.11764705882353,"(1.1,1.12]","County","Smith","","","",""
"Starr",0.0833333333333333,"(0,0.0833]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Tarrant",0.868600682593857,"(0.5,0.869]","County","Tarrant","","","",""
"Taylor",8.66666666666667,"(8,8.67]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.4,"(0,0.4]","County","Titus","","","",""
"Tom Green",0.785714285714286,"(0.5,0.786]","County","Tom Green","","","",""
"Travis",0.882205513784461,"(0.5,0.882]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",3,"(2,3]","County","Uvalde","","","",""
"Val Verde",0.666666666666667,"(0.5,0.667]","County","Val Verde","","","",""
"Van Zandt",1.6,"(1.5,1.6]","County","Van Zandt","","","",""
"Victoria",0.6,"(0.5,0.6]","County","Victoria","","","",""
"Walker",0.5,"(0,0.5]","County","Walker","","","",""
"Waller",2.16666666666667,"(2,2.17]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.8,"(0.5,0.8]","County","Washington","","","",""
"Webb",1.37634408602151,"(1.1,1.38]","County","Webb","","","",""
"Wharton",1.5,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.807453416149068,"(0.5,0.807]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.6,"(0.5,0.6]","County","Willacy","","","",""
"Williamson",0.799196787148594,"(0.5,0.799]","County","Williamson","","","",""
"Wilson",0.777777777777778,"(0.5,0.778]","County","Wilson","","","",""
"Wise",1.18181818181818,"(1.1,1.18]","County","Wise","","","",""
"Wood",0.666666666666667,"(0.5,0.667]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.8125,"(0.5,0.813]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.10084033613445,"(1.1,1.101]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.760869565217391,"(0.5,0.761]","TSA","","C - Wichita Falls","","",""
"D - Abilene",4.125,"(4,4.12]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.885120350109409,"(0.5,0.885]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.975,"(0.9,0.975]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.909090909090909,"(0.9,0.909]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1,"(0.9,1]","TSA","","H - Lufkin","","",""
"I - El Paso",1.82446808510638,"(1.5,1.82]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.992700729927007,"(0.9,0.993]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.935483870967742,"(0.9,0.935]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.80327868852459,"(0.5,0.803]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.82258064516129,"(0.5,0.823]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.34722222222222,"(1.1,1.35]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.88135593220339,"(0.5,0.881]","TSA","","O - Austin","","",""
"P - San Antonio",0.970469798657718,"(0.9,0.97]","TSA","","P - San Antonio","","",""
"Q - Houston",0.883743842364532,"(0.5,0.884]","TSA","","Q - Houston","","",""
"R - Galveston",0.86864406779661,"(0.5,0.869]","TSA","","R - Galveston","","",""
"S - Victoria",0.481481481481482,"(0,0.481]","TSA","","S - Victoria","","",""
"T - Laredo",1.42553191489362,"(1.1,1.43]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.57407407407407,"(2,2.57]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.543269230769231,"(0.5,0.543]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.977777777777778,"(0.9,0.978]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.28048780487805,"(1.1,1.28]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.901082677165354,"(0.9,0.901]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.970802919708029,"(0.9,0.971]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.879935535858179,"(0.5,0.88]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.896943231441048,"(0.5,0.897]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.953367875647668,"(0.9,0.953]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.43098591549296,"(1.1,1.43]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.946010592858363,"(0.9,0.946]","Metro","","","","Metro",""
"Non-Metro",1.17183770883055,"(1.1,1.17]","Metro","","","","Non-Metro",""
"Texas",0.96109693877551,"(0.9,0.961]","State","","","","","Texas"
