"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro","State"
"Culberson",0.619047619047619,"(0.5,0.619]","County","Culberson","","","",""
"Dallam",0.861111111111111,"(0.5,0.861]","County","Dallam","","","",""
"Dallas",0.972005772005772,"(0.9,0.972]","County","Dallas","","","",""
"Dawson",1.04901960784314,"(0.9,1.05]","County","Dawson","","","",""
"Deaf Smith",2.25925925925926,"(2,2.26]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.04392386530015,"(0.9,1.04]","County","Denton","","","",""
"DeWitt",0.833333333333333,"(0.5,0.833]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.733333333333333,"(0.5,0.733]","County","Dimmit","","","",""
"Donley",0.428571428571429,"(0,0.429]","County","Donley","","","",""
"Duval",3.8,"(2,3.8]","County","Duval","","","",""
"Eastland",1.31578947368421,"(1.1,1.32]","County","Eastland","","","",""
"Ector",1.22085889570552,"(1.1,1.22]","County","Ector","","","",""
"Edwards",5,"(4,5]","County","Edwards","","","",""
"El Paso",1.37032626815909,"(1.1,1.37]","County","El Paso","","","",""
"Ellis",0.941935483870968,"(0.9,0.942]","County","Ellis","","","",""
"Erath",0.767857142857143,"(0.5,0.768]","County","Erath","","","",""
"Falls",0.727272727272727,"(0.5,0.727]","County","Falls","","","",""
"Fannin",0.914285714285714,"(0.9,0.914]","County","Fannin","","","",""
"Fayette",0.923076923076923,"(0.9,0.923]","County","Fayette","","","",""
"Fisher",1.9,"(1.5,1.9]","County","Fisher","","","",""
"Floyd",1.5,"(1.1,1.5]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.08130081300813,"(0.9,1.08]","County","Fort Bend","","","",""
"Franklin",3.85714285714286,"(2,3.86]","County","Franklin","","","",""
"Freestone",2.4,"(2,2.4]","County","Freestone","","","",""
"Frio",0.1875,"(0,0.188]","County","Frio","","","",""
"Gaines",1.04166666666667,"(0.9,1.04]","County","Gaines","","","",""
"Galveston",1.74324324324324,"(1.5,1.74]","County","Galveston","","","",""
"Garza",0.857142857142857,"(0.5,0.857]","County","Garza","","","",""
"Gillespie",1.09090909090909,"(0.9,1.09]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Gonzales",0.947368421052632,"(0.9,0.947]","County","Gonzales","","","",""
"Gray",1.60606060606061,"(1.5,1.61]","County","Gray","","","",""
"Grayson",1.40740740740741,"(1.1,1.41]","County","Grayson","","","",""
"Gregg",1.10588235294118,"(1.1,1.11]","County","Gregg","","","",""
"Grimes",0.648648648648649,"(0.5,0.649]","County","Grimes","","","",""
"Guadalupe",1.20588235294118,"(1.1,1.21]","County","Guadalupe","","","",""
"Hale",1.13698630136986,"(1.1,1.14]","County","Hale","","","",""
"Hall",9,"(8,9]","County","Hall","","","",""
"Hamilton",1.16666666666667,"(1.1,1.17]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",0.210526315789474,"(0,0.211]","County","Hardeman","","","",""
"Hardin",0.827586206896552,"(0.5,0.828]","County","Hardin","","","",""
"Harris",1.24119241192412,"(1.1,1.24]","County","Harris","","","",""
"Harrison",0.916666666666667,"(0.9,0.917]","County","Harrison","","","",""
"Hartley",0.777777777777778,"(0.5,0.778]","County","Hartley","","","",""
"Haskell",0.75,"(0.5,0.75]","County","Haskell","","","",""
"Hays",1.11864406779661,"(1.1,1.12]","County","Hays","","","",""
"Hemphill",0.0294117647058824,"(0,0.0294]","County","Hemphill","","","",""
"Henderson",0.635294117647059,"(0.5,0.635]","County","Henderson","","","",""
"Hidalgo",0.956469165659009,"(0.9,0.956]","County","Hidalgo","","","",""
"Hill",1.38709677419355,"(1.1,1.39]","County","Hill","","","",""
"Hockley",2.22388059701493,"(2,2.22]","County","Hockley","","","",""
"Hood",0.727272727272727,"(0.5,0.727]","County","Hood","","","",""
"Hopkins",2.51923076923077,"(2,2.52]","County","Hopkins","","","",""
"Houston",1.46153846153846,"(1.1,1.46]","County","Houston","","","",""
"Howard",6.17241379310345,"(4,6.17]","County","Howard","","","",""
"Hudspeth",3.14285714285714,"(2,3.14]","County","Hudspeth","","","",""
"Hunt",0.880434782608696,"(0.5,0.88]","County","Hunt","","","",""
"Hutchinson",1.8695652173913,"(1.5,1.87]","County","Hutchinson","","","",""
"Jack",0.6,"(0.5,0.6]","County","Jack","","","",""
"Jackson",1.42857142857143,"(1.1,1.43]","County","Jackson","","","",""
"Jasper",0.714285714285714,"(0.5,0.714]","County","Jasper","","","",""
"Jeff Davis",1.33333333333333,"(1.1,1.33]","County","Jeff Davis","","","",""
"Jefferson",0.942148760330578,"(0.9,0.942]","County","Jefferson","","","",""
"Jim Hogg",1.5,"(1.1,1.5]","County","Jim Hogg","","","",""
"Jim Wells",13,"(8,13]","County","Jim Wells","","","",""
"Johnson",1.08724832214765,"(0.9,1.09]","County","Johnson","","","",""
"Jones",0.368421052631579,"(0,0.368]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",0.967741935483871,"(0.9,0.968]","County","Kaufman","","","",""
"Kendall",2,"(1.5,2]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.04545454545455,"(0.9,1.05]","County","Kerr","","","",""
"Kimble",3,"(2,3]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",11,"(8,11]","County","Kinney","","","",""
"Kleberg",8.33333333333333,"(8,8.33]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.601769911504425,"(0.5,0.602]","County","Lamar","","","",""
"Lamb",0.705128205128205,"(0.5,0.705]","County","Lamb","","","",""
"Lampasas",0.571428571428571,"(0.5,0.571]","County","Lampasas","","","",""
"Lavaca",1.375,"(1.1,1.38]","County","Lavaca","","","",""
"Lee",4,"(2,4]","County","Lee","","","",""
"Leon",0.594594594594595,"(0.5,0.595]","County","Leon","","","",""
"Liberty",1.76470588235294,"(1.5,1.76]","County","Liberty","","","",""
"Limestone",0.463414634146342,"(0,0.463]","County","Limestone","","","",""
"Lipscomb",0.555555555555556,"(0.5,0.556]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.75,"(0.5,0.75]","County","Llano","","","",""
"Lubbock",1.05775075987842,"(0.9,1.06]","County","Lubbock","","","",""
"Lynn",0.515151515151515,"(0.5,0.515]","County","Lynn","","","",""
"Madison",1.8,"(1.5,1.8]","County","Madison","","","",""
"Marion",1.4,"(1.1,1.4]","County","Marion","","","",""
"Martin",0.8,"(0.5,0.8]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.25,"(1.1,1.25]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1.15384615384615,"(1.1,1.15]","County","McCulloch","","","",""
"McLennan",0.961290322580645,"(0.9,0.961]","County","McLennan","","","",""
"Medina",2.4,"(2,2.4]","County","Medina","","","",""
"Menard",5.75,"(4,5.75]","County","Menard","","","",""
"Midland",1.04807692307692,"(0.9,1.05]","County","Midland","","","",""
"Milam",0.470588235294118,"(0,0.471]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",1.51724137931034,"(1.5,1.52]","County","Mitchell","","","",""
"Montague",0.941176470588235,"(0.9,0.941]","County","Montague","","","",""
"Montgomery",0.980132450331126,"(0.9,0.98]","County","Montgomery","","","",""
"Moore",1.04255319148936,"(0.9,1.04]","County","Moore","","","",""
"Morris",2.28571428571429,"(2,2.29]","County","Morris","","","",""
"Motley",2.5,"(2,2.5]","County","Motley","","","",""
"Nacogdoches",0.92,"(0.9,0.92]","County","Nacogdoches","","","",""
"Navarro",1.69565217391304,"(1.5,1.7]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.830188679245283,"(0.5,0.83]","County","Nolan","","","",""
"Nueces",1.01369863013699,"(0.9,1.01]","County","Nueces","","","",""
"Ochiltree",0.754098360655738,"(0.5,0.754]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",3.17857142857143,"(2,3.18]","County","Orange","","","",""
"Palo Pinto",1.08571428571429,"(0.9,1.09]","County","Palo Pinto","","","",""
"Panola",0.782608695652174,"(0.5,0.783]","County","Panola","","","",""
"Parker",1.18032786885246,"(1.1,1.18]","County","Parker","","","",""
"Parmer",0.520547945205479,"(0.5,0.521]","County","Parmer","","","",""
"Pecos",3.66666666666667,"(2,3.67]","County","Pecos","","","",""
"Polk",0.588235294117647,"(0.5,0.588]","County","Polk","","","",""
"Potter",1.0635838150289,"(0.9,1.06]","County","Potter","","","",""
"Presidio",0.291666666666667,"(0,0.292]","County","Presidio","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",0.936708860759494,"(0.9,0.937]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.08333333333333,"(0.9,1.08]","County","Red River","","","",""
"Reeves",1.13333333333333,"(1.1,1.13]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Robertson",0.418604651162791,"(0,0.419]","County","Robertson","","","",""
"Rockwall",1.65079365079365,"(1.5,1.65]","County","Rockwall","","","",""
"Runnels",1.28571428571429,"(1.1,1.29]","County","Runnels","","","",""
"Rusk",1.52,"(1.5,1.52]","County","Rusk","","","",""
"Sabine",2.5,"(2,2.5]","County","Sabine","","","",""
"San Augustine",0.166666666666667,"(0,0.167]","County","San Augustine","","","",""
"San Jacinto",2.5,"(2,2.5]","County","San Jacinto","","","",""
"San Patricio",1.21052631578947,"(1.1,1.21]","County","San Patricio","","","",""
"San Saba",0.875,"(0.5,0.875]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.68571428571429,"(1.5,1.69]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.333333333333333,"(0,0.333]","County","Shelby","","","",""
"Sherman",0.833333333333333,"(0.5,0.833]","County","Sherman","","","",""
"Smith",0.822485207100592,"(0.5,0.822]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",23,"(8,23]","County","Starr","","","",""
"Stephens",1.2,"(1.1,1.2]","County","Stephens","","","",""
"Sterling",0.4,"(0,0.4]","County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",1.3,"(1.1,1.3]","County","Sutton","","","",""
"Swisher",1.25,"(1.1,1.25]","County","Swisher","","","",""
"Tarrant",1.06806747558449,"(0.9,1.07]","County","Tarrant","","","",""
"Taylor",1.59349593495935,"(1.5,1.59]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.698924731182796,"(0.5,0.699]","County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",2.16,"(2,2.16]","County","Titus","","","",""
"Tom Green",1.16666666666667,"(1.1,1.17]","County","Tom Green","","","",""
"Travis",0.825105782792666,"(0.5,0.825]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.8,"(0.5,0.8]","County","Tyler","","","",""
"Upshur",0.787878787878788,"(0.5,0.788]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.125,"(1.1,1.13]","County","Uvalde","","","",""
"Val Verde",1.17977528089888,"(1.1,1.18]","County","Val Verde","","","",""
"Van Zandt",0.444444444444444,"(0,0.444]","County","Van Zandt","","","",""
"Victoria",1.27906976744186,"(1.1,1.28]","County","Victoria","","","",""
"Walker",1.45714285714286,"(1.1,1.46]","County","Walker","","","",""
"Waller",0.793103448275862,"(0.5,0.793]","County","Waller","","","",""
"Ward",0.133333333333333,"(0,0.133]","County","Ward","","","",""
"Washington",0.65,"(0.5,0.65]","County","Washington","","","",""
"Webb",1.12131147540984,"(1.1,1.12]","County","Webb","","","",""
"Wharton",0.55,"(0.5,0.55]","County","Wharton","","","",""
"Wheeler",2.125,"(2,2.12]","County","Wheeler","","","",""
"Wichita",1.11607142857143,"(1.1,1.12]","County","Wichita","","","",""
"Wilbarger",1.375,"(1.1,1.38]","County","Wilbarger","","","",""
"Willacy",2.8,"(2,2.8]","County","Willacy","","","",""
"Williamson",0.9,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",3.4,"(2,3.4]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.66666666666667,"(1.5,1.67]","County","Wise","","","",""
"Wood",1.71428571428571,"(1.5,1.71]","County","Wood","","","",""
"Yoakum",0.714285714285714,"(0.5,0.714]","County","Yoakum","","","",""
"Young",0.878378378378379,"(0.5,0.878]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.564102564102564,"(0.5,0.564]","County","Zavala","","","",""
"A - Amarillo",1.00701083492671,"(0.9,1.01]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.08045977011494,"(0.9,1.08]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.07058823529412,"(0.9,1.07]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.24477611940299,"(1.1,1.24]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.0347650435892,"(0.9,1.03]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.917782026768643,"(0.9,0.918]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.920236336779911,"(0.9,0.92]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.814516129032258,"(0.5,0.815]","TSA","","H - Lufkin","","",""
"I - El Paso",1.36952921693873,"(1.1,1.37]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.28181818181818,"(1.1,1.28]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.21951219512195,"(1.1,1.22]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.921319796954315,"(0.9,0.921]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.960072595281307,"(0.9,0.96]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.86,"(0.5,0.86]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.905505341002465,"(0.9,0.906]","TSA","","O - Austin","","",""
"P - San Antonio",1.44833948339483,"(1.1,1.45]","TSA","","P - San Antonio","","",""
"Q - Houston",1.17282780410742,"(1.1,1.17]","TSA","","Q - Houston","","",""
"R - Galveston",1.3632538569425,"(1.1,1.36]","TSA","","R - Galveston","","",""
"S - Victoria",1.5045045045045,"(1.5,1.505]","TSA","","S - Victoria","","",""
"T - Laredo",1.14376996805112,"(1.1,1.14]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.26190476190476,"(2,2.26]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.933710590137429,"(0.9,0.934]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.0404547858276,"(0.9,1.04]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.0727923627685,"(0.9,1.07]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.04846480869154,"(0.9,1.05]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.89780469341408,"(0.5,0.898]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.20847326272281,"(1.1,1.21]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.917238749046529,"(0.9,0.917]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.45355648535565,"(1.1,1.45]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.344177093359,"(1.1,1.34]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.10046448906203,"(1.1,1.1005]","Metro","","","","Metro",""
"Non-Metro",1.25091523514503,"(1.1,1.25]","Metro","","","","Non-Metro",""
"Texas",1.11812741759513,"(1.1,1.12]","State","","","","","Texas"
