"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.4,"(1.1,1.4]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.75,"(0.5,0.75]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Liberty",0.91304347826087,"(0.9,0.913]","County","Liberty","","","",""
"Limestone",0.75,"(0.5,0.75]","County","Limestone","","","",""
"Llano",1.66666666666667,"(1.5,1.67]","County","Llano","","","",""
"Lubbock",1.02173913043478,"(0.9,1.02]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.125,"(0,0.125]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.625,"(1.5,1.63]","County","Matagorda","","","",""
"Maverick",0.0546218487394958,"(0,0.0546]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.48148148148148,"(1.1,1.48]","County","McLennan","","","",""
"Medina",0.272727272727273,"(0,0.273]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.13333333333333,"(1.1,1.13]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",0.2,"(0,0.2]","County","Montague","","","",""
"Montgomery",0.451851851851852,"(0,0.452]","County","Montgomery","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.16666666666667,"(1.1,1.17]","County","Nacogdoches","","","",""
"Navarro",0.5,"(0,0.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.15,"(1.1,1.15]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.22222222222222,"(1.1,1.22]","County","Orange","","","",""
"Palo Pinto",3.5,"(2,3.5]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",2.55555555555556,"(2,2.56]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.33333333333333,"(1.1,1.33]","County","Pecos","","","",""
"Polk",0.333333333333333,"(0,0.333]","County","Polk","","","",""
"Potter",1,"(0.9,1]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.666666666666667,"(0.5,0.667]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.785714285714286,"(0.5,0.786]","County","Robertson","","","",""
"Rockwall",1.48,"(1.1,1.48]","County","Rockwall","","","",""
"Rusk",1.75,"(1.5,1.75]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.8,"(0.5,0.8]","County","San Jacinto","","","",""
"San Patricio",0.230769230769231,"(0,0.231]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",3,"(2,3]","County","Scurry","","","",""
"Shelby",1.2,"(1.1,1.2]","County","Shelby","","","",""
"Smith",0.690476190476191,"(0.5,0.69]","County","Smith","","","",""
"Starr",1.0625,"(0.9,1.06]","County","Starr","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.940149625935162,"(0.9,0.94]","County","Tarrant","","","",""
"Taylor",0.272727272727273,"(0,0.273]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.954545454545455,"(0.9,0.955]","County","Travis","","","",""
"Trinity",0.4,"(0,0.4]","County","Trinity","","","",""
"Upshur",0.333333333333333,"(0,0.333]","County","Upshur","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",2.42857142857143,"(2,2.43]","County","Val Verde","","","",""
"Van Zandt",1.8,"(1.5,1.8]","County","Van Zandt","","","",""
"Victoria",0.543478260869565,"(0.5,0.543]","County","Victoria","","","",""
"Walker",1.15384615384615,"(1.1,1.15]","County","Walker","","","",""
"Waller",1.9,"(1.5,1.9]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.931034482758621,"(0.9,0.931]","County","Washington","","","",""
"Webb",0.244755244755245,"(0,0.245]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1,"(0.9,1]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",1.23076923076923,"(1.1,1.23]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.270833333333333,"(0,0.271]","County","Wilson","","","",""
"Winkler",0.333333333333333,"(0,0.333]","County","Winkler","","","",""
"Wise",1.625,"(1.5,1.63]","County","Wise","","","",""
"Wood",4.5,"(4,4.5]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",3,"(2,3]","County","Zavala","","","",""
"A - Amarillo",0.778947368421053,"(0.5,0.779]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.04838709677419,"(0.9,1.05]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.925925925925926,"(0.9,0.926]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.5,"(0,0.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.44780635400908,"(1.1,1.45]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.70833333333333,"(1.5,1.71]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.895161290322581,"(0.5,0.895]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.727272727272727,"(0.5,0.727]","TSA","","H - Lufkin","","",""
"I - El Paso",0.609090909090909,"(0.5,0.609]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1,"(0.9,1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.7,"(0.5,0.7]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.91428571428571,"(2,2.91]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.375,"(1.1,1.38]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.776041666666667,"(0.5,0.776]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.482849604221636,"(0,0.483]","TSA","","O - Austin","","",""
"P - San Antonio",0.503635161929941,"(0.5,0.504]","TSA","","P - San Antonio","","",""
"Q - Houston",0.449107142857143,"(0,0.449]","TSA","","Q - Houston","","",""
"R - Galveston",1.26829268292683,"(1.1,1.27]","TSA","","R - Galveston","","",""
"S - Victoria",0.409356725146199,"(0,0.409]","TSA","","S - Victoria","","",""
"T - Laredo",0.23972602739726,"(0,0.24]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.08849557522124,"(0.9,1.09]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.29022082018927,"(1.1,1.29]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.874172185430463,"(0.5,0.874]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.984375,"(0.9,0.984]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.39971651311127,"(1.1,1.4]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.949438202247191,"(0.9,0.949]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.554556120453657,"(0.5,0.555]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.673003802281369,"(0.5,0.673]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.494061757719715,"(0,0.494]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.73224043715847,"(0.5,0.732]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.777452843983038,"(0.5,0.777]","Metro","","","","Metro",""
"Non-Metro",0.648478488982162,"(0.5,0.648]","Metro","","","","Non-Metro",""
"Texas",0.76167864476386,"(0.5,0.762]","State","","","","","Texas"
