"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fisher",1.11111111111111,"(1.1,1.11]","County","Fisher","","","",""
"Floyd",1.11111111111111,"(1.1,1.11]","County","Floyd","","","",""
"Foard",0.583333333333333,"(0.5,0.583]","County","Foard","","","",""
"Fort Bend",1.24289008455035,"(1.1,1.24]","County","Fort Bend","","","",""
"Franklin",0.571428571428571,"(0.5,0.571]","County","Franklin","","","",""
"Freestone",0.80952380952381,"(0.5,0.81]","County","Freestone","","","",""
"Frio",1.02127659574468,"(0.9,1.02]","County","Frio","","","",""
"Gaines",1.69230769230769,"(1.5,1.69]","County","Gaines","","","",""
"Galveston",0.795588235294118,"(0.5,0.796]","County","Galveston","","","",""
"Garza",0.428571428571429,"(0,0.429]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.649350649350649,"(0.5,0.649]","County","Gonzales","","","",""
"Gray",0.456140350877193,"(0,0.456]","County","Gray","","","",""
"Grayson",0.779126213592233,"(0.5,0.779]","County","Grayson","","","",""
"Gregg",0.704081632653061,"(0.5,0.704]","County","Gregg","","","",""
"Grimes",0.840336134453782,"(0.5,0.84]","County","Grimes","","","",""
"Guadalupe",0.701342281879195,"(0.5,0.701]","County","Guadalupe","","","",""
"Hale",3.3625,"(2,3.36]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",1.01515151515152,"(0.9,1.02]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",3,"(2,3]","County","Hardeman","","","",""
"Hardin",1.74257425742574,"(1.5,1.74]","County","Hardin","","","",""
"Harris",1.36039854264258,"(1.1,1.36]","County","Harris","","","",""
"Harrison",0.780346820809248,"(0.5,0.78]","County","Harrison","","","",""
"Hartley",2.33333333333333,"(2,2.33]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",3.14645308924485,"(2,3.15]","County","Hays","","","",""
"Hemphill",1.08333333333333,"(0.9,1.08]","County","Hemphill","","","",""
"Henderson",0.658682634730539,"(0.5,0.659]","County","Henderson","","","",""
"Hidalgo",1.02421307506053,"(0.9,1.02]","County","Hidalgo","","","",""
"Hill",0.553398058252427,"(0.5,0.553]","County","Hill","","","",""
"Hockley",1.12359550561798,"(1.1,1.12]","County","Hockley","","","",""
"Hood",0.55045871559633,"(0.5,0.55]","County","Hood","","","",""
"Hopkins",1.08,"(0.9,1.08]","County","Hopkins","","","",""
"Houston",0.641509433962264,"(0.5,0.642]","County","Houston","","","",""
"Howard",1.54545454545455,"(1.5,1.55]","County","Howard","","","",""
"Hudspeth",2.5,"(2,2.5]","County","Hudspeth","","","",""
"Hunt",0.701375245579568,"(0.5,0.701]","County","Hunt","","","",""
"Hutchinson",1.35820895522388,"(1.1,1.36]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.2,"(1.1,1.2]","County","Jack","","","",""
"Jackson",0.586666666666667,"(0.5,0.587]","County","Jackson","","","",""
"Jasper",0.164835164835165,"(0,0.165]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.680186170212766,"(0.5,0.68]","County","Jefferson","","","",""
"Jim Hogg",0.75,"(0.5,0.75]","County","Jim Hogg","","","",""
"Jim Wells",0.552238805970149,"(0.5,0.552]","County","Jim Wells","","","",""
"Johnson",0.756289308176101,"(0.5,0.756]","County","Johnson","","","",""
"Jones",3.1,"(2,3.1]","County","Jones","","","",""
"Karnes",1.67796610169492,"(1.5,1.68]","County","Karnes","","","",""
"Kaufman",0.77247191011236,"(0.5,0.772]","County","Kaufman","","","",""
"Kendall",0.517857142857143,"(0.5,0.518]","County","Kendall","","","",""
"Kenedy",4,"(2,4]","County","Kenedy","","","",""
"Kerr",0.67948717948718,"(0.5,0.679]","County","Kerr","","","",""
"Kimble",0.75,"(0.5,0.75]","County","Kimble","","","",""
"Kinney",0.818181818181818,"(0.5,0.818]","County","Kinney","","","",""
"Kleberg",0.551724137931034,"(0.5,0.552]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",0.277777777777778,"(0,0.278]","County","La Salle","","","",""
"Lamar",1.59259259259259,"(1.5,1.59]","County","Lamar","","","",""
"Lamb",0.304347826086957,"(0,0.304]","County","Lamb","","","",""
"Lampasas",0.548387096774194,"(0.5,0.548]","County","Lampasas","","","",""
"Lavaca",0.9375,"(0.9,0.938]","County","Lavaca","","","",""
"Lee",0.763157894736842,"(0.5,0.763]","County","Lee","","","",""
"Leon",0.563218390804598,"(0.5,0.563]","County","Leon","","","",""
"Liberty",0.511146496815287,"(0.5,0.511]","County","Liberty","","","",""
"Limestone",0.789473684210526,"(0.5,0.789]","County","Limestone","","","",""
"Lipscomb",1.5,"(1.1,1.5]","County","Lipscomb","","","",""
"Live Oak",0.544117647058824,"(0.5,0.544]","County","Live Oak","","","",""
"Llano",1.16279069767442,"(1.1,1.16]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.807980049875312,"(0.5,0.808]","County","Lubbock","","","",""
"Lynn",1.72727272727273,"(1.5,1.73]","County","Lynn","","","",""
"Madison",0.789473684210526,"(0.5,0.789]","County","Madison","","","",""
"Marion",1.34285714285714,"(1.1,1.34]","County","Marion","","","",""
"Martin",0.272727272727273,"(0,0.273]","County","Martin","","","",""
"Mason",1.25,"(1.1,1.25]","County","Mason","","","",""
"Matagorda",0.388704318936877,"(0,0.389]","County","Matagorda","","","",""
"Maverick",0.297413793103448,"(0,0.297]","County","Maverick","","","",""
"McCulloch",0.423076923076923,"(0,0.423]","County","McCulloch","","","",""
"McLennan",0.946,"(0.9,0.946]","County","McLennan","","","",""
"McMullen",0.666666666666667,"(0.5,0.667]","County","McMullen","","","",""
"Medina",0.661971830985915,"(0.5,0.662]","County","Medina","","","",""
"Menard",0.666666666666667,"(0.5,0.667]","County","Menard","","","",""
"Midland",2.95483870967742,"(2,2.95]","County","Midland","","","",""
"Milam",1.13559322033898,"(1.1,1.14]","County","Milam","","","",""
"Mills",0.857142857142857,"(0.5,0.857]","County","Mills","","","",""
"Mitchell",0.274193548387097,"(0,0.274]","County","Mitchell","","","",""
"Montague",0.743119266055046,"(0.5,0.743]","County","Montague","","","",""
"Montgomery",0.589299973383018,"(0.5,0.589]","County","Montgomery","","","",""
"Moore",1.47368421052632,"(1.1,1.47]","County","Moore","","","",""
"Morris",0.760869565217391,"(0.5,0.761]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.833333333333333,"(0.5,0.833]","County","Nacogdoches","","","",""
"Navarro",1.10769230769231,"(1.1,1.11]","County","Navarro","","","",""
"Newton",0.136363636363636,"(0,0.136]","County","Newton","","","",""
"Nolan",0.684466019417476,"(0.5,0.684]","County","Nolan","","","",""
"Nueces",0.541692402717727,"(0.5,0.542]","County","Nueces","","","",""
"Ochiltree",2.1,"(2,2.1]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",1.59016393442623,"(1.5,1.59]","County","Orange","","","",""
"Palo Pinto",0.587412587412588,"(0.5,0.587]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.821739130434783,"(0.5,0.822]","County","Parker","","","",""
"Parmer",1.375,"(1.1,1.38]","County","Parmer","","","",""
"Pecos",0.894117647058824,"(0.5,0.894]","County","Pecos","","","",""
"Polk",2.0952380952381,"(2,2.1]","County","Polk","","","",""
"Potter",1.53636363636364,"(1.5,1.54]","County","Potter","","","",""
"Presidio",0.222222222222222,"(0,0.222]","County","Presidio","","","",""
"Rains",1.02439024390244,"(0.9,1.02]","County","Rains","","","",""
"Randall",1.4375,"(1.1,1.44]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",0.411764705882353,"(0,0.412]","County","Real","","","",""
"Red River",0.421052631578947,"(0,0.421]","County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",0.371428571428571,"(0,0.371]","County","Refugio","","","",""
"Roberts",0.2,"(0,0.2]","County","Roberts","","","",""
"Robertson",0.615384615384615,"(0.5,0.615]","County","Robertson","","","",""
"Rockwall",0.863636363636364,"(0.5,0.864]","County","Rockwall","","","",""
"Runnels",0.305555555555556,"(0,0.306]","County","Runnels","","","",""
"Rusk",0.180882352941176,"(0,0.181]","County","Rusk","","","",""
"Sabine",0.181818181818182,"(0,0.182]","County","Sabine","","","",""
"San Augustine",1.75,"(1.5,1.75]","County","San Augustine","","","",""
"San Jacinto",0.991071428571429,"(0.9,0.991]","County","San Jacinto","","","",""
"San Patricio",0.969465648854962,"(0.9,0.969]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.549618320610687,"(0.5,0.55]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",0.888888888888889,"(0.5,0.889]","County","Shelby","","","",""
"Sherman",5,"(4,5]","County","Sherman","","","",""
"Smith",0.653888280394305,"(0.5,0.654]","County","Smith","","","",""
"Somervell",0.653846153846154,"(0.5,0.654]","County","Somervell","","","",""
"Starr",0.62406015037594,"(0.5,0.624]","County","Starr","","","",""
"Stephens",0.111111111111111,"(0,0.111]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",0.380952380952381,"(0,0.381]","County","Swisher","","","",""
"Tarrant",2.74777218132507,"(2,2.75]","County","Tarrant","","","",""
"Taylor",NA,NA,"County","Taylor","","","",""
"Terry",0.891304347826087,"(0.5,0.891]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.723214285714286,"(0.5,0.723]","County","Titus","","","",""
"Tom Green",0.761627906976744,"(0.5,0.762]","County","Tom Green","","","",""
"Travis",1.03874813710879,"(0.9,1.04]","County","Travis","","","",""
"Trinity",0.784615384615384,"(0.5,0.785]","County","Trinity","","","",""
"Tyler",0.36734693877551,"(0,0.367]","County","Tyler","","","",""
"Upshur",0.622047244094488,"(0.5,0.622]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.633333333333333,"(0.5,0.633]","County","Uvalde","","","",""
"Val Verde",1.09787234042553,"(0.9,1.098]","County","Val Verde","","","",""
"Van Zandt",0.890350877192983,"(0.5,0.89]","County","Van Zandt","","","",""
"Victoria",0.623046875,"(0.5,0.623]","County","Victoria","","","",""
"Walker",0.773305084745763,"(0.5,0.773]","County","Walker","","","",""
"Waller",0.758064516129032,"(0.5,0.758]","County","Waller","","","",""
"Ward",1.20512820512821,"(1.1,1.21]","County","Ward","","","",""
"Washington",0.863309352517986,"(0.5,0.863]","County","Washington","","","",""
"Webb",0.804320203303685,"(0.5,0.804]","County","Webb","","","",""
"Wharton",0.653333333333333,"(0.5,0.653]","County","Wharton","","","",""
"Wheeler",0.727272727272727,"(0.5,0.727]","County","Wheeler","","","",""
"Wichita",0.898584905660377,"(0.5,0.899]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.477477477477477,"(0,0.477]","County","Willacy","","","",""
"Williamson",0.821064139941691,"(0.5,0.821]","County","Williamson","","","",""
"Wilson",0.391304347826087,"(0,0.391]","County","Wilson","","","",""
"Winkler",0.848484848484849,"(0.5,0.848]","County","Winkler","","","",""
"Wise",0.96259842519685,"(0.9,0.963]","County","Wise","","","",""
"Wood",0.613733905579399,"(0.5,0.614]","County","Wood","","","",""
"Yoakum",2.93333333333333,"(2,2.93]","County","Yoakum","","","",""
"Young",0.85,"(0.5,0.85]","County","Young","","","",""
"Zapata",1.25,"(1.1,1.25]","County","Zapata","","","",""
"Zavala",0.659090909090909,"(0.5,0.659]","County","Zavala","","","",""
"A - Amarillo",1.37598116169545,"(1.1,1.38]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.916777629826897,"(0.9,0.917]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.862608695652174,"(0.5,0.863]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.553398058252427,"(0.5,0.553]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.75320025503948,"(1.5,1.75]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.769230769230769,"(0.5,0.769]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.626710454296661,"(0.5,0.627]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.905861456483126,"(0.9,0.906]","TSA","","H - Lufkin","","",""
"I - El Paso",0.905511811023622,"(0.9,0.906]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.71248952221291,"(1.5,1.71]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.668941979522184,"(0.5,0.669]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.13215859030837,"(1.1,1.13]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.927140255009107,"(0.9,0.927]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17979452054795,"(1.1,1.18]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.0583433694634,"(0.9,1.06]","TSA","","O - Austin","","",""
"P - San Antonio",0.600831240800069,"(0.5,0.601]","TSA","","P - San Antonio","","",""
"Q - Houston",1.16390892377316,"(1.1,1.16]","TSA","","Q - Houston","","",""
"R - Galveston",0.974625340599455,"(0.9,0.975]","TSA","","R - Galveston","","",""
"S - Victoria",0.555806087936866,"(0.5,0.556]","TSA","","S - Victoria","","",""
"T - Laredo",0.806289308176101,"(0.5,0.806]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.622340425531915,"(0.5,0.622]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.811381074168798,"(0.5,0.811]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.05652390438247,"(0.9,1.06]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.71087958324985,"(0.5,0.711]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.6544776781752,"(1.5,1.65]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.670437116564417,"(0.5,0.67]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.12690938751298,"(1.1,1.13]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.05476819601249,"(0.9,1.05]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.597619813444838,"(0.5,0.598]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.35171790235081,"(1.1,1.35]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.17719173909259,"(1.1,1.18]","Metro","","","","Metro",""
"Non-Metro",0.75505316601207,"(0.5,0.755]","Metro","","","","Non-Metro",""
"Texas",1.12869500143068,"(1.1,1.13]","State","","","","","Texas"
