"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Carson",0.444444444444444,"(0,0.444]","County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",1.5,"Range_5","County","Castro","","","",""
"Chambers",1.08333333333333,"(0.9,1.08]","County","Chambers","","","",""
"Childress",1.12,"(1.1,1.12]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coleman",6.66666666666667,"(4,6.67]","County","Coleman","","","",""
"Collin",0.981268011527378,"(0.9,0.981]","County","Collin","","","",""
"Collingsworth",7,"(4,7]","County","Collingsworth","","","",""
"Colorado",0.111111111111111,"(0,0.111]","County","Colorado","","","",""
"Comal",0.947368421052632,"(0.9,0.947]","County","Comal","","","",""
"Comanche",0.833333333333333,"(0.5,0.833]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.88888888888889,"(1.5,1.89]","County","Cooke","","","",""
"Coryell",0.2,"(0,0.2]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",2,"(1.5,2]","County","Culberson","","","",""
"Dallam",2.42857142857143,"(2,2.43]","County","Dallam","","","",""
"Dallas",0.927970065481759,"(0.9,0.928]","County","Dallas","","","",""
"Dawson",1.04761904761905,"(0.9,1.05]","County","Dawson","","","",""
"Deaf Smith",1.1,"Range_3","County","Deaf Smith","","","",""
"Delta",0.25,"(0,0.25]","County","Delta","","","",""
"Denton",0.865062761506276,"(0.5,0.865]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",0.75,"(0.5,0.75]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",1.5,"(1.1,1.5]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",0.746268656716418,"(0.5,0.746]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.966857142857143,"(0.9,0.967]","County","El Paso","","","",""
"Ellis",0.637254901960784,"(0.5,0.637]","County","Ellis","","","",""
"Erath",1.91666666666667,"(1.5,1.92]","County","Erath","","","",""
"Falls",0.4,"(0,0.4]","County","Falls","","","",""
"Fannin",0.45,"(0,0.45]","County","Fannin","","","",""
"Fayette",0.875,"(0.5,0.875]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",0.507518796992481,"(0.5,0.508]","County","Fort Bend","","","",""
"Franklin",1.28571428571429,"(1.1,1.29]","County","Franklin","","","",""
"Freestone",1.55555555555556,"(1.5,1.56]","County","Freestone","","","",""
"Frio",1.05263157894737,"(0.9,1.05]","County","Frio","","","",""
"Gaines",2.09090909090909,"(2,2.09]","County","Gaines","","","",""
"Galveston",0.62962962962963,"(0.5,0.63]","County","Galveston","","","",""
"Garza",0.166666666666667,"(0,0.167]","County","Garza","","","",""
"Gillespie",0.9,"(0.5,0.9]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",5,"(4,5]","County","Gonzales","","","",""
"Gray",1.4,"(1.1,1.4]","County","Gray","","","",""
"Grayson",1.19230769230769,"(1.1,1.19]","County","Grayson","","","",""
"Gregg",1.31578947368421,"(1.1,1.32]","County","Gregg","","","",""
"Grimes",0.76,"(0.5,0.76]","County","Grimes","","","",""
"Guadalupe",0.547770700636943,"(0.5,0.548]","County","Guadalupe","","","",""
"Hale",0.872727272727273,"(0.5,0.873]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.666666666666667,"(0.5,0.667]","County","Hamilton","","","",""
"Hansford",0.75,"(0.5,0.75]","County","Hansford","","","",""
"Hardeman",3,"(2,3]","County","Hardeman","","","",""
"Hardin",6,"(4,6]","County","Hardin","","","",""
"Harris",0.962671905697446,"(0.9,0.963]","County","Harris","","","",""
"Harrison",0.863636363636364,"(0.5,0.864]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.06194690265487,"(0.9,1.06]","County","Hays","","","",""
"Hemphill",0.285714285714286,"(0,0.286]","County","Hemphill","","","",""
"Henderson",1.20689655172414,"(1.1,1.21]","County","Henderson","","","",""
"Hidalgo",0.77,"(0.5,0.77]","County","Hidalgo","","","",""
"Hill",0.478260869565217,"(0,0.478]","County","Hill","","","",""
"Hockley",1.08108108108108,"(0.9,1.08]","County","Hockley","","","",""
"Hood",0.5,"(0,0.5]","County","Hood","","","",""
"Hopkins",0.760869565217391,"(0.5,0.761]","County","Hopkins","","","",""
"Houston",0.857142857142857,"(0.5,0.857]","County","Houston","","","",""
"Howard",0.7,"(0.5,0.7]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.547619047619048,"(0.5,0.548]","County","Hunt","","","",""
"Hutchinson",1.78947368421053,"(1.5,1.79]","County","Hutchinson","","","",""
"Jack",0.421052631578947,"(0,0.421]","County","Jack","","","",""
"Jackson",8,"(4,8]","County","Jackson","","","",""
"Jasper",0.727272727272727,"(0.5,0.727]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.616883116883117,"(0.5,0.617]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.10714285714286,"(1.1,1.11]","County","Jim Wells","","","",""
"Johnson",0.725609756097561,"(0.5,0.726]","County","Johnson","","","",""
"Jones",0.159420289855072,"(0,0.159]","County","Jones","","","",""
"Karnes",0.416666666666667,"(0,0.417]","County","Karnes","","","",""
"Kaufman",0.709677419354839,"(0.5,0.71]","County","Kaufman","","","",""
"Kendall",0.590909090909091,"(0.5,0.591]","County","Kendall","","","",""
"Kerr",0.272727272727273,"(0,0.273]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.615384615384615,"(0.5,0.615]","County","Kleberg","","","",""
"Knox",0.666666666666667,"(0.5,0.667]","County","Knox","","","",""
"La Salle",0.7,"(0.5,0.7]","County","La Salle","","","",""
"Lamar",0.5,"(0,0.5]","County","Lamar","","","",""
"Lamb",0.846153846153846,"(0.5,0.846]","County","Lamb","","","",""
"Lampasas",0.882352941176471,"(0.5,0.882]","County","Lampasas","","","",""
"Lavaca",3,"(2,3]","County","Lavaca","","","",""
"Lee",1.05,"(0.9,1.05]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",1.22857142857143,"(1.1,1.23]","County","Liberty","","","",""
"Limestone",0.181818181818182,"(0,0.182]","County","Limestone","","","",""
"Lipscomb",0.571428571428571,"(0.5,0.571]","County","Lipscomb","","","",""
"Llano",0.681818181818182,"(0.5,0.682]","County","Llano","","","",""
"Lubbock",0.903640256959315,"(0.9,0.904]","County","Lubbock","","","",""
"Lynn",0.75,"(0.5,0.75]","County","Lynn","","","",""
"Madison",0.368421052631579,"(0,0.368]","County","Madison","","","",""
"Marion",1.25,"(1.1,1.25]","County","Marion","","","",""
"Martin",0.75,"(0.5,0.75]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.714285714285714,"(0.5,0.714]","County","Matagorda","","","",""
"Maverick",0.608695652173913,"(0.5,0.609]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.601173020527859,"(0.5,0.601]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.791666666666667,"(0.5,0.792]","County","Medina","","","",""
"Midland",0.99581589958159,"(0.9,0.996]","County","Midland","","","",""
"Milam",2.77777777777778,"(2,2.78]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",0.954545454545455,"(0.9,0.955]","County","Mitchell","","","",""
"Montague",0.944444444444444,"(0.9,0.944]","County","Montague","","","",""
"Montgomery",0.9,"Range_2","County","Montgomery","","","",""
"Moore",0.923076923076923,"(0.9,0.923]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.59375,"(0.5,0.594]","County","Nacogdoches","","","",""
"Navarro",0.615384615384615,"(0.5,0.615]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",0.8,"(0.5,0.8]","County","Nolan","","","",""
"Nueces",0.941558441558442,"(0.9,0.942]","County","Nueces","","","",""
"Ochiltree",0.84,"(0.5,0.84]","County","Ochiltree","","","",""
"Oldham",1.33333333333333,"(1.1,1.33]","County","Oldham","","","",""
"Orange",0.230769230769231,"(0,0.231]","County","Orange","","","",""
"Palo Pinto",0.953488372093023,"(0.9,0.953]","County","Palo Pinto","","","",""
"Panola",0.545454545454545,"(0.5,0.545]","County","Panola","","","",""
"Parker",0.829268292682927,"(0.5,0.829]","County","Parker","","","",""
"Parmer",0.428571428571429,"(0,0.429]","County","Parmer","","","",""
"Pecos",0.149253731343284,"(0,0.149]","County","Pecos","","","",""
"Polk",2,"(1.5,2]","County","Polk","","","",""
"Potter",1.14932126696833,"(1.1,1.15]","County","Potter","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",0.855633802816901,"(0.5,0.856]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",1.42857142857143,"(1.1,1.43]","County","Real","","","",""
"Red River",0.571428571428571,"(0.5,0.571]","County","Red River","","","",""
"Reeves",0.571428571428571,"(0.5,0.571]","County","Reeves","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",1.66666666666667,"(1.5,1.67]","County","Robertson","","","",""
"Rockwall",0.565656565656566,"(0.5,0.566]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",0.541666666666667,"(0.5,0.542]","County","Rusk","","","",""
"Sabine",2.5,"(2,2.5]","County","Sabine","","","",""
"San Jacinto",0.6,"(0.5,0.6]","County","San Jacinto","","","",""
"San Patricio",0.842105263157895,"(0.5,0.842]","County","San Patricio","","","",""
"San Saba",0.75,"(0.5,0.75]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.666666666666667,"(0.5,0.667]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.555555555555556,"(0.5,0.556]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.12096774193548,"(1.1,1.12]","County","Smith","","","",""
"Somervell",0.583333333333333,"(0.5,0.583]","County","Somervell","","","",""
"Starr",0.68,"(0.5,0.68]","County","Starr","","","",""
"Stephens",1.33333333333333,"(1.1,1.33]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.795943204868154,"(0.5,0.796]","County","Tarrant","","","",""
"Taylor",0.634146341463415,"(0.5,0.634]","County","Taylor","","","",""
"Terry",0.916666666666667,"(0.9,0.917]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.272727272727273,"(0,0.273]","County","Titus","","","",""
"Tom Green",2.6,"(2,2.6]","County","Tom Green","","","",""
"Travis",1.01248439450687,"(0.9,1.01]","County","Travis","","","",""
"Trinity",0.916666666666667,"(0.9,0.917]","County","Trinity","","","",""
"Tyler",0.571428571428571,"(0.5,0.571]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.75,"(0.5,0.75]","County","Uvalde","","","",""
"Val Verde",0.621621621621622,"(0.5,0.622]","County","Val Verde","","","",""
"Van Zandt",0.531914893617021,"(0.5,0.532]","County","Van Zandt","","","",""
"Victoria",0.533333333333333,"(0.5,0.533]","County","Victoria","","","",""
"Walker",3.37931034482759,"(2,3.38]","County","Walker","","","",""
"Waller",0.636363636363636,"(0.5,0.636]","County","Waller","","","",""
"Ward",0.461538461538462,"(0,0.462]","County","Ward","","","",""
"Washington",0.848484848484849,"(0.5,0.848]","County","Washington","","","",""
"Webb",0.664670658682635,"(0.5,0.665]","County","Webb","","","",""
"Wharton",0.529411764705882,"(0.5,0.529]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",0.701986754966887,"(0.5,0.702]","County","Wichita","","","",""
"Wilbarger",0.9,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",1.36,"(1.1,1.36]","County","Willacy","","","",""
"Williamson",0.843939393939394,"(0.5,0.844]","County","Williamson","","","",""
"Wilson",0.743589743589744,"(0.5,0.744]","County","Wilson","","","",""
"Winkler",0.966666666666667,"(0.9,0.967]","County","Winkler","","","",""
"Wise",0.902439024390244,"(0.9,0.902]","County","Wise","","","",""
"Wood",0.75,"(0.5,0.75]","County","Wood","","","",""
"Yoakum",5.25,"(4,5.25]","County","Yoakum","","","",""
"Young",3,"(2,3]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.75,"(0.5,0.75]","County","Zavala","","","",""
"A - Amarillo",1.05248226950355,"(0.9,1.05]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.997076023391813,"(0.9,0.997]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.853174603174603,"(0.5,0.853]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.625,"(0.5,0.625]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.854743348562214,"(0.5,0.855]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.678362573099415,"(0.5,0.678]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.28398058252427,"(1.1,1.28]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1,"(0.9,1]","TSA","","H - Lufkin","","",""
"I - El Paso",0.965831435079727,"(0.9,0.966]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.952,"(0.9,0.952]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.40740740740741,"(1.1,1.41]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.30249110320285,"(1.1,1.3]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.57742782152231,"(0.5,0.577]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.633744855967078,"(0.5,0.634]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.939765458422175,"(0.9,0.94]","TSA","","O - Austin","","",""
"P - San Antonio",0.767934312878133,"(0.5,0.768]","TSA","","P - San Antonio","","",""
"Q - Houston",0.860303687635575,"(0.5,0.86]","TSA","","Q - Houston","","",""
"R - Galveston",1.61191335740072,"(1.5,1.61]","TSA","","R - Galveston","","",""
"S - Victoria",0.653061224489796,"(0.5,0.653]","TSA","","S - Victoria","","",""
"T - Laredo",0.662721893491124,"(0.5,0.663]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.974358974358974,"(0.9,0.974]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.985955056179775,"(0.9,0.986]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.01930215293244,"(0.9,1.02]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.910408432147563,"(0.9,0.91]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.846240460402853,"(0.5,0.846]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.07886904761905,"(0.9,1.08]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.941439688715953,"(0.9,0.941]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.902150537634409,"(0.9,0.902]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.765552264071096,"(0.5,0.766]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.97841225626741,"(0.9,0.978]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.882491186839013,"(0.5,0.882]","Metro","","","","Metro",""
"Non-Metro",1.01107899807322,"(0.9,1.01]","Metro","","","","Non-Metro",""
"Texas",0.894355555555556,"(0.5,0.894]","State","","","","","Texas"
