"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Presidio",1.81818181818182,"(1.5,1.82]","County","Presidio","","","",""
"Rains",0.363636363636364,"(0,0.364]","County","Rains","","","",""
"Randall",0.815085158150851,"(0.5,0.815]","County","Randall","","","",""
"Reagan",0.666666666666667,"(0.5,0.667]","County","Reagan","","","",""
"Real",0.909090909090909,"(0.9,0.909]","County","Real","","","",""
"Red River",0.866666666666667,"(0.5,0.867]","County","Red River","","","",""
"Reeves",1.04255319148936,"(0.9,1.04]","County","Reeves","","","",""
"Refugio",0.586206896551724,"(0.5,0.586]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.228571428571429,"(0,0.229]","County","Robertson","","","",""
"Rockwall",0.728925619834711,"(0.5,0.729]","County","Rockwall","","","",""
"Runnels",0.970588235294118,"(0.9,0.971]","County","Runnels","","","",""
"Rusk",1.37974683544304,"(1.1,1.38]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.926470588235294,"(0.9,0.926]","County","San Jacinto","","","",""
"San Patricio",0.466887417218543,"(0,0.467]","County","San Patricio","","","",""
"San Saba",2.5,"(2,2.5]","County","San Saba","","","",""
"Schleicher",4,"(2,4]","County","Schleicher","","","",""
"Scurry",0.725274725274725,"(0.5,0.725]","County","Scurry","","","",""
"Shackelford",0.916666666666667,"(0.9,0.917]","County","Shackelford","","","",""
"Shelby",1.21875,"(1.1,1.22]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.415850400712378,"(0,0.416]","County","Smith","","","",""
"Somervell",1.58333333333333,"(1.5,1.58]","County","Somervell","","","",""
"Starr",0.811363636363636,"(0.5,0.811]","County","Starr","","","",""
"Stephens",0.578947368421053,"(0.5,0.579]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.71428571428571,"(1.5,1.71]","County","Sutton","","","",""
"Swisher",0.6,"(0.5,0.6]","County","Swisher","","","",""
"Tarrant",0.884025175022983,"(0.5,0.884]","County","Tarrant","","","",""
"Taylor",0.48792270531401,"(0,0.488]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",4.94444444444444,"(4,4.94]","County","Terry","","","",""
"Throckmorton",6,"(4,6]","County","Throckmorton","","","",""
"Titus",0.594594594594595,"(0.5,0.595]","County","Titus","","","",""
"Tom Green",0.572192513368984,"(0.5,0.572]","County","Tom Green","","","",""
"Travis",0.94899090707474,"(0.9,0.949]","County","Travis","","","",""
"Trinity",1.025,"(0.9,1.02]","County","Trinity","","","",""
"Tyler",0.533333333333333,"(0.5,0.533]","County","Tyler","","","",""
"Upshur",0.300613496932515,"(0,0.301]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.14532871972318,"(1.1,1.15]","County","Uvalde","","","",""
"Val Verde",0.43684710351377,"(0,0.437]","County","Val Verde","","","",""
"Van Zandt",0.316129032258065,"(0,0.316]","County","Van Zandt","","","",""
"Victoria",0.851123595505618,"(0.5,0.851]","County","Victoria","","","",""
"Walker",1.73480662983425,"(1.5,1.73]","County","Walker","","","",""
"Waller",0.934010152284264,"(0.9,0.934]","County","Waller","","","",""
"Ward",0.472222222222222,"(0,0.472]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",0.613997500446349,"(0.5,0.614]","County","Webb","","","",""
"Wharton",0.901098901098901,"(0.9,0.901]","County","Wharton","","","",""
"Wheeler",1.07692307692308,"(0.9,1.08]","County","Wheeler","","","",""
"Wichita",0.486810551558753,"(0,0.487]","County","Wichita","","","",""
"Wilbarger",0.222222222222222,"(0,0.222]","County","Wilbarger","","","",""
"Willacy",0.965909090909091,"(0.9,0.966]","County","Willacy","","","",""
"Williamson",0.951946685373553,"(0.9,0.952]","County","Williamson","","","",""
"Wilson",1.09039548022599,"(0.9,1.09]","County","Wilson","","","",""
"Winkler",0.793103448275862,"(0.5,0.793]","County","Winkler","","","",""
"Wise",0.952254641909814,"(0.9,0.952]","County","Wise","","","",""
"Wood",0.340314136125654,"(0,0.34]","County","Wood","","","",""
"Yoakum",3.5,"(2,3.5]","County","Yoakum","","","",""
"Young",1.03,"(0.9,1.03]","County","Young","","","",""
"Zapata",0.901785714285714,"(0.9,0.902]","County","Zapata","","","",""
"Zavala",1.43103448275862,"(1.1,1.43]","County","Zavala","","","",""
"A - Amarillo",0.904338153503893,"(0.9,0.904]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.913183279742765,"(0.9,0.913]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.5625,"(0.5,0.562]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.63627546071775,"(0.5,0.636]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.799261139567563,"(0.5,0.799]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.595712098009188,"(0.5,0.596]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.518551498961116,"(0.5,0.519]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.884318766066838,"(0.5,0.884]","TSA","","H - Lufkin","","",""
"I - El Paso",0.997959778490236,"(0.9,0.998]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.7854763491006,"(0.5,0.785]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.760869565217391,"(0.5,0.761]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.764021164021164,"(0.5,0.764]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.592619392185239,"(0.5,0.593]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.591096455070074,"(0.5,0.591]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.898170333260727,"(0.5,0.898]","TSA","","O - Austin","","",""
"P - San Antonio",0.808865923307044,"(0.5,0.809]","TSA","","P - San Antonio","","",""
"Q - Houston",0.719948329950175,"(0.5,0.72]","TSA","","Q - Houston","","",""
"R - Galveston",0.785864093959732,"(0.5,0.786]","TSA","","R - Galveston","","",""
"S - Victoria",1.02063789868668,"(0.9,1.02]","TSA","","S - Victoria","","",""
"T - Laredo",0.618521078092605,"(0.5,0.619]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.635097493036212,"(0.5,0.635]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.812887236679058,"(0.5,0.813]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.898416886543536,"(0.5,0.898]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.688586675847822,"(0.5,0.689]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.789520120507855,"(0.5,0.79]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.558238318801699,"(0.5,0.558]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.730636129113446,"(0.5,0.731]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.821517322028943,"(0.5,0.822]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.814832434718258,"(0.5,0.815]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.932635585156993,"(0.9,0.933]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.770219284101903,"(0.5,0.77]","Metro","","","","Metro",""
"Non-Metro",0.811709467228823,"(0.5,0.812]","Metro","","","","Non-Metro",""
"Texas",0.773439126684315,"(0.5,0.773]","State","","","","","Texas"
