"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comal",0.518518518518518,"(0.5,0.519]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",26,"(8,26]","County","Concho","","","",""
"Cooke",0.285714285714286,"(0,0.286]","County","Cooke","","","",""
"Coryell",0.439024390243902,"(0,0.439]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.576485461441214,"(0.5,0.576]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.857142857142857,"(0.5,0.857]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.807086614173228,"(0.5,0.807]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dimmit",1.6875,"(1.5,1.69]","County","Dimmit","","","",""
"Duval",0.25,"(0,0.25]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.530612244897959,"(0.5,0.531]","County","Ector","","","",""
"El Paso",0.430205949656751,"(0,0.43]","County","El Paso","","","",""
"Ellis",0.693877551020408,"(0.5,0.694]","County","Ellis","","","",""
"Erath",0.4,"(0,0.4]","County","Erath","","","",""
"Falls",3,"(2,3]","County","Falls","","","",""
"Fannin",1.66666666666667,"(1.5,1.67]","County","Fannin","","","",""
"Fayette",0.6,"(0.5,0.6]","County","Fayette","","","",""
"Fisher",0.333333333333333,"(0,0.333]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.863636363636364,"(0.5,0.864]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.545454545454545,"(0.5,0.545]","County","Freestone","","","",""
"Frio",1.26315789473684,"(1.1,1.26]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.711610486891386,"(0.5,0.712]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.25,"(1.1,1.25]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.583333333333333,"(0.5,0.583]","County","Grayson","","","",""
"Gregg",0.970588235294118,"(0.9,0.971]","County","Gregg","","","",""
"Grimes",0.769230769230769,"(0.5,0.769]","County","Grimes","","","",""
"Guadalupe",0.724137931034483,"(0.5,0.724]","County","Guadalupe","","","",""
"Hale",0.571428571428571,"(0.5,0.571]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.125,"(0,0.125]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.196078431372549,"(0,0.196]","County","Hardin","","","",""
"Harris",0.892037786774629,"(0.5,0.892]","County","Harris","","","",""
"Harrison",2.2,"(2,2.2]","County","Harrison","","","",""
"Hartley",4,"(2,4]","County","Hartley","","","",""
"Hays",0.865248226950355,"(0.5,0.865]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.230769230769231,"(0,0.231]","County","Henderson","","","",""
"Hidalgo",1.03571428571429,"(0.9,1.04]","County","Hidalgo","","","",""
"Hill",1.8,"(1.5,1.8]","County","Hill","","","",""
"Hockley",0.75,"(0.5,0.75]","County","Hockley","","","",""
"Hood",0.2,"(0,0.2]","County","Hood","","","",""
"Hopkins",1.625,"(1.5,1.63]","County","Hopkins","","","",""
"Houston",1.28571428571429,"(1.1,1.29]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.4,"(1.1,1.4]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.666666666666667,"(0.5,0.667]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jefferson",0.765957446808511,"(0.5,0.766]","County","Jefferson","","","",""
"Jim Wells",0.545454545454545,"(0.5,0.545]","County","Jim Wells","","","",""
"Johnson",0.4,"(0,0.4]","County","Johnson","","","",""
"Jones",1.78571428571429,"(1.5,1.79]","County","Jones","","","",""
"Karnes",0.948717948717949,"(0.9,0.949]","County","Karnes","","","",""
"Kaufman",0.523809523809524,"(0.5,0.524]","County","Kaufman","","","",""
"Kendall",1.25,"(1.1,1.25]","County","Kendall","","","",""
"Kerr",0.666666666666667,"(0.5,0.667]","County","Kerr","","","",""
"Kimble",5.5,"(4,5.5]","County","Kimble","","","",""
"Kleberg",0.25,"(0,0.25]","County","Kleberg","","","",""
"La Salle",0.75,"(0.5,0.75]","County","La Salle","","","",""
"Lamar",1.75,"(1.5,1.75]","County","Lamar","","","",""
"Lamb",0.857142857142857,"(0.5,0.857]","County","Lamb","","","",""
"Lampasas",0.8,"(0.5,0.8]","County","Lampasas","","","",""
"Lavaca",0.875,"(0.5,0.875]","County","Lavaca","","","",""
"Lee",0.4,"(0,0.4]","County","Lee","","","",""
"Leon",4,"(2,4]","County","Leon","","","",""
"Liberty",1.32142857142857,"(1.1,1.32]","County","Liberty","","","",""
"Limestone",1.6,"(1.5,1.6]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.285714285714286,"(0,0.286]","County","Llano","","","",""
"Lubbock",0.792079207920792,"(0.5,0.792]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.555555555555556,"(0.5,0.556]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.727272727272727,"(0.5,0.727]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.981651376146789,"(0.9,0.982]","County","McLennan","","","",""
"Medina",0.32,"(0,0.32]","County","Medina","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.25,"(0,0.25]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",0.603603603603604,"(0.5,0.604]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",6,"(4,6]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.797979797979798,"(0.5,0.798]","County","Nueces","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.33333333333333,"(1.1,1.33]","County","Orange","","","",""
"Palo Pinto",NA,NA,"County","Palo Pinto","","","",""
"Panola",6,"(4,6]","County","Panola","","","",""
"Parker",0.897435897435897,"(0.5,0.897]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.5,"(0,0.5]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.640625,"(0.5,0.641]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",0.567567567567568,"(0.5,0.568]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.2,"(0,0.2]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.42857142857143,"(1.1,1.43]","County","Robertson","","","",""
"Rockwall",1,"(0.9,1]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",1.07692307692308,"(0.9,1.08]","County","Rusk","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",1.21428571428571,"(1.1,1.21]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",3,"(2,3]","County","Schleicher","","","",""
"Scurry",0.25,"(0,0.25]","County","Scurry","","","",""
"Shelby",0.8,"(0.5,0.8]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.529411764705882,"(0.5,0.529]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.882352941176471,"(0.5,0.882]","County","Starr","","","",""
"Stephens",0.333333333333333,"(0,0.333]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.166666666666667,"(0,0.167]","County","Swisher","","","",""
"Tarrant",0.79557069846678,"(0.5,0.796]","County","Tarrant","","","",""
"Taylor",0.9,"(0.5,0.9]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.75,"(0.5,0.75]","County","Titus","","","",""
"Tom Green",2.25,"(2,2.25]","County","Tom Green","","","",""
"Travis",0.618589743589744,"(0.5,0.619]","County","Travis","","","",""
"Trinity",1.57142857142857,"(1.5,1.57]","County","Trinity","","","",""
"Upshur",1.2,"(1.1,1.2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.75,"(2,2.75]","County","Uvalde","","","",""
"Van Zandt",0.692307692307692,"(0.5,0.692]","County","Van Zandt","","","",""
"Victoria",0.899159663865546,"(0.5,0.899]","County","Victoria","","","",""
"Walker",1.11111111111111,"(1.1,1.11]","County","Walker","","","",""
"Waller",0.423076923076923,"(0,0.423]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",1.17391304347826,"(1.1,1.17]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.459459459459459,"(0,0.459]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.333333333333333,"(0,0.333]","County","Wichita","","","",""
"Wilbarger",3.5,"(2,3.5]","County","Wilbarger","","","",""
"Willacy",1.33333333333333,"(1.1,1.33]","County","Willacy","","","",""
"Williamson",0.54950495049505,"(0.5,0.55]","County","Williamson","","","",""
"Wilson",1.625,"(1.5,1.63]","County","Wilson","","","",""
"Wise",0.933333333333333,"(0.9,0.933]","County","Wise","","","",""
"Wood",2.66666666666667,"(2,2.67]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.61271676300578,"(0.5,0.613]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.819444444444444,"(0.5,0.819]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.487804878048781,"(0,0.488]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.934782608695652,"(0.9,0.935]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.717936802973978,"(0.5,0.718]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.15094339622642,"(1.1,1.15]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.857142857142857,"(0.5,0.857]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.55172413793103,"(1.5,1.55]","TSA","","H - Lufkin","","",""
"I - El Paso",0.435079726651481,"(0,0.435]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.335403726708075,"(0,0.335]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",7.57142857142857,"(4,7.57]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.01162790697674,"(0.9,1.01]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.984496124031008,"(0.9,0.984]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.901960784313726,"(0.9,0.902]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.66023166023166,"(0.5,0.66]","TSA","","O - Austin","","",""
"P - San Antonio",0.756442227763924,"(0.5,0.756]","TSA","","P - San Antonio","","",""
"Q - Houston",0.836029733275033,"(0.5,0.836]","TSA","","Q - Houston","","",""
"R - Galveston",0.691693290734824,"(0.5,0.692]","TSA","","R - Galveston","","",""
"S - Victoria",0.839080459770115,"(0.5,0.839]","TSA","","S - Victoria","","",""
"T - Laredo",396,"(8,396]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.754716981132075,"(0.5,0.755]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.0415512465374,"(0.9,1.04]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.689320388349514,"(0.5,0.689]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.71209213051823,"(1.5,1.71]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.711916193801833,"(0.5,0.712]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.01824817518248,"(0.9,1.02]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.803295571575695,"(0.5,0.803]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.753460207612457,"(0.5,0.753]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.766884531590414,"(0.5,0.767]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.587561374795417,"(0.5,0.588]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.792356687898089,"(0.5,0.792]","Metro","","","","Metro",""
"Non-Metro",0.97796817625459,"(0.9,0.978]","Metro","","","","Non-Metro",""
"Texas",0.808400338552687,"(0.5,0.808]","State","","","","","Texas"
