"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hamilton",1.35,"(1.1,1.35]","County","Hamilton","","","",""
"Hansford",0.3125,"(0,0.312]","County","Hansford","","","",""
"Hardeman",1.25,"(1.1,1.25]","County","Hardeman","","","",""
"Hardin",0.636363636363636,"(0.5,0.636]","County","Hardin","","","",""
"Harris",1.15155728587319,"(1.1,1.15]","County","Harris","","","",""
"Harrison",1.91666666666667,"(1.5,1.92]","County","Harrison","","","",""
"Hartley",0.1875,"(0,0.188]","County","Hartley","","","",""
"Haskell",0.666666666666667,"(0.5,0.667]","County","Haskell","","","",""
"Hays",1.4321608040201,"(1.1,1.43]","County","Hays","","","",""
"Hemphill",0.5,"(0,0.5]","County","Hemphill","","","",""
"Henderson",2.078125,"(2,2.08]","County","Henderson","","","",""
"Hidalgo",0.806881243063263,"(0.5,0.807]","County","Hidalgo","","","",""
"Hill",1.11267605633803,"(1.1,1.11]","County","Hill","","","",""
"Hockley",0.726027397260274,"(0.5,0.726]","County","Hockley","","","",""
"Hood",1.65,"(1.5,1.65]","County","Hood","","","",""
"Hopkins",1.27586206896552,"(1.1,1.28]","County","Hopkins","","","",""
"Houston",3.25,"(2,3.25]","County","Houston","","","",""
"Howard",1.51162790697674,"(1.5,1.51]","County","Howard","","","",""
"Hudspeth",1.375,"(1.1,1.38]","County","Hudspeth","","","",""
"Hunt",0.871951219512195,"(0.5,0.872]","County","Hunt","","","",""
"Hutchinson",0.406451612903226,"(0,0.406]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",4.85714285714286,"(4,4.86]","County","Jack","","","",""
"Jackson",1.9,"(1.5,1.9]","County","Jackson","","","",""
"Jasper",1.25,"(1.1,1.25]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.43174603174603,"(1.1,1.43]","County","Jefferson","","","",""
"Jim Hogg",2.66666666666667,"(2,2.67]","County","Jim Hogg","","","",""
"Jim Wells",0.717948717948718,"(0.5,0.718]","County","Jim Wells","","","",""
"Johnson",2.14204545454545,"(2,2.14]","County","Johnson","","","",""
"Jones",2.8995983935743,"(2,2.9]","County","Jones","","","",""
"Karnes",1.66666666666667,"(1.5,1.67]","County","Karnes","","","",""
"Kaufman",2.22131147540984,"(2,2.22]","County","Kaufman","","","",""
"Kendall",2.5,"(2,2.5]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.42857142857143,"(1.1,1.43]","County","Kerr","","","",""
"Kimble",4.33333333333333,"(4,4.33]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",4.92857142857143,"(4,4.93]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.166666666666667,"(0,0.167]","County","La Salle","","","",""
"Lamar",1.2,"(1.1,1.2]","County","Lamar","","","",""
"Lamb",0.825396825396825,"(0.5,0.825]","County","Lamb","","","",""
"Lampasas",0.611111111111111,"(0.5,0.611]","County","Lampasas","","","",""
"Lavaca",2.12903225806452,"(2,2.13]","County","Lavaca","","","",""
"Lee",1.125,"(1.1,1.13]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.85,"(1.5,1.85]","County","Liberty","","","",""
"Limestone",1.07142857142857,"(0.9,1.07]","County","Limestone","","","",""
"Lipscomb",2.33333333333333,"(2,2.33]","County","Lipscomb","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",0.588235294117647,"(0.5,0.588]","County","Llano","","","",""
"Lubbock",0.882333443818363,"(0.5,0.882]","County","Lubbock","","","",""
"Lynn",1.26470588235294,"(1.1,1.26]","County","Lynn","","","",""
"Madison",0.789473684210526,"(0.5,0.789]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",1.70588235294118,"(1.5,1.71]","County","Martin","","","",""
"Mason",1.75,"(1.5,1.75]","County","Mason","","","",""
"Matagorda",1.81818181818182,"(1.5,1.82]","County","Matagorda","","","",""
"Maverick",1.04516129032258,"(0.9,1.05]","County","Maverick","","","",""
"McCulloch",1.28571428571429,"(1.1,1.29]","County","McCulloch","","","",""
"McLennan",1.58868501529052,"(1.5,1.59]","County","McLennan","","","",""
"Medina",1.56521739130435,"(1.5,1.57]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",1.85478547854786,"(1.5,1.85]","County","Midland","","","",""
"Milam",1.10526315789474,"(1.1,1.11]","County","Milam","","","",""
"Mills",1.26666666666667,"(1.1,1.27]","County","Mills","","","",""
"Mitchell",0.612903225806452,"(0.5,0.613]","County","Mitchell","","","",""
"Montague",2.29411764705882,"(2,2.29]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",0.230769230769231,"(0,0.231]","County","Moore","","","",""
"Morris",0.7,"(0.5,0.7]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.76,"(0.5,0.76]","County","Nacogdoches","","","",""
"Navarro",2.36111111111111,"(2,2.36]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",2.56666666666667,"(2,2.57]","County","Nueces","","","",""
"Ochiltree",4.45454545454546,"(4,4.45]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.983606557377049,"(0.9,0.984]","County","Orange","","","",""
"Palo Pinto",1.8,"(1.5,1.8]","County","Palo Pinto","","","",""
"Panola",1.45454545454545,"(1.1,1.45]","County","Panola","","","",""
"Parker",2.85365853658537,"(2,2.85]","County","Parker","","","",""
"Parmer",0.403846153846154,"(0,0.404]","County","Parmer","","","",""
"Pecos",1.21052631578947,"(1.1,1.21]","County","Pecos","","","",""
"Polk",3.69230769230769,"(2,3.69]","County","Polk","","","",""
"Potter",0.798841059602649,"(0.5,0.799]","County","Potter","","","",""
"Presidio",0.695652173913043,"(0.5,0.696]","County","Presidio","","","",""
"Rains",3.5,"(2,3.5]","County","Rains","","","",""
"Randall",0.772324471710975,"(0.5,0.772]","County","Randall","","","",""
"Reagan",2.71428571428571,"(2,2.71]","County","Reagan","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",2.58823529411765,"(2,2.59]","County","Reeves","","","",""
"Refugio",0.142857142857143,"(0,0.143]","County","Refugio","","","",""
"Roberts",4,"(2,4]","County","Roberts","","","",""
"Robertson",0.666666666666667,"(0.5,0.667]","County","Robertson","","","",""
"Rockwall",2.10344827586207,"(2,2.1]","County","Rockwall","","","",""
"Runnels",1.1,"Range_3","County","Runnels","","","",""
"Rusk",1.73684210526316,"(1.5,1.74]","County","Rusk","","","",""
"Sabine",0.571428571428571,"(0.5,0.571]","County","Sabine","","","",""
"San Augustine",19,"(8,19]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",4.66666666666667,"(4,4.67]","County","Schleicher","","","",""
"Scurry",0.838383838383838,"(0.5,0.838]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",2.85714285714286,"(2,2.86]","County","Shelby","","","",""
"Sherman",1.33333333333333,"(1.1,1.33]","County","Sherman","","","",""
"Smith",2.36774193548387,"(2,2.37]","County","Smith","","","",""
"Somervell",2.26666666666667,"(2,2.27]","County","Somervell","","","",""
"Starr",2.56756756756757,"(2,2.57]","County","Starr","","","",""
"Stephens",6,"(4,6]","County","Stephens","","","",""
"Sterling",1.5,"(1.1,1.5]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.83333333333333,"(1.5,1.83]","County","Sutton","","","",""
"Swisher",0.566666666666667,"(0.5,0.567]","County","Swisher","","","",""
"Tarrant",1.40953909653749,"(1.1,1.41]","County","Tarrant","","","",""
"Taylor",0.632047477744807,"(0.5,0.632]","County","Taylor","","","",""
"Terrell",0.25,"(0,0.25]","County","Terrell","","","",""
"Terry",0.75,"(0.5,0.75]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.37037037037037,"(1.1,1.37]","County","Titus","","","",""
"Tom Green",1.8974358974359,"(1.5,1.9]","County","Tom Green","","","",""
"Travis",1.41150442477876,"(1.1,1.41]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.6,"(0.5,0.6]","County","Tyler","","","",""
"Upshur",0.95,"(0.9,0.95]","County","Upshur","","","",""
"Upton",4,"(2,4]","County","Upton","","","",""
"Uvalde",2.46428571428571,"(2,2.46]","County","Uvalde","","","",""
"Val Verde",0.336206896551724,"(0,0.336]","County","Val Verde","","","",""
"Van Zandt",2.51219512195122,"(2,2.51]","County","Van Zandt","","","",""
"Victoria",1.35,"(1.1,1.35]","County","Victoria","","","",""
"Walker",1.76315789473684,"(1.5,1.76]","County","Walker","","","",""
"Waller",1.11764705882353,"(1.1,1.12]","County","Waller","","","",""
"Ward",17.25,"(8,17.3]","County","Ward","","","",""
"Washington",1.83333333333333,"(1.5,1.83]","County","Washington","","","",""
"Webb",2.91919191919192,"(2,2.92]","County","Webb","","","",""
"Wharton",0.777777777777778,"(0.5,0.778]","County","Wharton","","","",""
"Wheeler",0.693877551020408,"(0.5,0.694]","County","Wheeler","","","",""
"Wichita",1.09797822706065,"(0.9,1.098]","County","Wichita","","","",""
"Wilbarger",2.93333333333333,"(2,2.93]","County","Wilbarger","","","",""
"Willacy",0.481481481481482,"(0,0.481]","County","Willacy","","","",""
"Williamson",1.52692307692308,"(1.5,1.53]","County","Williamson","","","",""
"Wilson",5.25,"(4,5.25]","County","Wilson","","","",""
"Winkler",1.88235294117647,"(1.5,1.88]","County","Winkler","","","",""
"Wise",2.63636363636364,"(2,2.64]","County","Wise","","","",""
"Wood",1.93939393939394,"(1.5,1.94]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",1.3469387755102,"(1.1,1.35]","County","Young","","","",""
"Zapata",2.5,"(2,2.5]","County","Zapata","","","",""
"Zavala",2.69230769230769,"(2,2.69]","County","Zavala","","","",""
"A - Amarillo",0.753895622062825,"(0.5,0.754]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.895411134404845,"(0.5,0.895]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.33762886597938,"(1.1,1.34]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.66839378238342,"(1.5,1.67]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.37534357316087,"(1.1,1.38]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.18095238095238,"(1.1,1.18]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.11132075471698,"(2,2.11]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.975,"(1.5,1.98]","TSA","","H - Lufkin","","",""
"I - El Paso",0.836270396270396,"(0.5,0.836]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.61093585699264,"(1.5,1.61]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.91758241758242,"(1.5,1.92]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.5,"Range_5","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.55629139072848,"(1.5,1.56]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.34888888888889,"(1.1,1.35]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.38722044728435,"(1.1,1.39]","TSA","","O - Austin","","",""
"P - San Antonio",1.34742075823493,"(1.1,1.35]","TSA","","P - San Antonio","","",""
"Q - Houston",1.11699421965318,"(1.1,1.12]","TSA","","Q - Houston","","",""
"R - Galveston",1.24193548387097,"(1.1,1.24]","TSA","","R - Galveston","","",""
"S - Victoria",1.48039215686275,"(1.1,1.48]","TSA","","S - Victoria","","",""
"T - Laredo",2.90909090909091,"(2,2.91]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.58461538461538,"(1.5,1.58]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.957911145752144,"(0.9,0.958]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.820227497527201,"(0.5,0.82]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.4531017369727,"(1.1,1.45]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.38557479866011,"(1.1,1.39]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.72027290448343,"(1.5,1.72]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.1435067297199,"(1.1,1.14]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.43771357564461,"(1.1,1.44]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.36238279095422,"(1.1,1.36]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.91770199282915,"(0.9,0.918]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.1543963671443,"(1.1,1.15]","Metro","","","","Metro",""
"Non-Metro",1.17637977614821,"(1.1,1.18]","Metro","","","","Non-Metro",""
"Texas",1.1567854371579,"(1.1,1.16]","State","","","","","Texas"
