"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Harrison",1,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",0.818181818181818,"(0.5,0.9]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.790163934426229,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.752293577981651,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.60093325218097,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",2.23684210526316,"(2,4]","County","Hill","","","",""
"Hockley",0.875,"(0.5,0.9]","County","Hockley","","","",""
"Hood",2,"(1.5,2]","County","Hood","","","",""
"Hopkins",0.526315789473684,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",0.4375,"(0,0.5]","County","Houston","","","",""
"Howard",1,"(0.9,1.1]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.861538461538462,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",1.08333333333333,"(0.9,1.1]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.3,"(0,0.5]","County","Jack","","","",""
"Jackson",1.82258064516129,"(1.5,2]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.927055702917772,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.12121212121212,"(1.1,1.5]","County","Jim Wells","","","",""
"Johnson",2.07843137254902,"(2,4]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.839506172839506,"(0.5,0.9]","County","Karnes","","","",""
"Kaufman",1.44230769230769,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",0.434782608695652,"(0,0.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.662790697674419,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.372093023255814,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.0436507936507936,"(0,0.5]","County","La Salle","","","",""
"Lamar",1.67692307692308,"(1.5,2]","County","Lamar","","","",""
"Lamb",0.888888888888889,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",2.8,"(2,4]","County","Lampasas","","","",""
"Lavaca",0.452830188679245,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.954545454545455,"(0.9,1.1]","County","Lee","","","",""
"Leon",0.476190476190476,"(0,0.5]","County","Leon","","","",""
"Liberty",1.24761904761905,"(1.1,1.5]","County","Liberty","","","",""
"Limestone",1.78947368421053,"(1.5,2]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.952380952380952,"(0.9,1.1]","County","Live Oak","","","",""
"Llano",1,"(0.9,1.1]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.717887154861945,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",8.5,NA,"County","Madison","","","",""
"Marion",0.234042553191489,"(0,0.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.05785123966942,"(0.9,1.1]","County","Matagorda","","","",""
"Maverick",0.26161369193154,"(0,0.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.813740458015267,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.420560747663551,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.514285714285714,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.402237926972909,"(0,0.5]","County","Montgomery","","","",""
"Moore",0.975,"(0.9,1.1]","County","Moore","","","",""
"Morris",1.14285714285714,"(1.1,1.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.89375,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.771428571428571,"(0.5,0.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.435897435897436,"(0,0.5]","County","Nolan","","","",""
"Nueces",NA,NA,"County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.562937062937063,"(0.5,0.9]","County","Orange","","","",""
"Palo Pinto",1.72413793103448,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",3.08988764044944,"(2,4]","County","Parker","","","",""
"Parmer",0.536585365853659,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.676470588235294,"(0.5,0.9]","County","Pecos","","","",""
"Polk",0.751633986928105,"(0.5,0.9]","County","Polk","","","",""
"Potter",0.857142857142857,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.675675675675676,"(0.5,0.9]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.5]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.17647058823529,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",0.983870967741935,"(0.9,1.1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.444444444444444,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.847619047619048,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",2.78947368421053,"(2,4]","County","Runnels","","","",""
"Rusk",2.64705882352941,"(2,4]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.916666666666667,"(0.9,1.1]","County","San Augustine","","","",""
"San Jacinto",0.611111111111111,"(0.5,0.9]","County","San Jacinto","","","",""
"San Patricio",1.44285714285714,"(1.1,1.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.03846153846154,"(0.9,1.1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.7,"(1.5,2]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.568329718004338,"(0.5,0.9]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.690821256038647,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.523809523809524,"(0.5,0.9]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.999726102437688,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.581699346405229,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.924528301886792,"(0.9,1.1]","County","Titus","","","",""
"Tom Green",2.10810810810811,"(2,4]","County","Tom Green","","","",""
"Travis",0.65025041736227,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.652173913043478,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.03030303030303,"(0.9,1.1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.05494505494505,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.943396226415094,"(0.9,1.1]","County","Van Zandt","","","",""
"Victoria",0.65076660988075,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.701298701298701,"(0.5,0.9]","County","Walker","","","",""
"Waller",1.42857142857143,"(1.1,1.5]","County","Waller","","","",""
"Ward",1.16666666666667,"(1.1,1.5]","County","Ward","","","",""
"Washington",0.440677966101695,"(0,0.5]","County","Washington","","","",""
"Webb",1.05164319248826,"(0.9,1.1]","County","Webb","","","",""
"Wharton",1.84615384615385,"(1.5,2]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.844827586206897,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.472727272727273,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.545893719806763,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.207547169811321,"(0,0.5]","County","Wilson","","","",""
"Winkler",0.636363636363636,"(0.5,0.9]","County","Winkler","","","",""
"Wise",1.225,"(1.1,1.5]","County","Wise","","","",""
"Wood",1.57142857142857,"(1.5,2]","County","Wood","","","",""
"Yoakum",1.18181818181818,"(1.1,1.5]","County","Yoakum","","","",""
"Young",1.94117647058824,"(1.5,2]","County","Young","","","",""
"Zapata",1,"(0.9,1.1]","County","Zapata","","","",""
"Zavala",1.41463414634146,"(1.1,1.5]","County","Zavala","","","",""
"Non-Metro",1.03078887627696,"(0.9,1.03]","Metro","","","","Non-Metro",""
"Metro",0.714154810706535,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.850152905198777,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.867729083665339,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.11111111111111,"(1.1,1.5]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.613756613756614,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.860262318326834,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.913279132791328,"(0.9,1.1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.760237780713342,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.891102257636122,"(0.5,0.9]","TSA","","H - Lufkin","","",""
"I - El Paso",0.754613466334165,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.93917274939173,"(1.5,1.94]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.29710144927536,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.880989180834621,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.904255319148936,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.45846645367412,"(1.1,1.5]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.706298828125,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.437446006439959,"(0,0.5]","TSA","","P - San Antonio","","",""
"Q - Houston",0.878889420775491,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.906572514937534,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",0.706181202370872,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.05277777777778,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.0613473842679714,"(0,0.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.75267506433699,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.746379218228813,"(0.5,0.746]","State","","","","","Texas"
"2/3 - Arlington PHR",0.859524943850813,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.983781791374862,"(0.9,0.984]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.616636690647482,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.87102746066029,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.848369565217391,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.460255857409803,"(0,0.5]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.82753010087862,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.903127383676583,"(0.9,0.984]","PHR","","","4/5N - Tyler PHR","",""
