"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jim Wells",1.45454545454545,"(1.1,1.45]","County","Jim Wells","","","",""
"Johnson",2.2,"(2,2.2]","County","Johnson","","","",""
"Jones",1.54545454545455,"(1.5,1.55]","County","Jones","","","",""
"Karnes",1.12244897959184,"(1.1,1.12]","County","Karnes","","","",""
"Kaufman",3.66666666666667,"(2,3.67]","County","Kaufman","","","",""
"Kendall",3,"(2,3]","County","Kendall","","","",""
"Kerr",8,"(4,8]","County","Kerr","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",3,"(2,3]","County","La Salle","","","",""
"Lamar",1.5,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.8,"(0.5,0.8]","County","Lampasas","","","",""
"Lavaca",3,"(2,3]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.40740740740741,"(1.1,1.41]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Llano",1.4,"(1.1,1.4]","County","Llano","","","",""
"Lubbock",2.27272727272727,"(2,2.27]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Matagorda",1.33333333333333,"(1.1,1.33]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"Medina",1.88888888888889,"(1.5,1.89]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",2.1875,"(2,2.19]","County","Midland","","","",""
"Milam",0.285714285714286,"(0,0.286]","County","Milam","","","",""
"Montague",1.66666666666667,"(1.5,1.67]","County","Montague","","","",""
"Montgomery",0.62015503875969,"(0.5,0.62]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",4,"(2,4]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.25,"(0,0.25]","County","Nacogdoches","","","",""
"Navarro",0.428571428571429,"(0,0.429]","County","Navarro","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",0.912280701754386,"(0.9,0.912]","County","Nueces","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.571428571428571,"(0.5,0.571]","County","Orange","","","",""
"Palo Pinto",1.33333333333333,"(1.1,1.33]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",1.97777777777778,"(1.5,1.98]","County","Parker","","","",""
"Parmer",1.5,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.686274509803922,"(0.5,0.686]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.65625,"(0.5,0.656]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",3,"(2,3]","County","Red River","","","",""
"Reeves",6.5,"(4,6.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1.14285714285714,"(1.1,1.14]","County","Robertson","","","",""
"Rockwall",0.85,"(0.5,0.85]","County","Rockwall","","","",""
"Rusk",1.14285714285714,"(1.1,1.14]","County","Rusk","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",2.11111111111111,"(2,2.11]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",6,"(4,6]","County","Scurry","","","",""
"Shelby",1.28571428571429,"(1.1,1.29]","County","Shelby","","","",""
"Smith",1.19230769230769,"(1.1,1.19]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.66666666666667,"(1.5,1.67]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.611632270168856,"(0.5,0.612]","County","Tarrant","","","",""
"Taylor",4.33333333333333,"(4,4.33]","County","Taylor","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",3,"(2,3]","County","Tom Green","","","",""
"Travis",1.19383259911894,"(1.1,1.19]","County","Travis","","","",""
"Trinity",2.33333333333333,"(2,2.33]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.818181818181818,"(0.5,0.818]","County","Upshur","","","",""
"Uvalde",1.5625,"(1.5,1.56]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",2.8,"(2,2.8]","County","Van Zandt","","","",""
"Victoria",1.2,"(1.1,1.2]","County","Victoria","","","",""
"Walker",8.33333333333333,"(8,8.33]","County","Walker","","","",""
"Waller",0.916666666666667,"(0.9,0.917]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.282051282051282,"(0,0.282]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wichita",1.82608695652174,"(1.5,1.83]","County","Wichita","","","",""
"Willacy",1.35714285714286,"(1.1,1.36]","County","Willacy","","","",""
"Williamson",1.06451612903226,"(0.9,1.06]","County","Williamson","","","",""
"Wilson",3.83333333333333,"(2,3.83]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.54545454545455,"(1.5,1.55]","County","Wise","","","",""
"Wood",2,"(1.5,2]","County","Wood","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",2.66666666666667,"(2,2.67]","County","Zavala","","","",""
"A - Amarillo",0.8515625,"(0.5,0.852]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.6734693877551,"(1.5,1.67]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.75757575757576,"(1.5,1.76]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.91666666666667,"(1.5,1.92]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.18581560283688,"(1.1,1.19]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.636363636363636,"(0.5,0.636]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.10489510489511,"(1.1,1.105]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.3125,"(0,0.312]","TSA","","H - Lufkin","","",""
"I - El Paso",1.0327868852459,"(0.9,1.03]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.93617021276596,"(1.5,1.94]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.4,"(1.1,1.4]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.771739130434783,"(0.5,0.772]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.538461538461538,"(0.5,0.538]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.796178343949045,"(0.5,0.796]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.06299212598425,"(0.9,1.06]","TSA","","O - Austin","","",""
"P - San Antonio",1.22048192771084,"(1.1,1.22]","TSA","","P - San Antonio","","",""
"Q - Houston",0.915300546448087,"(0.9,0.915]","TSA","","Q - Houston","","",""
"R - Galveston",0.622886866059818,"(0.5,0.623]","TSA","","R - Galveston","","",""
"S - Victoria",1.84615384615385,"(1.5,1.85]","TSA","","S - Victoria","","",""
"T - Laredo",219,"(8,219]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.933962264150943,"(0.9,0.934]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.25797101449275,"(1.1,1.26]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.03468208092486,"(0.9,1.03]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.66371681415929,"(1.5,1.66]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.21389645776567,"(1.1,1.21]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.883817427385892,"(0.5,0.884]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.764705882352941,"(0.5,0.765]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.961290322580645,"(0.9,0.961]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.23948598130841,"(1.1,1.24]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.3048128342246,"(1.1,1.3]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.08152173913043,"(0.9,1.08]","Metro","","","","Metro",""
"Non-Metro",1.09852941176471,"(0.9,1.099]","Metro","","","","Non-Metro",""
"Texas",1.08356940509915,"(0.9,1.08]","State","","","","","Texas"
