"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Eastland",0.681818181818182,"(0.5,0.682]","County","Eastland","","","",""
"Ector",0.389312977099237,"(0,0.389]","County","Ector","","","",""
"Edwards",3.5,"(2,3.5]","County","Edwards","","","",""
"El Paso",1.3265306122449,"(1.1,1.33]","County","El Paso","","","",""
"Ellis",1.11301369863014,"(1.1,1.11]","County","Ellis","","","",""
"Erath",0.637931034482759,"(0.5,0.638]","County","Erath","","","",""
"Falls",1.375,"(1.1,1.38]","County","Falls","","","",""
"Fannin",1.26470588235294,"(1.1,1.26]","County","Fannin","","","",""
"Fayette",0.444444444444444,"(0,0.444]","County","Fayette","","","",""
"Fisher",0.666666666666667,"(0.5,0.667]","County","Fisher","","","",""
"Floyd",0.666666666666667,"(0.5,0.667]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.794044665012407,"(0.5,0.794]","County","Fort Bend","","","",""
"Franklin",0.473684210526316,"(0,0.474]","County","Franklin","","","",""
"Freestone",0.75,"(0.5,0.75]","County","Freestone","","","",""
"Frio",0.550724637681159,"(0.5,0.551]","County","Frio","","","",""
"Gaines",1.48275862068966,"(1.1,1.48]","County","Gaines","","","",""
"Galveston",0.732269503546099,"(0.5,0.732]","County","Galveston","","","",""
"Garza",0.571428571428571,"(0.5,0.571]","County","Garza","","","",""
"Gillespie",0.65625,"(0.5,0.656]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.608695652173913,"(0.5,0.609]","County","Gonzales","","","",""
"Gray",0.392857142857143,"(0,0.393]","County","Gray","","","",""
"Grayson",0.984189723320158,"(0.9,0.984]","County","Grayson","","","",""
"Gregg",0.5625,"(0.5,0.562]","County","Gregg","","","",""
"Grimes",1.46428571428571,"(1.1,1.46]","County","Grimes","","","",""
"Guadalupe",0.648829431438127,"(0.5,0.649]","County","Guadalupe","","","",""
"Hale",1.53846153846154,"(1.5,1.54]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.63636363636364,"(1.5,1.64]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",0.75,"(0.5,0.75]","County","Hardeman","","","",""
"Hardin",0.152173913043478,"(0,0.152]","County","Hardin","","","",""
"Harris",0.720966243419015,"(0.5,0.721]","County","Harris","","","",""
"Harrison",0.522388059701493,"(0.5,0.522]","County","Harrison","","","",""
"Hartley",0.375,"(0,0.375]","County","Hartley","","","",""
"Haskell",1.25,"(1.1,1.25]","County","Haskell","","","",""
"Hays",0.730120481927711,"(0.5,0.73]","County","Hays","","","",""
"Hemphill",0.375,"(0,0.375]","County","Hemphill","","","",""
"Henderson",0.728971962616822,"(0.5,0.729]","County","Henderson","","","",""
"Hidalgo",0.671052631578947,"(0.5,0.671]","County","Hidalgo","","","",""
"Hill",0.815789473684211,"(0.5,0.816]","County","Hill","","","",""
"Hockley",0.661764705882353,"(0.5,0.662]","County","Hockley","","","",""
"Hood",1.29166666666667,"(1.1,1.29]","County","Hood","","","",""
"Hopkins",0.784810126582278,"(0.5,0.785]","County","Hopkins","","","",""
"Houston",3.8,"(2,3.8]","County","Houston","","","",""
"Howard",2.11111111111111,"(2,2.11]","County","Howard","","","",""
"Hunt",0.790849673202614,"(0.5,0.791]","County","Hunt","","","",""
"Hutchinson",0.967741935483871,"(0.9,0.968]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.75,"(2,2.75]","County","Jack","","","",""
"Jackson",1.66666666666667,"(1.5,1.67]","County","Jackson","","","",""
"Jasper",0.85,"(0.5,0.85]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.791788856304985,"(0.5,0.792]","County","Jefferson","","","",""
"Jim Wells",0.952380952380952,"(0.9,0.952]","County","Jim Wells","","","",""
"Johnson",0.812925170068027,"(0.5,0.813]","County","Johnson","","","",""
"Jones",0.0752688172043011,"(0,0.0753]","County","Jones","","","",""
"Karnes",0.32967032967033,"(0,0.33]","County","Karnes","","","",""
"Kaufman",0.836575875486381,"(0.5,0.837]","County","Kaufman","","","",""
"Kendall",0.535211267605634,"(0.5,0.535]","County","Kendall","","","",""
"Kerr",0.892307692307692,"(0.5,0.892]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.2,"(0,0.2]","County","Kinney","","","",""
"Kleberg",0.91304347826087,"(0.9,0.913]","County","Kleberg","","","",""
"Knox",8,"(4,8]","County","Knox","","","",""
"La Salle",3.5,"(2,3.5]","County","La Salle","","","",""
"Lamar",1.30232558139535,"(1.1,1.3]","County","Lamar","","","",""
"Lamb",0.8,"(0.5,0.8]","County","Lamb","","","",""
"Lampasas",0.948717948717949,"(0.9,0.949]","County","Lampasas","","","",""
"Lavaca",0.714285714285714,"(0.5,0.714]","County","Lavaca","","","",""
"Lee",1.31818181818182,"(1.1,1.32]","County","Lee","","","",""
"Leon",0.478260869565217,"(0,0.478]","County","Leon","","","",""
"Liberty",0.635294117647059,"(0.5,0.635]","County","Liberty","","","",""
"Limestone",1.27777777777778,"(1.1,1.28]","County","Limestone","","","",""
"Lipscomb",1.5,"(1.1,1.5]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.882352941176471,"(0.5,0.882]","County","Llano","","","",""
"Lubbock",0.738724727838258,"(0.5,0.739]","County","Lubbock","","","",""
"Lynn",0.684210526315789,"(0.5,0.684]","County","Lynn","","","",""
"Madison",1.2,"(1.1,1.2]","County","Madison","","","",""
"Marion",0.470588235294118,"(0,0.471]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.11764705882353,"(1.1,1.12]","County","Matagorda","","","",""
"Maverick",0.719298245614035,"(0.5,0.719]","County","Maverick","","","",""
"McCulloch",1.14285714285714,"(1.1,1.14]","County","McCulloch","","","",""
"McLennan",0.586102719033233,"(0.5,0.586]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.491803278688525,"(0,0.492]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.915989159891599,"(0.9,0.916]","County","Midland","","","",""
"Milam",6.75,"(4,6.75]","County","Milam","","","",""
"Mills",1.42857142857143,"(1.1,1.43]","County","Mills","","","",""
"Mitchell",0.916666666666667,"(0.9,0.917]","County","Mitchell","","","",""
"Montague",0.906976744186046,"(0.9,0.907]","County","Montague","","","",""
"Montgomery",0.761455525606469,"(0.5,0.761]","County","Montgomery","","","",""
"Moore",3.42857142857143,"(2,3.43]","County","Moore","","","",""
"Morris",1.10526315789474,"(1.1,1.11]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.722222222222222,"(0.5,0.722]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",0.166666666666667,"(0,0.167]","County","Newton","","","",""
"Nolan",0.58,"(0.5,0.58]","County","Nolan","","","",""
"Nueces",0.836805555555556,"(0.5,0.837]","County","Nueces","","","",""
"Ochiltree",1.03125,"(0.9,1.03]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",0.166666666666667,"(0,0.167]","County","Orange","","","",""
"Palo Pinto",0.977272727272727,"(0.9,0.977]","County","Palo Pinto","","","",""
"Panola",0.571428571428571,"(0.5,0.571]","County","Panola","","","",""
"Parker",0.789115646258504,"(0.5,0.789]","County","Parker","","","",""
"Parmer",0.6,"(0.5,0.6]","County","Parmer","","","",""
"Pecos",0.222222222222222,"(0,0.222]","County","Pecos","","","",""
"Polk",0.390243902439024,"(0,0.39]","County","Polk","","","",""
"Potter",0.980916030534351,"(0.9,0.981]","County","Potter","","","",""
"Rains",1.04,"(0.9,1.04]","County","Rains","","","",""
"Randall",0.867692307692308,"(0.5,0.868]","County","Randall","","","",""
"Reagan",3,"(2,3]","County","Reagan","","","",""
"Real",1.16666666666667,"(1.1,1.17]","County","Real","","","",""
"Red River",0.769230769230769,"(0.5,0.769]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",0.826315789473684,"(0.5,0.826]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",0.254054054054054,"(0,0.254]","County","Rusk","","","",""
"Sabine",0.571428571428571,"(0.5,0.571]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.29411764705882,"(1.1,1.29]","County","San Jacinto","","","",""
"San Patricio",0.534883720930233,"(0.5,0.535]","County","San Patricio","","","",""
"San Saba",4.81818181818182,"(4,4.82]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.789473684210526,"(0.5,0.789]","County","Shelby","","","",""
"Smith",1.42073170731707,"(1.1,1.42]","County","Smith","","","",""
"Somervell",1.05555555555556,"(0.9,1.06]","County","Somervell","","","",""
"Starr",0.58,"(0.5,0.58]","County","Starr","","","",""
"Stephens",1.875,"(1.5,1.88]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",0.6,"(0.5,0.6]","County","Swisher","","","",""
"Tarrant",0.781822242072354,"(0.5,0.782]","County","Tarrant","","","",""
"Taylor",1.12857142857143,"(1.1,1.13]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.638888888888889,"(0.5,0.639]","County","Terry","","","",""
"Titus",0.952380952380952,"(0.9,0.952]","County","Titus","","","",""
"Tom Green",1.03846153846154,"(0.9,1.04]","County","Tom Green","","","",""
"Travis",1.10694769711163,"(1.1,1.11]","County","Travis","","","",""
"Trinity",1.63636363636364,"(1.5,1.64]","County","Trinity","","","",""
"Tyler",0.3,"(0,0.3]","County","Tyler","","","",""
"Upshur",0.548387096774194,"(0.5,0.548]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.506329113924051,"(0.5,0.506]","County","Uvalde","","","",""
"Val Verde",0.939759036144578,"(0.9,0.94]","County","Val Verde","","","",""
"Van Zandt",1.23170731707317,"(1.1,1.23]","County","Van Zandt","","","",""
"Victoria",0.666666666666667,"(0.5,0.667]","County","Victoria","","","",""
"Walker",0.555555555555556,"(0.5,0.556]","County","Walker","","","",""
"Waller",0.792682926829268,"(0.5,0.793]","County","Waller","","","",""
"Ward",1.8,"(1.5,1.8]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",0.612676056338028,"(0.5,0.613]","County","Webb","","","",""
"Wharton",1.75,"(1.5,1.75]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",0.65668202764977,"(0.5,0.657]","County","Wichita","","","",""
"Wilbarger",0.975609756097561,"(0.9,0.976]","County","Wilbarger","","","",""
"Willacy",1.7,"(1.5,1.7]","County","Willacy","","","",""
"Williamson",0.861239592969473,"(0.5,0.861]","County","Williamson","","","",""
"Wilson",0.758064516129032,"(0.5,0.758]","County","Wilson","","","",""
"Winkler",1.28947368421053,"(1.1,1.29]","County","Winkler","","","",""
"Wise",0.852173913043478,"(0.5,0.852]","County","Wise","","","",""
"Wood",0.611111111111111,"(0.5,0.611]","County","Wood","","","",""
"Yoakum",0.923076923076923,"(0.9,0.923]","County","Yoakum","","","",""
"Young",1.63636363636364,"(1.5,1.64]","County","Young","","","",""
"Zapata",0.25,"(0,0.25]","County","Zapata","","","",""
"Zavala",0.75,"(0.5,0.75]","County","Zavala","","","",""
"A - Amarillo",0.851351351351351,"(0.5,0.851]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.821643286573146,"(0.5,0.822]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.736134453781513,"(0.5,0.736]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.764705882352941,"(0.5,0.765]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.773979446188981,"(0.5,0.774]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.12222222222222,"(1.1,1.12]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.826923076923077,"(0.5,0.827]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.543478260869565,"(0.5,0.543]","TSA","","H - Lufkin","","",""
"I - El Paso",1.33090379008746,"(1.1,1.33]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.818181818181818,"(0.5,0.818]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.981481481481481,"(0.9,0.981]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.89883913764511,"(1.5,1.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.615279672578445,"(0.5,0.615]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.314221891288161,"(0,0.314]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.955820702999033,"(0.9,0.956]","TSA","","O - Austin","","",""
"P - San Antonio",0.757360157016683,"(0.5,0.757]","TSA","","P - San Antonio","","",""
"Q - Houston",0.742239595309267,"(0.5,0.742]","TSA","","Q - Houston","","",""
"R - Galveston",0.717530864197531,"(0.5,0.718]","TSA","","R - Galveston","","",""
"S - Victoria",0.497326203208556,"(0,0.497]","TSA","","S - Victoria","","",""
"T - Laredo",0.607638888888889,"(0.5,0.608]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.88865096359743,"(0.5,0.889]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.9008,"(0.9,0.901]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.815774958632101,"(0.5,0.816]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.835507246376812,"(0.5,0.836]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.772461844724619,"(0.5,0.772]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.834285714285714,"(0.5,0.834]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.73768346265308,"(0.5,0.738]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.861474844934528,"(0.5,0.861]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.745953553835327,"(0.5,0.746]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.0822192513369,"(0.9,1.08]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.783389944771437,"(0.5,0.783]","Metro","","","","Metro",""
"Non-Metro",0.866162978953049,"(0.5,0.866]","Metro","","","","Non-Metro",""
"Texas",0.790646511957987,"(0.5,0.791]","State","","","","","Texas"
