"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Smith",0.4,"(0,0.4]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.025,"(0.9,1.02]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Swisher",4,"(2,4]","County","Swisher","","","",""
"Tarrant",0.494271685761047,"(0,0.494]","County","Tarrant","","","",""
"Taylor",0.118279569892473,"(0,0.118]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.15625,"(0,0.156]","County","Titus","","","",""
"Tom Green",0.266666666666667,"(0,0.267]","County","Tom Green","","","",""
"Travis",0.878688524590164,"(0.5,0.879]","County","Travis","","","",""
"Trinity",3,"(2,3]","County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.333]","County","Tyler","","","",""
"Upshur",0.2,"(0,0.2]","County","Upshur","","","",""
"Uvalde",0.454545454545455,"(0,0.455]","County","Uvalde","","","",""
"Val Verde",1.35294117647059,"(1.1,1.35]","County","Val Verde","","","",""
"Van Zandt",0.0205479452054795,"(0,0.0205]","County","Van Zandt","","","",""
"Victoria",1.52631578947368,"(1.5,1.53]","County","Victoria","","","",""
"Walker",0.368421052631579,"(0,0.368]","County","Walker","","","",""
"Waller",1.05263157894737,"(0.9,1.05]","County","Waller","","","",""
"Ward",6,"(4,6]","County","Ward","","","",""
"Washington",2.29166666666667,"(2,2.29]","County","Washington","","","",""
"Webb",0.360294117647059,"(0,0.36]","County","Webb","","","",""
"Wharton",0.189189189189189,"(0,0.189]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",0.791666666666667,"(0.5,0.792]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",0.727272727272727,"(0.5,0.727]","County","Willacy","","","",""
"Williamson",0.438818565400844,"(0,0.439]","County","Williamson","","","",""
"Wilson",1.05555555555556,"(0.9,1.06]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.29411764705882,"(1.1,1.29]","County","Wise","","","",""
"Wood",0.0909090909090909,"(0,0.0909]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",0.75,"(0.5,0.75]","County","Zapata","","","",""
"Zavala",0.666666666666667,"(0.5,0.667]","County","Zavala","","","",""
"A - Amarillo",1.1044776119403,"(1.1,1.104]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.534722222222222,"(0.5,0.535]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.744615384615385,"(0.5,0.745]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.305555555555556,"(0,0.306]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.656056221579165,"(0.5,0.656]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.279279279279279,"(0,0.279]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.275862068965517,"(0,0.276]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.73015873015873,"(0.5,0.73]","TSA","","H - Lufkin","","",""
"I - El Paso",0.617486338797814,"(0.5,0.617]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.3,"(1.1,1.3]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.246753246753247,"(0,0.247]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.159680638722555,"(0,0.16]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.83859649122807,"(0.5,0.839]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.801724137931034,"(0.5,0.802]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.686197916666667,"(0.5,0.686]","TSA","","O - Austin","","",""
"P - San Antonio",0.705269607843137,"(0.5,0.705]","TSA","","P - San Antonio","","",""
"Q - Houston",0.749538915529325,"(0.5,0.75]","TSA","","Q - Houston","","",""
"R - Galveston",0.911428571428571,"(0.9,0.911]","TSA","","R - Galveston","","",""
"S - Victoria",1.15625,"(1.1,1.16]","TSA","","S - Victoria","","",""
"T - Laredo",0.363309352517986,"(0,0.363]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.86060606060606,"(0.5,0.861]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.526422764227642,"(0.5,0.526]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.978070175438597,"(0.9,0.978]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.533286615276804,"(0.5,0.533]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.62870159453303,"(0.5,0.629]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.332053742802303,"(0,0.332]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.795418220564731,"(0.5,0.795]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.561382598331347,"(0.5,0.561]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.713942307692308,"(0.5,0.714]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.751152073732719,"(0.5,0.751]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.672280579911451,"(0.5,0.672]","Metro","","","","Metro",""
"Non-Metro",0.687976539589443,"(0.5,0.688]","Metro","","","","Non-Metro",""
"Texas",0.674304295220811,"(0.5,0.674]","State","","","","","Texas"
