"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cochran",2.125,"(2,2.12]","County","Cochran","","","",""
"Coke",13,"(8,13]","County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.970972423802612,"(0.9,0.971]","County","Collin","","","",""
"Colorado",0.666666666666667,"(0.5,0.667]","County","Colorado","","","",""
"Comal",1.22727272727273,"(1.1,1.23]","County","Comal","","","",""
"Comanche",0.4,"(0,0.4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.842105263157895,"(0.5,0.842]","County","Cooke","","","",""
"Coryell",2.65217391304348,"(2,2.65]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",2.5,"(2,2.5]","County","Crosby","","","",""
"Culberson",6.33333333333333,"(4,6.33]","County","Culberson","","","",""
"Dallam",0.923076923076923,"(0.9,0.923]","County","Dallam","","","",""
"Dallas",1.32141198327915,"(1.1,1.32]","County","Dallas","","","",""
"Dawson",0.957983193277311,"(0.9,0.958]","County","Dawson","","","",""
"Deaf Smith",2.52941176470588,"(2,2.53]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.14558472553699,"(1.1,1.15]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.5,"(1.1,1.5]","County","Dimmit","","","",""
"Donley",2.25,"(2,2.25]","County","Donley","","","",""
"Duval",0.333333333333333,"(0,0.333]","County","Duval","","","",""
"Eastland",0.882352941176471,"(0.5,0.882]","County","Eastland","","","",""
"Ector",1.18556701030928,"(1.1,1.19]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.73967774420947,"(1.5,1.74]","County","El Paso","","","",""
"Ellis",1.59722222222222,"(1.5,1.6]","County","Ellis","","","",""
"Erath",1.17241379310345,"(1.1,1.17]","County","Erath","","","",""
"Falls",0.1985559566787,"(0,0.199]","County","Falls","","","",""
"Fannin",1.06666666666667,"(0.9,1.07]","County","Fannin","","","",""
"Fayette",1.125,"(1.1,1.13]","County","Fayette","","","",""
"Fisher",3.5,"(2,3.5]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",0.2,"(0,0.2]","County","Foard","","","",""
"Fort Bend",1.27058823529412,"(1.1,1.27]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",0.483333333333333,"(0,0.483]","County","Gaines","","","",""
"Galveston",1.08661417322835,"(0.9,1.09]","County","Galveston","","","",""
"Garza",6,"(4,6]","County","Garza","","","",""
"Gillespie",0.857142857142857,"(0.5,0.857]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",6,"(4,6]","County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Grayson",1.62376237623762,"(1.5,1.62]","County","Grayson","","","",""
"Gregg",0.936507936507937,"(0.9,0.937]","County","Gregg","","","",""
"Grimes",2.46153846153846,"(2,2.46]","County","Grimes","","","",""
"Guadalupe",1.875,"(1.5,1.88]","County","Guadalupe","","","",""
"Hale",0.89,"(0.5,0.89]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.823529411764706,"(0.5,0.824]","County","Hamilton","","","",""
"Hansford",0.372093023255814,"(0,0.372]","County","Hansford","","","",""
"Hardeman",1.18181818181818,"(1.1,1.18]","County","Hardeman","","","",""
"Hardin",1.76923076923077,"(1.5,1.77]","County","Hardin","","","",""
"Harris",1.16055363321799,"(1.1,1.16]","County","Harris","","","",""
"Harrison",1.17647058823529,"(1.1,1.18]","County","Harrison","","","",""
"Hartley",1.3,"(1.1,1.3]","County","Hartley","","","",""
"Haskell",0.666666666666667,"(0.5,0.667]","County","Haskell","","","",""
"Hays",1.28985507246377,"(1.1,1.29]","County","Hays","","","",""
"Hemphill",1.85714285714286,"(1.5,1.86]","County","Hemphill","","","",""
"Henderson",1.19298245614035,"(1.1,1.19]","County","Henderson","","","",""
"Hidalgo",0.819018404907975,"(0.5,0.819]","County","Hidalgo","","","",""
"Hill",0.387096774193548,"(0,0.387]","County","Hill","","","",""
"Hockley",1.74074074074074,"(1.5,1.74]","County","Hockley","","","",""
"Hood",0.886363636363636,"(0.5,0.886]","County","Hood","","","",""
"Hopkins",1.46341463414634,"(1.1,1.46]","County","Hopkins","","","",""
"Houston",0.454545454545455,"(0,0.455]","County","Houston","","","",""
"Howard",0.232394366197183,"(0,0.232]","County","Howard","","","",""
"Hudspeth",0.25,"(0,0.25]","County","Hudspeth","","","",""
"Hunt",2.27659574468085,"(2,2.28]","County","Hunt","","","",""
"Hutchinson",1.47368421052632,"(1.1,1.47]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",0.2,"(0,0.2]","County","Jack","","","",""
"Jackson",0.833333333333333,"(0.5,0.833]","County","Jackson","","","",""
"Jasper",0.5625,"(0.5,0.563]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.82741116751269,"(0.5,0.827]","County","Jefferson","","","",""
"Jim Hogg",21,"(8,21]","County","Jim Hogg","","","",""
"Jim Wells",0.339285714285714,"(0,0.339]","County","Jim Wells","","","",""
"Johnson",0.851239669421488,"(0.5,0.851]","County","Johnson","","","",""
"Jones",0.75,"(0.5,0.75]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.46153846153846,"(1.1,1.46]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",1.64285714285714,"(1.5,1.64]","County","Kerr","","","",""
"Kimble",3,"(2,3]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.421052631578947,"(0,0.421]","County","Kleberg","","","",""
"Knox",0.363636363636364,"(0,0.364]","County","Knox","","","",""
"La Salle",2.4,"(2,2.4]","County","La Salle","","","",""
"Lamar",1.9,"(1.5,1.9]","County","Lamar","","","",""
"Lamb",3.0625,"(2,3.06]","County","Lamb","","","",""
"Lampasas",1.2,"(1.1,1.2]","County","Lampasas","","","",""
"Lavaca",0.916666666666667,"(0.9,0.917]","County","Lavaca","","","",""
"Lee",0.4,"(0,0.4]","County","Lee","","","",""
"Leon",1.4,"(1.1,1.4]","County","Leon","","","",""
"Liberty",0.485714285714286,"(0,0.486]","County","Liberty","","","",""
"Limestone",1.56,"(1.5,1.56]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Llano",1.18181818181818,"(1.1,1.18]","County","Llano","","","",""
"Lubbock",1.45694022289767,"(1.1,1.46]","County","Lubbock","","","",""
"Lynn",0.571428571428571,"(0.5,0.571]","County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",2.5,"(2,2.5]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.818181818181818,"(0.5,0.818]","County","Matagorda","","","",""
"Maverick",0.0769230769230769,"(0,0.0769]","County","Maverick","","","",""
"McCulloch",0.692307692307692,"(0.5,0.692]","County","McCulloch","","","",""
"McLennan",0.928846153846154,"(0.9,0.929]","County","McLennan","","","",""
"Medina",0.333333333333333,"(0,0.333]","County","Medina","","","",""
"Menard",1.4,"(1.1,1.4]","County","Menard","","","",""
"Midland",1.41573033707865,"(1.1,1.42]","County","Midland","","","",""
"Milam",0.1875,"(0,0.188]","County","Milam","","","",""
"Mills",2.66666666666667,"(2,2.67]","County","Mills","","","",""
"Mitchell",1.14285714285714,"(1.1,1.14]","County","Mitchell","","","",""
"Montague",1.85714285714286,"(1.5,1.86]","County","Montague","","","",""
"Montgomery",1.2854609929078,"(1.1,1.29]","County","Montgomery","","","",""
"Moore",1.56521739130435,"(1.5,1.57]","County","Moore","","","",""
"Morris",0.8,"(0.5,0.8]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",1.89285714285714,"(1.5,1.89]","County","Nacogdoches","","","",""
"Navarro",0.513513513513514,"(0.5,0.514]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",2.9,"(2,2.9]","County","Nolan","","","",""
"Nueces",0.444444444444444,"(0,0.444]","County","Nueces","","","",""
"Ochiltree",1.84,"(1.5,1.84]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",3.88888888888889,"(2,3.89]","County","Orange","","","",""
"Palo Pinto",0.256410256410256,"(0,0.256]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",1.68115942028986,"(1.5,1.68]","County","Parker","","","",""
"Parmer",10.3333333333333,"(8,10.3]","County","Parmer","","","",""
"Pecos",0.423076923076923,"(0,0.423]","County","Pecos","","","",""
"Polk",1.61538461538462,"(1.5,1.62]","County","Polk","","","",""
"Potter",1.74534161490683,"(1.5,1.75]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.2,"(0,0.2]","County","Rains","","","",""
"Randall",1.75637393767705,"(1.5,1.76]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.875,"(0.5,0.875]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",2.08695652173913,"(2,2.09]","County","Robertson","","","",""
"Rockwall",0.660714285714286,"(0.5,0.661]","County","Rockwall","","","",""
"Runnels",1.14285714285714,"(1.1,1.14]","County","Runnels","","","",""
"Rusk",22,"(8,22]","County","Rusk","","","",""
"Sabine",4,"(2,4]","County","Sabine","","","",""
"San Augustine",0.333333333333333,"(0,0.333]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.828571428571429,"(0.5,0.829]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Scurry",0.468421052631579,"(0,0.468]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",3,"(2,3]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.07462686567164,"(0.9,1.07]","County","Smith","","","",""
"Somervell",0.4,"(0,0.4]","County","Somervell","","","",""
"Starr",0.727272727272727,"(0.5,0.727]","County","Starr","","","",""
"Stephens",1.16666666666667,"(1.1,1.17]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2.8,"(2,2.8]","County","Swisher","","","",""
"Tarrant",1.30091743119266,"(1.1,1.3]","County","Tarrant","","","",""
"Taylor",1.24242424242424,"(1.1,1.24]","County","Taylor","","","",""
"Terry",0.82051282051282,"(0.5,0.821]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",0.612903225806452,"(0.5,0.613]","County","Titus","","","",""
"Tom Green",0.933333333333333,"(0.9,0.933]","County","Tom Green","","","",""
"Travis",0.839924670433145,"(0.5,0.84]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",1.33333333333333,"(1.1,1.33]","County","Tyler","","","",""
"Upshur",1.57894736842105,"(1.5,1.58]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.6,"(0.5,0.6]","County","Uvalde","","","",""
"Val Verde",1.22727272727273,"(1.1,1.23]","County","Val Verde","","","",""
"Van Zandt",2.23076923076923,"(2,2.23]","County","Van Zandt","","","",""
"Victoria",1.15217391304348,"(1.1,1.15]","County","Victoria","","","",""
"Walker",0.616279069767442,"(0.5,0.616]","County","Walker","","","",""
"Waller",0.461538461538462,"(0,0.462]","County","Waller","","","",""
"Ward",1.33333333333333,"(1.1,1.33]","County","Ward","","","",""
"Washington",1.16666666666667,"(1.1,1.17]","County","Washington","","","",""
"Webb",0.461538461538462,"(0,0.462]","County","Webb","","","",""
"Wharton",0.9,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",2.44339622641509,"(2,2.44]","County","Wichita","","","",""
"Wilbarger",0.904761904761905,"(0.9,0.905]","County","Wilbarger","","","",""
"Willacy",1.25,"(1.1,1.25]","County","Willacy","","","",""
"Williamson",0.831050228310502,"(0.5,0.831]","County","Williamson","","","",""
"Wilson",2,"(1.5,2]","County","Wilson","","","",""
"Winkler",1.66666666666667,"(1.5,1.67]","County","Winkler","","","",""
"Wise",1.14285714285714,"(1.1,1.14]","County","Wise","","","",""
"Wood",0.514285714285714,"(0.5,0.514]","County","Wood","","","",""
"Yoakum",0.317073170731707,"(0,0.317]","County","Yoakum","","","",""
"Young",0.846153846153846,"(0.5,0.846]","County","Young","","","",""
"Zapata",0.8,"(0.5,0.8]","County","Zapata","","","",""
"Zavala",1.4375,"(1.1,1.44]","County","Zavala","","","",""
"A - Amarillo",1.73224043715847,"(1.5,1.73]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.21074879227053,"(1.1,1.21]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.96529968454259,"(1.5,1.97]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.26943005181347,"(1.1,1.27]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.24955465587045,"(1.1,1.25]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.48109965635739,"(1.1,1.48]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.08986615678776,"(0.9,1.09]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.11340206185567,"(1.1,1.11]","TSA","","H - Lufkin","","",""
"I - El Paso",1.7376311844078,"(1.5,1.74]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.01520912547529,"(0.9,1.02]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.1271186440678,"(1.1,1.13]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.708253358925144,"(0.5,0.708]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.932773109243697,"(0.9,0.933]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.30503978779841,"(1.1,1.31]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.84375,"(0.5,0.844]","TSA","","O - Austin","","",""
"P - San Antonio",0.910318225650916,"(0.9,0.91]","TSA","","P - San Antonio","","",""
"Q - Houston",1.15465587044534,"(1.1,1.15]","TSA","","Q - Houston","","",""
"R - Galveston",0.910662824207493,"(0.9,0.911]","TSA","","R - Galveston","","",""
"S - Victoria",0.90625,"(0.9,0.906]","TSA","","S - Victoria","","",""
"T - Laredo",0.565853658536585,"(0.5,0.566]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.496503496503497,"(0,0.497]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.02503912363067,"(0.9,1.03]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.52660300136426,"(1.5,1.53]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.853090172239108,"(0.5,0.853]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.26100217864924,"(1.1,1.26]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.1991341991342,"(1.1,1.2]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.10633556192295,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.905431809300508,"(0.9,0.905]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.909871244635193,"(0.9,0.91]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.51899183528576,"(1.5,1.52]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.23296218600398,"(1.1,1.23]","Metro","","","","Metro",""
"Non-Metro",0.989261308167914,"(0.9,0.989]","Metro","","","","Non-Metro",""
"Texas",1.19839364844904,"(1.1,1.2]","State","","","","","Texas"
