"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Llano",0.967741935483871,"(0.9,0.968]","County","Llano","","","",""
"Lubbock",0.831289847964689,"(0.5,0.831]","County","Lubbock","","","",""
"Lynn",4.5,"(4,4.5]","County","Lynn","","","",""
"Madison",1.85714285714286,"(1.5,1.86]","County","Madison","","","",""
"Marion",9,"(8,9]","County","Marion","","","",""
"Martin",0.818181818181818,"(0.5,0.818]","County","Martin","","","",""
"Mason",0.55,"(0.5,0.55]","County","Mason","","","",""
"Matagorda",0.772277227722772,"(0.5,0.772]","County","Matagorda","","","",""
"Maverick",1.59677419354839,"(1.5,1.6]","County","Maverick","","","",""
"McCulloch",1.07692307692308,"(0.9,1.08]","County","McCulloch","","","",""
"McLennan",2.17321428571429,"(2,2.17]","County","McLennan","","","",""
"McMullen",0.8,"(0.5,0.8]","County","McMullen","","","",""
"Medina",1.07216494845361,"(0.9,1.07]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.265132139812447,"(0,0.265]","County","Midland","","","",""
"Milam",1.55,"(1.5,1.55]","County","Milam","","","",""
"Mills",1.03225806451613,"(0.9,1.03]","County","Mills","","","",""
"Mitchell",5.85714285714286,"(4,5.86]","County","Mitchell","","","",""
"Montague",1.57446808510638,"(1.5,1.57]","County","Montague","","","",""
"Montgomery",1.32036136205698,"(1.1,1.32]","County","Montgomery","","","",""
"Moore",0.431818181818182,"(0,0.432]","County","Moore","","","",""
"Morris",1.80952380952381,"(1.5,1.81]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.94029850746269,"(1.5,1.94]","County","Nacogdoches","","","",""
"Navarro",2.07843137254902,"(2,2.08]","County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
"Nolan",1.75757575757576,"(1.5,1.76]","County","Nolan","","","",""
"Nueces",1.37937384898711,"(1.1,1.38]","County","Nueces","","","",""
"Ochiltree",0.96875,"(0.9,0.969]","County","Ochiltree","","","",""
"Oldham",1.25,"(1.1,1.25]","County","Oldham","","","",""
"Orange",3.91379310344828,"(2,3.91]","County","Orange","","","",""
"Palo Pinto",1.17857142857143,"(1.1,1.18]","County","Palo Pinto","","","",""
"Panola",1.84,"(1.5,1.84]","County","Panola","","","",""
"Parker",1.44444444444444,"(1.1,1.44]","County","Parker","","","",""
"Parmer",3.6,"(2,3.6]","County","Parmer","","","",""
"Pecos",0.977777777777778,"(0.9,0.978]","County","Pecos","","","",""
"Polk",1.42857142857143,"(1.1,1.43]","County","Polk","","","",""
"Potter",1.18775510204082,"(1.1,1.19]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Rains",0.466666666666667,"(0,0.467]","County","Rains","","","",""
"Randall",1.66889632107023,"(1.5,1.67]","County","Randall","","","",""
"Reagan",0.166666666666667,"(0,0.167]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2.36363636363636,"(2,2.36]","County","Red River","","","",""
"Reeves",0.228070175438597,"(0,0.228]","County","Reeves","","","",""
"Refugio",0.8125,"(0.5,0.813]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.41935483870968,"(1.1,1.42]","County","Robertson","","","",""
"Rockwall",1.13649851632047,"(1.1,1.14]","County","Rockwall","","","",""
"Runnels",0.826086956521739,"(0.5,0.826]","County","Runnels","","","",""
"Rusk",3.25925925925926,"(2,3.26]","County","Rusk","","","",""
"San Augustine",1.4,"(1.1,1.4]","County","San Augustine","","","",""
"San Jacinto",15.5,"(8,15.5]","County","San Jacinto","","","",""
"San Patricio",1.38028169014085,"(1.1,1.38]","County","San Patricio","","","",""
"San Saba",1.5,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",0.25,"(0,0.25]","County","Schleicher","","","",""
"Scurry",1.08860759493671,"(0.9,1.09]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",4.375,"(4,4.38]","County","Shelby","","","",""
"Sherman",2.5,"(2,2.5]","County","Sherman","","","",""
"Smith",0.908108108108108,"(0.9,0.908]","County","Smith","","","",""
"Somervell",0.944444444444444,"(0.9,0.944]","County","Somervell","","","",""
"Starr",1.17226890756303,"(1.1,1.17]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",3,"(2,3]","County","Stonewall","","","",""
"Sutton",0.0769230769230769,"(0,0.0769]","County","Sutton","","","",""
"Swisher",1.25,"(1.1,1.25]","County","Swisher","","","",""
"Tarrant",3.29263067694944,"(2,3.29]","County","Tarrant","","","",""
"Taylor",1.125,"(1.1,1.12]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.975609756097561,"(0.9,0.976]","County","Terry","","","",""
"Titus",3.6,"(2,3.6]","County","Titus","","","",""
"Tom Green",1.13274336283186,"(1.1,1.13]","County","Tom Green","","","",""
"Travis",1.06755895474825,"(0.9,1.07]","County","Travis","","","",""
"Trinity",3.4,"(2,3.4]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",5.71428571428571,"(4,5.71]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.07975460122699,"(2,2.08]","County","Uvalde","","","",""
"Val Verde",1.75075987841945,"(1.5,1.75]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",2.94117647058824,"(2,2.94]","County","Victoria","","","",""
"Walker",1.26244343891403,"(1.1,1.26]","County","Walker","","","",""
"Waller",0.606382978723404,"(0.5,0.606]","County","Waller","","","",""
"Ward",0.476190476190476,"(0,0.476]","County","Ward","","","",""
"Washington",2.125,"(2,2.12]","County","Washington","","","",""
"Webb",0.92245153220763,"(0.9,0.922]","County","Webb","","","",""
"Wharton",1.22772277227723,"(1.1,1.23]","County","Wharton","","","",""
"Wheeler",2.2,"(2,2.2]","County","Wheeler","","","",""
"Wichita",2.25471698113208,"(2,2.25]","County","Wichita","","","",""
"Wilbarger",0.25,"(0,0.25]","County","Wilbarger","","","",""
"Willacy",1.06521739130435,"(0.9,1.07]","County","Willacy","","","",""
"Williamson",1.36721068249258,"(1.1,1.37]","County","Williamson","","","",""
"Wilson",0.041958041958042,"(0,0.042]","County","Wilson","","","",""
"Winkler",0.9,"(0.5,0.9]","County","Winkler","","","",""
"Wise",1.10384615384615,"(1.1,1.104]","County","Wise","","","",""
"Wood",0.739130434782609,"(0.5,0.739]","County","Wood","","","",""
"Yoakum",0.689655172413793,"(0.5,0.69]","County","Yoakum","","","",""
"Young",1.05882352941176,"(0.9,1.06]","County","Young","","","",""
"Zapata",2.0655737704918,"(2,2.07]","County","Zapata","","","",""
"Zavala",0.310344827586207,"(0,0.31]","County","Zavala","","","",""
"A - Amarillo",1.44536817102138,"(1.1,1.45]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.933626549380248,"(0.9,0.934]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.87652645861601,"(1.5,1.88]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.35057471264368,"(1.1,1.35]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.54213127476208,"(1.5,1.54]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.02724795640327,"(2,2.03]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.65568544102019,"(1.5,1.66]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.94422310756972,"(1.5,1.94]","TSA","","H - Lufkin","","",""
"I - El Paso",1.08715596330275,"(0.9,1.09]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.355429292929293,"(0,0.355]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.799145299145299,"(0.5,0.799]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.85403445149592,"(1.5,1.85]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.09103840682788,"(2,2.09]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.23185840707965,"(1.1,1.23]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.35976900866218,"(1.1,1.36]","TSA","","O - Austin","","",""
"P - San Antonio",1.96699515094635,"(1.5,1.97]","TSA","","P - San Antonio","","",""
"Q - Houston",1.74614740368509,"(1.5,1.75]","TSA","","Q - Houston","","",""
"R - Galveston",1.19789842381786,"(1.1,1.2]","TSA","","R - Galveston","","",""
"S - Victoria",1.79227053140097,"(1.5,1.79]","TSA","","S - Victoria","","",""
"T - Laredo",0.979041916167665,"(0.9,0.979]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.27160493827161,"(1.1,1.27]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.28793532338308,"(1.1,1.29]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.04716103009618,"(0.9,1.05]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.16282352941176,"(1.1,1.16]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.54608063143233,"(1.5,1.55]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.77333333333333,"(1.5,1.77]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.62501630363897,"(1.5,1.63]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.49129517277763,"(1.1,1.49]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.96151515151515,"(1.5,1.96]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.775553213909378,"(0.5,0.776]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.53023075931417,"(1.5,1.53]","Metro","","","","Metro",""
"Non-Metro",1.33739837398374,"(1.1,1.34]","Metro","","","","Non-Metro",""
"Texas",1.51284344485822,"(1.5,1.51]","State","","","","","Texas"
