"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coleman",2.18181818181818,"(2,2.18]","County","Coleman","","","",""
"Collin",0.6918500892326,"(0.5,0.692]","County","Collin","","","",""
"Collingsworth",0.714285714285714,"(0.5,0.714]","County","Collingsworth","","","",""
"Colorado",0.833333333333333,"(0.5,0.833]","County","Colorado","","","",""
"Comal",0.258278145695364,"(0,0.258]","County","Comal","","","",""
"Comanche",0.597222222222222,"(0.5,0.597]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",0.866666666666667,"(0.5,0.867]","County","Cooke","","","",""
"Coryell",1.02745098039216,"(0.9,1.03]","County","Coryell","","","",""
"Cottle",1.83333333333333,"(1.5,1.83]","County","Cottle","","","",""
"Crane",0.1,"(0,0.1]","County","Crane","","","",""
"Crockett",0.4,"(0,0.4]","County","Crockett","","","",""
"Crosby",0.733333333333333,"(0.5,0.733]","County","Crosby","","","",""
"Culberson",0.296296296296296,"(0,0.296]","County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.990803303303303,"(0.9,0.991]","County","Dallas","","","",""
"Dawson",0.824561403508772,"(0.5,0.825]","County","Dawson","","","",""
"Deaf Smith",0.469387755102041,"(0,0.469]","County","Deaf Smith","","","",""
"Delta",1.33333333333333,"(1.1,1.33]","County","Delta","","","",""
"Denton",0.680058436815194,"(0.5,0.68]","County","Denton","","","",""
"DeWitt",0.78125,"(0.5,0.781]","County","DeWitt","","","",""
"Dickens",0.285714285714286,"(0,0.286]","County","Dickens","","","",""
"Dimmit",0.0721649484536082,"(0,0.0722]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",1.60606060606061,"(1.5,1.61]","County","Duval","","","",""
"Eastland",0.583333333333333,"(0.5,0.583]","County","Eastland","","","",""
"Ector",0.133333333333333,"(0,0.133]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.865708622398414,"(0.5,0.866]","County","El Paso","","","",""
"Ellis",1.06459054209919,"(0.9,1.06]","County","Ellis","","","",""
"Erath",0.936619718309859,"(0.9,0.937]","County","Erath","","","",""
"Falls",0.938775510204082,"(0.9,0.939]","County","Falls","","","",""
"Fannin",0.72972972972973,"(0.5,0.73]","County","Fannin","","","",""
"Fayette",0.592592592592593,"(0.5,0.593]","County","Fayette","","","",""
"Fisher",1.5,"Range_5","County","Fisher","","","",""
"Floyd",0.125,"(0,0.125]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.773354355538037,"(0.5,0.773]","County","Fort Bend","","","",""
"Franklin",2.5,"(2,2.5]","County","Franklin","","","",""
"Freestone",1.04545454545455,"(0.9,1.05]","County","Freestone","","","",""
"Frio",0.589285714285714,"(0.5,0.589]","County","Frio","","","",""
"Gaines",0.375,"(0,0.375]","County","Gaines","","","",""
"Galveston",0.98626817447496,"(0.9,0.986]","County","Galveston","","","",""
"Garza",2.66666666666667,"(2,2.67]","County","Garza","","","",""
"Gillespie",0.111111111111111,"(0,0.111]","County","Gillespie","","","",""
"Glasscock",0.181818181818182,"(0,0.182]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.487179487179487,"(0,0.487]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.32956152758133,"(0,0.33]","County","Grayson","","","",""
"Gregg",0.321766561514196,"(0,0.322]","County","Gregg","","","",""
"Grimes",0.606060606060606,"(0.5,0.606]","County","Grimes","","","",""
"Guadalupe",0.100755667506297,"(0,0.101]","County","Guadalupe","","","",""
"Hale",1.46323529411765,"(1.1,1.46]","County","Hale","","","",""
"Hall",0.466666666666667,"(0,0.467]","County","Hall","","","",""
"Hamilton",0.8,"(0.5,0.8]","County","Hamilton","","","",""
"Hansford",2.66666666666667,"(2,2.67]","County","Hansford","","","",""
"Hardeman",0.75,"(0.5,0.75]","County","Hardeman","","","",""
"Hardin",0.388888888888889,"(0,0.389]","County","Hardin","","","",""
"Harris",1.0956444967628,"(0.9,1.096]","County","Harris","","","",""
"Harrison",0.71875,"(0.5,0.719]","County","Harrison","","","",""
"Hartley",11,"(8,11]","County","Hartley","","","",""
"Haskell",2.5,"(2,2.5]","County","Haskell","","","",""
"Hays",2.22607260726073,"(2,2.23]","County","Hays","","","",""
"Hemphill",1.35714285714286,"(1.1,1.36]","County","Hemphill","","","",""
"Henderson",0.516556291390728,"(0.5,0.517]","County","Henderson","","","",""
"Hidalgo",1.17294281729428,"(1.1,1.17]","County","Hidalgo","","","",""
"Hill",2.16393442622951,"(2,2.16]","County","Hill","","","",""
"Hockley",0.5375,"(0.5,0.537]","County","Hockley","","","",""
"Hood",0.866995073891626,"(0.5,0.867]","County","Hood","","","",""
"Hopkins",0.934426229508197,"(0.9,0.934]","County","Hopkins","","","",""
"Houston",2.72727272727273,"(2,2.73]","County","Houston","","","",""
"Howard",0.477941176470588,"(0,0.478]","County","Howard","","","",""
"Hudspeth",0.596491228070175,"(0.5,0.596]","County","Hudspeth","","","",""
"Hunt",0.663755458515284,"(0.5,0.664]","County","Hunt","","","",""
"Hutchinson",0.724137931034483,"(0.5,0.724]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",0.85,"(0.5,0.85]","County","Jack","","","",""
"Jackson",1.05263157894737,"(0.9,1.05]","County","Jackson","","","",""
"Jasper",0.783783783783784,"(0.5,0.784]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.844387755102041,"(0.5,0.844]","County","Jefferson","","","",""
"Jim Hogg",2.25,"(2,2.25]","County","Jim Hogg","","","",""
"Jim Wells",1.73913043478261,"(1.5,1.74]","County","Jim Wells","","","",""
"Johnson",1.16317365269461,"(1.1,1.16]","County","Johnson","","","",""
"Jones",1.55263157894737,"(1.5,1.55]","County","Jones","","","",""
"Karnes",0.170454545454545,"(0,0.17]","County","Karnes","","","",""
"Kaufman",1.12992125984252,"(1.1,1.13]","County","Kaufman","","","",""
"Kendall",0.12987012987013,"(0,0.13]","County","Kendall","","","",""
"Kerr",0.0289855072463768,"(0,0.029]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"Kinney",0.375,"(0,0.375]","County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",3.2,"(2,3.2]","County","Lamar","","","",""
"Lamb",0.288888888888889,"(0,0.289]","County","Lamb","","","",""
"Lampasas",0.604938271604938,"(0.5,0.605]","County","Lampasas","","","",""
"Lavaca",1.92857142857143,"(1.5,1.93]","County","Lavaca","","","",""
"Lee",0.516129032258065,"(0.5,0.516]","County","Lee","","","",""
"Leon",0.341463414634146,"(0,0.341]","County","Leon","","","",""
"Liberty",0.913265306122449,"(0.9,0.913]","County","Liberty","","","",""
"Limestone",0.591549295774648,"(0.5,0.592]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Live Oak",0.945945945945946,"(0.9,0.946]","County","Live Oak","","","",""
"Llano",0.519230769230769,"(0.5,0.519]","County","Llano","","","",""
"Lubbock",0.661388550548112,"(0.5,0.661]","County","Lubbock","","","",""
"Lynn",1.89473684210526,"(1.5,1.89]","County","Lynn","","","",""
"Madison",0.689655172413793,"(0.5,0.69]","County","Madison","","","",""
"Marion",0.333333333333333,"(0,0.333]","County","Marion","","","",""
"Martin",0.692307692307692,"(0.5,0.692]","County","Martin","","","",""
"Mason",0.333333333333333,"(0,0.333]","County","Mason","","","",""
"Matagorda",0.419847328244275,"(0,0.42]","County","Matagorda","","","",""
"Maverick",1.0939226519337,"(0.9,1.09]","County","Maverick","","","",""
"McCulloch",0.857142857142857,"(0.5,0.857]","County","McCulloch","","","",""
"McLennan",0.979818365287588,"(0.9,0.98]","County","McLennan","","","",""
"McMullen",1.5,"(1.1,1.5]","County","McMullen","","","",""
"Medina",1.42222222222222,"(1.1,1.42]","County","Medina","","","",""
"Menard",0.166666666666667,"(0,0.167]","County","Menard","","","",""
"Midland",0.501920614596671,"(0.5,0.502]","County","Midland","","","",""
"Milam",1.11111111111111,"(1.1,1.11]","County","Milam","","","",""
"Mills",0.933333333333333,"(0.9,0.933]","County","Mills","","","",""
"Mitchell",0.925925925925926,"(0.9,0.926]","County","Mitchell","","","",""
"Montague",0.935483870967742,"(0.9,0.935]","County","Montague","","","",""
"Montgomery",1.07163000564016,"(0.9,1.07]","County","Montgomery","","","",""
"Moore",0.204081632653061,"(0,0.204]","County","Moore","","","",""
"Morris",1.90909090909091,"(1.5,1.91]","County","Morris","","","",""
"Nacogdoches",0.875,"(0.5,0.875]","County","Nacogdoches","","","",""
"Navarro",1.49137931034483,"(1.1,1.49]","County","Navarro","","","",""
"Newton",0.857142857142857,"(0.5,0.857]","County","Newton","","","",""
"Nolan",0.529411764705882,"(0.5,0.529]","County","Nolan","","","",""
"Nueces",1.04302925989673,"(0.9,1.04]","County","Nueces","","","",""
"Ochiltree",0.324324324324324,"(0,0.324]","County","Ochiltree","","","",""
"Oldham",0.428571428571429,"(0,0.429]","County","Oldham","","","",""
"Orange",0.838095238095238,"(0.5,0.838]","County","Orange","","","",""
"Palo Pinto",1.17441860465116,"(1.1,1.17]","County","Palo Pinto","","","",""
"Panola",0.851851851851852,"(0.5,0.852]","County","Panola","","","",""
"Parker",1.39038461538462,"(1.1,1.39]","County","Parker","","","",""
"Parmer",1.75,"(1.5,1.75]","County","Parmer","","","",""
"Pecos",0.518987341772152,"(0.5,0.519]","County","Pecos","","","",""
"Polk",1.45454545454545,"(1.1,1.45]","County","Polk","","","",""
"Potter",0.605063291139241,"(0.5,0.605]","County","Potter","","","",""
"Presidio",0.193548387096774,"(0,0.194]","County","Presidio","","","",""
"Rains",0.171428571428571,"(0,0.171]","County","Rains","","","",""
"Randall",0.790786948176583,"(0.5,0.791]","County","Randall","","","",""
"Reagan",1.33333333333333,"(1.1,1.33]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.8,"(0.5,0.8]","County","Red River","","","",""
"Reeves",0.65,"(0.5,0.65]","County","Reeves","","","",""
"Refugio",0.947368421052632,"(0.9,0.947]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.46969696969697,"(0,0.47]","County","Robertson","","","",""
"Rockwall",1.25561797752809,"(1.1,1.26]","County","Rockwall","","","",""
"Runnels",0.514285714285714,"(0.5,0.514]","County","Runnels","","","",""
"Rusk",0.739130434782609,"(0.5,0.739]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",1.16666666666667,"(1.1,1.17]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",1.4,"(1.1,1.4]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",1.06172839506173,"(0.9,1.06]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.375,"(1.1,1.38]","County","Shelby","","","",""
"Sherman",0.75,"(0.5,0.75]","County","Sherman","","","",""
"Smith",0.594142259414226,"(0.5,0.594]","County","Smith","","","",""
"Somervell",0.791666666666667,"(0.5,0.792]","County","Somervell","","","",""
"Starr",0.945017182130584,"(0.9,0.945]","County","Starr","","","",""
"Stephens",1.4,"(1.1,1.4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",0.277777777777778,"(0,0.278]","County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",1.06415456874466,"(0.9,1.06]","County","Tarrant","","","",""
"Taylor",0.594285714285714,"(0.5,0.594]","County","Taylor","","","",""
"Terrell",0.142857142857143,"(0,0.143]","County","Terrell","","","",""
"Terry",0.357142857142857,"(0,0.357]","County","Terry","","","",""
"Titus",1.75,"(1.5,1.75]","County","Titus","","","",""
"Tom Green",0.840579710144928,"(0.5,0.841]","County","Tom Green","","","",""
"Travis",0.962345679012346,"(0.9,0.962]","County","Travis","","","",""
"Trinity",0.857142857142857,"(0.5,0.857]","County","Trinity","","","",""
"Tyler",0.956521739130435,"(0.9,0.957]","County","Tyler","","","",""
"Upshur",1.52631578947368,"(1.5,1.53]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.40721649484536,"(1.1,1.41]","County","Uvalde","","","",""
"Val Verde",1.01823708206687,"(0.9,1.02]","County","Val Verde","","","",""
"Van Zandt",0.529411764705882,"(0.5,0.529]","County","Van Zandt","","","",""
"Victoria",1.92753623188406,"(1.5,1.93]","County","Victoria","","","",""
"Walker",1.25570776255708,"(1.1,1.26]","County","Walker","","","",""
"Waller",0.577669902912621,"(0.5,0.578]","County","Waller","","","",""
"Ward",0.282051282051282,"(0,0.282]","County","Ward","","","",""
"Washington",0.523076923076923,"(0.5,0.523]","County","Washington","","","",""
"Webb",1.34985835694051,"(1.1,1.35]","County","Webb","","","",""
"Wharton",1.13829787234043,"(1.1,1.14]","County","Wharton","","","",""
"Wheeler",1.21052631578947,"(1.1,1.21]","County","Wheeler","","","",""
"Wichita",1.19687092568448,"(1.1,1.2]","County","Wichita","","","",""
"Wilbarger",0.236842105263158,"(0,0.237]","County","Wilbarger","","","",""
"Willacy",1.36842105263158,"(1.1,1.37]","County","Willacy","","","",""
"Williamson",0.982933333333333,"(0.9,0.983]","County","Williamson","","","",""
"Wilson",0.0423280423280423,"(0,0.0423]","County","Wilson","","","",""
"Winkler",0.378378378378378,"(0,0.378]","County","Winkler","","","",""
"Wise",0.961538461538462,"(0.9,0.962]","County","Wise","","","",""
"Wood",0.434782608695652,"(0,0.435]","County","Wood","","","",""
"Yoakum",0.289855072463768,"(0,0.29]","County","Yoakum","","","",""
"Young",0.847826086956522,"(0.5,0.848]","County","Young","","","",""
"Zapata",0.578947368421053,"(0.5,0.579]","County","Zapata","","","",""
"Zavala",0.27027027027027,"(0,0.27]","County","Zavala","","","",""
"A - Amarillo",0.7138437741686,"(0.5,0.714]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.679023787457522,"(0.5,0.679]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.05689488910318,"(0.9,1.06]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.745524296675192,"(0.5,0.746]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.939183847229824,"(0.9,0.939]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.7007299270073,"(1.5,1.7]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.665867306155076,"(0.5,0.666]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.07871720116618,"(0.9,1.08]","TSA","","H - Lufkin","","",""
"I - El Paso",0.851094196003806,"(0.5,0.851]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.485820895522388,"(0,0.486]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.642361111111111,"(0.5,0.642]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.02458512599877,"(0.9,1.02]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.991554054054054,"(0.9,0.992]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.657977059436913,"(0.5,0.658]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.07008216529725,"(0.9,1.07]","TSA","","O - Austin","","",""
"P - San Antonio",0.961931878097648,"(0.9,0.962]","TSA","","P - San Antonio","","",""
"Q - Houston",1.02789601204898,"(0.9,1.03]","TSA","","Q - Houston","","",""
"R - Galveston",0.871327254305978,"(0.5,0.871]","TSA","","R - Galveston","","",""
"S - Victoria",1.57831325301205,"(1.5,1.58]","TSA","","S - Victoria","","",""
"T - Laredo",1.30627062706271,"(1.1,1.31]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.883152173913043,"(0.5,0.883]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.05,"(0.9,1.05]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.685129159878985,"(0.5,0.685]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.09555704398303,"(0.9,1.096]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.93835242771413,"(0.9,0.938]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.889417989417989,"(0.5,0.889]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.99619295958279,"(0.9,0.996]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.01380138013801,"(0.9,1.01]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.977702424989725,"(0.9,0.978]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.69955740692528,"(0.5,0.7]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.959990539144291,"(0.9,0.96]","Metro","","","","Metro",""
"Non-Metro",0.826400303451764,"(0.5,0.826]","Metro","","","","Non-Metro",""
"Texas",0.948016772438803,"(0.9,0.948]","State","","","","","Texas"
