"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Eastland",2.29032258064516,"(2,2.29]","County","Eastland","","","",""
"Ector",1.4233409610984,"(1.1,1.42]","County","Ector","","","",""
"Edwards",3.66666666666667,"(2,3.67]","County","Edwards","","","",""
"El Paso",1.43207273685598,"(1.1,1.43]","County","El Paso","","","",""
"Ellis",1.17981557377049,"(1.1,1.18]","County","Ellis","","","",""
"Erath",1.50840336134454,"(1.5,1.51]","County","Erath","","","",""
"Falls",1.12,"(1.1,1.12]","County","Falls","","","",""
"Fannin",1.72222222222222,"(1.5,1.72]","County","Fannin","","","",""
"Fayette",1.56976744186047,"(1.5,1.57]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",1.19178082191781,"(1.1,1.19]","County","Floyd","","","",""
"Foard",6,"(4,6]","County","Foard","","","",""
"Fort Bend",0.779699418472925,"(0.5,0.78]","County","Fort Bend","","","",""
"Franklin",1.04411764705882,"(0.9,1.04]","County","Franklin","","","",""
"Freestone",1.43055555555556,"(1.1,1.43]","County","Freestone","","","",""
"Frio",2.25641025641026,"(2,2.26]","County","Frio","","","",""
"Gaines",1.69565217391304,"(1.5,1.7]","County","Gaines","","","",""
"Galveston",0.88030888030888,"(0.5,0.88]","County","Galveston","","","",""
"Garza",2.16666666666667,"(2,2.17]","County","Garza","","","",""
"Gillespie",1.0990099009901,"(0.9,1.099]","County","Gillespie","","","",""
"Glasscock",2.5,"(2,2.5]","County","Glasscock","","","",""
"Goliad",1.61363636363636,"(1.5,1.61]","County","Goliad","","","",""
"Gonzales",1.38271604938272,"(1.1,1.38]","County","Gonzales","","","",""
"Gray",2.171875,"(2,2.17]","County","Gray","","","",""
"Grayson",1.24880763116057,"(1.1,1.25]","County","Grayson","","","",""
"Gregg",1.31073446327684,"(1.1,1.31]","County","Gregg","","","",""
"Grimes",1.06774193548387,"(0.9,1.07]","County","Grimes","","","",""
"Guadalupe",1.25986842105263,"(1.1,1.26]","County","Guadalupe","","","",""
"Hale",1.23636363636364,"(1.1,1.24]","County","Hale","","","",""
"Hall",1.6,"(1.5,1.6]","County","Hall","","","",""
"Hamilton",1.25,"(1.1,1.25]","County","Hamilton","","","",""
"Hansford",0.9,"(0.5,0.9]","County","Hansford","","","",""
"Hardeman",6.16666666666667,"(4,6.17]","County","Hardeman","","","",""
"Hardin",1.12280701754386,"(1.1,1.12]","County","Hardin","","","",""
"Harris",0.914654631216383,"(0.9,0.915]","County","Harris","","","",""
"Harrison",1.47368421052632,"(1.1,1.47]","County","Harrison","","","",""
"Hartley",0.875,"(0.5,0.875]","County","Hartley","","","",""
"Haskell",2.5,"(2,2.5]","County","Haskell","","","",""
"Hays",0.95202850877193,"(0.9,0.952]","County","Hays","","","",""
"Hemphill",5.66666666666667,"(4,5.67]","County","Hemphill","","","",""
"Henderson",1.43471074380165,"(1.1,1.43]","County","Henderson","","","",""
"Hidalgo",1.27236636892103,"(1.1,1.27]","County","Hidalgo","","","",""
"Hill",1.59171597633136,"(1.5,1.59]","County","Hill","","","",""
"Hockley",1.23544303797468,"(1.1,1.24]","County","Hockley","","","",""
"Hood",1.29051987767584,"(1.1,1.29]","County","Hood","","","",""
"Hopkins",1.37012987012987,"(1.1,1.37]","County","Hopkins","","","",""
"Houston",1.49333333333333,"(1.1,1.49]","County","Houston","","","",""
"Howard",2.53488372093023,"(2,2.53]","County","Howard","","","",""
"Hudspeth",0.551724137931034,"(0.5,0.552]","County","Hudspeth","","","",""
"Hunt",1.71308016877637,"(1.5,1.71]","County","Hunt","","","",""
"Hutchinson",1.5,"(1.1,1.5]","County","Hutchinson","","","",""
"Irion",0.821428571428571,"(0.5,0.821]","County","Irion","","","",""
"Jack",2.48076923076923,"(2,2.48]","County","Jack","","","",""
"Jackson",1.44736842105263,"(1.1,1.45]","County","Jackson","","","",""
"Jasper",1.30143540669856,"(1.1,1.3]","County","Jasper","","","",""
"Jeff Davis",1,"(0.9,1]","County","Jeff Davis","","","",""
"Jefferson",0.960526315789474,"(0.9,0.961]","County","Jefferson","","","",""
"Jim Hogg",1.25,"(1.1,1.25]","County","Jim Hogg","","","",""
"Jim Wells",1.96958174904943,"(1.5,1.97]","County","Jim Wells","","","",""
"Johnson",1.29319371727749,"(1.1,1.29]","County","Johnson","","","",""
"Jones",2.61904761904762,"(2,2.62]","County","Jones","","","",""
"Karnes",1.10084033613445,"(1.1,1.101]","County","Karnes","","","",""
"Kaufman",1.26428079834824,"(1.1,1.26]","County","Kaufman","","","",""
"Kendall",1.21399176954733,"(1.1,1.21]","County","Kendall","","","",""
"Kenedy",0.5,"(0,0.5]","County","Kenedy","","","",""
"Kerr",1.81318681318681,"(1.5,1.81]","County","Kerr","","","",""
"Kimble",4.5,"(4,4.5]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",2.1875,"(2,2.19]","County","Kinney","","","",""
"Kleberg",1.3125,"(1.1,1.31]","County","Kleberg","","","",""
"Knox",1.75,"(1.5,1.75]","County","Knox","","","",""
"La Salle",1.10714285714286,"(1.1,1.11]","County","La Salle","","","",""
"Lamar",1.67375886524823,"(1.5,1.67]","County","Lamar","","","",""
"Lamb",0.986301369863014,"(0.9,0.986]","County","Lamb","","","",""
"Lampasas",1.71875,"(1.5,1.72]","County","Lampasas","","","",""
"Lavaca",1.34375,"(1.1,1.34]","County","Lavaca","","","",""
"Lee",1.36363636363636,"(1.1,1.36]","County","Lee","","","",""
"Leon",1.17808219178082,"(1.1,1.18]","County","Leon","","","",""
"Liberty",0.996521739130435,"(0.9,0.997]","County","Liberty","","","",""
"Limestone",1.424,"(1.1,1.42]","County","Limestone","","","",""
"Lipscomb",1.16666666666667,"(1.1,1.17]","County","Lipscomb","","","",""
"Live Oak",1.31578947368421,"(1.1,1.32]","County","Live Oak","","","",""
"Llano",1.43333333333333,"(1.1,1.43]","County","Llano","","","",""
"Loving",1.6,"(1.5,1.6]","County","Loving","","","",""
"Lubbock",1.08109465227216,"(0.9,1.08]","County","Lubbock","","","",""
"Lynn",1.38983050847458,"(1.1,1.39]","County","Lynn","","","",""
"Madison",0.747252747252747,"(0.5,0.747]","County","Madison","","","",""
"Marion",2.11764705882353,"(2,2.12]","County","Marion","","","",""
"Martin",1.36111111111111,"(1.1,1.36]","County","Martin","","","",""
"Mason",1.5,"Range_5","County","Mason","","","",""
"Matagorda",1.03571428571429,"(0.9,1.04]","County","Matagorda","","","",""
"Maverick",1.22557003257329,"(1.1,1.23]","County","Maverick","","","",""
"McCulloch",1.36363636363636,"(1.1,1.36]","County","McCulloch","","","",""
"McLennan",1.0271985494107,"(0.9,1.03]","County","McLennan","","","",""
"McMullen",3.5,"(2,3.5]","County","McMullen","","","",""
"Medina",1.6983606557377,"(1.5,1.7]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",1.1531393568147,"(1.1,1.15]","County","Midland","","","",""
"Milam",1.21782178217822,"(1.1,1.22]","County","Milam","","","",""
"Mills",2.25641025641026,"(2,2.26]","County","Mills","","","",""
"Mitchell",3.94117647058824,"(2,3.94]","County","Mitchell","","","",""
"Montague",2.16981132075472,"(2,2.17]","County","Montague","","","",""
"Montgomery",0.768793430195831,"(0.5,0.769]","County","Montgomery","","","",""
"Moore",1.93846153846154,"(1.5,1.94]","County","Moore","","","",""
"Morris",1.375,"(1.1,1.38]","County","Morris","","","",""
"Motley",0.222222222222222,"(0,0.222]","County","Motley","","","",""
"Nacogdoches",1.23831775700935,"(1.1,1.24]","County","Nacogdoches","","","",""
"Navarro",2.27272727272727,"(2,2.27]","County","Navarro","","","",""
"Newton",2.15909090909091,"(2,2.16]","County","Newton","","","",""
"Nolan",1.42622950819672,"(1.1,1.43]","County","Nolan","","","",""
"Nueces",1.11905952976488,"(1.1,1.12]","County","Nueces","","","",""
"Ochiltree",0.5,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",1.4,"(1.1,1.4]","County","Oldham","","","",""
"Orange",1.300395256917,"(1.1,1.3]","County","Orange","","","",""
"Palo Pinto",1.57251908396947,"(1.5,1.57]","County","Palo Pinto","","","",""
"Panola",1.90322580645161,"(1.5,1.9]","County","Panola","","","",""
"Parker",1.42665474060823,"(1.1,1.43]","County","Parker","","","",""
"Parmer",1.37931034482759,"(1.1,1.38]","County","Parmer","","","",""
"Pecos",1.26086956521739,"(1.1,1.26]","County","Pecos","","","",""
"Polk",1.5,"(1.1,1.5]","County","Polk","","","",""
"Potter",1.54356846473029,"(1.5,1.54]","County","Potter","","","",""
"Presidio",3.16666666666667,"(2,3.17]","County","Presidio","","","",""
"Rains",1.52777777777778,"(1.5,1.53]","County","Rains","","","",""
"Randall",1.63487738419619,"(1.5,1.63]","County","Randall","","","",""
"Reagan",1.66666666666667,"(1.5,1.67]","County","Reagan","","","",""
"Real",4,"(2,4]","County","Real","","","",""
"Red River",2.21739130434783,"(2,2.22]","County","Red River","","","",""
"Reeves",1.76288659793814,"(1.5,1.76]","County","Reeves","","","",""
"Refugio",0.323529411764706,"(0,0.324]","County","Refugio","","","",""
"Roberts",13,"(8,13]","County","Roberts","","","",""
"Robertson",1.24305555555556,"(1.1,1.24]","County","Robertson","","","",""
"Rockwall",1.11817279046673,"(1.1,1.12]","County","Rockwall","","","",""
"Runnels",1.875,"(1.5,1.88]","County","Runnels","","","",""
"Rusk",1.08715596330275,"(0.9,1.09]","County","Rusk","","","",""
"Sabine",0.88,"(0.5,0.88]","County","Sabine","","","",""
"San Augustine",1.08695652173913,"(0.9,1.09]","County","San Augustine","","","",""
"San Jacinto",1.52752293577982,"(1.5,1.53]","County","San Jacinto","","","",""
"San Patricio",1.47597254004577,"(1.1,1.48]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",0.75,"(0.5,0.75]","County","Schleicher","","","",""
"Scurry",2.84656084656085,"(2,2.85]","County","Scurry","","","",""
"Shackelford",6,"(4,6]","County","Shackelford","","","",""
"Shelby",1.10852713178295,"(1.1,1.11]","County","Shelby","","","",""
"Sherman",2.25,"(2,2.25]","County","Sherman","","","",""
"Smith",1.33622559652928,"(1.1,1.34]","County","Smith","","","",""
"Somervell",2.07843137254902,"(2,2.08]","County","Somervell","","","",""
"Starr",1.17846153846154,"(1.1,1.18]","County","Starr","","","",""
"Stephens",1.59459459459459,"(1.5,1.59]","County","Stephens","","","",""
"Sterling",0.2,"(0,0.2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",1.03333333333333,"(0.9,1.03]","County","Swisher","","","",""
"Tarrant",1.35742939666239,"(1.1,1.36]","County","Tarrant","","","",""
"Taylor",1.48729792147806,"(1.1,1.49]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.611111111111111,"(0.5,0.611]","County","Terry","","","",""
"Throckmorton",3,"(2,3]","County","Throckmorton","","","",""
"Titus",2.00671140939597,"(2,2.01]","County","Titus","","","",""
"Tom Green",1.09942638623327,"(0.9,1.099]","County","Tom Green","","","",""
"Travis",1.12121681244678,"(1.1,1.12]","County","Travis","","","",""
"Trinity",1.375,"(1.1,1.37]","County","Trinity","","","",""
"Tyler",1.525,"(1.5,1.52]","County","Tyler","","","",""
"Upshur",1.42647058823529,"(1.1,1.43]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.97354497354497,"(1.5,1.97]","County","Uvalde","","","",""
"Val Verde",1.51236749116608,"(1.5,1.51]","County","Val Verde","","","",""
"Van Zandt",1.5,"Range_4","County","Van Zandt","","","",""
"Victoria",1.8468085106383,"(1.5,1.85]","County","Victoria","","","",""
"Walker",1.04651162790698,"(0.9,1.05]","County","Walker","","","",""
"Waller",0.97215777262181,"(0.9,0.972]","County","Waller","","","",""
"Ward",1.17,"(1.1,1.17]","County","Ward","","","",""
"Washington",1.15186246418338,"(1.1,1.15]","County","Washington","","","",""
"Webb",1.00020929259104,"(0.9,1]","County","Webb","","","",""
"Wharton",1.03474903474903,"(0.9,1.03]","County","Wharton","","","",""
"Wheeler",0.666666666666667,"(0.5,0.667]","County","Wheeler","","","",""
"Wichita",1.89606299212598,"(1.5,1.9]","County","Wichita","","","",""
"Wilbarger",0.991525423728814,"(0.9,0.992]","County","Wilbarger","","","",""
"Willacy",1.84347826086957,"(1.5,1.84]","County","Willacy","","","",""
"Williamson",1.13707591662863,"(1.1,1.14]","County","Williamson","","","",""
"Wilson",1.33088235294118,"(1.1,1.33]","County","Wilson","","","",""
"Winkler",1.94871794871795,"(1.5,1.95]","County","Winkler","","","",""
"Wise",1.68161434977578,"(1.5,1.68]","County","Wise","","","",""
"Wood",1.64233576642336,"(1.5,1.64]","County","Wood","","","",""
"Yoakum",2.11111111111111,"(2,2.11]","County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",1.88888888888889,"(1.5,1.89]","County","Zapata","","","",""
"Zavala",1.66470588235294,"(1.5,1.66]","County","Zavala","","","",""
"A - Amarillo",1.54174884944116,"(1.5,1.54]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.20218883324059,"(1.1,1.2]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.86902173913043,"(1.5,1.87]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.73773987206823,"(1.5,1.74]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.25474435136459,"(1.1,1.25]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.48606557377049,"(1.1,1.49]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.3485254691689,"(1.1,1.35]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.35308441558442,"(1.1,1.35]","TSA","","H - Lufkin","","",""
"I - El Paso",1.42829102329233,"(1.1,1.43]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.44487427466151,"(1.1,1.44]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.13829787234043,"(1.1,1.14]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.45814977973568,"(1.1,1.46]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.09225379525107,"(0.9,1.09]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.0193074501574,"(0.9,1.02]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.12029417610813,"(1.1,1.12]","TSA","","O - Austin","","",""
"P - San Antonio",1.3894855245186,"(1.1,1.39]","TSA","","P - San Antonio","","",""
"Q - Houston",0.882582169343741,"(0.5,0.883]","TSA","","Q - Houston","","",""
"R - Galveston",0.960688348594885,"(0.9,0.961]","TSA","","R - Galveston","","",""
"S - Victoria",1.68311403508772,"(1.5,1.68]","TSA","","S - Victoria","","",""
"T - Laredo",1.00375,"(0.9,1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.23311427528295,"(1.1,1.23]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.26253740817992,"(1.1,1.26]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.22660467906419,"(1.1,1.23]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.19666744895564,"(1.1,1.2]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.27775558380243,"(1.1,1.28]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.37890931950338,"(1.1,1.38]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.891528794482292,"(0.5,0.892]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.13548224628557,"(1.1,1.14]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.39648636636951,"(1.1,1.4]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.4148568133769,"(1.1,1.41]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.13285791743419,"(1.1,1.13]","Metro","","","","Metro",""
"Non-Metro",1.46771408839779,"(1.1,1.47]","Metro","","","","Non-Metro",""
"Texas",1.15252358307224,"(1.1,1.15]","State","","","","","Texas"
