"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Chambers",0.663934426229508,"(0.5,0.664]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.625,"(0.5,0.625]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",8.25,"(8,8.25]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.456155890168291,"(0,0.456]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.625,"(1.5,1.63]","County","Colorado","","","",""
"Comal",1.14705882352941,"(1.1,1.15]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",1.36363636363636,"(1.1,1.36]","County","Concho","","","",""
"Cooke",0.75,"(0.5,0.75]","County","Cooke","","","",""
"Coryell",2.24324324324324,"(2,2.24]","County","Coryell","","","",""
"Cottle",3,"(2,3]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.363636363636364,"(0,0.364]","County","Crosby","","","",""
"Culberson",1.33333333333333,"(1.1,1.33]","County","Culberson","","","",""
"Dallam",0.0114942528735632,"(0,0.0115]","County","Dallam","","","",""
"Dallas",1.20080321285141,"(1.1,1.2]","County","Dallas","","","",""
"Dawson",0.25,"(0,0.25]","County","Dawson","","","",""
"Deaf Smith",0.391304347826087,"(0,0.391]","County","Deaf Smith","","","",""
"Delta",0.75,"(0.5,0.75]","County","Delta","","","",""
"Denton",0.981827899518974,"(0.9,0.982]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.16666666666667,"(1.1,1.17]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.0517241379310345,"(0,0.0517]","County","Duval","","","",""
"Eastland",0.578947368421053,"(0.5,0.579]","County","Eastland","","","",""
"Ector",0.134387351778656,"(0,0.134]","County","Ector","","","",""
"El Paso",0.943376623376623,"(0.9,0.943]","County","El Paso","","","",""
"Ellis",0.807511737089202,"(0.5,0.808]","County","Ellis","","","",""
"Erath",0.857142857142857,"(0.5,0.857]","County","Erath","","","",""
"Falls",0.266666666666667,"(0,0.267]","County","Falls","","","",""
"Fannin",1.8,"(1.5,1.8]","County","Fannin","","","",""
"Fayette",2.63636363636364,"(2,2.64]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.84457671957672,"(0.5,0.845]","County","Fort Bend","","","",""
"Franklin",1.83333333333333,"(1.5,1.83]","County","Franklin","","","",""
"Freestone",11,"(8,11]","County","Freestone","","","",""
"Frio",0.4,"(0,0.4]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.03484320557491,"(0.9,1.03]","County","Galveston","","","",""
"Garza",0.363636363636364,"(0,0.364]","County","Garza","","","",""
"Gillespie",0.882352941176471,"(0.5,0.882]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.695652173913043,"(0.5,0.696]","County","Gonzales","","","",""
"Gray",2.07142857142857,"(2,2.07]","County","Gray","","","",""
"Grayson",0.51497005988024,"(0.5,0.515]","County","Grayson","","","",""
"Gregg",1.09756097560976,"(0.9,1.098]","County","Gregg","","","",""
"Grimes",0.971428571428571,"(0.9,0.971]","County","Grimes","","","",""
"Guadalupe",0.545454545454545,"(0.5,0.545]","County","Guadalupe","","","",""
"Hale",0.869565217391304,"(0.5,0.87]","County","Hale","","","",""
"Hall",0.25,"(0,0.25]","County","Hall","","","",""
"Hamilton",4.5,"(4,4.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.444444444444444,"(0,0.444]","County","Hardin","","","",""
"Harris",1.06329113924051,"(0.9,1.06]","County","Harris","","","",""
"Harrison",1.29411764705882,"(1.1,1.29]","County","Harrison","","","",""
"Hartley",0.260869565217391,"(0,0.261]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.596401028277635,"(0.5,0.596]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.653846153846154,"(0.5,0.654]","County","Henderson","","","",""
"Hidalgo",0.638717632552404,"(0.5,0.639]","County","Hidalgo","","","",""
"Hill",0.769230769230769,"(0.5,0.769]","County","Hill","","","",""
"Hockley",0.2,"(0,0.2]","County","Hockley","","","",""
"Hood",1.18,"(1.1,1.18]","County","Hood","","","",""
"Hopkins",1.10526315789474,"(1.1,1.11]","County","Hopkins","","","",""
"Houston",1.22222222222222,"(1.1,1.22]","County","Houston","","","",""
"Howard",1.44444444444444,"(1.1,1.44]","County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hutchinson",0.357142857142857,"(0,0.357]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",0.545454545454545,"(0.5,0.545]","County","Jackson","","","",""
"Jasper",1.375,"(1.1,1.38]","County","Jasper","","","",""
"Jeff Davis",5.5,"(4,5.5]","County","Jeff Davis","","","",""
"Jefferson",0.666666666666667,"(0.5,0.667]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.59375,"(1.5,1.59]","County","Jim Wells","","","",""
"Johnson",0.520231213872832,"(0.5,0.52]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",1.13636363636364,"(1.1,1.14]","County","Karnes","","","",""
"Kaufman",0.820652173913044,"(0.5,0.821]","County","Kaufman","","","",""
"Kendall",0.53125,"(0.5,0.531]","County","Kendall","","","",""
"Kerr",0.428571428571429,"(0,0.429]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.875,"(1.5,1.88]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.07421875,"(0,0.0742]","County","La Salle","","","",""
"Lamar",0.76,"(0.5,0.76]","County","Lamar","","","",""
"Lamb",4.25,"(4,4.25]","County","Lamb","","","",""
"Lampasas",0.555555555555556,"(0.5,0.556]","County","Lampasas","","","",""
"Lavaca",0.722222222222222,"(0.5,0.722]","County","Lavaca","","","",""
"Lee",1.14285714285714,"(1.1,1.14]","County","Lee","","","",""
"Leon",1.14285714285714,"(1.1,1.14]","County","Leon","","","",""
"Liberty",0.885714285714286,"(0.5,0.886]","County","Liberty","","","",""
"Limestone",0.615384615384615,"(0.5,0.615]","County","Limestone","","","",""
"Lipscomb",0.166666666666667,"(0,0.167]","County","Lipscomb","","","",""
"Live Oak",0.1875,"(0,0.188]","County","Live Oak","","","",""
"Llano",0.944444444444444,"(0.9,0.944]","County","Llano","","","",""
"Lubbock",0.647668393782383,"(0.5,0.648]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.866666666666667,"(0.5,0.867]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",4,"(2,4]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",1.30769230769231,"(1.1,1.31]","County","Matagorda","","","",""
"Maverick",0.293706293706294,"(0,0.294]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.465616045845272,"(0,0.466]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.30769230769231,"(1.1,1.31]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",4.04166666666667,"(4,4.04]","County","Midland","","","",""
"Milam",0.489795918367347,"(0,0.49]","County","Milam","","","",""
"Mills",0.285714285714286,"(0,0.286]","County","Mills","","","",""
"Mitchell",0.25,"(0,0.25]","County","Mitchell","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",0.590301003344482,"(0.5,0.59]","County","Montgomery","","","",""
"Moore",0.4,"(0,0.4]","County","Moore","","","",""
"Morris",0.375,"(0,0.375]","County","Morris","","","",""
"Nacogdoches",1.75757575757576,"(1.5,1.76]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.75,"(1.5,1.75]","County","Nolan","","","",""
"Nueces",1.48484848484848,"(1.1,1.48]","County","Nueces","","","",""
"Ochiltree",0.75,"(0.5,0.75]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.666666666666667,"(0.5,0.667]","County","Palo Pinto","","","",""
"Panola",1.5,"(1.1,1.5]","County","Panola","","","",""
"Parker",0.857142857142857,"(0.5,0.857]","County","Parker","","","",""
"Parmer",0.6,"(0.5,0.6]","County","Parmer","","","",""
"Pecos",1.55263157894737,"(1.5,1.55]","County","Pecos","","","",""
"Polk",2.11111111111111,"(2,2.11]","County","Polk","","","",""
"Potter",1.04587155963303,"(0.9,1.05]","County","Potter","","","",""
"Presidio",11,"(8,11]","County","Presidio","","","",""
"Rains",5,"(4,5]","County","Rains","","","",""
"Randall",0.658333333333333,"(0.5,0.658]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.375,"(0,0.375]","County","Red River","","","",""
"Reeves",0.444444444444444,"(0,0.444]","County","Reeves","","","",""
"Refugio",1.25,"(1.1,1.25]","County","Refugio","","","",""
"Robertson",2.42857142857143,"(2,2.43]","County","Robertson","","","",""
"Rockwall",0.693251533742331,"(0.5,0.693]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.75,"(0.5,0.75]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.40625,"(0,0.406]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.166666666666667,"(0,0.167]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",0.9,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",0.0555555555555555,"(0,0.0556]","County","Sherman","","","",""
"Smith",1.30612244897959,"(1.1,1.31]","County","Smith","","","",""
"Somervell",1.2,"(1.1,1.2]","County","Somervell","","","",""
"Starr",3.17142857142857,"(2,3.17]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",1.2,"(1.1,1.2]","County","Sutton","","","",""
"Swisher",0.2,"(0,0.2]","County","Swisher","","","",""
"Tarrant",0.972871452420701,"(0.9,0.973]","County","Tarrant","","","",""
"Taylor",0.581818181818182,"(0.5,0.582]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",4,"(2,4]","County","Terry","","","",""
"Titus",1.22222222222222,"(1.1,1.22]","County","Titus","","","",""
"Tom Green",0.35,"(0,0.35]","County","Tom Green","","","",""
"Travis",0.873426110006627,"(0.5,0.873]","County","Travis","","","",""
"Trinity",1.83333333333333,"(1.5,1.83]","County","Trinity","","","",""
"Tyler",1.11111111111111,"(1.1,1.11]","County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.533333333333333,"(0.5,0.533]","County","Uvalde","","","",""
"Val Verde",0.556818181818182,"(0.5,0.557]","County","Val Verde","","","",""
"Van Zandt",0.941176470588235,"(0.9,0.941]","County","Van Zandt","","","",""
"Victoria",0.85,"(0.5,0.85]","County","Victoria","","","",""
"Walker",1.64285714285714,"(1.5,1.64]","County","Walker","","","",""
"Waller",1.28947368421053,"(1.1,1.29]","County","Waller","","","",""
"Ward",0.666666666666667,"(0.5,0.667]","County","Ward","","","",""
"Washington",1.2,"(1.1,1.2]","County","Washington","","","",""
"Webb",1.02112676056338,"(0.9,1.02]","County","Webb","","","",""
"Wharton",1.58333333333333,"(1.5,1.58]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.390862944162437,"(0,0.391]","County","Wichita","","","",""
"Wilbarger",0.0555555555555555,"(0,0.0556]","County","Wilbarger","","","",""
"Willacy",3.41666666666667,"(2,3.42]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.583333333333333,"(0.5,0.583]","County","Wilson","","","",""
"Winkler",1.5,"Range_5","County","Winkler","","","",""
"Wise",0.835820895522388,"(0.5,0.836]","County","Wise","","","",""
"Wood",1.08333333333333,"(0.9,1.08]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.285714285714286,"(0,0.286]","County","Young","","","",""
"Zapata",2.75,"(2,2.75]","County","Zapata","","","",""
"Zavala",0.48,"(0,0.48]","County","Zavala","","","",""
"A - Amarillo",0.555110220440882,"(0.5,0.555]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.650847457627119,"(0.5,0.651]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.4296875,"(0,0.43]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.83030303030303,"(0.5,0.83]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.939934882676547,"(0.9,0.94]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.53,"(1.5,1.53]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.08333333333333,"(0.9,1.08]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.47019867549669,"(1.1,1.47]","TSA","","H - Lufkin","","",""
"I - El Paso",0.942694889003614,"(0.9,0.943]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.32718894009217,"(1.1,1.33]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.38095238095238,"(1.1,1.38]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.9,"(0.5,0.9]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.476697736351531,"(0,0.477]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.865021770682148,"(0.5,0.865]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.47823984526112,"(1.1,1.48]","TSA","","O - Austin","","",""
"P - San Antonio",0.607900512070227,"(0.5,0.608]","TSA","","P - San Antonio","","",""
"Q - Houston",0.948959778085992,"(0.9,0.949]","TSA","","Q - Houston","","",""
"R - Galveston",0.617803365810452,"(0.5,0.618]","TSA","","R - Galveston","","",""
"S - Victoria",0.758620689655172,"(0.5,0.759]","TSA","","S - Victoria","","",""
"T - Laredo",1.06802721088435,"(0.9,1.07]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.18296529968454,"(1.1,1.18]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.684187850064627,"(0.5,0.684]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.589580686149937,"(0.5,0.59]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.761220825852783,"(0.5,0.761]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.92486602357985,"(0.9,0.925]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.22560975609756,"(1.1,1.23]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.869739902727849,"(0.5,0.87]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.11657056906493,"(1.1,1.12]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.615009293680297,"(0.5,0.615]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.01845018450184,"(0.9,1.02]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.886980485147563,"(0.5,0.887]","Metro","","","","Metro",""
"Non-Metro",0.845336481700118,"(0.5,0.845]","Metro","","","","Non-Metro",""
"Texas",0.883844968590731,"(0.5,0.884]","State","","","","","Texas"
