"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Castro",1.5,"Range_5","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.833333333333333,"(0.5,0.833]","County","Clay","","","",""
"Cochran",0.19047619047619,"(0,0.19]","County","Cochran","","","",""
"Coleman",0.25,"(0,0.25]","County","Coleman","","","",""
"Collin",1.54623655913978,"(1.5,1.55]","County","Collin","","","",""
"Collingsworth",0.4,"(0,0.4]","County","Collingsworth","","","",""
"Colorado",0.8,"(0.5,0.8]","County","Colorado","","","",""
"Comal",0.937062937062937,"(0.9,0.937]","County","Comal","","","",""
"Comanche",0.4,"(0,0.4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.818181818181818,"(0.5,0.818]","County","Cooke","","","",""
"Coryell",3.4,"(2,3.4]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.25,"(0,0.25]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",0.666666666666667,"(0.5,0.667]","County","Culberson","","","",""
"Dallam",0.764705882352941,"(0.5,0.765]","County","Dallam","","","",""
"Dallas",0.932584269662921,"(0.9,0.933]","County","Dallas","","","",""
"Dawson",0.461538461538462,"(0,0.462]","County","Dawson","","","",""
"Deaf Smith",0.833333333333333,"(0.5,0.833]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.16313559322034,"(1.1,1.16]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1.33333333333333,"(1.1,1.33]","County","Donley","","","",""
"Duval",3,"(2,3]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",4.04761904761905,"(4,4.05]","County","Ector","","","",""
"El Paso",1.44616299821535,"(1.1,1.45]","County","El Paso","","","",""
"Ellis",0.582089552238806,"(0.5,0.582]","County","Ellis","","","",""
"Erath",0.833333333333333,"(0.5,0.833]","County","Erath","","","",""
"Falls",0.333333333333333,"(0,0.333]","County","Falls","","","",""
"Fannin",0.375,"(0,0.375]","County","Fannin","","","",""
"Fayette",0.615384615384615,"(0.5,0.615]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.10315186246418,"(1.1,1.103]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.8,"(1.5,1.8]","County","Freestone","","","",""
"Frio",20,"(8,20]","County","Frio","","","",""
"Gaines",0.142857142857143,"(0,0.143]","County","Gaines","","","",""
"Galveston",1.21714285714286,"(1.1,1.22]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.857142857142857,"(0.5,0.857]","County","Gray","","","",""
"Grayson",0.625,"(0.5,0.625]","County","Grayson","","","",""
"Gregg",0.75,"(0.5,0.75]","County","Gregg","","","",""
"Grimes",0.78125,"(0.5,0.781]","County","Grimes","","","",""
"Guadalupe",8.71428571428571,"(8,8.71]","County","Guadalupe","","","",""
"Hale",1.34146341463415,"(1.1,1.34]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.75,"(0.5,0.75]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.153846153846154,"(0,0.154]","County","Hardin","","","",""
"Harris",1.17863247863248,"(1.1,1.18]","County","Harris","","","",""
"Harrison",0.555555555555556,"(0.5,0.556]","County","Harrison","","","",""
"Hartley",2.41176470588235,"(2,2.41]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.974358974358974,"(0.9,0.974]","County","Hays","","","",""
"Hemphill",0.8,"(0.5,0.8]","County","Hemphill","","","",""
"Henderson",0.666666666666667,"(0.5,0.667]","County","Henderson","","","",""
"Hidalgo",0.621951219512195,"(0.5,0.622]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",0.857142857142857,"(0.5,0.857]","County","Hockley","","","",""
"Hood",1.14285714285714,"(1.1,1.14]","County","Hood","","","",""
"Hopkins",0.375,"(0,0.375]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",0.285714285714286,"(0,0.286]","County","Howard","","","",""
"Hudspeth",0.666666666666667,"(0.5,0.667]","County","Hudspeth","","","",""
"Hunt",1.03846153846154,"(0.9,1.04]","County","Hunt","","","",""
"Hutchinson",0.953125,"(0.9,0.953]","County","Hutchinson","","","",""
"Jack",1.28571428571429,"(1.1,1.29]","County","Jack","","","",""
"Jasper",1.125,"(1.1,1.13]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.901639344262295,"(0.9,0.902]","County","Jefferson","","","",""
"Jim Wells",0.235294117647059,"(0,0.235]","County","Jim Wells","","","",""
"Johnson",0.811764705882353,"(0.5,0.812]","County","Johnson","","","",""
"Jones",0.125,"(0,0.125]","County","Jones","","","",""
"Karnes",11.4,"(8,11.4]","County","Karnes","","","",""
"Kaufman",0.491803278688525,"(0,0.492]","County","Kaufman","","","",""
"Kendall",1.75,"(1.5,1.75]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",12,"(8,12]","County","Kleberg","","","",""
"Knox",3,"(2,3]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.833333333333333,"(0.5,0.833]","County","Lamar","","","",""
"Lamb",2,"(1.5,2]","County","Lamb","","","",""
"Lampasas",0.25,"(0,0.25]","County","Lampasas","","","",""
"Lavaca",3.33333333333333,"(2,3.33]","County","Lavaca","","","",""
"Lee",1.4,"(1.1,1.4]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.28125,"(1.1,1.28]","County","Liberty","","","",""
"Limestone",2.5,"(2,2.5]","County","Limestone","","","",""
"Lipscomb",1.4,"(1.1,1.4]","County","Lipscomb","","","",""
"Llano",1.15384615384615,"(1.1,1.15]","County","Llano","","","",""
"Lubbock",1.27407407407407,"(1.1,1.27]","County","Lubbock","","","",""
"Lynn",4.5,"(4,4.5]","County","Lynn","","","",""
"Madison",6.5,"(4,6.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.888888888888889,"(0.5,0.889]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.734439834024896,"(0.5,0.734]","County","McLennan","","","",""
"Medina",8,"(4,8]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",1.38157894736842,"(1.1,1.38]","County","Midland","","","",""
"Milam",0.833333333333333,"(0.5,0.833]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.518518518518518,"(0.5,0.519]","County","Mitchell","","","",""
"Montague",0.333333333333333,"(0,0.333]","County","Montague","","","",""
"Montgomery",0.25,"(0,0.25]","County","Montgomery","","","",""
"Moore",0.947368421052632,"(0.9,0.947]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.08333333333333,"(0.9,1.08]","County","Nacogdoches","","","",""
"Navarro",0.454545454545455,"(0,0.455]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1.27272727272727,"(1.1,1.27]","County","Nolan","","","",""
"Nueces",1.464,"(1.1,1.46]","County","Nueces","","","",""
"Ochiltree",0.272727272727273,"(0,0.273]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",1.30769230769231,"(1.1,1.31]","County","Orange","","","",""
"Palo Pinto",1.28571428571429,"(1.1,1.29]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.702127659574468,"(0.5,0.702]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",0.6875,"(0.5,0.688]","County","Pecos","","","",""
"Polk",2.75,"(2,2.75]","County","Polk","","","",""
"Potter",1.62655601659751,"(1.5,1.63]","County","Potter","","","",""
"Presidio",0.2,"(0,0.2]","County","Presidio","","","",""
"Rains",0.333333333333333,"(0,0.333]","County","Rains","","","",""
"Randall",1.4429347826087,"(1.1,1.44]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",0.555555555555556,"(0.5,0.556]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",2.33333333333333,"(2,2.33]","County","Robertson","","","",""
"Rockwall",0.244444444444444,"(0,0.244]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",0.666666666666667,"(0.5,0.667]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",0.333333333333333,"(0,0.333]","County","San Jacinto","","","",""
"San Patricio",0.340909090909091,"(0,0.341]","County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Schleicher",0.25,"(0,0.25]","County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",1,"(0.9,1]","County","Smith","","","",""
"Somervell",0.2,"(0,0.2]","County","Somervell","","","",""
"Starr",0.833333333333333,"(0.5,0.833]","County","Starr","","","",""
"Stephens",1.125,"(1.1,1.13]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",4,"(2,4]","County","Swisher","","","",""
"Tarrant",1.03257103257103,"(0.9,1.03]","County","Tarrant","","","",""
"Taylor",0.720930232558139,"(0.5,0.721]","County","Taylor","","","",""
"Terry",0.605263157894737,"(0.5,0.605]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.625,"(0.5,0.625]","County","Titus","","","",""
"Tom Green",0.636363636363636,"(0.5,0.636]","County","Tom Green","","","",""
"Travis",0.998496240601504,"(0.9,0.998]","County","Travis","","","",""
"Trinity",0.222222222222222,"(0,0.222]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.333333333333333,"(0,0.333]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",1.15,"(1.1,1.15]","County","Val Verde","","","",""
"Van Zandt",0.533333333333333,"(0.5,0.533]","County","Van Zandt","","","",""
"Victoria",0.592592592592593,"(0.5,0.593]","County","Victoria","","","",""
"Walker",2.89285714285714,"(2,2.89]","County","Walker","","","",""
"Waller",0.833333333333333,"(0.5,0.833]","County","Waller","","","",""
"Ward",0.272727272727273,"(0,0.273]","County","Ward","","","",""
"Washington",0.88,"(0.5,0.88]","County","Washington","","","",""
"Webb",0.721518987341772,"(0.5,0.722]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",0.571428571428571,"(0.5,0.571]","County","Wheeler","","","",""
"Wichita",0.871794871794872,"(0.5,0.872]","County","Wichita","","","",""
"Wilbarger",0.176470588235294,"(0,0.176]","County","Wilbarger","","","",""
"Willacy",0.777777777777778,"(0.5,0.778]","County","Willacy","","","",""
"Williamson",0.758377425044092,"(0.5,0.758]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",0.12,"(0,0.12]","County","Winkler","","","",""
"Wise",1.02325581395349,"(0.9,1.02]","County","Wise","","","",""
"Wood",1.71428571428571,"(1.5,1.71]","County","Wood","","","",""
"Yoakum",0.384615384615385,"(0,0.385]","County","Yoakum","","","",""
"Young",0.166666666666667,"(0,0.167]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.36588235294118,"(1.1,1.37]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.76585365853659,"(1.5,1.77]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.698019801980198,"(0.5,0.698]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.8,"(0.5,0.8]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.01940689053642,"(0.9,1.02]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.451612903225806,"(0,0.452]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.536895674300254,"(0.5,0.537]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.854166666666667,"(0.5,0.854]","TSA","","H - Lufkin","","",""
"I - El Paso",1.44063792085056,"(1.1,1.44]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.989669421487603,"(0.9,0.99]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.327868852459016,"(0,0.328]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.562770562770563,"(0.5,0.563]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.77431906614786,"(0.5,0.774]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.919075144508671,"(0.9,0.919]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.948128693368352,"(0.9,0.948]","TSA","","O - Austin","","",""
"P - San Antonio",1.49742710120069,"(1.1,1.497]","TSA","","P - San Antonio","","",""
"Q - Houston",1.09456806282723,"(0.9,1.09]","TSA","","Q - Houston","","",""
"R - Galveston",0.969642857142857,"(0.9,0.97]","TSA","","R - Galveston","","",""
"S - Victoria",0.863636363636364,"(0.5,0.864]","TSA","","S - Victoria","","",""
"T - Laredo",0.772151898734177,"(0.5,0.772]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.05855855855856,"(0.9,1.06]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.784153005464481,"(0.5,0.784]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.28491620111732,"(1.1,1.28]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.874062968515742,"(0.5,0.874]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.07948094079481,"(0.9,1.08]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.548327137546468,"(0.5,0.548]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.0751316883837,"(0.9,1.08]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.886706258565555,"(0.5,0.887]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.47438016528926,"(1.1,1.47]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.30194518125553,"(1.1,1.3]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.10511720039617,"(1.1,1.11]","Metro","","","","Metro",""
"Non-Metro",1.0951536643026,"(0.9,1.095]","Metro","","","","Non-Metro",""
"Texas",1.10411593514284,"(1.1,1.104]","State","","","","","Texas"
