"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Wheeler",0.961538461538462,"(0.9,0.962]","County","Wheeler","","","",""
"Wichita",1.74303405572755,"(1.5,1.74]","County","Wichita","","","",""
"Wilbarger",1.7536231884058,"(1.5,1.75]","County","Wilbarger","","","",""
"Willacy",1.51612903225806,"(1.5,1.52]","County","Willacy","","","",""
"Williamson",1.15316411682893,"(1.1,1.15]","County","Williamson","","","",""
"Wilson",1.4551724137931,"(1.1,1.46]","County","Wilson","","","",""
"Winkler",1.69565217391304,"(1.5,1.7]","County","Winkler","","","",""
"Wise",1.99390243902439,"(1.5,1.99]","County","Wise","","","",""
"Wood",1.43023255813953,"(1.1,1.43]","County","Wood","","","",""
"Yoakum",0.875,"(0.5,0.875]","County","Yoakum","","","",""
"Young",1.75555555555556,"(1.5,1.76]","County","Young","","","",""
"Zapata",3.57142857142857,"(2,3.57]","County","Zapata","","","",""
"Zavala",1.296,"(1.1,1.3]","County","Zavala","","","",""
"A - Amarillo",1.33401221995927,"(1.1,1.33]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.74311594202899,"(1.5,1.74]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.69325153374233,"(1.5,1.69]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.53411306042885,"(1.5,1.53]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.32750152899531,"(1.1,1.33]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.71563981042654,"(1.5,1.72]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.52420774647887,"(1.5,1.52]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.52150537634409,"(1.5,1.52]","TSA","","H - Lufkin","","",""
"I - El Paso",2.18200836820084,"(2,2.18]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.61612903225806,"(1.5,1.62]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.3875,"(2,2.39]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.49816465652858,"(1.1,1.498]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.69558481797057,"(1.5,1.7]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.43888409548461,"(1.1,1.44]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.15697938425211,"(1.1,1.16]","TSA","","O - Austin","","",""
"P - San Antonio",1.55152615565806,"(1.5,1.55]","TSA","","P - San Antonio","","",""
"Q - Houston",1.06570692283822,"(0.9,1.07]","TSA","","Q - Houston","","",""
"R - Galveston",0.949722763374794,"(0.9,0.95]","TSA","","R - Galveston","","",""
"S - Victoria",1.68888888888889,"(1.5,1.69]","TSA","","S - Victoria","","",""
"T - Laredo",1.98584349193866,"(1.5,1.99]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.38268684957427,"(2,2.38]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.81724254742547,"(1.5,1.82]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.63176996091569,"(1.5,1.63]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.97102547107282,"(1.5,1.97]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.33668513455173,"(1.1,1.34]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.57226666666667,"(1.5,1.57]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.046542522733,"(0.9,1.05]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.23840506593368,"(1.1,1.24]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.55449395045132,"(1.5,1.55]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",2.03322639780018,"(2,2.03]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.26539653324065,"(1.1,1.27]","Metro","","","","Metro",""
"Non-Metro",1.58729551324978,"(1.5,1.59]","Metro","","","","Non-Metro",""
"Texas",1.28106605320021,"(1.1,1.28]","State","","","","","Texas"
