"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hopkins",0.729166666666667,"(0.5,0.729]","County","Hopkins","","","",""
"Houston",0.411764705882353,"(0,0.412]","County","Houston","","","",""
"Howard",0.75,"(0.5,0.75]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.443548387096774,"(0,0.444]","County","Hunt","","","",""
"Hutchinson",0.358208955223881,"(0,0.358]","County","Hutchinson","","","",""
"Irion",0.4,"(0,0.4]","County","Irion","","","",""
"Jack",0.785714285714286,"(0.5,0.786]","County","Jack","","","",""
"Jackson",1.07142857142857,"(0.9,1.07]","County","Jackson","","","",""
"Jasper",0.457142857142857,"(0,0.457]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.746835443037975,"(0.5,0.747]","County","Jefferson","","","",""
"Jim Hogg",2.5,"(2,2.5]","County","Jim Hogg","","","",""
"Jim Wells",0.401360544217687,"(0,0.401]","County","Jim Wells","","","",""
"Johnson",0.4375,"(0,0.438]","County","Johnson","","","",""
"Jones",0.25,"(0,0.25]","County","Jones","","","",""
"Karnes",0.358974358974359,"(0,0.359]","County","Karnes","","","",""
"Kaufman",0.526086956521739,"(0.5,0.526]","County","Kaufman","","","",""
"Kendall",0.513157894736842,"(0.5,0.513]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.5,"(0,0.5]","County","Kerr","","","",""
"Kimble",0.75,"(0.5,0.75]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",0.409448818897638,"(0,0.409]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",0.72,"(0.5,0.72]","County","La Salle","","","",""
"Lamar",2.38461538461539,"(2,2.38]","County","Lamar","","","",""
"Lamb",2,"(1.5,2]","County","Lamb","","","",""
"Lampasas",0.491525423728814,"(0,0.492]","County","Lampasas","","","",""
"Lavaca",0.733333333333333,"(0.5,0.733]","County","Lavaca","","","",""
"Lee",0.352941176470588,"(0,0.353]","County","Lee","","","",""
"Leon",0.580645161290323,"(0.5,0.581]","County","Leon","","","",""
"Liberty",0.697674418604651,"(0.5,0.698]","County","Liberty","","","",""
"Limestone",1.1875,"(1.1,1.19]","County","Limestone","","","",""
"Lipscomb",0.2,"(0,0.2]","County","Lipscomb","","","",""
"Live Oak",0.636363636363636,"(0.5,0.636]","County","Live Oak","","","",""
"Llano",0.552631578947368,"(0.5,0.553]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",0.469543147208122,"(0,0.47]","County","Lubbock","","","",""
"Lynn",1.38888888888889,"(1.1,1.39]","County","Lynn","","","",""
"Madison",0.5,"(0,0.5]","County","Madison","","","",""
"Marion",0.545454545454545,"(0.5,0.545]","County","Marion","","","",""
"Martin",0.75,"(0.5,0.75]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.52,"(0.5,0.52]","County","Matagorda","","","",""
"Maverick",0.832579185520362,"(0.5,0.833]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",2.84,"(2,2.84]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.654320987654321,"(0.5,0.654]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.791666666666667,"(0.5,0.792]","County","Midland","","","",""
"Milam",0.411764705882353,"(0,0.412]","County","Milam","","","",""
"Mills",12,"(8,12]","County","Mills","","","",""
"Mitchell",0.956521739130435,"(0.9,0.957]","County","Mitchell","","","",""
"Montague",0.481481481481482,"(0,0.481]","County","Montague","","","",""
"Montgomery",0.6331569664903,"(0.5,0.633]","County","Montgomery","","","",""
"Moore",1.70588235294118,"(1.5,1.71]","County","Moore","","","",""
"Morris",0.916666666666667,"(0.9,0.917]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.826086956521739,"(0.5,0.826]","County","Nacogdoches","","","",""
"Navarro",0.617021276595745,"(0.5,0.617]","County","Navarro","","","",""
"Newton",0.428571428571429,"(0,0.429]","County","Newton","","","",""
"Nolan",0.951219512195122,"(0.9,0.951]","County","Nolan","","","",""
"Nueces",0.468571428571429,"(0,0.469]","County","Nueces","","","",""
"Ochiltree",0.0517241379310345,"(0,0.0517]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",0.394736842105263,"(0,0.395]","County","Orange","","","",""
"Palo Pinto",0.545454545454545,"(0.5,0.545]","County","Palo Pinto","","","",""
"Panola",0.941176470588235,"(0.9,0.941]","County","Panola","","","",""
"Parker",0.460076045627376,"(0,0.46]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",2.375,"(2,2.38]","County","Pecos","","","",""
"Polk",0.606060606060606,"(0.5,0.606]","County","Polk","","","",""
"Potter",0.113418530351438,"(0,0.113]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.8125,"(0.5,0.813]","County","Rains","","","",""
"Randall",0.138817480719794,"(0,0.139]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",1.2,"(1.1,1.2]","County","Real","","","",""
"Red River",0.375,"(0,0.375]","County","Red River","","","",""
"Reeves",1.11111111111111,"(1.1,1.11]","County","Reeves","","","",""
"Refugio",1.5,"(1.1,1.5]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",0.37037037037037,"(0,0.37]","County","Robertson","","","",""
"Rockwall",0.402877697841727,"(0,0.403]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",0.848484848484849,"(0.5,0.848]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",0.833333333333333,"(0.5,0.833]","County","San Augustine","","","",""
"San Jacinto",0.566666666666667,"(0.5,0.567]","County","San Jacinto","","","",""
"San Patricio",0.404109589041096,"(0,0.404]","County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Schleicher",0.833333333333333,"(0.5,0.833]","County","Schleicher","","","",""
"Scurry",0.678571428571429,"(0.5,0.679]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.739130434782609,"(0.5,0.739]","County","Shelby","","","",""
"Sherman",1.14285714285714,"(1.1,1.14]","County","Sherman","","","",""
"Smith",0.8,"(0.5,0.8]","County","Smith","","","",""
"Somervell",0.6,"(0.5,0.6]","County","Somervell","","","",""
"Starr",0.375987361769352,"(0,0.376]","County","Starr","","","",""
"Stephens",0.8125,"(0.5,0.813]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.23076923076923,"(1.1,1.23]","County","Sutton","","","",""
"Swisher",1.22222222222222,"(1.1,1.22]","County","Swisher","","","",""
"Tarrant",0.568477915475056,"(0.5,0.568]","County","Tarrant","","","",""
"Taylor",0.535087719298246,"(0.5,0.535]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",0.75,"(0.5,0.75]","County","Throckmorton","","","",""
"Titus",1.34210526315789,"(1.1,1.34]","County","Titus","","","",""
"Tom Green",1.04918032786885,"(0.9,1.05]","County","Tom Green","","","",""
"Travis",0.4581351094196,"(0,0.458]","County","Travis","","","",""
"Trinity",0.692307692307692,"(0.5,0.692]","County","Trinity","","","",""
"Tyler",0.545454545454545,"(0.5,0.545]","County","Tyler","","","",""
"Upshur",1.52631578947368,"(1.5,1.53]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.415841584158416,"(0,0.416]","County","Uvalde","","","",""
"Val Verde",0.463235294117647,"(0,0.463]","County","Val Verde","","","",""
"Van Zandt",0.597014925373134,"(0.5,0.597]","County","Van Zandt","","","",""
"Victoria",0.404624277456647,"(0,0.405]","County","Victoria","","","",""
"Walker",1.48760330578512,"(1.1,1.49]","County","Walker","","","",""
"Waller",0.758620689655172,"(0.5,0.759]","County","Waller","","","",""
"Ward",1.07894736842105,"(0.9,1.08]","County","Ward","","","",""
"Washington",0.597222222222222,"(0.5,0.597]","County","Washington","","","",""
"Webb",0.692005242463958,"(0.5,0.692]","County","Webb","","","",""
"Wharton",0.76271186440678,"(0.5,0.763]","County","Wharton","","","",""
"Wheeler",1.14285714285714,"(1.1,1.14]","County","Wheeler","","","",""
"Wichita",0.414012738853503,"(0,0.414]","County","Wichita","","","",""
"Wilbarger",0.6,"(0.5,0.6]","County","Wilbarger","","","",""
"Willacy",0.933333333333333,"(0.9,0.933]","County","Willacy","","","",""
"Williamson",0.59472049689441,"(0.5,0.595]","County","Williamson","","","",""
"Wilson",0.310344827586207,"(0,0.31]","County","Wilson","","","",""
"Winkler",0.551724137931034,"(0.5,0.552]","County","Winkler","","","",""
"Wise",0.5,"(0,0.5]","County","Wise","","","",""
"Wood",0.421052631578947,"(0,0.421]","County","Wood","","","",""
"Yoakum",0.666666666666667,"(0.5,0.667]","County","Yoakum","","","",""
"Young",0.811320754716981,"(0.5,0.811]","County","Young","","","",""
"Zapata",0.533333333333333,"(0.5,0.533]","County","Zapata","","","",""
"Zavala",0.321428571428571,"(0,0.321]","County","Zavala","","","",""
"A - Amarillo",0.347927612375949,"(0,0.348]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.528455284552846,"(0.5,0.528]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.503267973856209,"(0.5,0.503]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.742647058823529,"(0.5,0.743]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.523783530879601,"(0.5,0.524]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.513966480446927,"(0.5,0.514]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.557425018288222,"(0.5,0.557]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.58307210031348,"(0.5,0.583]","TSA","","H - Lufkin","","",""
"I - El Paso",0.581347150259067,"(0.5,0.581]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.735537190082645,"(0.5,0.736]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.966386554621849,"(0.9,0.966]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.463270142180095,"(0,0.463]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.42790697674419,"(2,2.43]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.434982738780207,"(0,0.435]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.505573905862923,"(0.5,0.506]","TSA","","O - Austin","","",""
"P - San Antonio",0.59612724757953,"(0.5,0.596]","TSA","","P - San Antonio","","",""
"Q - Houston",0.839873916469661,"(0.5,0.84]","TSA","","Q - Houston","","",""
"R - Galveston",0.527449822904368,"(0.5,0.527]","TSA","","R - Galveston","","",""
"S - Victoria",0.548042704626335,"(0.5,0.548]","TSA","","S - Victoria","","",""
"T - Laredo",0.684848484848485,"(0.5,0.685]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.454678362573099,"(0,0.455]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.573414997516967,"(0.5,0.573]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.388111888111888,"(0,0.388]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.575780991279391,"(0.5,0.576]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.530478366624899,"(0.5,0.53]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.549062363715656,"(0.5,0.549]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.775880402827297,"(0.5,0.776]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.609018264840183,"(0.5,0.609]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.594486276414865,"(0.5,0.594]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.630110062893082,"(0.5,0.63]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.620003663674666,"(0.5,0.62]","Metro","","","","Metro",""
"Non-Metro",0.607824726134585,"(0.5,0.608]","Metro","","","","Non-Metro",""
"Texas",0.618727451623483,"(0.5,0.619]","State","","","","","Texas"
