"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.444444444444444,"(0,0.444]","County","San Jacinto","","","",""
"San Patricio",12.2727272727273,"(8,12.3]","County","San Patricio","","","",""
"Scurry",0.214285714285714,"(0,0.214]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.384615384615385,"(0,0.385]","County","Shelby","","","",""
"Smith",1.37931034482759,"(1.1,1.38]","County","Smith","","","",""
"Starr",1,"(0.9,1]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Tarrant",0.900390625,"(0.9,0.9004]","County","Tarrant","","","",""
"Taylor",0.05,"(0,0.05]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.66666666666667,"(1.5,1.67]","County","Titus","","","",""
"Tom Green",0.931034482758621,"(0.9,0.931]","County","Tom Green","","","",""
"Travis",0.992481203007519,"(0.9,0.992]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.666666666666667,"(0.5,0.667]","County","Van Zandt","","","",""
"Victoria",1.91666666666667,"(1.5,1.92]","County","Victoria","","","",""
"Walker",0.666666666666667,"(0.5,0.667]","County","Walker","","","",""
"Waller",0.416666666666667,"(0,0.417]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.7,"(1.5,1.7]","County","Washington","","","",""
"Webb",0.767741935483871,"(0.5,0.768]","County","Webb","","","",""
"Wharton",1.14285714285714,"(1.1,1.14]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.779005524861878,"(0.5,0.779]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.85714285714286,"(1.5,1.86]","County","Willacy","","","",""
"Williamson",1.19626168224299,"(1.1,1.2]","County","Williamson","","","",""
"Wilson",4.5,"(4,4.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.541666666666667,"(0.5,0.542]","County","Wise","","","",""
"Wood",0.375,"(0,0.375]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.25,"(0,0.25]","County","Young","","","",""
"Zapata",0.6,"(0.5,0.6]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.985714285714286,"(0.9,0.986]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.0390625,"(0.9,1.04]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.78391959798995,"(0.5,0.784]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.148148148148148,"(0,0.148]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.87654986522911,"(0.5,0.877]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.01923076923077,"(0.9,1.02]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.629370629370629,"(0.5,0.629]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.75,"(0.5,0.75]","TSA","","H - Lufkin","","",""
"I - El Paso",0.862068965517241,"(0.5,0.862]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.47872340425532,"(1.1,1.48]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.761904761904762,"(0.5,0.762]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.75796178343949,"(0.5,0.758]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.17073170731707,"(1.1,1.17]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17073170731707,"(1.1,1.17]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.01698754246886,"(0.9,1.02]","TSA","","O - Austin","","",""
"P - San Antonio",0.905852417302799,"(0.9,0.906]","TSA","","P - San Antonio","","",""
"Q - Houston",0.852779953014879,"(0.5,0.853]","TSA","","Q - Houston","","",""
"R - Galveston",1.08403361344538,"(0.9,1.08]","TSA","","R - Galveston","","",""
"S - Victoria",1.03225806451613,"(0.9,1.03]","TSA","","S - Victoria","","",""
"T - Laredo",0.7875,"(0.5,0.787]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.95604395604396,"(2,2.96]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.395299145299145,"(0,0.395]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.09340659340659,"(0.9,1.09]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.806675938803894,"(0.5,0.807]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.827744602664217,"(0.5,0.828]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.71900826446281,"(0.5,0.719]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.889847378898474,"(0.5,0.89]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.00171821305842,"(0.9,1]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.910648714810282,"(0.9,0.911]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.00271002710027,"(0.9,1]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.891261547781311,"(0.5,0.891]","Metro","","","","Metro",""
"Non-Metro",0.855400696864111,"(0.5,0.855]","Metro","","","","Non-Metro",""
"Texas",0.88839347916957,"(0.5,0.888]","State","","","","","Texas"
