"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Refugio",1.3030303030303,"(1.1,1.3]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.02,"(0.9,1.02]","County","Robertson","","","",""
"Rockwall",0.726256983240223,"(0.5,0.726]","County","Rockwall","","","",""
"Runnels",1.66666666666667,"(1.5,1.67]","County","Runnels","","","",""
"Rusk",1.21518987341772,"(1.1,1.22]","County","Rusk","","","",""
"Sabine",4.25,"(4,4.25]","County","Sabine","","","",""
"San Augustine",0.666666666666667,"(0.5,0.667]","County","San Augustine","","","",""
"San Jacinto",0.785714285714286,"(0.5,0.786]","County","San Jacinto","","","",""
"San Patricio",0.621276595744681,"(0.5,0.621]","County","San Patricio","","","",""
"San Saba",0.777777777777778,"(0.5,0.778]","County","San Saba","","","",""
"Schleicher",0.166666666666667,"(0,0.167]","County","Schleicher","","","",""
"Scurry",0.76,"(0.5,0.76]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.931034482758621,"(0.9,0.931]","County","Shelby","","","",""
"Sherman",0.833333333333333,"(0.5,0.833]","County","Sherman","","","",""
"Smith",0.729585006693441,"(0.5,0.73]","County","Smith","","","",""
"Somervell",0.2,"(0,0.2]","County","Somervell","","","",""
"Starr",0.811881188118812,"(0.5,0.812]","County","Starr","","","",""
"Stephens",0.666666666666667,"(0.5,0.667]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1.3,"(1.1,1.3]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.842429709818073,"(0.5,0.842]","County","Tarrant","","","",""
"Taylor",0.965753424657534,"(0.9,0.966]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2.1,"(2,2.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.728813559322034,"(0.5,0.729]","County","Titus","","","",""
"Tom Green",1.45945945945946,"(1.1,1.46]","County","Tom Green","","","",""
"Travis",0.860995850622407,"(0.5,0.861]","County","Travis","","","",""
"Trinity",0.647058823529412,"(0.5,0.647]","County","Trinity","","","",""
"Tyler",1.47916666666667,"(1.1,1.48]","County","Tyler","","","",""
"Upshur",0.983870967741935,"(0.9,0.984]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.745454545454545,"(0.5,0.745]","County","Uvalde","","","",""
"Val Verde",1.50787401574803,"(1.5,1.51]","County","Val Verde","","","",""
"Van Zandt",0.625,"(0.5,0.625]","County","Van Zandt","","","",""
"Victoria",0.962311557788945,"(0.9,0.962]","County","Victoria","","","",""
"Walker",0.881578947368421,"(0.5,0.882]","County","Walker","","","",""
"Waller",0.732558139534884,"(0.5,0.733]","County","Waller","","","",""
"Ward",1.46666666666667,"(1.1,1.47]","County","Ward","","","",""
"Washington",0.673469387755102,"(0.5,0.673]","County","Washington","","","",""
"Webb",1.33703703703704,"(1.1,1.34]","County","Webb","","","",""
"Wharton",0.905109489051095,"(0.9,0.905]","County","Wharton","","","",""
"Wheeler",0.523809523809524,"(0.5,0.524]","County","Wheeler","","","",""
"Wichita",1.38308457711443,"(1.1,1.38]","County","Wichita","","","",""
"Wilbarger",1.6,"(1.5,1.6]","County","Wilbarger","","","",""
"Willacy",0.608391608391608,"(0.5,0.608]","County","Willacy","","","",""
"Williamson",0.616394747313967,"(0.5,0.616]","County","Williamson","","","",""
"Wilson",0.637755102040816,"(0.5,0.638]","County","Wilson","","","",""
"Winkler",1.26666666666667,"(1.1,1.27]","County","Winkler","","","",""
"Wise",1.56544502617801,"(1.5,1.57]","County","Wise","","","",""
"Wood",0.886666666666667,"(0.5,0.887]","County","Wood","","","",""
"Yoakum",0.612244897959184,"(0.5,0.612]","County","Yoakum","","","",""
"Young",1.175,"(1.1,1.18]","County","Young","","","",""
"Zapata",0.75,"(0.5,0.75]","County","Zapata","","","",""
"Zavala",1.24489795918367,"(1.1,1.24]","County","Zavala","","","",""
"A - Amarillo",0.975138121546961,"(0.9,0.975]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.05198938992042,"(0.9,1.05]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.38020833333333,"(1.1,1.38]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.831873905429072,"(0.5,0.832]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.984176047241188,"(0.9,0.984]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.18352059925094,"(1.1,1.18]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.920048212133387,"(0.9,0.92]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.944540727902946,"(0.9,0.945]","TSA","","H - Lufkin","","",""
"I - El Paso",1.05084745762712,"(0.9,1.05]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.829179646936656,"(0.5,0.829]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.18974358974359,"(1.1,1.19]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.19550561797753,"(1.1,1.2]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.38175046554935,"(2,2.38]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.3515406162465,"(1.1,1.35]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.796742124805366,"(0.5,0.797]","TSA","","O - Austin","","",""
"P - San Antonio",0.505207023192635,"(0.5,0.505]","TSA","","P - San Antonio","","",""
"Q - Houston",1.65471729769029,"(1.5,1.65]","TSA","","Q - Houston","","",""
"R - Galveston",0.944402985074627,"(0.9,0.944]","TSA","","R - Galveston","","",""
"S - Victoria",0.949152542372881,"(0.9,0.949]","TSA","","S - Victoria","","",""
"T - Laredo",1.32285368802902,"(1.1,1.32]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.966635190431224,"(0.9,0.967]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.803762291577597,"(0.5,0.804]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.01958307012003,"(0.9,1.02]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.953019076146934,"(0.9,0.953]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.989831544034215,"(0.9,0.99]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.965083798882681,"(0.9,0.965]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.49174604542908,"(1.1,1.49]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.02523413111342,"(0.9,1.03]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.518004592759076,"(0.5,0.518]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.921601058551108,"(0.9,0.922]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.01672411591983,"(0.9,1.02]","Metro","","","","Metro",""
"Non-Metro",0.945801810740419,"(0.9,0.946]","Metro","","","","Non-Metro",""
"Texas",1.01065523316282,"(0.9,1.01]","State","","","","","Texas"
