"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Orange",2.1,"(2,2.1]","County","Orange","","","",""
"Palo Pinto",1.15384615384615,"(1.1,1.15]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",3.36170212765957,"(2,3.36]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",2,"(1.5,2]","County","Polk","","","",""
"Potter",2.40540540540541,"(2,2.41]","County","Potter","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",3.25,"(2,3.25]","County","Randall","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",0.8,"(0.5,0.8]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.81818181818182,"(1.5,1.82]","County","Robertson","","","",""
"Rockwall",2.13513513513514,"(2,2.14]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",7,"(4,7]","County","Rusk","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",0.818181818181818,"(0.5,0.818]","County","San Jacinto","","","",""
"San Patricio",2.45454545454545,"(2,2.45]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.8125,"(1.5,1.81]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",4,"(2,4]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",3.23380726698262,"(2,3.23]","County","Tarrant","","","",""
"Taylor",2.2,"(2,2.2]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1.08333333333333,"(0.9,1.08]","County","Tom Green","","","",""
"Travis",2.01960784313725,"(2,2.02]","County","Travis","","","",""
"Trinity",3.25,"(2,3.25]","County","Trinity","","","",""
"Tyler",7,"(4,7]","County","Tyler","","","",""
"Upshur",9,"(8,9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.844827586206896,"(0.5,0.845]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.38095238095238,"(1.1,1.38]","County","Van Zandt","","","",""
"Victoria",1.73333333333333,"(1.5,1.73]","County","Victoria","","","",""
"Walker",0.268656716417911,"(0,0.269]","County","Walker","","","",""
"Waller",2.14285714285714,"(2,2.14]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.555555555555556,"(0.5,0.556]","County","Washington","","","",""
"Webb",1.64485981308411,"(1.5,1.64]","County","Webb","","","",""
"Wharton",2,"(1.5,2]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",2.0188679245283,"(2,2.02]","County","Wichita","","","",""
"Willacy",0.681159420289855,"(0.5,0.681]","County","Willacy","","","",""
"Williamson",4.4758064516129,"(4,4.48]","County","Williamson","","","",""
"Wilson",3,"(2,3]","County","Wilson","","","",""
"Winkler",0.666666666666667,"(0.5,0.667]","County","Winkler","","","",""
"Wise",1.59574468085106,"(1.5,1.6]","County","Wise","","","",""
"Wood",4.33333333333333,"(4,4.33]","County","Wood","","","",""
"Young",4,"(2,4]","County","Young","","","",""
"Zapata",1.66666666666667,"(1.5,1.67]","County","Zapata","","","",""
"Zavala",5.5,"(4,5.5]","County","Zavala","","","",""
"A - Amarillo",2.5188679245283,"(2,2.52]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.9,"(1.5,1.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2.24590163934426,"(2,2.25]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.03947368421053,"(0.9,1.04]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",2.12182971014493,"(2,2.12]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.04255319148936,"(2,2.04]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.93264248704663,"(1.5,1.93]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.16393442622951,"(1.1,1.16]","TSA","","H - Lufkin","","",""
"I - El Paso",1.78804347826087,"(1.5,1.79]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.853503184713376,"(0.5,0.854]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.44444444444444,"(1.1,1.44]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",19,"(8,19]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.691489361702128,"(0.5,0.691]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.20915032679739,"(1.1,1.21]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.5037037037037,"(2,2.5]","TSA","","O - Austin","","",""
"P - San Antonio",2.08295350957156,"(2,2.08]","TSA","","P - San Antonio","","",""
"Q - Houston",1.15682281059063,"(1.1,1.16]","TSA","","Q - Houston","","",""
"R - Galveston",1.87263339070568,"(1.5,1.87]","TSA","","R - Galveston","","",""
"S - Victoria",1.35526315789474,"(1.1,1.36]","TSA","","S - Victoria","","",""
"T - Laredo",1.61607142857143,"(1.5,1.62]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.94082840236686,"(1.5,1.94]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.46913580246914,"(1.1,1.47]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.21929824561404,"(2,2.22]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.59452411994785,"(1.5,1.59]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",2.08503401360544,"(2,2.09]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.81311475409836,"(1.5,1.81]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.29174917491749,"(1.1,1.29]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.42869565217391,"(2,2.43]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.03580562659847,"(2,2.04]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.37222222222222,"(1.1,1.37]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.83069923371648,"(1.5,1.83]","Metro","","","","Metro",""
"Non-Metro",1.46594274432379,"(1.1,1.47]","Metro","","","","Non-Metro",""
"Texas",1.79124399359317,"(1.5,1.79]","State","","","","","Texas"
