"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.626506024096386,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",0.2,"(0,0.5]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.60377358490566,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",1.35294117647059,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",0.3,"(0,0.5]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.917910447761194,"(0.9,1.1]","County","Liberty","","","",""
"Limestone",3.33333333333333,"(2,4]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1.2,"(1.1,1.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.893536121673004,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2.15384615384615,"(2,4]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1.1]","County","Martin","","","",""
"Mason",0.75,"(0.5,0.9]","County","Mason","","","",""
"Matagorda",1.20253164556962,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",0.529865125240848,"(0.5,0.9]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.689536878216124,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.1551724137931,"(1.1,1.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.252285191956124,"(0,0.5]","County","Midland","","","",""
"Milam",1.06451612903226,"(0.9,1.1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1.1,"(0.9,1.1]","County","Mitchell","","","",""
"Montague",1.23076923076923,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.817551963048499,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.846153846153846,"(0.5,0.9]","County","Moore","","","",""
"Morris",1.85714285714286,"(1.5,2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.439024390243902,"(0,0.5]","County","Nacogdoches","","","",""
"Navarro",1.07692307692308,"(0.9,1.1]","County","Navarro","","","",""
"Newton",2.3,"(2,4]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.37443438914027,"(1.1,1.5]","County","Nueces","","","",""
"Ochiltree",0.5,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.410810810810811,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",1.34375,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1.1]","County","Panola","","","",""
"Parker",1.23611111111111,"(1.1,1.5]","County","Parker","","","",""
"Parmer",1.04347826086957,"(0.9,1.1]","County","Parmer","","","",""
"Pecos",0.411764705882353,"(0,0.5]","County","Pecos","","","",""
"Polk",0.228260869565217,"(0,0.5]","County","Polk","","","",""
"Potter",0.705521472392638,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.852564102564103,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.272727272727273,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.4,"(0,0.5]","County","Reeves","","","",""
"Refugio",0.705882352941177,"(0.5,0.9]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.368421052631579,"(0,0.5]","County","Robertson","","","",""
"Rockwall",1.43333333333333,"(1.1,1.5]","County","Rockwall","","","",""
"Runnels",1.8125,"(1.5,2]","County","Runnels","","","",""
"Rusk",0.744186046511628,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",0.916666666666667,"(0.9,1.1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.235294117647059,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",1.29197080291971,"(1.1,1.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.75609756097561,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.590909090909091,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.3876404494382,"(1.1,1.5]","County","Smith","","","",""
"Somervell",0.647058823529412,"(0.5,0.9]","County","Somervell","","","",""
"Starr",0.772307692307692,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.973823841528122,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.571428571428571,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.07407407407407,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.325,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",0.694117647058824,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.816303740926857,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.259259259259259,"(0,0.5]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",2.16666666666667,"(2,4]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.05454545454545,"(0.9,1.1]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.38297872340426,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",0.570815450643777,"(0.5,0.9]","County","Victoria","","","",""
"Walker",3.78048780487805,"(2,4]","County","Walker","","","",""
"Waller",1.54166666666667,"(1.5,2]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.705882352941177,"(0.5,0.9]","County","Washington","","","",""
"Webb",1.11046133853151,"(1.1,1.5]","County","Webb","","","",""
"Wharton",3.65,"(2,4]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.19587628865979,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",0.866666666666667,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",0.676470588235294,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",2.46606334841629,"(2,4]","County","Williamson","","","",""
"Wilson",2.5,"(2,4]","County","Wilson","","","",""
"Winkler",0.571428571428571,"(0.5,0.9]","County","Winkler","","","",""
"Wise",1.45679012345679,"(1.1,1.5]","County","Wise","","","",""
"Wood",1.3125,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",0.826086956521739,"(0.5,0.9]","County","Yoakum","","","",""
"Young",1.44444444444444,"(1.1,1.5]","County","Young","","","",""
"Zapata",1.42857142857143,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",0.885714285714286,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",1.00312989045383,"(0.9,1]","Metro","","","","Non-Metro",""
"Metro",0.842620277249252,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.810763888888889,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.05336426914153,"(0.9,1.1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.17837837837838,"(1.1,1.3]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.14356435643564,"(1.1,1.3]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.05915379987969,"(0.9,1.1]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.677685950413223,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.05417406749556,"(0.9,1.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.480603448275862,"(0,0.5]","TSA","","H - Lufkin","","",""
"I - El Paso",1.06227106227106,"(0.9,1.1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.365090909090909,"(0,0.5]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.805194805194805,"(0.5,0.9]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.2472647702407,"(1.1,1.3]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.795384615384615,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.06870229007634,"(0.9,1.1]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.922031704949854,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",1.02094818081588,"(0.9,1.1]","TSA","","P - San Antonio","","",""
"Q - Houston",0.780684543274471,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.922952803549818,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",0.590225563909774,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.10812539987204,"(1.1,1.3]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.29656768222137,"(1.1,1.3]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.493949266930417,"(0,0.5]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.859849191832469,"(0.5,0.86]","State","","","","","Texas"
"2/3 - Arlington PHR",1.06275789271663,"(0.9,1.06]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.747940189197437,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.732470588235294,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.800641500123365,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.95910780669145,"(0.9,1.06]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.95050722410083,"(0.9,1.06]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.943564577291992,"(0.9,1.06]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.877517691888949,"(0.5,0.9]","PHR","","","4/5N - Tyler PHR","",""
