"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Falls",0.208333333333333,"(0,0.208]","County","Falls","","","",""
"Fannin",0.478260869565217,"(0,0.478]","County","Fannin","","","",""
"Fayette",0.833333333333333,"(0.5,0.833]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.846153846153846,"(0.5,0.846]","County","Floyd","","","",""
"Fort Bend",1.22522522522523,"(1.1,1.23]","County","Fort Bend","","","",""
"Franklin",1.28571428571429,"(1.1,1.29]","County","Franklin","","","",""
"Freestone",2.16666666666667,"(2,2.17]","County","Freestone","","","",""
"Frio",0.72,"(0.5,0.72]","County","Frio","","","",""
"Gaines",2.09090909090909,"(2,2.09]","County","Gaines","","","",""
"Galveston",0.625377643504532,"(0.5,0.625]","County","Galveston","","","",""
"Garza",0.111111111111111,"(0,0.111]","County","Garza","","","",""
"Gillespie",0.75,"(0.5,0.75]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",2,"(1.5,2]","County","Gonzales","","","",""
"Gray",0.55,"(0.5,0.55]","County","Gray","","","",""
"Grayson",0.80672268907563,"(0.5,0.807]","County","Grayson","","","",""
"Gregg",1.02325581395349,"(0.9,1.02]","County","Gregg","","","",""
"Grimes",1.09090909090909,"(0.9,1.09]","County","Grimes","","","",""
"Guadalupe",0.642857142857143,"(0.5,0.643]","County","Guadalupe","","","",""
"Hale",0.866666666666667,"(0.5,0.867]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.454545454545455,"(0,0.455]","County","Hamilton","","","",""
"Hansford",0.75,"(0.5,0.75]","County","Hansford","","","",""
"Hardeman",3,"(2,3]","County","Hardeman","","","",""
"Hardin",0.857142857142857,"(0.5,0.857]","County","Hardin","","","",""
"Harris",1.11156563778356,"(1.1,1.11]","County","Harris","","","",""
"Harrison",0.909090909090909,"(0.9,0.909]","County","Harrison","","","",""
"Hartley",0.538461538461538,"(0.5,0.538]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.12244897959184,"(1.1,1.12]","County","Hays","","","",""
"Hemphill",0.666666666666667,"(0.5,0.667]","County","Hemphill","","","",""
"Henderson",1.09375,"(0.9,1.09]","County","Henderson","","","",""
"Hidalgo",0.476190476190476,"(0,0.476]","County","Hidalgo","","","",""
"Hill",0.454545454545455,"(0,0.455]","County","Hill","","","",""
"Hockley",0.529411764705882,"(0.5,0.529]","County","Hockley","","","",""
"Hood",0.707317073170732,"(0.5,0.707]","County","Hood","","","",""
"Hopkins",0.759259259259259,"(0.5,0.759]","County","Hopkins","","","",""
"Houston",5.5,"(4,5.5]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.642105263157895,"(0.5,0.642]","County","Hunt","","","",""
"Hutchinson",0.8,"(0.5,0.8]","County","Hutchinson","","","",""
"Jack",0.35,"(0,0.35]","County","Jack","","","",""
"Jackson",0.75,"(0.5,0.75]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.587912087912088,"(0.5,0.588]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.675,"(0.5,0.675]","County","Jim Wells","","","",""
"Johnson",0.716867469879518,"(0.5,0.717]","County","Johnson","","","",""
"Jones",0.1375,"(0,0.137]","County","Jones","","","",""
"Karnes",0.0222222222222222,"(0,0.0222]","County","Karnes","","","",""
"Kaufman",0.774436090225564,"(0.5,0.774]","County","Kaufman","","","",""
"Kendall",0.576923076923077,"(0.5,0.577]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2.52941176470588,"(2,2.53]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",0.3,"(0,0.3]","County","La Salle","","","",""
"Lamar",0.666666666666667,"(0.5,0.667]","County","Lamar","","","",""
"Lamb",0.9,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.75,"(0.5,0.75]","County","Lampasas","","","",""
"Lavaca",1.25,"(1.1,1.25]","County","Lavaca","","","",""
"Lee",0.818181818181818,"(0.5,0.818]","County","Lee","","","",""
"Leon",0.444444444444444,"(0,0.444]","County","Leon","","","",""
"Liberty",1.4047619047619,"(1.1,1.4]","County","Liberty","","","",""
"Limestone",0.307692307692308,"(0,0.308]","County","Limestone","","","",""
"Lipscomb",0.333333333333333,"(0,0.333]","County","Lipscomb","","","",""
"Llano",0.714285714285714,"(0.5,0.714]","County","Llano","","","",""
"Lubbock",1.07783018867925,"(0.9,1.08]","County","Lubbock","","","",""
"Lynn",0.75,"(0.5,0.75]","County","Lynn","","","",""
"Madison",0.153846153846154,"(0,0.154]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",0.526315789473684,"(0.5,0.526]","County","Matagorda","","","",""
"Maverick",0.5,"(0,0.5]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.768072289156627,"(0.5,0.768]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.826086956521739,"(0.5,0.826]","County","Medina","","","",""
"Midland",0.99581589958159,"(0.9,0.996]","County","Midland","","","",""
"Milam",1.42857142857143,"(1.1,1.43]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.4,"(0,0.4]","County","Mitchell","","","",""
"Montague",1.41666666666667,"(1.1,1.42]","County","Montague","","","",""
"Montgomery",0.91005291005291,"(0.9,0.91]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.428571428571429,"(0,0.429]","County","Morris","","","",""
"Nacogdoches",0.964285714285714,"(0.9,0.964]","County","Nacogdoches","","","",""
"Navarro",0.267857142857143,"(0,0.268]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.642857142857143,"(0.5,0.643]","County","Nolan","","","",""
"Nueces",1.47413793103448,"(1.1,1.47]","County","Nueces","","","",""
"Ochiltree",0.666666666666667,"(0.5,0.667]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.214285714285714,"(0,0.214]","County","Orange","","","",""
"Palo Pinto",0.926829268292683,"(0.9,0.927]","County","Palo Pinto","","","",""
"Panola",1.14285714285714,"(1.1,1.14]","County","Panola","","","",""
"Parker",0.664804469273743,"(0.5,0.665]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.0588235294117647,"(0,0.0588]","County","Pecos","","","",""
"Polk",0.9375,"(0.9,0.938]","County","Polk","","","",""
"Potter",0.935897435897436,"(0.9,0.936]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.05511811023622,"(0.9,1.06]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",2.4,"(2,2.4]","County","Real","","","",""
"Red River",0.3,"(0,0.3]","County","Red River","","","",""
"Reeves",0.53448275862069,"(0.5,0.534]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.7,"(0.5,0.7]","County","Robertson","","","",""
"Rockwall",0.611650485436893,"(0.5,0.612]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.625,"(0.5,0.625]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",1.45454545454545,"(1.1,1.45]","County","San Jacinto","","","",""
"San Patricio",0.523809523809524,"(0.5,0.524]","County","San Patricio","","","",""
"San Saba",1.33333333333333,"(1.1,1.33]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.411764705882353,"(0,0.412]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.875,"(0.5,0.875]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.886486486486486,"(0.5,0.886]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",1,"(0.9,1]","County","Starr","","","",""
"Stephens",0.857142857142857,"(0.5,0.857]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.625,"(0.5,0.625]","County","Swisher","","","",""
"Tarrant",0.77443342776204,"(0.5,0.774]","County","Tarrant","","","",""
"Taylor",0.691489361702128,"(0.5,0.691]","County","Taylor","","","",""
"Terry",0.916666666666667,"(0.9,0.917]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.32,"(0,0.32]","County","Titus","","","",""
"Tom Green",1.06666666666667,"(0.9,1.07]","County","Tom Green","","","",""
"Travis",0.987268518518518,"(0.9,0.987]","County","Travis","","","",""
"Trinity",1.36363636363636,"(1.1,1.36]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.611111111111111,"(0.5,0.611]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.722222222222222,"(0.5,0.722]","County","Uvalde","","","",""
"Val Verde",0.621621621621622,"(0.5,0.622]","County","Val Verde","","","",""
"Van Zandt",0.64,"(0.5,0.64]","County","Van Zandt","","","",""
"Victoria",0.612903225806452,"(0.5,0.613]","County","Victoria","","","",""
"Walker",0.956521739130435,"(0.9,0.957]","County","Walker","","","",""
"Waller",1.05,"(0.9,1.05]","County","Waller","","","",""
"Ward",0.705882352941177,"(0.5,0.706]","County","Ward","","","",""
"Washington",0.487804878048781,"(0,0.488]","County","Washington","","","",""
"Webb",0.824561403508772,"(0.5,0.825]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.616326530612245,"(0.5,0.616]","County","Wichita","","","",""
"Wilbarger",0.666666666666667,"(0.5,0.667]","County","Wilbarger","","","",""
"Willacy",0.755102040816326,"(0.5,0.755]","County","Willacy","","","",""
"Williamson",0.708020050125313,"(0.5,0.708]","County","Williamson","","","",""
"Wilson",0.842105263157895,"(0.5,0.842]","County","Wilson","","","",""
"Winkler",1.9,"(1.5,1.9]","County","Winkler","","","",""
"Wise",0.69,"(0.5,0.69]","County","Wise","","","",""
"Wood",0.651162790697674,"(0.5,0.651]","County","Wood","","","",""
"Yoakum",5.25,"(4,5.25]","County","Yoakum","","","",""
"Young",3.2,"(2,3.2]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",1.14285714285714,"(1.1,1.14]","County","Zavala","","","",""
"A - Amarillo",0.919943820224719,"(0.9,0.92]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.02212389380531,"(0.9,1.02]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.717142857142857,"(0.5,0.717]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.536050156739812,"(0.5,0.536]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.802201747038411,"(0.5,0.802]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.650485436893204,"(0.5,0.65]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.923694779116466,"(0.9,0.924]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.12048192771084,"(1.1,1.12]","TSA","","H - Lufkin","","",""
"I - El Paso",1.09884467265725,"(0.9,1.099]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.883185840707965,"(0.5,0.883]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.967741935483871,"(0.9,0.968]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.603406326034063,"(0.5,0.603]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.732283464566929,"(0.5,0.732]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.627062706270627,"(0.5,0.627]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.858669256920835,"(0.5,0.859]","TSA","","O - Austin","","",""
"P - San Antonio",1.00519603212093,"(0.9,1.01]","TSA","","P - San Antonio","","",""
"Q - Houston",1.10882647943831,"(1.1,1.11]","TSA","","Q - Houston","","",""
"R - Galveston",1.11714975845411,"(1.1,1.12]","TSA","","R - Galveston","","",""
"S - Victoria",0.571428571428572,"(0.5,0.571]","TSA","","S - Victoria","","",""
"T - Laredo",0.831395348837209,"(0.5,0.831]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.16666666666667,"(1.1,1.17]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.732217573221757,"(0.5,0.732]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.968609865470852,"(0.9,0.969]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.855971896955504,"(0.5,0.856]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.788548690173538,"(0.5,0.789]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.919334186939821,"(0.9,0.919]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.10112126245847,"(1.1,1.101]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.790506329113924,"(0.5,0.791]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.992660550458716,"(0.9,0.993]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.01635846372688,"(0.9,1.02]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.910875706214689,"(0.9,0.911]","Metro","","","","Metro",""
"Non-Metro",0.822374039282665,"(0.5,0.822]","Metro","","","","Non-Metro",""
"Texas",0.902086337036723,"(0.9,0.902]","State","","","","","Texas"
