"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fort Bend",0.715831787260359,"(0.5,0.716]","County","Fort Bend","","","",""
"Franklin",1.16666666666667,"(1.1,1.17]","County","Franklin","","","",""
"Freestone",0.607843137254902,"(0.5,0.608]","County","Freestone","","","",""
"Frio",0.75,"(0.5,0.75]","County","Frio","","","",""
"Gaines",0.462121212121212,"(0,0.462]","County","Gaines","","","",""
"Galveston",0.706099815157117,"(0.5,0.706]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.09302325581395,"(0.9,1.09]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.2,"(1.1,1.2]","County","Gonzales","","","",""
"Gray",1.46153846153846,"(1.1,1.46]","County","Gray","","","",""
"Grayson",3.83177570093458,"(2,3.83]","County","Grayson","","","",""
"Gregg",0.786231884057971,"(0.5,0.786]","County","Gregg","","","",""
"Grimes",0.98,"(0.9,0.98]","County","Grimes","","","",""
"Guadalupe",1.20095693779904,"(1.1,1.2]","County","Guadalupe","","","",""
"Hale",0.87360594795539,"(0.5,0.874]","County","Hale","","","",""
"Hall",5,"(4,5]","County","Hall","","","",""
"Hamilton",0.552238805970149,"(0.5,0.552]","County","Hamilton","","","",""
"Hansford",4,"(2,4]","County","Hansford","","","",""
"Hardeman",1.16666666666667,"(1.1,1.17]","County","Hardeman","","","",""
"Hardin",0.451704545454545,"(0,0.452]","County","Hardin","","","",""
"Harris",0.635822037603848,"(0.5,0.636]","County","Harris","","","",""
"Harrison",0.807407407407407,"(0.5,0.807]","County","Harrison","","","",""
"Hartley",0.928571428571429,"(0.9,0.929]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.493818181818182,"(0,0.494]","County","Hays","","","",""
"Hemphill",0.461538461538462,"(0,0.462]","County","Hemphill","","","",""
"Henderson",1.05909090909091,"(0.9,1.06]","County","Henderson","","","",""
"Hidalgo",0.784869976359338,"(0.5,0.785]","County","Hidalgo","","","",""
"Hill",1.33333333333333,"(1.1,1.33]","County","Hill","","","",""
"Hockley",0.99,"(0.9,0.99]","County","Hockley","","","",""
"Hood",0.775,"(0.5,0.775]","County","Hood","","","",""
"Hopkins",0.548148148148148,"(0.5,0.548]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",0.588235294117647,"(0.5,0.588]","County","Howard","","","",""
"Hudspeth",0.2,"(0,0.2]","County","Hudspeth","","","",""
"Hunt",0.753501400560224,"(0.5,0.754]","County","Hunt","","","",""
"Hutchinson",1.06593406593407,"(0.9,1.07]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.533333333333333,"(0.5,0.533]","County","Jack","","","",""
"Jackson",1.04545454545455,"(0.9,1.05]","County","Jackson","","","",""
"Jasper",5.4,"(4,5.4]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.08602150537634,"(0.9,1.09]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.648648648648649,"(0.5,0.649]","County","Jim Wells","","","",""
"Johnson",0.902286902286902,"(0.9,0.902]","County","Johnson","","","",""
"Jones",0.806451612903226,"(0.5,0.806]","County","Jones","","","",""
"Karnes",1.29292929292929,"(1.1,1.29]","County","Karnes","","","",""
"Kaufman",0.743636363636364,"(0.5,0.744]","County","Kaufman","","","",""
"Kendall",1.05172413793103,"(0.9,1.05]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",2.60377358490566,"(2,2.6]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.777777777777778,"(0.5,0.778]","County","Kinney","","","",""
"Kleberg",0.59375,"(0.5,0.594]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.4,"(1.1,1.4]","County","La Salle","","","",""
"Lamar",0.872093023255814,"(0.5,0.872]","County","Lamar","","","",""
"Lamb",9,"(8,9]","County","Lamb","","","",""
"Lampasas",0.568627450980392,"(0.5,0.569]","County","Lampasas","","","",""
"Lavaca",0.966666666666667,"(0.9,0.967]","County","Lavaca","","","",""
"Lee",0.586206896551724,"(0.5,0.586]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.78816199376947,"(0.5,0.788]","County","Liberty","","","",""
"Limestone",0.833333333333333,"(0.5,0.833]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.243243243243243,"(0,0.243]","County","Live Oak","","","",""
"Llano",0.76,"(0.5,0.76]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.74022633744856,"(0.5,0.74]","County","Lubbock","","","",""
"Lynn",0.421052631578947,"(0,0.421]","County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Marion",0.404255319148936,"(0,0.404]","County","Marion","","","",""
"Martin",1.33333333333333,"(1.1,1.33]","County","Martin","","","",""
"Mason",0.8,"(0.5,0.8]","County","Mason","","","",""
"Matagorda",1.06837606837607,"(0.9,1.07]","County","Matagorda","","","",""
"Maverick",1.78260869565217,"(1.5,1.78]","County","Maverick","","","",""
"McCulloch",0.454545454545455,"(0,0.455]","County","McCulloch","","","",""
"McLennan",0.683403805496829,"(0.5,0.683]","County","McLennan","","","",""
"McMullen",0.5,"(0,0.5]","County","McMullen","","","",""
"Medina",1.09574468085106,"(0.9,1.096]","County","Medina","","","",""
"Menard",3,"(2,3]","County","Menard","","","",""
"Midland",0.387190684133916,"(0,0.387]","County","Midland","","","",""
"Milam",0.597014925373134,"(0.5,0.597]","County","Milam","","","",""
"Mills",0.222222222222222,"(0,0.222]","County","Mills","","","",""
"Mitchell",1.11764705882353,"(1.1,1.12]","County","Mitchell","","","",""
"Montague",0.691358024691358,"(0.5,0.691]","County","Montague","","","",""
"Montgomery",0.714995483288166,"(0.5,0.715]","County","Montgomery","","","",""
"Moore",0.642857142857143,"(0.5,0.643]","County","Moore","","","",""
"Morris",0.742857142857143,"(0.5,0.743]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",1.07368421052632,"(0.9,1.07]","County","Nacogdoches","","","",""
"Navarro",1.04166666666667,"(0.9,1.04]","County","Navarro","","","",""
"Newton",6,"(4,6]","County","Newton","","","",""
"Nolan",0.574468085106383,"(0.5,0.574]","County","Nolan","","","",""
"Nueces",0.69327251995439,"(0.5,0.693]","County","Nueces","","","",""
"Ochiltree",0.809523809523809,"(0.5,0.81]","County","Ochiltree","","","",""
"Oldham",0.666666666666667,"(0.5,0.667]","County","Oldham","","","",""
"Orange",2.06185567010309,"(2,2.06]","County","Orange","","","",""
"Palo Pinto",0.642857142857143,"(0.5,0.643]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",0.731922398589065,"(0.5,0.732]","County","Parker","","","",""
"Parmer",0.0909090909090909,"(0,0.0909]","County","Parmer","","","",""
"Pecos",0.184210526315789,"(0,0.184]","County","Pecos","","","",""
"Polk",3.40909090909091,"(2,3.41]","County","Polk","","","",""
"Potter",0.705621301775148,"(0.5,0.706]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",0.595238095238095,"(0.5,0.595]","County","Rains","","","",""
"Randall",0.675889328063241,"(0.5,0.676]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.85714285714286,"(1.5,1.86]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1.03333333333333,"(0.9,1.03]","County","Reeves","","","",""
"Refugio",0.384615384615385,"(0,0.385]","County","Refugio","","","",""
"Roberts",3,"(2,3]","County","Roberts","","","",""
"Robertson",0.916666666666667,"(0.9,0.917]","County","Robertson","","","",""
"Rockwall",0.768878718535469,"(0.5,0.769]","County","Rockwall","","","",""
"Runnels",0.545454545454545,"(0.5,0.545]","County","Runnels","","","",""
"Rusk",0.32520325203252,"(0,0.325]","County","Rusk","","","",""
"Sabine",7.5,"(4,7.5]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.63963963963964,"(0.5,0.64]","County","San Jacinto","","","",""
"San Patricio",0.818897637795276,"(0.5,0.819]","County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",0.763888888888889,"(0.5,0.764]","County","Scurry","","","",""
"Shackelford",1.5,"(1.1,1.5]","County","Shackelford","","","",""
"Shelby",0.446428571428571,"(0,0.446]","County","Shelby","","","",""
"Sherman",1.2,"(1.1,1.2]","County","Sherman","","","",""
"Smith",1.68006700167504,"(1.5,1.68]","County","Smith","","","",""
"Somervell",0.647058823529412,"(0.5,0.647]","County","Somervell","","","",""
"Starr",0.867469879518072,"(0.5,0.867]","County","Starr","","","",""
"Stephens",0.545454545454545,"(0.5,0.545]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",38.625,"(8,38.6]","County","Swisher","","","",""
"Tarrant",0.518330513254371,"(0.5,0.518]","County","Tarrant","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.780487804878049,"(0.5,0.78]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.04938271604938,"(0.9,1.05]","County","Titus","","","",""
"Tom Green",0.809160305343511,"(0.5,0.809]","County","Tom Green","","","",""
"Travis",0.688378766140603,"(0.5,0.688]","County","Travis","","","",""
"Trinity",0.509803921568628,"(0.5,0.51]","County","Trinity","","","",""
"Tyler",1.5,"(1.1,1.5]","County","Tyler","","","",""
"Upshur",0.772151898734177,"(0.5,0.772]","County","Upshur","","","",""
"Upton",2.5,"(2,2.5]","County","Upton","","","",""
"Uvalde",1.14736842105263,"(1.1,1.15]","County","Uvalde","","","",""
"Val Verde",0.682170542635659,"(0.5,0.682]","County","Val Verde","","","",""
"Van Zandt",1.16748768472906,"(1.1,1.17]","County","Van Zandt","","","",""
"Victoria",0.956112852664577,"(0.9,0.956]","County","Victoria","","","",""
"Walker",0.304109589041096,"(0,0.304]","County","Walker","","","",""
"Waller",0.686170212765957,"(0.5,0.686]","County","Waller","","","",""
"Ward",0.414893617021277,"(0,0.415]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",0.726698262243286,"(0.5,0.727]","County","Webb","","","",""
"Wharton",0.897959183673469,"(0.5,0.898]","County","Wharton","","","",""
"Wheeler",0.625,"(0.5,0.625]","County","Wheeler","","","",""
"Wichita",0.952755905511811,"(0.9,0.953]","County","Wichita","","","",""
"Wilbarger",1.26666666666667,"(1.1,1.27]","County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",0.793164669329783,"(0.5,0.793]","County","Williamson","","","",""
"Wilson",1.17460317460317,"(1.1,1.17]","County","Wilson","","","",""
"Winkler",0.892857142857143,"(0.5,0.893]","County","Winkler","","","",""
"Wise",0.3640081799591,"(0,0.364]","County","Wise","","","",""
"Wood",0.93006993006993,"(0.9,0.93]","County","Wood","","","",""
"Yoakum",0.454545454545455,"(0,0.455]","County","Yoakum","","","",""
"Young",0.470588235294118,"(0,0.471]","County","Young","","","",""
"Zapata",0.4,"(0,0.4]","County","Zapata","","","",""
"Zavala",1.93103448275862,"(1.5,1.93]","County","Zavala","","","",""
"A - Amarillo",0.914432401597262,"(0.9,0.914]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.770878721859114,"(0.5,0.771]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.909274193548387,"(0.9,0.909]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.692982456140351,"(0.5,0.693]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.559615061825099,"(0.5,0.56]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.749315068493151,"(0.5,0.749]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.00218340611354,"(0.9,1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.52745098039216,"(1.5,1.53]","TSA","","H - Lufkin","","",""
"I - El Paso",1.08695652173913,"(0.9,1.09]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.644640234948605,"(0.5,0.645]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.719387755102041,"(0.5,0.719]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.743746525847693,"(0.5,0.744]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.702357563850688,"(0.5,0.702]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.16255442670537,"(1.1,1.16]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.675938803894298,"(0.5,0.676]","TSA","","O - Austin","","",""
"P - San Antonio",1.04035163568237,"(0.9,1.04]","TSA","","P - San Antonio","","",""
"Q - Houston",0.653462940461725,"(0.5,0.653]","TSA","","Q - Houston","","",""
"R - Galveston",0.885724270487507,"(0.5,0.886]","TSA","","R - Galveston","","",""
"S - Victoria",1.026369168357,"(0.9,1.03]","TSA","","S - Victoria","","",""
"T - Laredo",0.725429017160686,"(0.5,0.725]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.653846153846154,"(0.5,0.654]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.817966903073286,"(0.5,0.818]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.844449681828895,"(0.5,0.844]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.725479143179256,"(0.5,0.725]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.570918942116839,"(0.5,0.571]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.05490420360309,"(0.9,1.05]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.69432472446126,"(0.5,0.694]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.739922568890913,"(0.5,0.74]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.03942411194833,"(0.9,1.04]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.723411371237458,"(0.5,0.723]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.680295316757853,"(0.5,0.68]","Metro","","","","Metro",""
"Non-Metro",0.946587160619132,"(0.9,0.947]","Metro","","","","Non-Metro",""
"Texas",0.700760530421217,"(0.5,0.701]","State","","","","","Texas"
